time,temp
0.00481668, 63656
0.015885, 63656
0.0278465, 63872
0.0383611, 63872
0.0488017, 63872
0.0594065, 64088
0.0699029, 64304
0.0804216, 64304
0.0910873, 64520
0.101542, 64520
0.111905, 64736
0.122192, 64736
0.132462, 64736
0.142798, 64736
0.153076, 64952
0.163344, 64952
0.173603, 64952
0.18388, 65168
0.19429, 65168
0.204536, 65168
0.214758, 65168
0.224948, 65168
0.235141, 65168
0.245343, 65384
0.255527, 65816
0.265706, 66248
0.27593, 66464
0.286468, 66680
0.296985, 66896
0.307576, 67112
0.320136, 67328
0.330799, 67328
0.342274, 67760
0.352823, 67760
0.363357, 67760
0.373903, 67760
0.384951, 67976
0.395517, 67976
0.405919, 69272
0.416372, 70136
0.426941, 70568
0.437476, 71216
0.448029, 71216
0.458509, 71432
0.468925, 72080
0.479378, 72080
0.489857, 72728
0.500248, 72296
0.510646, 72296
0.521115, 74024
0.53148, 73376
0.541927, 73376
0.552511, 74456
0.563102, 78560
0.573486, 80504
0.583909, 81152
0.594309, 81152
0.604731, 80504
0.615148, 79640
0.625647, 77048
0.636198, 76184
0.646758, 75536
0.657324, 74672
0.667902, 74456
0.678451, 74240
0.689026, 74240
0.699692, 73808
0.710358, 73808
0.721, 73592
0.731592, 73376
0.742205, 73376
0.752812, 73376
0.763448, 72944
0.774046, 72944
0.784732, 72944
0.795346, 72944
0.805972, 72944
0.816558, 72944
0.827142, 72944
0.837641, 72944
0.848146, 72728
0.858774, 72512
0.869041, 72296
0.879272, 72296
0.889462, 72296
0.899647, 72512
0.909806, 72512
0.91997, 72512
0.93016, 72728
0.940364, 72728
0.950923, 72728
0.961497, 72944
0.972043, 73160
0.98255, 73160
0.993027, 73376
1.00353, 73376
1.01408, 73160
1.02457, 73592
1.0351, 73592
1.04557, 73376
1.05657, 73376
1.06717, 73592
1.07767, 73808
1.08818, 73808
1.09884, 73808
1.10934, 74240
1.11995, 74456
1.13049, 74456
1.14088, 74672
1.1514, 75104
1.16194, 75320
1.17244, 75536
1.18289, 75968
1.19333, 75752
1.20381, 75752
1.21431, 75536
1.2248, 75752
1.23558, 75752
1.24621, 75104
1.25672, 75104
1.26724, 75320
1.2779, 75320
1.28849, 75752
1.29923, 75752
1.30979, 75752
1.32037, 75536
1.3309, 75536
1.34139, 75536
