time,temp
0.000587501, 65600
0.0111698, 65816
0.0215443, 66032
0.0320657, 66248
0.0427037, 67760
0.0533266, 69488
0.0637756, 70136
0.074209, 70568
0.0845892, 70784
0.095072, 71648
0.105415, 71216
0.11568, 71432
0.125946, 71216
0.136251, 71432
0.146545, 69704
0.156795, 70784
0.167139, 71216
0.17738, 71648
0.187632, 71648
0.19786, 70352
0.208106, 70784
0.218345, 71432
0.228582, 70352
0.238824, 70136
0.249062, 70136
0.259305, 70352
0.269559, 71216
0.279801, 74024
0.290025, 75320
0.300272, 76832
0.310543, 77048
0.321084, 76832
0.331545, 78560
0.341966, 78128
0.352676, 78128
0.363299, 78128
0.373783, 77696
0.384186, 76832
0.394599, 75752
0.404987, 74240
0.41552, 73376
0.426025, 72728
0.436557, 71864
0.446946, 71864
0.457324, 72296
0.467876, 72944
0.478323, 73592
0.488733, 73808
0.499264, 74024
0.509561, 74240
0.519884, 74456
0.530307, 73160
0.540786, 72944
0.551503, 72944
0.562101, 73160
0.572715, 73160
0.583365, 73808
0.593881, 74024
0.60445, 74240
0.615072, 73376
0.625595, 73160
0.636208, 74024
0.646753, 74240
0.657287, 74024
0.667803, 74024
0.678189, 74240
0.688488, 75320
0.698806, 76616
0.709135, 77048
0.719343, 77264
0.729582, 77696
0.739773, 76832
0.749932, 77912
0.760104, 78776
0.770247, 79208
0.78042, 79424
0.790578, 79856
0.800751, 79640
0.811125, 76400
0.821441, 75320
0.831835, 74672
0.842242, 74024
0.85279, 73592
0.86357, 72944
0.874178, 72728
0.884703, 72512
0.895275, 72296
0.90579, 71864
0.916343, 72080
0.926623, 73376
0.936813, 74024
0.947078, 74456
0.9573, 73592
0.967542, 74456
0.977815, 73808
0.988081, 73592
0.998386, 73160
1.00873, 73160
1.01907, 73376
1.02938, 73592
1.03969, 72728
1.04998, 74024
1.0603, 72944
1.07061, 72512
1.08092, 72728
1.0912, 73160
1.10155, 73808
1.11178, 74888
1.12205, 75320
1.13244, 75320
1.14277, 74240
1.15319, 73376
1.1635, 73376
1.17388, 74888
1.18416, 76616
1.19447, 77264
1.20477, 77480
1.21505, 78128
1.22533, 78560
1.23569, 78776
1.24603, 79208
1.25638, 79208
1.26659, 78776
1.27677, 77264
1.28685, 75968
1.29693, 75320
1.30702, 74240
1.31713, 74024
1.32722, 73592
1.3373, 73376
1.34739, 73160
1.35747, 72944
1.36755, 72728
1.37763, 72512
1.38772, 72512
1.3978, 72296
1.4079, 72296
1.41798, 72296
1.42806, 72512
1.43814, 72296
1.44823, 72512
1.45831, 72512
1.46839, 72512
1.47847, 72296
1.48856, 72296
1.49864, 72296
1.50872, 72296
1.5188, 72512
1.52895, 72296
1.53903, 72296
1.54913, 71864
1.55926, 71864
1.56959, 71648
1.5798, 72080
1.58997, 72080
1.60022, 72080
1.61045, 72296
1.62069, 72296
1.63103, 72512
1.64132, 72512
1.65168, 72296
1.66201, 72080
1.67228, 71864
1.68257, 71864
1.69301, 71648
1.70338, 71432
1.71374, 71864
1.72396, 71648
1.73422, 72512
1.74449, 71864
1.75475, 71648
1.76517, 71648
1.77551, 71648
1.78581, 72296
1.79605, 72944
1.80628, 73376
1.81659, 73592
1.82684, 74240
1.83707, 75104
1.84733, 77048
1.8576, 77696
1.8679, 78560
1.87819, 79424
1.88857, 79640
1.89889, 80072
1.90915, 80288
1.91943, 80072
1.92972, 77264
1.94, 76184
1.95029, 75536
1.96059, 74888
1.97093, 74456
1.98124, 73592
1.99159, 73376
2.00196, 73160
2.01233, 72944
2.02272, 72728
2.03307, 72512
2.04346, 72512
2.05379, 72296
2.06413, 72080
2.07445, 71864
2.08478, 72080
2.0952, 73160
2.10565, 73376
2.11601, 73808
2.1262, 73376
2.13643, 73592
2.14656, 72728
2.15669, 72296
2.16681, 71864
2.17693, 71432
2.18725, 71216
2.1975, 71000
2.20764, 70784
2.2178, 70784
2.22798, 71216
2.23814, 71648
2.24834, 71648
2.25851, 71432
2.26875, 71864
2.27945, 71648
2.28989, 72080
2.30026, 71648
2.31057, 71432
2.3209, 71432
2.33118, 71864
2.34141, 73160
2.35164, 73808
2.36193, 74240
2.37226, 74456
2.38248, 75104
2.39269, 75320
2.40298, 74888
2.41323, 75536
2.42347, 75320
2.43376, 76184
2.44415, 78344
2.4545, 79640
2.46485, 80720
2.47516, 79856
2.48541, 78344
2.49552, 77048
2.5056, 76184
2.51569, 75752
2.52578, 75104
2.53586, 74240
2.54594, 74240
2.55605, 74024
2.56613, 74024
2.57622, 73808
2.58629, 73376
2.59637, 73160
2.60645, 72944
2.61653, 72728
2.62661, 72728
2.63668, 72512
2.64676, 72512
2.65685, 72296
2.66693, 72296
2.67702, 72080
2.6871, 72080
2.69719, 71864
2.70728, 72080
2.71744, 72512
2.72782, 72944
2.73807, 73160
2.74835, 72944
2.75864, 72728
2.76892, 73160
2.7792, 73160
2.78937, 72944
2.79952, 72728
2.80968, 72728
2.81989, 72944
2.83015, 72728
2.84081, 72512
2.8513, 72728
2.86166, 72512
2.87205, 72728
2.88246, 72944
2.89284, 72728
2.9033, 72944
2.91371, 72944
2.92404, 72728
