time,temp
0.00115157, 61928
0.0116573, 61928
0.0220844, 62360
0.0324714, 62360
0.0429835, 62360
0.0534251, 62576
0.0637892, 62792
0.0741736, 62792
0.0845622, 63008
0.0949378, 63008
0.105319, 63008
0.115772, 63224
0.126157, 63440
0.136482, 63440
0.146823, 63656
0.157116, 63656
0.167436, 63872
0.177716, 63872
0.188036, 64088
0.198338, 64088
0.208873, 64304
0.21924, 64520
0.229524, 64520
0.239753, 64520
0.250008, 64736
0.260314, 64736
0.270573, 64736
0.280867, 64736
0.29118, 64736
0.301509, 64736
0.311758, 64952
0.322083, 65168
0.33242, 65816
0.342765, 66248
0.352992, 67112
0.363996, 68408
0.374456, 69920
0.384789, 70136
0.395218, 70352
0.405555, 70568
0.415988, 70784
0.42642, 70352
0.436836, 71000
0.447252, 69920
0.457676, 69704
0.46808, 69704
0.478514, 69704
0.488822, 69704
0.499214, 70568
0.509525, 70136
0.519798, 70136
0.530083, 70136
0.540392, 70136
0.550709, 71432
0.560952, 70784
0.571206, 70568
0.581443, 70568
0.591669, 70568
0.601919, 70352
0.612168, 70784
0.622607, 72296
0.63298, 71432
0.64337, 71432
0.653725, 71432
0.664133, 71648
0.674566, 71864
0.684965, 71864
0.695362, 72080
0.705694, 72080
0.716099, 72296
0.726507, 73808
0.736748, 74672
0.747057, 74672
0.757644, 75104
0.768494, 75536
0.779344, 75752
0.78994, 75968
0.800709, 76184
0.811599, 76400
0.82213, 76400
0.832535, 74888
0.842947, 74672
0.853381, 74456
0.863821, 74456
0.87417, 74456
0.884534, 74456
0.894833, 74672
0.90514, 74456
0.915455, 75320
0.925821, 77696
0.936351, 77696
0.946738, 77696
0.957212, 76400
0.967893, 77264
0.978288, 78776
0.988759, 79208
1.00031, 79640
1.01232, 79856
1.02436, 80072
1.03479, 80288
1.04511, 79640
1.05537, 79208
1.06565, 78992
1.07593, 79424
1.0866, 79424
1.09699, 80072
1.10735, 79424
1.11767, 80072
1.12804, 79424
1.13841, 79856
1.1488, 78992
1.16107, 80072
1.17144, 79640
1.18175, 79208
1.1921, 80288
1.20251, 79856
1.21278, 80504
1.22365, 79856
1.23491, 81584
1.24535, 81368
1.25589, 81584
1.26628, 82016
1.2767, 82232
1.28698, 82448
1.29723, 82448
1.3077, 82664
1.31812, 82880
1.32854, 82880
1.339, 82664
1.34943, 82448
1.36023, 82448
1.37099, 82448
1.38116, 80504
1.39135, 79640
1.40159, 78992
1.41182, 78560
1.42208, 78344
1.43235, 78344
1.44264, 78128
1.4529, 78128
1.46325, 78128
1.47347, 77912
1.48369, 77912
1.494, 77696
1.50431, 77264
1.51449, 77264
1.52474, 77264
1.53489, 77264
1.54509, 77264
1.55561, 77264
1.56596, 77264
1.57622, 77264
1.58647, 77696
1.59666, 77696
1.60689, 77480
1.61706, 77480
1.62728, 77480
1.63749, 77480
1.64772, 77480
1.65791, 77696
1.66811, 77696
1.67836, 77480
1.68858, 77696
1.69883, 77912
1.70903, 77696
1.71937, 77480
1.72959, 77480
1.73985, 77696
1.75014, 78992
1.76041, 79856
1.77094, 80072
1.78148, 79856
1.79171, 80504
1.8023, 80504
1.81291, 80936
1.82355, 80936
1.83411, 80936
1.84485, 81152
1.85556, 80720
1.86581, 78776
1.87605, 78344
1.88622, 78128
1.89648, 78128
1.90676, 77912
1.917, 77696
1.92724, 77480
1.93742, 77264
1.94766, 77480
1.95789, 77264
1.96814, 77048
1.97834, 77048
1.98856, 77048
1.99882, 77048
