time,temp
0.00106559, 63224
0.0143641, 63224
0.02507, 63440
0.0355852, 63440
0.0459719, 63656
0.0566986, 63656
0.0674727, 63872
0.0853085, 64088
0.0959327, 64088
0.106613, 64088
0.11734, 64304
0.128018, 64304
0.138577, 64304
0.149132, 64304
0.159698, 64520
0.170285, 64304
0.180917, 64520
0.191402, 64520
0.201809, 64736
0.21218, 64736
0.222604, 64952
0.232997, 64952
0.243431, 64952
0.253818, 65168
0.264196, 65168
0.274594, 65384
0.284991, 65384
0.2954, 65384
0.305764, 65384
0.316105, 65384
0.326478, 65816
0.336892, 66248
0.347264, 66464
0.357617, 66680
0.368013, 66896
0.378494, 67112
0.38898, 67112
0.399706, 66896
0.410279, 66896
0.420796, 66896
0.431277, 67976
0.441603, 68192
0.451971, 67760
0.462308, 67544
0.472679, 67328
0.483013, 67544
0.493322, 67544
0.503659, 68192
0.514019, 68624
0.524368, 70136
0.53477, 69704
0.54515, 69920
0.555566, 69920
0.565938, 70136
0.576278, 70136
0.586684, 70352
0.597107, 70352
0.60755, 70568
0.617943, 70784
0.628272, 71648
0.638665, 71432
0.648954, 71432
0.659223, 71432
0.669507, 71432
0.67988, 71648
0.690134, 71648
0.700357, 71648
0.710578, 71432
0.720794, 72296
0.731011, 72296
0.741239, 72296
0.751465, 72080
0.76179, 72296
0.772171, 72296
0.78248, 72080
0.79292, 72296
0.803428, 72080
0.813815, 72080
0.824417, 73592
0.83482, 73808
0.845173, 74240
0.856038, 74456
0.866479, 74456
0.876958, 74672
0.887445, 74672
0.897913, 74888
0.908803, 74888
0.919562, 74888
0.92989, 74672
0.940283, 74456
0.950706, 74672
0.961118, 74672
0.971545, 74672
0.981964, 74672
0.992393, 74672
1.00274, 74672
1.01316, 75320
1.02368, 75104
1.03399, 75104
1.04435, 75104
1.05476, 75320
1.06517, 75320
1.07568, 75104
1.08617, 75104
1.09656, 75320
1.10695, 75536
1.11734, 75752
1.12777, 76184
1.13821, 76616
1.14872, 77048
1.1593, 77264
1.16974, 77264
1.18021, 77480
1.19063, 77480
1.20109, 77696
1.21171, 77912
1.22226, 77696
1.23294, 77696
1.24358, 77480
1.25413, 77480
1.26471, 77480
1.27531, 77696
1.28589, 77480
1.29654, 78344
1.30715, 80072
1.3175, 80504
1.32818, 81584
1.3386, 82232
1.34903, 82664
1.35949, 82016
1.37028, 82016
1.38109, 81584
1.39211, 82448
1.40304, 82232
1.41397, 82664
1.42473, 82664
1.43559, 82880
1.44634, 81800
1.45669, 80072
1.46703, 79640
1.47744, 79424
1.48787, 79208
1.49839, 78992
1.50898, 78776
1.51971, 78560
1.53045, 78560
1.54131, 77912
1.55205, 78128
1.56258, 78128
1.5731, 78128
1.58368, 78344
1.5942, 78560
1.60472, 78560
1.61541, 78560
1.62602, 78344
1.63651, 77696
1.64747, 77480
1.65771, 77264
1.6679, 77264
1.67808, 76832
1.68824, 76832
1.69844, 76832
1.70865, 76832
1.71883, 76832
1.72907, 76832
1.7394, 76832
1.74972, 76832
1.76007, 77048
1.77038, 77048
1.78066, 77048
1.79089, 77048
1.8011, 77264
1.81129, 77264
1.82143, 77480
1.83159, 77696
1.8418, 77696
1.85215, 77912
1.86273, 79208
1.87343, 80504
1.88425, 80720
1.89483, 80720
1.90529, 81152
1.91616, 81584
1.92675, 81800
1.93766, 82016
1.9486, 82016
1.95945, 82232
1.97026, 82448
1.98111, 82448
1.99156, 82232
2.00191, 82232
2.01235, 82016
2.02278, 82016
2.03312, 81800
2.04355, 81800
2.05397, 81800
2.06435, 81584
2.07475, 81584
2.08516, 81584
2.09554, 81368
2.10589, 81584
2.1162, 81584
2.12669, 81584
2.13701, 81800
2.14742, 81800
2.15769, 81800
2.16795, 81800
2.1782, 81800
2.18849, 81800
2.19875, 81800
2.20898, 81800
2.21944, 81800
2.22982, 81800
2.2402, 81800
2.25061, 81800
2.26104, 81800
2.27148, 81800
2.28186, 81800
2.29221, 81800
2.30256, 81800
2.31285, 81800
2.3232, 82016
2.33362, 82016
2.34403, 82016
2.35441, 82016
2.36484, 82232
2.37526, 82016
2.38571, 82232
2.39624, 82664
2.40657, 82664
2.41695, 83312
2.42725, 83312
2.43754, 83744
2.4479, 85256
2.4582, 86984
2.46851, 88496
2.47881, 87416
2.48914, 88064
2.49953, 87848
2.51008, 88064
2.5205, 87200
2.5308, 86552
2.54112, 86768
2.55146, 86984
2.56176, 86768
2.5721, 87416
2.58254, 86768
2.59296, 86336
2.60363, 86336
2.61423, 86336
2.62478, 86336
2.63554, 85472
2.64614, 85688
2.65657, 85688
2.66701, 85688
2.67757, 86768
2.68813, 86120
2.69868, 86120
2.70928, 85904
2.71994, 86120
2.73072, 85688
2.74125, 85256
2.75182, 85256
2.76239, 85256
2.77283, 84824
2.78322, 85040
2.79362, 86552
2.80403, 85472
2.8144, 83744
2.82495, 83096
2.83552, 83096
2.8459, 82880
2.85624, 82880
2.86661, 83096
2.87692, 83096
2.88739, 83312
2.89773, 83312
2.90806, 83096
2.91847, 83312
2.92881, 83312
2.93914, 83312
2.94932, 84176
2.95952, 84392
2.9697, 85256
2.97983, 83312
2.98998, 82448
3.00017, 82016
3.0103, 81368
3.02044, 81152
3.03063, 80936
3.04094, 80720
3.05141, 80720
3.06191, 83096
3.07226, 83096
3.08266, 82232
3.09299, 81800
3.10343, 81584
3.11384, 81368
3.12422, 81368
3.13465, 81368
3.14503, 81368
3.15544, 83096
3.16618, 83744
3.17656, 82232
3.18698, 81800
3.19739, 81368
3.20781, 81584
3.21827, 81368
3.22867, 81368
3.23899, 81368
3.24939, 81152
3.2597, 81152
3.2701, 83096
3.28046, 82232
3.29081, 81368
3.30106, 81368
3.31131, 81152
3.32153, 81152
