time,temp
0.00135677, 62792
0.0122339, 63008
0.022699, 63656
0.0332427, 63440
0.0436105, 63224
0.0541006, 63224
0.0647068, 63440
0.0751751, 63440
0.0857469, 63440
0.0963173, 63440
0.106949, 63440
0.117479, 63440
0.127961, 63440
0.138466, 63656
0.148979, 63656
0.15954, 63656
0.170006, 63656
0.180492, 63656
0.190968, 63872
0.201338, 63872
0.211727, 63872
0.222136, 64088
0.232543, 64088
0.242942, 64088
0.253254, 64304
0.263569, 64304
0.273884, 64520
0.28418, 64520
0.294504, 64736
0.304816, 64736
0.315171, 64952
0.325537, 65384
0.335828, 65816
0.346148, 66464
0.356432, 66680
0.366716, 66896
0.377098, 67976
0.387495, 66896
0.397888, 66896
0.408301, 66680
0.41884, 66680
0.429395, 66464
0.440037, 66464
0.450652, 66464
0.461238, 66464
0.471946, 68624
0.482316, 67976
0.492556, 67328
0.502704, 67112
0.513049, 67112
0.523291, 67760
0.533545, 68192
0.54376, 69704
0.554063, 69488
0.564308, 69272
0.574487, 69272
0.584719, 69488
0.594915, 69488
0.605277, 69704
0.615646, 70784
0.625951, 70136
0.636218, 69920
0.646471, 69920
0.656655, 69920
0.667483, 69920
0.677847, 71000
0.688164, 70352
0.698414, 70352
0.708691, 70352
0.719017, 70352
0.729351, 70568
0.739951, 71432
0.750296, 71216
0.760899, 71648
0.771493, 71864
0.782171, 71864
0.792826, 71864
0.803658, 71864
0.81465, 72080
0.825283, 72080
0.835563, 71864
0.84579, 71864
0.856041, 71864
0.866367, 71864
0.876593, 71864
0.886862, 71864
0.897125, 71864
0.907374, 71864
0.917701, 72512
0.927949, 73376
0.938179, 73808
0.94837, 74240
0.958656, 74672
0.968832, 75104
0.979163, 75320
0.989388, 75536
0.999629, 75536
1.00984, 75752
1.02004, 75968
1.03027, 76184
1.04051, 76400
1.05072, 76400
1.06089, 76616
1.07105, 76832
1.08123, 77048
1.09144, 77048
1.10175, 76832
1.11198, 77048
1.12218, 77264
1.13248, 77264
1.14286, 77480
1.15307, 77480
1.16321, 77912
1.17335, 78128
1.18352, 78344
1.19366, 78344
1.20844, 78776
1.21904, 78776
1.22934, 78992
1.23969, 79424
1.24996, 79856
1.26024, 80288
1.27063, 79424
1.28138, 78776
1.29199, 80072
1.30245, 79208
1.31307, 79640
1.3236, 80072
1.33416, 80288
1.34485, 80504
1.35565, 80720
1.36667, 80936
1.37744, 80504
1.38777, 79208
1.39802, 78776
1.4082, 78560
1.41843, 78560
1.4286, 78344
1.43876, 78344
1.44891, 78344
1.45916, 78344
1.46939, 78128
1.47966, 77912
1.48991, 77696
1.50021, 77264
1.51058, 77264
1.52088, 77264
1.53117, 77048
1.54146, 77048
1.55174, 77048
1.56199, 77048
1.57227, 77048
1.58256, 77048
1.59284, 76832
1.60309, 77048
1.61329, 77048
1.6235, 77264
1.63369, 77264
1.64403, 77264
1.65426, 77264
1.66458, 77048
1.67487, 76616
1.68511, 76832
1.69535, 76616
1.7056, 76616
1.71588, 76616
1.72611, 76832
1.7363, 76832
1.74652, 76832
1.7568, 76832
1.76733, 77264
1.77758, 79208
1.7878, 79856
1.79796, 80288
1.80808, 79208
1.81824, 79640
1.82838, 80288
1.83854, 80504
1.84868, 80720
1.85889, 80936
1.86938, 80936
1.87989, 80720
1.89013, 79424
1.90032, 78992
1.91056, 78776
1.92087, 78560
1.93123, 78344
1.94149, 78128
1.95167, 78344
1.96193, 78560
1.97223, 78560
1.98247, 78344
1.99284, 78344
2.00304, 78128
2.01326, 78128
2.02349, 77912
2.03368, 77912
2.04394, 77912
2.05417, 77696
2.06444, 77912
2.07478, 77912
2.08499, 77912
2.09532, 77912
2.10567, 77912
2.1159, 77696
2.1261, 77696
2.13634, 78128
2.14663, 77912
2.15689, 77912
2.16711, 77912
2.17732, 77912
2.18759, 78128
2.19789, 78128
2.20813, 78128
2.21842, 78344
2.22866, 78128
2.23896, 78128
2.2492, 78344
2.25943, 78344
2.26968, 78560
2.29119, 81368
2.30153, 82664
2.31182, 80504
2.32205, 79856
2.33236, 84176
2.34265, 85256
2.35297, 83960
2.36333, 83744
2.37371, 83960
2.38411, 85040
2.39439, 85472
2.40472, 85904
2.41502, 85040
2.42535, 84392
2.43562, 86120
2.44583, 87848
2.45606, 88280
2.46649, 86768
2.47688, 85256
2.4871, 85904
2.49731, 87416
2.50757, 87848
2.51784, 88064
2.52816, 87632
2.53842, 85688
2.54871, 85472
2.55902, 84824
2.56934, 84824
2.57963, 85688
2.58991, 86336
2.60026, 86120
2.61061, 85256
2.6209, 84392
2.63117, 85904
2.64145, 86336
2.65172, 86552
2.66202, 85472
2.67236, 84176
2.68285, 84176
2.69318, 84176
2.70343, 83528
2.71361, 83312
2.72382, 83528
2.73411, 83312
2.74443, 83312
2.75469, 83744
2.76494, 83960
2.77515, 84176
2.78538, 84392
2.7956, 84392
2.80579, 84176
2.81598, 84176
2.82619, 84176
2.83643, 84824
2.84678, 85688
2.85715, 85904
2.86737, 85472
2.87758, 85256
2.88781, 85040
2.89809, 85040
2.90831, 84824
2.91854, 84608
2.92884, 84392
2.93912, 84608
2.94937, 84824
2.95961, 85040
2.96979, 85040
2.98, 85040
2.99026, 84392
3.00048, 85040
3.01075, 84824
3.02102, 84608
3.03126, 84176
3.0417, 84176
3.05229, 83744
3.06264, 82016
3.07284, 81368
3.08304, 80936
3.09331, 81152
3.10358, 83312
3.1138, 83528
3.12406, 83744
3.13424, 83960
3.14449, 83960
3.15506, 83744
3.16552, 83960
3.17629, 83528
3.18707, 83744
3.1979, 83960
3.20863, 83528
3.21927, 82448
3.23014, 82232
3.24088, 82232
3.25119, 81368
3.26157, 80936
3.27185, 80936
3.2822, 80936
3.29251, 81152
3.30281, 80936
3.31306, 80936
3.32331, 80936
3.33355, 80936
3.34379, 80936
3.35403, 80936
3.36424, 80720
3.37442, 80720
3.38466, 80720
3.3949, 80720
3.40514, 80720
3.41539, 80720
3.42569, 80720
3.43595, 80504
3.44618, 80720
3.45644, 80720
3.46675, 80504
3.47699, 80720
3.4872, 80720
3.49745, 80720
3.50769, 80720
3.51792, 80720
3.52818, 80720
3.53844, 80720
3.54868, 80720
3.55891, 80720
3.56908, 80936
3.57932, 80720
3.5896, 80720
3.59991, 80720
3.61015, 80720
3.62035, 80936
3.63052, 81152
3.6407, 81152
3.65095, 81152
3.66496, 81368
3.67591, 82664
3.68651, 83312
3.6972, 83960
3.70744, 83528
3.71779, 84176
3.72807, 84824
3.73871, 85040
3.74898, 85256
3.75925, 84608
3.76961, 83960
3.78038, 83960
3.79076, 83744
3.80103, 82880
3.8118, 83312
3.82238, 83744
3.83302, 84392
3.84391, 85256
3.85434, 84392
3.86493, 83096
3.87518, 82448
3.8854, 82016
3.89566, 83528
3.90594, 83960
3.91622, 84392
3.9265, 84392
3.93679, 84392
3.94708, 84392
3.95735, 84176
3.96765, 84392
3.97798, 84392
3.98827, 84392
3.99862, 84392
4.009, 84392
4.01939, 84176
4.02982, 84176
4.04018, 84176
4.05041, 84176
4.06066, 84176
4.07088, 84392
4.08106, 84392
4.09127, 84392
4.10145, 84392
4.11166, 84392
4.12188, 84392
4.13206, 84392
4.14237, 84392
4.15259, 84392
4.16297, 84176
4.17329, 83744
4.18371, 83096
4.19412, 83096
4.20448, 83096
4.21474, 83312
4.22511, 83528
4.23537, 83528
4.24558, 83528
4.25583, 83528
4.26613, 83528
4.27637, 83528
4.28684, 83960
4.29704, 84392
4.30731, 84392
4.31774, 83960
4.32794, 84392
4.33813, 83744
4.34844, 83960
4.35863, 84176
4.36878, 84392
4.37894, 84392
4.3891, 84392
4.39925, 84392
4.40941, 84608
4.41956, 84608
4.4297, 84392
4.43988, 84392
4.45009, 84392
4.46026, 84176
4.47045, 83960
4.48095, 83960
4.49124, 83744
4.50161, 83744
4.51199, 83744
4.52244, 83528
4.53271, 83528
4.54288, 83744
4.55308, 83744
4.56333, 83744
4.57353, 83960
4.58369, 84176
4.59395, 84176
4.60415, 84176
4.61433, 84176
4.62457, 84392
4.63482, 84392
4.64503, 84176
4.65529, 84176
4.66555, 84176
4.67575, 84176
4.68599, 83960
4.69621, 83960
4.70645, 83960
4.71665, 83960
4.72689, 83960
4.73712, 83960
4.74738, 83960
4.75764, 83960
4.76787, 83960
4.77811, 83960
4.79233, 83960
4.80299, 83744
4.81363, 84176
4.82411, 83528
4.83451, 83528
4.84488, 83744
4.85528, 82448
4.86571, 82016
4.87611, 85688
4.88649, 84392
4.8968, 86120
4.90714, 87632
4.91742, 88712
4.92779, 88064
4.9382, 87632
4.94863, 85904
4.95895, 85688
4.96933, 86120
4.97966, 85688
4.99005, 86120
5.00046, 84824
5.01087, 85472
5.02134, 85688
5.0316, 86552
5.04185, 85688
5.0521, 85256
5.06244, 86336
5.07283, 86984
5.0835, 85472
5.09416, 85472
5.10456, 86768
5.11506, 88928
5.12572, 88928
5.13624, 87200
5.14673, 86984
5.15716, 86768
5.16754, 86984
5.17794, 86768
5.18825, 86552
5.19857, 87200
5.20888, 87416
5.21921, 87416
5.22956, 87416
5.23988, 87200
5.25021, 87200
5.26057, 87200
5.271, 86552
5.28133, 86336
5.29168, 86984
5.30209, 89360
5.31246, 88712
5.32285, 88712
5.33318, 88712
5.34348, 88928
5.35378, 88496
5.36411, 88064
5.37443, 88280
5.38478, 88712
5.3952, 88712
5.40564, 88496
