time,temp
0.00484994, 64736
0.0067744, 64736
0.0081723, 64736
0.0101566, 64736
0.0114795, 64736
0.0128191, 64736
0.0143118, 64736
0.0161128, 64736
0.0179164, 64736
0.0195753, 64736
0.0211664, 64736
0.0224992, 64736
0.0237804, 64736
0.0250466, 64736
0.0263059, 64736
0.0275549, 64736
0.028808, 64736
0.0300475, 64736
0.0312965, 64952
0.0325637, 64952
0.0338001, 64952
0.0350329, 64952
0.0362871, 64952
0.0378115, 64952
0.0390579, 64952
0.0403469, 64952
0.041599, 64952
0.0428526, 64952
0.0440927, 64952
0.0453312, 64952
0.0465822, 64952
0.0478244, 64952
0.0491655, 64952
0.0504114, 64952
0.0516681, 64952
0.0529092, 64952
0.0541915, 64952
0.055466, 64952
0.0567608, 65168
0.0580149, 65168
0.0592805, 65168
0.0605894, 65168
0.0618643, 65168
0.0631367, 65168
0.0643914, 65168
0.0657164, 65384
0.0670075, 65384
0.0682695, 65384
0.069557, 65384
0.0708481, 65384
0.0720986, 65384
0.0733413, 65384
0.0745845, 65384
0.0758064, 65384
0.0770246, 65384
0.0782595, 65384
0.0794818, 65384
0.0806975, 65384
0.0819245, 65600
0.0831464, 65600
0.0843693, 65600
0.0856911, 65600
0.0869255, 65600
0.0881474, 65600
0.0893973, 65600
0.0906296, 65816
0.0919437, 65816
0.0931713, 65816
0.0943395, 65816
0.095454, 65816
0.0965269, 65816
0.0976332, 65816
0.0987405, 65816
0.0998998, 66680
0.101396, 66680
0.10284, 66680
0.103975, 66680
0.105087, 66680
0.106223, 66680
0.107341, 66680
0.108449, 68624
0.109557, 68624
0.110661, 68624
0.111769, 68624
0.11288, 68624
0.114002, 68624
0.115118, 68624
0.116229, 70136
0.117342, 70136
0.118451, 70136
0.119556, 70136
0.120669, 70136
0.121794, 70136
0.122916, 70136
0.124026, 70136
0.125134, 70352
0.12626, 70352
0.127378, 70352
0.128499, 70352
0.129634, 70352
0.130752, 70352
0.13187, 70352
0.132987, 70352
0.134106, 71216
0.135215, 71216
0.136329, 71216
0.137441, 71216
0.138556, 71216
0.139669, 71216
0.140784, 71216
0.14189, 72296
0.142995, 72296
0.144099, 72296
0.145206, 72296
0.14632, 72296
0.147434, 72296
0.148548, 72296
0.150087, 72296
0.151399, 72944
0.153753, 72944
0.155076, 72944
0.158242, 72944
0.159554, 73160
0.161386, 73160
0.164357, 73160
0.167277, 73808
0.168572, 73808
0.169836, 73808
0.171042, 73808
0.17229, 73808
0.173542, 73808
0.174752, 73808
0.175951, 74456
0.177154, 74456
0.178357, 74456
0.179549, 74456
0.180788, 74456
0.182032, 74456
0.183248, 74456
0.184424, 75320
0.185626, 75320
0.186823, 75320
0.188038, 75320
0.189192, 75320
0.19045, 75320
0.191578, 75320
0.192702, 75320
0.193908, 76400
0.195118, 76400
0.196313, 76400
0.197519, 76400
