time,temp
0.00113334, 63224
0.00349688, 63008
0.00479897, 63008
0.00605366, 63008
0.00731929, 63008
0.00859585, 63008
0.00984013, 63008
0.0114, 63008
0.0128047, 63224
0.014249, 63224
0.0157292, 63224
0.0171698, 63224
0.0184672, 63224
0.0197386, 63224
0.0209896, 63224
0.0223021, 63224
0.0235422, 63224
0.0247813, 63224
0.0260193, 63224
0.0272589, 63224
0.0284756, 63224
0.0297287, 63440
0.0309803, 63440
0.0322324, 63440
0.0334735, 63440
0.0347897, 63440
0.0362636, 63440
0.0377517, 63224
0.0392079, 63224
0.0406371, 63224
0.0420985, 63224
0.0435491, 63224
0.0449881, 63224
0.0464522, 63440
0.0477407, 63440
0.0490793, 63440
0.0503496, 63440
0.0515949, 63440
0.0528356, 63440
0.0540777, 63440
0.0553246, 63440
0.0565689, 63440
0.0578309, 63440
0.0591361, 63440
0.0603939, 63440
0.0616481, 63440
0.0629048, 63440
0.0642335, 63440
0.0654793, 63440
0.0667465, 63440
0.0680189, 63440
0.0692835, 63440
0.0706096, 63440
0.0718814, 63440
0.0731262, 63440
0.0743736, 63440
0.0756372, 63440
0.0769429, 63440
0.0783815, 63440
0.0797299, 63440
0.0809841, 63440
0.0823091, 63440
0.0835528, 63440
0.084833, 63440
0.0860971, 63440
0.0874257, 63440
0.0885794, 63440
0.0897336, 63440
0.0909044, 63440
0.092057, 63440
0.0932013, 63440
0.0943617, 63440
0.0956581, 63440
0.0971253, 63440
0.0982997, 63656
0.0994992, 63656
0.100694, 63656
0.101862, 63656
0.103014, 63656
0.104168, 63656
0.105336, 63656
0.106482, 63656
0.107642, 63656
0.108816, 63656
0.109969, 63656
0.111118, 63656
0.112266, 63656
0.113415, 63656
0.114583, 63656
0.115736, 63656
0.116897, 63656
0.118041, 63656
0.119201, 63656
0.120347, 63656
0.121496, 63656
0.122665, 63656
0.123852, 63872
0.125037, 63872
0.12621, 63872
0.127403, 63872
0.128568, 63872
0.129731, 63872
0.130888, 63872
0.132038, 63656
0.133184, 63656
0.134341, 63656
0.135484, 63656
0.136634, 63656
0.137779, 63656
0.138935, 63656
0.14008, 63872
0.14122, 63872
0.142367, 63872
0.14351, 63872
0.144662, 63872
0.145843, 63872
0.147227, 63872
0.148588, 63872
0.149902, 63872
0.152276, 63872
0.153984, 63872
0.155295, 63872
0.159598, 63872
0.162841, 63872
0.164175, 63872
0.165489, 63872
0.166784, 63872
0.167987, 63872
0.169175, 63872
0.170409, 63872
0.171667, 63872
0.172937, 63872
0.174225, 63872
0.175462, 63872
0.176782, 63872
0.178052, 63872
0.179296, 63872
0.180562, 63872
0.181802, 63872
0.183018, 63872
0.184225, 63872
0.185441, 63872
0.186732, 63872
0.187999, 63872
0.189254, 63872
0.190518, 63872
0.191754, 63872
0.192976, 63872
0.194326, 63872
0.195572, 63872
0.196835, 63872
0.198058, 63872
0.199277, 63872
0.20053, 63872
0.201852, 63872
0.203034, 63872
0.204196, 63872
0.205381, 63872
0.20658, 63872
0.207762, 63872
0.20894, 64088
0.210142, 64088
0.211326, 64088
0.212525, 64088
0.213702, 64088
0.214887, 64088
0.216078, 64088
0.21726, 64088
0.218499, 64088
0.219715, 64088
0.22091, 64088
0.222158, 64088
0.223372, 64088
0.224578, 64088
0.225773, 64088
0.226978, 64088
0.228185, 64088
0.22938, 64088
0.230606, 64088
0.231874, 64088
0.233079, 64088
0.234242, 63872
0.235395, 63872
0.236588, 63872
0.237769, 63872
0.238943, 63872
0.240121, 63872
0.241284, 63872
0.242449, 64088
0.243616, 64088
0.244778, 64088
0.245941, 64088
0.247109, 64088
0.248277, 64088
0.249441, 64088
0.250607, 64088
0.251773, 64088
0.252938, 64088
0.254158, 64088
0.255326, 64088
0.256482, 64088
0.25766, 64088
0.25884, 64088
0.259999, 64088
0.261151, 64088
0.262304, 64088
0.263456, 64088
0.264611, 64088
0.265807, 64088
0.267088, 64088
0.268388, 64304
0.269646, 64304
0.270822, 64304
0.271973, 64304
0.273109, 64304
0.274269, 64304
0.275512, 64304
0.276754, 64088
0.278027, 64088
0.27933, 64088
0.280642, 64088
0.281923, 64088
0.283192, 64088
0.284413, 64088
0.285598, 64304
0.286759, 64304
0.28791, 64304
0.28906, 64304
0.290225, 64304
0.291396, 64304
0.292603, 64304
0.293849, 64304
0.295133, 64304
0.296438, 64304
0.297728, 64304
0.299032, 64304
0.300339, 64304
0.30163, 64304
0.302935, 64304
0.304247, 64304
0.305471, 64304
0.306683, 64304
0.307923, 64304
0.309195, 64304
0.310514, 64304
0.311802, 64304
0.31309, 64304
0.314307, 64304
0.315516, 64304
0.316763, 64304
0.318035, 64304
0.319271, 64304
0.32045, 64304
0.321684, 64304
0.322974, 64304
0.324274, 64304
0.325526, 64304
0.326737, 64304
0.327942, 64088
0.329125, 64088
0.330324, 64088
0.331526, 64088
0.332729, 64088
0.333924, 64088
0.335091, 64088
0.336259, 64088
0.337408, 64088
0.338553, 64088
0.339696, 64088
0.340848, 64088
0.342018, 64088
0.343208, 64088
0.344367, 64088
0.345542, 64088
0.34671, 64088
0.347865, 64088
0.349066, 64088
0.350225, 64088
0.35144, 64088
0.35268, 64088
0.353905, 64088
0.355148, 64088
0.356379, 64088
0.357618, 64088
0.358826, 64088
0.360016, 64088
0.361184, 64088
0.362349, 64088
0.363509, 64088
0.364665, 64088
0.365824, 64088
0.366988, 64088
0.368145, 64088
0.369322, 64088
0.370534, 64088
0.371753, 64088
0.372959, 64088
0.37425, 64088
0.375449, 64088
0.376648, 64088
0.377845, 64088
0.379059, 64088
0.380232, 64088
0.381392, 64088
0.382555, 64088
0.383719, 64088
0.384895, 64088
0.38618, 64088
0.387389, 64088
0.388561, 64088
0.389772, 64088
0.391059, 64088
0.392326, 64088
0.39355, 64088
0.394793, 64088
0.396012, 64088
0.397403, 64088
0.398588, 64088
0.399721, 64088
0.400849, 64088
0.401987, 64088
0.403122, 64088
0.40425, 64088
0.405375, 64304
0.406504, 64304
0.40763, 64304
0.408758, 64304
0.409883, 64304
0.411009, 64304
0.412195, 64304
0.413489, 64520
0.414731, 64520
0.415889, 64520
0.417068, 64520
0.418257, 64520
0.419404, 64520
0.420557, 64520
0.421751, 64736
0.422923, 64736
0.424094, 64736
0.425269, 64736
0.426412, 64736
