time,temp
0.000503126, 56528
0.0110047, 56744
0.0213891, 56960
0.0318407, 56744
0.0423949, 56960
0.0529944, 56960
0.0634533, 56960
0.07387, 57176
0.0845679, 57176
0.0951747, 57392
0.105679, 57392
0.116094, 57392
0.126503, 57608
0.136916, 57608
0.147325, 57824
0.157741, 57824
0.16816, 57824
0.178577, 57824
0.188979, 58040
0.1994, 58040
0.20982, 58040
0.220241, 58040
0.230678, 58040
0.24106, 58040
0.251536, 58040
0.262017, 58040
0.272606, 57824
0.283189, 57824
0.293754, 57824
0.304339, 57824
0.314759, 57824
0.325154, 58040
0.335431, 58040
0.345766, 58256
0.356093, 58472
0.366403, 58688
0.376777, 59768
0.387084, 60416
0.397346, 61280
0.407648, 61712
0.418042, 64088
0.428442, 64520
0.438844, 64952
0.449309, 64736
0.459774, 65168
0.470208, 65384
0.480597, 65600
0.49104, 67112
0.501618, 67760
0.512095, 68840
0.522508, 69272
0.532965, 69488
0.543347, 69704
0.553671, 70136
0.563951, 70568
0.574222, 71000
0.584502, 71000
0.594802, 71216
0.605045, 71648
0.615315, 71864
0.625594, 72080
0.63586, 72080
0.646154, 72296
0.656422, 72512
0.666673, 72512
0.676929, 72512
0.687222, 72512
0.69751, 72512
0.707744, 72728
0.717963, 72944
0.728209, 72944
0.738441, 72728
0.748646, 72728
0.758836, 72728
0.769017, 72728
0.779213, 72728
0.789414, 72728
0.799604, 72728
0.809804, 71216
0.819998, 70136
0.830163, 69704
0.84036, 69488
0.85055, 69056
0.860795, 68840
0.871041, 68624
0.881283, 68408
0.891528, 68408
0.901771, 68192
0.912, 68192
0.922244, 67976
0.932493, 67976
0.942756, 67976
0.953011, 67976
0.963282, 67760
0.973522, 67760
0.983738, 67760
0.99399, 67760
1.00424, 67760
1.01449, 67544
1.0247, 67760
1.03496, 67760
1.04519, 67760
1.05544, 67760
1.06567, 67760
1.07591, 67544
1.08616, 67544
1.09642, 67544
1.10669, 67328
1.11693, 67328
1.12721, 67328
1.13751, 67328
1.14782, 67328
1.16454, 68840
1.17477, 70352
1.18497, 71216
1.19519, 71864
1.2054, 72296
1.2156, 72728
1.2258, 72944
1.23601, 72944
1.24623, 73376
1.25643, 73376
1.26662, 71864
1.2768, 70784
1.287, 70352
1.29722, 70352
1.30746, 70136
1.31771, 69920
1.32803, 69920
1.3383, 69920
1.34873, 69920
1.35901, 69920
1.36916, 69920
1.37939, 70136
1.38954, 70136
1.39967, 70352
1.40994, 70352
1.42025, 70568
1.43051, 72080
1.44068, 71216
1.45087, 71216
1.46111, 73592
1.47139, 73592
1.48172, 75968
1.49196, 77048
1.50223, 77264
1.51248, 76832
1.52272, 76832
1.53293, 77480
1.54315, 77696
1.55338, 74240
1.56365, 73808
1.57391, 73376
1.5842, 73160
1.59444, 73160
1.60467, 73160
1.6149, 72944
1.62518, 72728
1.63543, 72728
1.64568, 72512
1.65595, 72296
1.66623, 72080
1.67656, 72080
1.68689, 71864
1.69719, 72944
1.70752, 74240
1.71778, 72728
1.728, 72296
1.73816, 72296
1.74833, 72080
1.75854, 71864
1.76874, 71864
1.77894, 71864
1.78916, 71648
1.79942, 71648
1.80963, 71648
1.81994, 71432
1.83037, 71216
1.8407, 70784
1.85101, 70784
1.86134, 70784
1.87177, 70568
1.8821, 71432
1.89247, 71648
1.90283, 71648
1.91313, 71216
1.92337, 71216
1.93363, 71432
1.94385, 72296
1.95407, 73808
1.96428, 74240
1.97448, 74672
1.98468, 74888
1.99487, 75320
2.00506, 75536
2.01527, 75536
2.02547, 75536
2.03567, 75752
2.04587, 75752
2.05608, 76184
2.06627, 76184
2.07648, 76400
2.0867, 76616
2.09689, 76832
2.10712, 76832
2.11735, 76400
2.12756, 76400
2.13779, 76400
2.14801, 76616
2.1582, 76400
2.16836, 74456
2.17852, 75536
2.18872, 75968
2.19892, 75752
2.20916, 75536
2.21939, 75320
2.22959, 75320
2.23984, 75536
2.25005, 75752
2.26025, 75968
2.27046, 76184
2.28082, 75968
2.29112, 75752
2.30134, 75752
2.31156, 75968
2.32179, 76184
2.33198, 76400
2.34217, 76184
2.3524, 76184
2.36262, 76184
2.37281, 75968
2.38304, 75968
2.39325, 75968
2.4035, 75968
2.41369, 75752
2.42388, 75752
2.43413, 75968
2.44447, 75968
2.45473, 75752
2.46495, 75968
2.47523, 76184
2.48546, 76400
2.49571, 76616
2.50598, 76616
2.51631, 76832
2.52672, 76832
2.53704, 76832
2.54735, 76832
2.55765, 76832
2.56799, 76616
2.57826, 76616
2.58872, 76400
2.59902, 75536
2.60933, 74240
2.61962, 73592
2.62995, 73376
2.64021, 73376
2.65051, 73160
2.66074, 72944
2.67095, 72944
2.68118, 72944
2.69143, 72944
2.70163, 72728
2.71186, 72512
2.7277, 72728
2.73801, 74672
2.74829, 73808
