time,temp
0.00103905, 58256
0.01163, 58256
0.0220007, 58472
0.0325193, 58472
0.0428999, 58688
0.0533622, 58688
0.0637938, 58688
0.074139, 58904
0.0845289, 58904
0.0949537, 58904
0.105188, 59120
0.11541, 59120
0.125619, 59552
0.135818, 59552
0.146102, 59552
0.156336, 59768
0.16664, 59768
0.176922, 59768
0.187126, 59984
0.19733, 59984
0.207529, 59984
0.217738, 60200
0.228027, 60200
0.238234, 60200
0.252166, 60200
0.262461, 60200
0.272759, 60200
0.283014, 60200
0.293244, 60200
0.303426, 59984
0.313577, 60416
0.323912, 60632
0.334076, 60848
0.344194, 61064
0.354348, 61280
0.364475, 61496
0.374822, 61928
0.38506, 62576
0.39534, 63224
0.405608, 64520
0.415879, 66464
0.426147, 66896
0.43649, 66896
0.446765, 67328
0.457088, 67328
0.467362, 69704
0.477636, 70352
0.48792, 71216
0.498218, 71432
0.508514, 72080
0.518776, 72512
0.529042, 72728
0.539297, 72944
0.54958, 73160
0.559865, 73592
0.570111, 73808
0.580368, 74024
0.590596, 74456
0.600853, 74672
0.611121, 74888
0.621395, 74888
0.631686, 74672
0.641924, 74888
0.652165, 74888
0.662413, 75104
0.672639, 75104
0.682828, 74888
0.693012, 74888
0.703192, 74888
0.713377, 74456
0.72353, 72944
0.733689, 72080
0.74389, 71864
0.7541, 71648
0.764417, 71216
0.774666, 71000
0.784932, 70784
0.795262, 70568
0.805526, 70568
0.815769, 70352
0.826008, 70352
0.836246, 70352
0.846495, 70352
0.856827, 70352
0.867058, 70352
0.877304, 70352
0.887554, 70352
0.897804, 70352
0.908007, 70352
0.918249, 70352
0.928489, 70352
0.938717, 70136
0.949028, 70352
0.959298, 70352
0.969564, 70352
0.979819, 70352
0.990108, 70352
1.00039, 70352
1.01072, 70352
1.02103, 70568
1.03129, 70352
1.04162, 70352
1.05189, 70352
1.06218, 70352
1.07787, 71000
1.08809, 72512
1.0983, 73808
1.10852, 74240
1.11873, 74456
1.12895, 74888
1.13916, 75104
1.14937, 75536
1.15958, 75536
1.1698, 75752
1.18002, 75968
1.19023, 75968
1.2004, 73808
1.21056, 73160
1.22076, 72728
1.23094, 72512
1.24114, 72296
1.25137, 72080
1.26162, 72512
1.27187, 72512
1.28212, 72080
1.29238, 71864
1.30269, 71648
1.31292, 71864
1.32315, 71864
1.33413, 71864
1.34452, 73376
1.35463, 72728
1.36474, 72728
1.37487, 74888
1.38499, 75536
1.39512, 77912
1.40524, 80288
1.41536, 79640
1.42549, 78344
1.43562, 78344
1.44587, 78128
1.45644, 77264
1.46679, 77480
1.47725, 76832
1.4876, 75104
1.49796, 74240
1.5084, 74240
1.51888, 74240
1.52935, 74240
1.53982, 74456
1.55023, 74456
1.56073, 74456
1.57111, 74456
1.5816, 74672
1.59213, 75104
1.60258, 74888
1.61291, 77048
1.62321, 77912
1.63346, 77480
1.64362, 76832
1.65377, 76616
1.66394, 76400
1.67409, 75968
1.68424, 75968
1.6944, 75968
1.70456, 75536
1.71472, 75536
1.72487, 75320
1.73503, 75320
1.74519, 75104
1.75535, 76184
1.76561, 76400
1.77578, 77048
1.78592, 77048
1.79607, 77264
1.80621, 76616
1.81635, 77048
1.8265, 77048
1.83666, 77048
1.84679, 77048
1.85694, 77264
1.86709, 77480
1.87723, 77696
1.88738, 77696
1.89752, 77912
1.90766, 77912
1.91781, 78344
1.928, 78344
1.93814, 78344
1.94829, 78560
1.95843, 78560
1.96857, 78992
1.97872, 78992
1.98886, 78992
1.999, 78992
2.00914, 78992
2.01928, 79208
2.02944, 79208
2.03973, 79424
2.05017, 79424
2.06058, 79424
2.07092, 80072
2.08122, 78560
2.09149, 77264
2.10177, 78344
2.11213, 78992
2.12246, 78992
2.13294, 78560
2.14341, 78344
2.15381, 78560
2.16426, 78776
2.17467, 78776
2.18521, 78776
2.1957, 78776
2.2062, 78560
2.21673, 78560
2.2271, 78560
2.23743, 78560
2.24771, 78776
2.25795, 78344
2.26815, 78128
2.27835, 78344
2.28858, 78128
2.29881, 78128
2.30906, 78128
2.31928, 78128
2.32947, 77912
2.33969, 77912
2.34993, 77912
2.36026, 78128
2.3712, 77912
2.38161, 77912
2.39214, 78128
2.40255, 78344
2.41298, 78560
2.42334, 78776
2.43363, 78776
2.444, 78992
2.45442, 79208
2.46483, 79424
2.47527, 79424
2.48589, 79424
2.49633, 79424
2.50682, 79424
2.51723, 78344
2.52761, 76832
2.53795, 76616
2.54831, 78560
2.55864, 78560
2.56901, 78776
2.57937, 78560
2.58972, 78560
2.6001, 78560
2.61043, 78560
2.62079, 78344
2.63115, 78560
2.64153, 78560
2.6519, 78344
2.66226, 78344
2.67265, 78344
2.68309, 78128
2.6935, 76832
2.70387, 75968
2.71422, 75752
2.72456, 75536
2.73494, 75536
2.74534, 78344
2.75567, 79424
2.76594, 82016
2.77607, 83096
2.7862, 81584
2.79633, 81800
2.80647, 82448
2.81661, 81584
2.82679, 81800
2.83708, 79856
2.84742, 80504
2.85771, 80504
2.86807, 80288
2.87839, 80288
2.88873, 80288
2.899, 79856
2.9093, 79640
2.91959, 79640
2.92986, 78560
2.9402, 77048
2.95055, 75536
2.96104, 74456
2.97136, 73808
2.98164, 73376
2.99199, 72512
3.00224, 72296
3.01258, 71864
3.02287, 71648
3.03315, 71216
3.04342, 70784
3.05372, 71216
3.06395, 71432
3.07423, 72296
3.08446, 72296
3.09471, 72296
3.10491, 72296
3.11516, 72512
3.12552, 72512
3.13599, 72296
3.1463, 72512
3.15647, 72728
3.16666, 72728
3.17689, 72728
3.18711, 72944
3.19736, 72944
3.20761, 72944
3.21809, 73160
3.22837, 73160
3.23873, 73160
3.249, 73376
3.25929, 73376
3.26954, 73592
3.27978, 73592
3.29006, 73808
3.30071, 73592
3.31123, 73808
3.32199, 74024
3.3326, 74240
3.34289, 74456
3.35314, 74672
3.36345, 74888
3.37378, 74888
3.38408, 74672
3.39435, 74456
3.40467, 74456
3.41489, 74240
3.42505, 74024
3.4352, 73808
3.44547, 74672
3.45571, 73592
3.46601, 72512
3.47644, 72296
3.48683, 72296
3.49711, 72728
3.5074, 74672
3.51775, 75320
3.52819, 75752
3.53853, 75968
3.54897, 75968
3.55947, 75968
3.57041, 75536
3.58098, 73160
3.59129, 72728
3.60157, 72512
3.61179, 72296
3.62219, 72296
3.63787, 72512
3.64825, 72296
3.6586, 72296
3.66901, 72296
3.67941, 72296
3.68978, 72296
3.70015, 72512
3.7105, 72512
3.72089, 72512
3.73127, 72512
3.74161, 72512
3.75196, 72512
3.76221, 72944
3.77237, 73592
3.78256, 74888
3.79303, 75752
3.80343, 76832
3.8139, 77264
3.82427, 77480
3.83462, 77912
3.84489, 78344
3.85514, 78560
3.86544, 78560
3.87561, 77480
3.88578, 75968
3.89606, 75320
3.90625, 74672
3.91639, 74240
3.92651, 73808
3.93667, 73592
3.9468, 72944
3.95694, 72296
3.96706, 72512
3.97721, 72512
3.98734, 72296
3.99754, 72080
4.00806, 71864
4.01833, 71864
4.02912, 72080
4.04057, 73376
4.0515, 75104
4.06216, 75536
4.07268, 74672
4.08311, 75536
4.09361, 75752
4.10578, 75752
4.11637, 75968
4.12662, 76832
4.1371, 77480
4.14758, 78560
4.15797, 78344
4.16821, 77048
4.17843, 75320
4.18871, 74888
4.19897, 76184
4.20923, 77048
4.21946, 75968
4.22976, 77264
4.24006, 78128
4.25025, 78560
4.26067, 78344
4.27094, 77048
4.28116, 76616
4.2914, 76400
4.30165, 78344
4.31196, 78128
4.32281, 76400
4.33324, 75968
4.3438, 75536
4.35415, 75104
4.3647, 74888
4.37504, 74456
4.38544, 74240
4.39579, 74240
4.40623, 74024
4.41647, 73808
4.42681, 73592
4.43713, 73592
4.44779, 73376
4.4595, 74456
4.46981, 74888
4.4801, 74672
4.49038, 75104
4.50065, 74888
4.51096, 74240
4.52115, 74240
4.53136, 74240
4.54164, 74024
4.55201, 74024
4.56236, 74240
4.57272, 74456
4.58351, 74672
4.59399, 75104
4.60447, 75536
4.6149, 75536
4.62538, 75752
4.63587, 75968
4.64652, 75968
4.657, 76184
4.66749, 76184
4.67802, 76184
4.68854, 76832
4.69901, 77912
4.70951, 78344
4.72987, 78992
4.74044, 79208
4.75113, 79208
4.76157, 79208
4.77203, 78992
4.78248, 78776
4.7929, 78560
4.80335, 78344
4.81384, 78344
4.82423, 77912
4.83465, 76184
4.84501, 75104
4.85541, 74672
4.86581, 74456
4.87627, 74240
4.88669, 74024
4.8971, 74024
4.90743, 73808
4.91772, 73808
4.9281, 74672
4.93837, 77264
4.94869, 77480
4.95906, 77912
4.96944, 78344
4.97985, 76832
4.99024, 75752
5.00072, 75320
5.01138, 74888
5.02181, 74672
5.03272, 74240
5.0434, 74240
5.05408, 74024
5.06457, 74024
5.07501, 73592
5.08553, 73592
5.09593, 73808
5.10619, 72944
5.11648, 71648
5.12674, 71648
5.13696, 71648
5.14716, 71864
5.15738, 72296
5.16764, 72944
5.17794, 73160
5.19267, 73160
5.20295, 74024
5.21321, 74024
5.22345, 74240
5.23445, 74456
5.2467, 73808
5.25801, 73808
5.2698, 73592
5.28049, 73592
5.29179, 74456
5.30357, 75752
5.31507, 75752
5.32657, 76184
5.33791, 76616
5.34943, 76616
5.36057, 76400
5.37138, 76400
5.38215, 76184
5.39245, 76184
5.40264, 75536
5.41276, 74240
5.4229, 74024
5.43304, 73808
5.44318, 74456
5.45334, 76832
5.46359, 74456
5.47377, 73592
5.48401, 72944
5.49419, 72512
5.50431, 72296
5.51474, 72728
5.52589, 75752
5.53651, 76832
5.5473, 75752
5.55769, 74024
5.56832, 73592
5.57881, 73592
5.58936, 74024
5.59986, 75968
5.61016, 77048
5.6204, 78344
