time, temp
0.00146459, 58904
0.0148491, 59120
0.0253361, 59120
0.0360565, 59120
0.0464879, 59552
0.0571629, 59552
0.0677661, 59552
0.0782115, 59768
0.0886226, 59768
0.0990377, 59984
0.109258, 59984
0.119446, 59984
0.129624, 60416
0.139864, 60632
0.150118, 60848
0.160354, 60848
0.170534, 61064
0.180737, 61064
0.190947, 61280
0.203295, 61280
0.213521, 61280
0.223718, 61280
0.233886, 61280
0.244047, 61280
0.254208, 61280
0.264358, 61280
0.274516, 61496
0.284686, 61496
0.29485, 61496
0.305017, 61280
0.315191, 61496
0.325425, 61280
0.335799, 61280
0.346606, 61712
0.356894, 61712
0.36714, 61928
0.377383, 62144
0.387561, 62360
0.397787, 62360
0.408235, 62792
0.418634, 63008
0.428965, 63440
0.439243, 66680
0.449412, 67544
0.459699, 68192
0.469971, 68840
0.480233, 69272
0.490533, 70352
0.500818, 70784
0.511094, 71216
0.521377, 71648
0.53162, 71864
0.541864, 72296
0.552162, 72728
0.562414, 72944
0.572695, 73160
0.582951, 73376
0.593222, 73592
0.603485, 74024
0.613739, 74024
0.623984, 74240
0.634232, 74240
0.644524, 75104
0.6548, 75752
0.665062, 76184
0.675263, 76832
0.685456, 77264
0.695632, 77264
0.705815, 77048
0.715984, 77912
0.726126, 77912
0.736265, 77048
0.746411, 76184
0.756587, 75968
0.766775, 75536
0.777, 75536
0.787229, 75320
0.797461, 74240
0.807758, 74240
0.817995, 74456
0.828237, 74240
0.838541, 73592
0.848855, 74672
0.859083, 74456
0.869361, 74672
0.879643, 74456
0.889876, 74672
0.900087, 73592
0.910337, 73592
0.920659, 73808
0.930879, 73376
0.941169, 73808
0.951407, 74888
0.961695, 75104
0.97194, 74456
0.98217, 74888
0.992442, 75104
1.00279, 75104
1.01308, 75536
1.0233, 76400
1.03351, 76400
1.04371, 76184
1.05391, 76832
1.06409, 77264
1.07428, 77480
1.08448, 77264
1.09468, 78128
1.10488, 78560
1.11508, 78776
1.12526, 78560
1.13545, 78344
1.14565, 78560
1.15589, 76616
1.16614, 76184
1.1764, 76184
1.18661, 75536
1.19685, 75320
1.20713, 75320
1.2174, 75536
1.22765, 75320
1.23793, 75536
1.24824, 75536
1.25844, 75320
1.26867, 75968
1.27882, 76400
1.28903, 76616
1.29927, 76400
1.30946, 77696
1.31965, 78776
1.32989, 78992
1.34015, 78560
