time,temp
0.000984899, 51992
0.0117985, 51992
0.0223652, 52424
0.0329459, 52640
0.0435507, 52640
0.0541288, 52424
0.0645674, 52424
0.07522, 52640
0.0858748, 52640
0.0964311, 52856
0.106984, 52856
0.117454, 52856
0.127902, 53288
0.138363, 53504
0.148805, 53504
0.159204, 53504
0.169603, 53720
0.180033, 53936
0.190464, 53936
0.200872, 53936
0.211286, 54584
0.221831, 54800
0.232467, 54368
0.24312, 54368
0.253847, 54152
0.264399, 54152
0.274807, 54152
0.285137, 54368
0.295316, 55016
0.305732, 54584
0.315956, 54800
0.326145, 55016
0.336367, 55016
0.346709, 55016
0.357051, 55232
0.36735, 55664
0.377764, 55664
0.388077, 55880
0.398355, 55880
0.408676, 56312
0.418964, 56312
0.429247, 57176
0.439522, 57608
0.449796, 58040
0.460044, 58472
0.470362, 58904
0.480663, 59120
0.490964, 59336
0.501254, 59768
0.51154, 59984
0.521854, 59984
0.532148, 60416
0.542453, 60416
0.552748, 60632
0.563025, 60848
0.57334, 60848
0.583706, 61064
0.594009, 61064
0.604286, 61496
0.614574, 61496
0.624849, 61496
0.635125, 61712
0.645384, 61712
0.655667, 61928
0.665954, 61928
0.676226, 62144
0.686516, 62144
0.696803, 62144
0.707063, 62144
0.717338, 61928
0.727633, 62792
0.737917, 63656
0.74817, 64304
0.75842, 64736
0.768591, 64736
0.778757, 64952
0.788952, 64736
0.799139, 64520
0.809388, 64304
0.819641, 64088
0.829888, 64088
0.840135, 63872
0.850389, 64088
0.860623, 64088
0.87085, 63872
0.881146, 63872
0.891463, 64088
0.901723, 63872
0.912071, 64088
0.922418, 63872
0.932711, 63872
0.942949, 63872
0.9532, 63872
0.963519, 64088
0.973781, 64088
0.983983, 64088
0.994252, 64088
1.00454, 64088
1.01479, 64088
1.02497, 64304
1.0353, 64304
1.04557, 64304
1.05588, 64304
1.06616, 64304
1.07647, 64304
1.08673, 64520
1.09693, 64520
1.10722, 64952
1.11899, 65384
1.12934, 65816
1.13951, 66464
1.14966, 66896
1.1598, 67328
1.16993, 67544
1.18006, 67976
1.19019, 67976
1.20031, 67760
1.21043, 66464
1.22054, 64952
1.23066, 64736
1.24078, 64520
1.25091, 64304
1.26106, 64088
1.27118, 64088
1.28131, 64088
1.29146, 63872
1.30161, 63872
1.31176, 63656
1.32193, 63656
1.33211, 63656
1.34232, 63440
1.35398, 63656
1.3642, 65816
1.37437, 64736
1.38698, 64304
1.39815, 67328
1.40857, 69272
1.41881, 71864
1.42907, 71000
1.43933, 71216
1.44971, 70784
1.45991, 71000
1.47009, 71216
1.48026, 70568
1.4904, 69488
1.50051, 66464
1.51062, 65816
1.52075, 65168
1.53087, 64736
1.54102, 64520
1.55118, 64304
1.56132, 63656
1.57146, 63440
1.58158, 63224
1.59172, 63008
1.60227, 63008
1.61244, 62792
1.62273, 62792
1.6332, 62792
1.64355, 63008
1.65389, 63008
1.66421, 63224
1.67456, 63224
1.6849, 63224
1.69524, 63440
1.70557, 63440
1.71589, 63224
1.72619, 63224
1.73647, 63224
1.74674, 63224
1.75689, 63008
1.76703, 63008
1.77716, 62792
1.78729, 62576
1.79743, 62576
1.80756, 62360
1.8177, 62360
1.82784, 62360
1.83797, 62360
1.8481, 62576
1.85825, 62360
1.86839, 62144
1.87853, 62144
1.88866, 62144
1.89881, 62144
1.90895, 61928
1.91909, 61928
1.92921, 61928
1.93935, 61712
1.94949, 61712
1.95962, 61712
1.96976, 61712
1.9799, 61712
1.99004, 61712
2.00017, 61712
2.01031, 61712
2.02046, 61712
2.03058, 61496
2.04071, 61496
2.05084, 61496
2.06097, 61496
2.0711, 61496
2.08124, 61496
2.09139, 61712
2.10154, 61496
2.11168, 61496
2.12182, 61496
2.13197, 61496
2.14213, 61496
2.15227, 61496
2.16261, 61280
2.17275, 61496
2.18289, 61496
2.19305, 61280
2.20317, 61280
2.21331, 61280
2.22345, 61280
2.2336, 61280
2.24375, 61280
2.25388, 61280
2.26412, 61280
2.27461, 61280
2.28519, 61280
2.29556, 61496
2.30593, 61496
2.31638, 61496
2.32684, 61496
2.33739, 61496
2.34788, 61280
2.35837, 61280
2.36893, 61280
2.3795, 61064
2.39004, 61064
2.40035, 61064
2.41073, 61064
2.42106, 61064
2.43139, 61064
2.44165, 61280
2.45194, 61280
2.46219, 61496
2.47242, 61712
2.48266, 61928
2.493, 61928
2.50323, 62144
2.51362, 61928
2.52393, 62144
2.53424, 62360
2.54447, 62360
2.55469, 62360
2.56486, 62144
2.5751, 62360
2.58533, 62144
2.59553, 62144
2.6057, 62360
2.61591, 62360
2.62608, 62360
2.63629, 62360
2.64649, 62360
2.6567, 62576
2.66688, 62360
2.67703, 62360
2.68721, 62360
2.69739, 62576
2.70757, 62576
2.71779, 62576
2.72796, 62576
2.73818, 62576
2.74842, 62576
2.75865, 62576
2.76889, 62576
2.77918, 62792
2.7895, 63224
2.7998, 63224
2.8101, 63224
2.82038, 63224
2.83064, 63224
2.84089, 62576
2.85107, 62360
2.86119, 62144
2.8713, 61928
2.88141, 61928
2.89152, 61496
2.90161, 61496
2.91169, 61280
2.92177, 61280
2.93186, 61064
2.94196, 61064
2.95209, 61064
2.96218, 61064
2.97227, 61064
2.9824, 61064
2.99249, 61064
3.00257, 61280
3.01265, 61064
3.02273, 60848
3.03282, 61064
3.0429, 60848
3.053, 60632
3.06328, 60416
3.07352, 60848
3.08375, 61496
3.094, 62360
3.1042, 62576
3.1144, 63008
3.12465, 63440
3.13487, 63440
3.14529, 62792
3.15621, 61928
3.16679, 61496
3.17846, 61280
3.18986, 60848
3.2007, 60632
3.21183, 60848
3.22368, 60848
3.23519, 61064
3.24621, 60848
3.25786, 60416
3.26906, 60416
3.27994, 60200
3.29081, 60200
3.3026, 59984
3.31302, 59984
3.32345, 59984
3.33398, 60200
3.34449, 59984
3.35512, 59984
3.36554, 60200
3.37589, 60200
3.38625, 59984
3.39651, 60200
3.40688, 60416
3.41726, 60632
3.42757, 60848
3.43779, 61064
3.44807, 61064
3.45832, 61496
3.49096, 64304
