time,temp
0.0071266, 51992
0.0179423, 52208
0.028396, 52640
0.0389106, 52856
0.0495258, 52856
0.0601581, 52640
0.0707316, 52640
0.0812562, 52640
0.0918125, 52856
0.102348, 52856
0.11284, 53072
0.123282, 53072
0.133706, 53288
0.144107, 53288
0.15454, 53288
0.165003, 53288
0.175493, 53288
0.185983, 53504
0.196401, 53504
0.20682, 53720
0.217241, 53504
0.227648, 53720
0.23804, 53720
0.248341, 53720
0.258681, 54584
0.269101, 54584
0.279514, 54368
0.289942, 54152
0.300366, 54152
0.310824, 54152
0.321256, 54152
0.331701, 54368
0.342082, 54152
0.352496, 55232
0.362972, 55448
0.373529, 55448
0.384014, 55016
0.394391, 55232
0.404712, 55232
0.415113, 55664
0.425683, 55880
0.436204, 56096
0.44697, 57176
0.457332, 57392
0.467617, 57608
0.477961, 57824
0.488247, 58472
0.498551, 58688
0.508822, 58904
0.519092, 59120
0.529376, 59336
0.539626, 59552
0.549924, 59768
0.560216, 59984
0.57051, 59984
0.580778, 60200
0.591015, 60632
0.601284, 60632
0.611595, 60848
0.621888, 61064
0.632167, 61064
0.642454, 61496
0.652734, 62144
0.663017, 62360
0.673296, 62576
0.683748, 62576
0.694005, 61928
0.704209, 61496
0.714396, 61496
0.724567, 61280
0.734751, 61280
0.744964, 61064
0.75517, 61280
0.765418, 61064
0.775588, 61280
0.78577, 61280
0.79597, 61064
0.806146, 61064
0.816361, 60848
0.826621, 60848
0.836913, 60848
0.847167, 60416
0.857398, 60416
0.867641, 60200
0.877905, 60200
0.888239, 60200
0.898492, 59984
0.908747, 59984
0.918989, 59984
0.92925, 59984
0.939531, 59984
0.949855, 60200
0.960124, 60416
0.970435, 60416
0.980714, 60632
0.991084, 60632
1.00133, 61496
1.01158, 63224
1.0218, 64304
1.032, 65168
1.04222, 65600
1.05242, 66248
1.06261, 66680
1.07279, 66896
1.08296, 67112
1.09314, 67544
1.10351, 65600
1.11368, 66464
1.12383, 67328
1.134, 67328
1.14418, 67112
1.15442, 66680
1.16466, 66896
1.17492, 66680
1.18514, 66680
1.19537, 66680
1.20562, 66464
1.21584, 66464
1.22609, 66464
1.23632, 66464
1.24656, 66248
1.25678, 66680
1.26701, 66032
1.2772, 66680
1.28736, 66896
1.2978, 67760
1.30813, 69704
1.31829, 69704
1.32843, 69704
1.3386, 69920
1.34874, 69272
1.35888, 69272
1.36903, 70136
1.37919, 68840
1.38937, 69056
1.3995, 67328
1.40963, 66248
1.41976, 65384
1.42988, 64952
1.44001, 64736
1.45014, 64520
1.46026, 64304
1.47038, 64088
1.48051, 63872
1.49063, 63440
1.50075, 63656
1.51088, 63440
1.521, 63224
1.53112, 63440
1.54125, 63440
1.55136, 63656
1.56147, 63656
1.57159, 63656
1.5817, 63656
1.59182, 63656
1.60193, 63872
1.61204, 63656
1.62216, 63872
1.63229, 63224
1.64243, 62792
1.65255, 62576
1.66266, 62576
1.67282, 62792
1.6834, 62792
1.69372, 63008
1.70399, 63008
1.71445, 63008
1.7248, 63224
1.73513, 63656
1.74544, 63872
1.75577, 63872
1.76609, 63872
1.77641, 63872
1.78674, 63872
1.79711, 63872
1.80733, 63872
1.81752, 63656
1.82767, 63656
1.83788, 63656
1.84808, 63440
1.85833, 63440
1.86858, 63440
1.87878, 63224
1.88892, 63440
1.89905, 63440
1.90917, 63656
1.91929, 63656
1.92957, 63440
1.93989, 63224
1.95024, 63008
1.96054, 63008
1.97081, 63008
1.98109, 62792
1.99133, 62792
2.00157, 62792
2.01181, 62792
2.02209, 62576
2.03237, 62576
2.04262, 62576
2.05293, 62576
2.06325, 62576
2.07361, 62576
2.08389, 62576
2.09429, 62360
2.10462, 62360
2.11492, 62360
2.12529, 62360
2.13557, 62360
2.14584, 62576
2.1561, 62576
2.16636, 62576
2.17674, 62792
2.18704, 62360
2.19733, 62576
2.20761, 62576
2.21799, 62576
2.22831, 62576
2.23866, 62360
2.24895, 62576
2.2592, 62576
2.26949, 62360
2.27974, 62360
2.28999, 62576
2.30023, 62576
2.31054, 62360
2.32094, 62360
2.33124, 62576
2.34158, 62360
2.35194, 62360
2.36217, 62576
2.37236, 62576
2.38262, 62576
2.39297, 62576
2.40332, 62576
2.41368, 62576
2.42403, 63224
2.43437, 63440
2.4447, 63224
2.45514, 63224
2.46553, 63008
2.47584, 63008
2.48623, 62792
2.49651, 63008
2.5068, 63008
2.51706, 63224
2.52735, 63440
2.53768, 63440
2.54795, 63656
2.55826, 63872
2.56851, 64088
2.57892, 64088
2.58914, 64304
2.5994, 64304
2.60966, 64304
2.61985, 64520
2.63007, 64304
2.64029, 64304
2.65054, 64304
2.66081, 64520
2.67101, 64304
2.68117, 64304
2.69132, 64304
2.70153, 64304
2.71173, 64304
2.72213, 64520
2.73233, 64520
2.74251, 64520
2.7527, 64520
2.76298, 64520
2.77318, 64520
2.78334, 64520
2.79355, 64736
2.80375, 64736
2.81396, 64736
2.82424, 64520
2.83448, 64736
