time,temp
0.00629907, 56312
0.0170092, 56312
0.0274797, 56528
0.0382861, 56744
0.0492514, 56744
0.0598354, 56960
0.0703268, 56960
0.0808556, 57176
0.0914621, 57176
0.10197, 57392
0.112496, 57392
0.122983, 57608
0.133409, 57608
0.143839, 57824
0.154251, 57824
0.164663, 57824
0.175114, 58040
0.185517, 58040
0.195917, 58040
0.206337, 58040
0.216877, 58040
0.227312, 58256
0.237719, 58256
0.248135, 58256
0.258646, 58040
0.269148, 58256
0.279761, 58040
0.290297, 58040
0.30098, 57824
0.311376, 58040
0.321938, 58472
0.332283, 58688
0.342488, 59336
0.352715, 59984
0.362936, 60200
0.373125, 60632
0.383332, 60848
0.393607, 61064
0.403885, 62576
0.414206, 63008
0.424519, 63224
0.434854, 63224
0.445079, 63224
0.455374, 63224
0.465643, 63224
0.475944, 63656
0.486263, 64952
0.496597, 65600
0.507856, 66248
0.51818, 66680
0.528514, 66896
0.538895, 66896
0.549221, 67328
0.559601, 67328
0.569914, 67328
0.580244, 67544
0.590556, 67544
0.60086, 67760
0.611202, 67976
0.621452, 68624
0.631763, 69488
0.642042, 69920
0.652295, 70784
0.662549, 71000
0.672792, 71216
0.683063, 71432
0.693305, 71432
0.703593, 71864
0.713848, 72080
0.724104, 72296
0.734354, 72296
0.744605, 72296
0.754859, 70136
0.765063, 69704
0.775231, 69488
0.785414, 69056
0.795619, 68624
0.805875, 68192
0.816163, 67976
0.826407, 67760
0.83665, 67760
0.846894, 67544
0.857135, 67544
0.86744, 67328
0.87766, 67328
0.887949, 67328
0.898158, 67328
0.908462, 67328
0.918664, 67328
0.928983, 67328
0.939256, 67112
0.949501, 67328
0.959739, 67328
0.969944, 67112
0.980156, 67328
0.99039, 67328
1.00063, 67112
1.01087, 67328
1.02112, 67328
1.03137, 67328
1.04161, 67328
1.05185, 67328
1.06208, 67328
1.07232, 67328
1.08257, 67328
1.09279, 67112
1.10303, 67112
1.11325, 67544
1.12347, 68192
1.13368, 69704
1.1439, 70568
1.15411, 71216
1.16432, 71864
1.17452, 72080
1.18473, 72512
1.19494, 72728
1.20513, 72944
1.21532, 73160
1.22553, 72080
1.23572, 71000
1.24589, 70784
1.25609, 72080
1.26627, 72296
1.27646, 72080
1.28667, 71864
1.29691, 71864
1.30716, 71648
1.31741, 71432
1.32769, 71432
1.33791, 71216
1.34818, 71216
1.35834, 71432
1.3685, 71432
1.37869, 71432
1.38897, 72080
1.3992, 71432
1.4094, 70352
1.4196, 72080
1.42983, 72944
1.44008, 76184
1.45034, 75536
1.46059, 75968
1.47086, 75968
1.48118, 76616
1.49144, 77264
1.50176, 76184
1.51192, 74888
1.52208, 71864
1.53246, 71000
1.5428, 70568
1.55313, 70352
1.56348, 70136
1.57381, 69920
1.58413, 69704
1.59445, 69704
1.60478, 69704
1.6151, 69488
1.62539, 69488
1.63569, 69272
1.64598, 69272
1.65621, 69056
1.66639, 68840
1.67654, 68624
1.68668, 68408
1.69681, 68192
1.70695, 67976
1.7171, 67976
1.72723, 67760
1.73736, 67760
1.7475, 67760
1.75763, 67760
1.76778, 67760
1.77793, 67544
1.78808, 67544
1.79821, 67328
1.80846, 67328
