time,temp
0.0030474, 63224
0.00467761, 63224
0.00595209, 63224
0.00729845, 63224
0.00855158, 63224
0.0103511, 63224
0.0116896, 63224
0.0129625, 63224
0.0142438, 63224
0.0155302, 63224
0.0168032, 63224
0.0180964, 63224
0.0193849, 63224
0.0207901, 63224
0.0221391, 63440
0.0233771, 63440
0.0246313, 63440
0.0258547, 63440
0.0270771, 63440
0.0282938, 63440
0.0295079, 63440
0.0307219, 63656
0.0319407, 63656
0.0332146, 63656
0.0344542, 63656
0.0357079, 63656
0.0369584, 63656
0.0382136, 63656
0.0394949, 63656
0.0408313, 63656
0.0421719, 63656
0.0435199, 63656
0.0448704, 63656
0.0461954, 63656
0.0475199, 63656
0.0488313, 63656
0.050161, 63656
0.0514355, 63656
0.052699, 63656
0.0539516, 63656
0.0552433, 63656
0.0564834, 63656
0.0577214, 63656
0.0589725, 63656
0.0602798, 63656
0.0615741, 63656
0.0628845, 63656
0.0641402, 63656
0.0653777, 63656
0.0666282, 63656
0.067885, 63656
0.0691345, 63656
0.0703652, 63656
0.071623, 63656
0.0729053, 63656
0.0741637, 63656
0.0754715, 63656
0.0767163, 63656
0.0779558, 63656
0.0792647, 63656
0.0805027, 63656
0.0817387, 63656
0.0829736, 63656
0.0842168, 63656
0.0854569, 63656
0.0867074, 63656
0.0879621, 63656
0.0891871, 63656
0.0904116, 63656
0.0916533, 63656
0.0928986, 63656
0.0941652, 63656
0.0953955, 63656
0.0966205, 63656
0.0978449, 63656
0.0990752, 63656
0.100304, 63656
0.10154, 63656
0.102787, 63656
0.104081, 63656
0.105365, 63656
0.106653, 63656
0.107917, 63656
0.109153, 63656
0.110393, 63656
0.111628, 63656
0.112859, 63656
0.114091, 63656
0.11532, 63872
0.116557, 63872
0.1178, 63872
0.119046, 63872
0.120282, 63872
0.121519, 63872
0.122756, 63872
0.123998, 63872
0.125227, 63872
0.126464, 63872
0.127703, 63872
0.128936, 63872
0.130203, 63872
0.131492, 63872
0.132773, 63872
0.134013, 63872
0.135316, 63872
0.136541, 63872
0.137766, 63872
0.139007, 63872
0.140249, 63872
0.141488, 63872
0.142714, 63872
0.143943, 63872
0.145171, 63872
0.146402, 63872
0.147637, 63872
0.14887, 63872
0.150097, 63872
0.151324, 63872
0.15255, 63872
0.153783, 63872
0.155015, 63872
0.15625, 63872
0.157476, 63872
0.158698, 63872
0.159923, 63872
0.161144, 63872
0.162366, 63872
0.163603, 63872
0.164834, 63872
0.166099, 63872
0.16734, 63872
0.168578, 63872
0.169808, 63872
0.171029, 63872
0.172265, 63872
0.1735, 63872
0.174728, 63872
0.175967, 63872
0.177195, 63872
0.178416, 63872
0.179641, 63872
0.180867, 63872
0.182102, 63872
0.183339, 63872
0.18457, 63872
0.185807, 63872
0.187039, 63872
0.188275, 63872
0.189502, 63872
0.190732, 63872
0.191969, 64088
0.193203, 64088
0.194431, 64088
0.195659, 64088
0.196882, 64088
0.198096, 64088
0.199333, 64088
0.200571, 63872
0.201803, 63872
0.203035, 63872
0.204266, 63872
0.2055, 63872
0.206724, 63872
0.207962, 63872
0.209194, 64088
0.21042, 64088
0.211659, 64088
0.212884, 64088
0.21413, 64088
0.215353, 64088
0.216576, 64088
0.217797, 63872
0.219028, 63872
0.220268, 63872
0.2215, 63872
0.222735, 63872
0.223977, 63872
0.225208, 63872
0.226434, 63872
0.227659, 63872
0.228881, 63872
0.230089, 63872
0.231315, 63872
0.23255, 63872
0.233772, 63872
0.234998, 64088
0.236229, 64088
0.237451, 64088
0.23867, 64088
0.239893, 64088
0.241113, 64088
0.242329, 64088
0.243554, 64088
0.244785, 64088
0.246015, 64088
0.24731, 64088
0.248541, 64088
0.249764, 64088
0.250987, 64088
0.252211, 64088
0.253444, 64088
0.254668, 64088
0.255904, 64088
0.257131, 64088
0.258346, 64088
0.259571, 64088
0.260801, 64088
0.262066, 64088
0.263292, 64088
0.264512, 64088
0.265735, 64088
0.266963, 64088
0.268186, 64088
0.269405, 64088
0.27062, 64088
0.271843, 64088
0.273061, 64088
0.274277, 64088
0.275503, 64088
0.27674, 64088
0.277969, 64088
0.279239, 64088
0.280464, 64088
0.281695, 64088
0.282936, 64088
0.284164, 64088
0.285388, 64088
0.286617, 64088
0.287845, 64088
0.289065, 64088
0.290284, 64088
0.291518, 64088
0.292754, 64088
0.293977, 64088
0.29525, 64088
0.296475, 64088
0.297708, 64088
0.298941, 64088
0.300168, 64088
0.301388, 64088
0.30261, 64088
0.303829, 64088
0.305046, 64088
0.306303, 64088
0.307532, 64088
0.308768, 64088
0.310001, 64088
0.311275, 64088
0.312498, 64088
0.313719, 64088
0.314939, 64088
0.316164, 64088
0.317397, 64088
0.318619, 64088
0.319852, 64088
0.321089, 64088
0.322321, 64088
0.32355, 64088
0.324771, 64088
0.325991, 64088
0.32726, 64088
0.328494, 64088
0.329722, 64088
0.330947, 64088
0.332174, 64088
0.333399, 64088
0.334622, 64088
0.335849, 64088
0.337073, 64088
0.338301, 64088
0.339533, 64088
0.340759, 64088
0.341986, 64088
0.343255, 64088
0.344479, 64088
0.345703, 64088
0.346896, 64088
0.347999, 64088
0.349104, 64088
0.35021, 64088
0.351321, 64088
0.352425, 64088
0.353528, 64088
0.35463, 64088
0.355733, 64088
0.356838, 64088
0.357953, 64088
0.359065, 64088
0.360174, 64088
0.36128, 64088
0.362389, 64088
0.363829, 64304
