time,temp
0.00462813, 64520
0.00647917, 64520
0.00838386, 64520
0.00969063, 64520
0.0109229, 64520
0.0124818, 64520
0.0142651, 64520
0.01595, 64520
0.0173261, 64520
0.0192198, 64520
0.0208104, 64520
0.0222089, 64736
0.0236115, 64736
0.0252724, 64736
0.026786, 64736
0.0282417, 64736
0.0295386, 64736
0.0307933, 64736
0.0320495, 64736
0.0333021, 64736
0.0345443, 64736
0.0358058, 64736
0.0371136, 64736
0.0383417, 64736
0.0395657, 64952
0.0408026, 64952
0.0420453, 64952
0.0432901, 64952
0.0445276, 64952
0.0457683, 64952
0.0470105, 64952
0.0482547, 64952
0.0495068, 64952
0.0507584, 64952
0.0520407, 64952
0.0534756, 64952
0.0552625, 64952
0.0567417, 65384
0.0582985, 65384
0.0600032, 65384
0.0615636, 65384
0.063062, 65384
0.0645625, 65384
0.0659636, 65600
0.0673157, 65600
0.0685954, 65600
0.0698454, 65600
0.0710933, 65600
0.0723662, 65600
0.0737823, 65816
0.0752834, 65816
0.0765751, 65816
0.0778251, 65816
0.0790657, 65816
0.08086, 65816
0.082149, 65816
0.0833308, 65816
0.0845428, 65816
0.085774, 65816
0.0869318, 65816
0.0881521, 65816
0.0895662, 65816
0.0908594, 65816
0.092111, 65816
0.0933662, 65816
0.0946209, 65816
0.0958631, 65816
0.0971121, 65816
0.0983636, 65816
0.0996256, 65816
0.100917, 65816
0.102165, 65816
0.103408, 65816
0.104691, 65816
0.105975, 65816
0.107257, 65816
0.10856, 66032
0.109844, 66032
0.11112, 66032
0.112397, 66032
0.113677, 66032
0.114962, 66032
0.116236, 66032
0.117512, 66032
0.118791, 66032
0.120064, 66032
0.12134, 66032
0.122616, 66032
0.12388, 66032
0.125216, 66032
0.126513, 66032
0.127831, 66032
0.129111, 66032
0.130375, 66032
0.131649, 66032
0.132978, 66032
0.134255, 66032
0.135539, 66032
0.136817, 66032
0.138099, 66032
0.139383, 66032
0.140665, 66032
0.141945, 66032
0.14322, 66032
0.144456, 66032
0.145701, 66032
0.146942, 66032
0.148178, 66032
0.149417, 66032
0.15066, 66032
0.151934, 66032
0.153182, 66032
0.154441, 66032
0.155704, 66032
0.157013, 66032
0.15828, 66032
0.159533, 66032
0.160786, 66032
0.162042, 66032
0.163288, 66032
0.164534, 66032
0.165807, 66032
0.167064, 66032
0.168317, 66248
0.169579, 66248
0.170841, 66248
0.172087, 66248
0.173364, 66248
0.174611, 66248
0.175845, 66248
0.177101, 66248
0.178358, 66248
0.179617, 66248
0.180845, 66248
0.182083, 66248
0.183319, 66248
0.184576, 66248
0.185821, 66248
0.187063, 66248
0.188295, 66248
0.189536, 66248
0.190776, 66248
0.192008, 66248
0.193245, 66248
0.194492, 66248
0.195738, 66248
0.197012, 66248
0.198255, 66248
0.199492, 66248
0.200734, 66248
0.202002, 66248
0.203249, 66248
0.204491, 66248
0.205729, 66248
0.20697, 66248
0.208225, 66248
0.209481, 66248
0.210725, 66248
0.211961, 66248
0.213206, 66248
0.214449, 66248
0.215693, 66248
0.216975, 66248
0.218228, 66248
0.21947, 66248
0.22071, 66248
0.221957, 66248
0.223198, 66248
0.22444, 66248
0.225691, 66248
0.226942, 66248
0.22818, 66248
0.229418, 66248
0.230656, 66248
0.23193, 66248
0.233168, 66248
0.234407, 66248
0.235645, 66248
0.237022, 66248
0.23826, 66248
0.239494, 66248
0.240727, 66248
0.241961, 66248
0.243201, 66248
0.24448, 66248
0.24576, 66248
0.247033, 66248
0.248307, 66248
0.249585, 66248
0.250858, 66248
0.252124, 66248
0.253399, 66248
0.254675, 66248
0.25594, 66248
0.257221, 66248
0.258511, 66248
0.259896, 66248
0.261177, 66464
0.262461, 66464
0.263739, 66464
0.265029, 66464
0.266279, 66464
0.267537, 66464
0.268773, 66464
0.270012, 66248
0.271247, 66248
0.272476, 66248
0.27371, 66248
0.27494, 66248
0.276167, 66248
0.277399, 66248
0.278625, 66248
0.279913, 66248
0.281152, 66248
0.282388, 66248
0.283612, 66248
0.28484, 66248
0.286074, 66248
0.287306, 66464
0.288536, 66464
0.289761, 66464
0.290984, 66464
0.292203, 66464
0.293433, 66464
0.294655, 66464
0.296011, 66248
0.297246, 66248
0.29848, 66248
0.299717, 66248
0.301124, 66248
0.302355, 66248
0.303585, 66248
0.304825, 66248
0.306055, 66248
0.307283, 66248
0.308509, 66248
0.309736, 66248
0.310963, 66248
0.312189, 66464
0.313421, 66464
0.314647, 66464
0.315866, 66464
0.31709, 66464
0.318314, 66464
0.319537, 66464
0.32076, 66464
0.321987, 66464
0.323216, 66464
0.324448, 66464
0.325678, 66464
0.326905, 66464
0.328126, 66464
0.329357, 66464
0.330589, 66464
0.331834, 66464
0.333122, 66464
0.334404, 66464
0.335647, 66464
0.337149, 66464
0.33842, 66248
0.339839, 66248
0.341177, 66248
0.342357, 66248
0.343496, 66248
0.345021, 66248
0.346397, 66464
0.347876, 66464
0.349251, 66464
0.351246, 66464
0.353023, 66464
0.354587, 66464
0.35628, 66680
0.358068, 66680
0.359551, 66680
0.361028, 66680
0.362432, 66680
0.363923, 66680
0.365407, 66680
0.367005, 66680
0.368315, 66680
0.369673, 66680
0.370985, 66680
0.372445, 68192
0.373921, 68192
0.375228, 68192
0.376538, 68192
0.377774, 68192
0.379032, 68192
0.38049, 71216
0.38184, 71216
0.383192, 71216
0.384526, 71216
0.385797, 71216
0.387121, 71216
0.389984, 73160
0.391413, 73160
0.392753, 73160
0.393966, 73160
0.395286, 73160
0.396575, 73160
0.397909, 74024
0.399302, 74024
0.400797, 74024
0.402342, 74024
0.403853, 74024
0.405254, 74024
0.406441, 74024
0.407823, 74024
0.409183, 74024
0.410513, 74024
0.411953, 74024
0.413358, 74024
0.414734, 74024
0.416035, 74024
0.417385, 74024
0.418751, 74024
0.420113, 74024
0.421447, 74024
0.422799, 74024
0.424181, 74672
0.42557, 74672
0.427035, 74672
0.42839, 74672
0.429772, 74672
0.431095, 74672
0.432391, 75320
0.433719, 75320
0.435036, 75320
0.436324, 75320
0.437617, 75320
0.438883, 75320
0.440231, 77048
0.441515, 77048
0.442853, 77048
0.443987, 77048
0.445316, 77048
0.446609, 77048
0.44787, 77048
0.449134, 78128
0.450421, 78128
0.451745, 78128
0.452982, 78128
0.454123, 78128
0.455427, 78128
0.456823, 78128
0.458229, 78344
0.459653, 78344
0.461038, 78344
0.462401, 78344
0.463832, 78344
0.465193, 78344
0.466496, 78992
0.46779, 78992
0.469021, 78992
0.47017, 78992
0.471447, 78992
0.472621, 78992
0.473799, 78992
0.474985, 79640
0.476187, 79640
0.47734, 79640
0.478501, 79640
0.479812, 79640
0.48105, 79640
0.482211, 79640
0.483353, 80720
0.484575, 80720
0.485925, 80720
0.487306, 80720
0.488738, 80720
0.490188, 80720
0.491568, 81368
0.492996, 81368
0.494364, 81368
0.495745, 81368
0.497147, 81368
0.498522, 81368
0.499909, 81800
0.50126, 81800
