time,temp
0.00438907, 65168
0.00631407, 65384
0.00768021, 65384
0.00892292, 65384
0.010175, 65384
0.0114464, 65384
0.0130292, 65384
0.0144235, 65384
0.0157719, 65384
0.0174104, 65384
0.0189557, 65384
0.0205526, 65384
0.0219537, 65384
0.02325, 65384
0.0245146, 65384
0.0257615, 65384
0.0270099, 65384
0.0282313, 65384
0.0294459, 65384
0.0306615, 65384
0.031925, 65600
0.0331875, 65600
0.0344474, 65600
0.035674, 65600
0.0369302, 65600
0.0381563, 65600
0.0394094, 65600
0.040686, 65600
0.0419146, 65600
0.0431334, 65600
0.0443881, 65600
0.0457177, 65600
0.0469636, 65600
0.0481818, 65600
0.0494532, 65816
0.0507032, 65816
0.0519537, 65816
0.0532167, 65816
0.0544178, 65816
0.0556157, 65816
0.0567745, 65816
0.0579297, 65816
0.0590631, 65816
0.0601813, 65816
0.0613329, 65816
0.0625855, 65816
0.0637224, 65816
0.0648808, 65816
0.0660417, 68408
0.0671672, 68408
0.0682782, 68408
0.0693876, 68408
0.0705011, 68408
0.0716339, 68408
0.0727381, 68408
0.0738407, 68408
0.0749417, 70352
0.0760412, 70352
0.0771417, 70352
0.0782412, 70352
0.0793449, 70352
0.080448, 70352
0.0815516, 70352
0.0826532, 70352
0.0837558, 72080
0.0848563, 72080
0.0859548, 72080
0.0870548, 72080
0.0881558, 72080
0.0892574, 72080
0.0903553, 72080
0.0914579, 73808
0.0925621, 73808
0.0936615, 73808
0.0947798, 73808
0.0958886, 73808
0.0971001, 73808
0.0984105, 73808
0.0998334, 73808
0.101129, 75320
0.102414, 75320
0.103681, 75320
0.105861, 75320
0.107267, 75320
0.108651, 77048
0.111677, 77048
0.113124, 77048
0.114646, 77048
0.116262, 77048
0.117609, 78128
0.118938, 78128
0.120196, 78128
0.121465, 78128
0.122751, 78128
0.124007, 78128
0.125265, 78128
0.126471, 78560
0.127632, 78560
0.128912, 78560
0.130099, 78560
0.131248, 78560
0.132386, 78560
0.13353, 78560
0.134653, 79208
0.135782, 79208
0.136907, 79208
0.138027, 79208
0.139143, 79208
0.140271, 79208
0.141494, 79208
0.142726, 79424
0.144153, 79424
0.145624, 79424
0.146979, 79424
0.148284, 79424
0.149651, 79424
0.150986, 79424
0.1524, 78992
0.153778, 78992
0.155165, 78992
0.15659, 78992
0.15792, 78992
0.159188, 78992
0.160463, 80072
0.161857, 80072
0.163255, 80072
0.16473, 80072
0.166067, 80072
0.167332, 80072
0.168579, 80504
0.169826, 80504
0.17108, 80504
0.172303, 80504
0.173631, 80504
0.174896, 80504
0.176043, 80504
0.177203, 80936
0.17834, 80936
0.179477, 80936
0.180699, 80936
0.181963, 80936
0.183193, 80936
0.184526, 80936
0.185951, 82016
0.187305, 82016
0.188704, 82016
0.190038, 82016
0.191445, 82016
0.19289, 82016
0.194276, 82232
0.195604, 82232
0.196899, 82232
0.198354, 82232
0.199741, 82232
0.201119, 82232
0.202567, 82448
0.203897, 82448
0.205272, 82448
0.206614, 82448
0.208015, 82448
0.20939, 82448
0.210767, 83312
0.21215, 83312
0.21356, 83312
0.214908, 83312
0.216251, 83312
0.217647, 83312
0.219012, 83312
0.220331, 84176
0.221588, 84176
0.22297, 84176
0.2243, 84176
0.225509, 84176
0.22668, 84176
0.227951, 84392
0.229382, 84392
0.230747, 84392
0.232146, 84392
0.233541, 84392
0.234925, 84392
0.23629, 84392
0.237672, 84176
0.239045, 84176
0.240467, 84176
0.241927, 84176
0.24335, 84176
0.244929, 83960
0.24624, 83960
0.247537, 83960
0.248805, 83960
0.250072, 83960
0.25134, 83960
0.252636, 83960
0.253908, 83960
0.255068, 83960
0.256222, 83960
0.257503, 83960
0.258668, 83960
0.259822, 83960
