time,temp
0.00564844, 64952
0.0165235, 65168
0.0270667, 65384
0.0374646, 65384
0.0481735, 65384
0.0588542, 65384
0.0694308, 65600
0.080486, 65816
0.0912767, 65816
0.101762, 66032
0.112244, 66248
0.122861, 66248
0.133446, 66248
0.144037, 66464
0.154639, 66464
0.165243, 66464
0.175863, 66464
0.186343, 66680
0.196754, 66464
0.207163, 66464
0.218422, 66680
0.22903, 66680
0.239441, 66896
0.24989, 66896
0.260403, 66896
0.270867, 66896
0.281211, 66896
0.291563, 67112
0.301978, 68840
0.312257, 69488
0.322493, 70568
0.332712, 70784
0.342949, 72728
0.353228, 73376
0.363532, 74024
0.373873, 73592
0.384184, 72728
0.394431, 72080
0.404732, 72080
0.415053, 72296
0.425391, 72080
0.435674, 71864
0.44591, 72080
0.456146, 72512
0.466427, 74024
0.476691, 74888
0.487047, 76184
0.497413, 75536
0.50776, 74024
0.518049, 73160
0.528372, 73592
0.538615, 73808
0.549053, 73808
0.559413, 73592
0.569743, 73376
0.579974, 73376
0.590337, 76184
0.600554, 77048
0.610842, 76616
0.621148, 76400
0.631579, 77480
0.642184, 76616
0.652538, 75104
0.662761, 74024
0.672997, 73376
0.683237, 73160
0.693521, 73376
0.703958, 74888
0.714272, 75320
0.724618, 75104
0.734924, 75104
0.745154, 75536
0.755389, 76184
0.765692, 77048
0.775969, 77264
0.786313, 77912
0.796669, 78128
0.806961, 78560
0.817218, 78560
0.827447, 77912
0.837856, 78344
0.848227, 77048
0.858532, 75968
0.868787, 75320
0.879064, 74672
0.889232, 74024
0.899452, 73808
0.909778, 74672
0.920017, 77264
0.930281, 78344
0.940559, 78992
0.95081, 79640
0.961027, 80072
0.971237, 80072
0.981473, 82448
0.991735, 83096
1.00209, 83312
1.01248, 84608
1.02288, 83960
1.03323, 85040
1.04354, 85904
1.05382, 82232
1.0641, 80072
1.07439, 78776
1.08462, 77048
1.09482, 76616
1.10505, 76184
1.11527, 75968
1.12551, 75752
1.13572, 75752
1.14596, 75968
1.15628, 75536
1.16653, 75320
1.17677, 75320
1.18704, 75536
1.1973, 75320
1.20755, 75104
1.21776, 74888
1.22801, 74888
1.2383, 74672
1.24876, 74672
1.2591, 74888
1.26943, 74672
1.27988, 74888
1.29028, 74888
1.30063, 74888
1.31093, 74888
1.32122, 74888
1.33146, 74672
1.34165, 74456
1.35183, 74240
1.36207, 74456
1.37262, 74672
1.3829, 74456
1.39307, 74240
1.40334, 74456
1.41362, 74456
1.42378, 74456
1.43397, 74672
1.44424, 75320
1.45452, 75320
1.46475, 75104
1.47504, 75104
1.48531, 74888
1.49568, 74888
1.50608, 75104
1.51646, 75320
1.52684, 75320
1.53724, 75320
1.54761, 75104
1.55786, 75104
1.56802, 74888
1.5782, 74888
1.58838, 74888
1.59861, 74888
1.60889, 75104
1.61909, 75104
1.62933, 75104
1.63948, 75320
1.64974, 75104
1.66001, 75320
1.67026, 75320
1.68045, 75320
1.69073, 75320
1.70095, 75320
1.71118, 75536
1.72137, 75536
1.73158, 75320
1.74178, 75536
1.75202, 75752
1.76226, 75752
1.77257, 75752
1.78295, 75968
1.79322, 75536
1.80349, 75536
1.81371, 75320
1.82417, 75320
1.83467, 75536
1.84497, 75320
1.85521, 75320
1.86551, 75320
1.87582, 75320
1.88602, 75320
1.89619, 75536
1.90642, 75752
1.91666, 75536
1.92689, 75752
1.93707, 75968
1.94729, 75968
1.95762, 75968
1.96793, 75752
1.97832, 75968
1.98882, 75752
1.99913, 75536
2.00935, 75536
2.01981, 75536
2.03013, 75752
2.04034, 75752
2.0506, 75752
2.06092, 75752
2.07121, 75752
2.08137, 75752
2.09153, 75968
2.1017, 75968
2.11212, 75968
2.12236, 76184
2.13258, 76184
2.14284, 76184
2.15305, 76400
2.16336, 76184
2.17363, 76400
2.18396, 76400
2.19536, 76184
2.20567, 75968
2.21591, 75968
2.22631, 75968
2.23656, 75968
2.24681, 75968
2.25713, 76184
2.26736, 75968
2.27753, 76184
2.28782, 76184
2.29808, 76184
2.30831, 76184
2.31853, 76184
2.32881, 76400
2.33907, 76400
2.34942, 76400
2.35976, 76400
2.37006, 76400
2.38046, 76400
2.39081, 75968
2.40107, 75968
2.41133, 75968
2.4215, 75536
2.43171, 75536
2.44193, 75536
2.45215, 75752
2.46246, 75968
2.47271, 75968
2.48298, 75968
2.49323, 75968
2.50343, 75968
2.5136, 75968
2.52386, 75752
2.53404, 75968
2.5443, 75968
2.55455, 75968
2.56476, 76184
2.57503, 76184
2.5853, 76184
2.59557, 76400
2.60586, 76400
2.61615, 76400
2.62645, 76400
2.63668, 76400
2.64693, 75968
2.65715, 76616
2.66729, 76400
2.67739, 76184
2.68748, 75968
2.69757, 75536
2.70767, 75320
2.71777, 75104
2.72786, 74672
2.73795, 74456
2.74805, 74672
2.75816, 74456
2.76826, 74240
2.77834, 74240
2.78843, 74024
2.79854, 74024
2.80882, 75752
2.81912, 76184
2.82967, 76832
2.84082, 77264
2.85157, 77264
2.86178, 77264
2.87199, 77264
2.88215, 77480
2.89239, 77048
2.90285, 79208
2.91317, 80504
2.92365, 81368
2.93397, 82232
2.94447, 83096
2.95493, 81800
2.96523, 79208
2.97552, 78128
2.9859, 77264
2.99629, 76184
3.00673, 75536
3.01711, 75320
3.02751, 74888
3.03798, 74456
3.04857, 74240
3.05923, 74024
3.06987, 73808
3.08043, 73592
3.09094, 73808
3.10136, 74672
3.11195, 74672
3.12219, 74456
3.1324, 74456
3.14256, 74456
3.15271, 74672
3.16289, 74240
3.17321, 75320
3.18364, 75752
3.19403, 75968
3.20447, 76400
3.21483, 76616
3.22514, 76400
3.23546, 75752
3.2458, 75752
3.25624, 75752
3.26715, 75752
3.27792, 75320
3.28848, 75320
3.29886, 75104
3.30918, 75536
3.31948, 77480
3.32989, 79640
3.34031, 80288
3.3509, 80288
3.36104, 79208
3.37118, 76616
3.3814, 75968
3.39181, 75104
3.40224, 75104
3.41264, 74672
3.42299, 74024
3.4334, 73592
3.44376, 73808
3.45411, 73808
3.46443, 74456
3.4748, 75752
3.48557, 75968
