time, temp
0.000616148, 67544
0.0111896, 67976
0.0215152, 67976
0.0318793, 67976
0.0423304, 68192
0.0536367, 68408
0.0642852, 68408
0.0746086, 68624
0.084954, 68624
0.095578, 68624
0.108257, 68840
0.118598, 68840
0.128925, 68840
0.139392, 68840
0.149838, 69056
0.16026, 69056
0.170579, 69056
0.181031, 69056
0.191671, 69272
0.203317, 69272
0.213938, 69056
0.225706, 69056
0.23636, 69056
0.248551, 69056
0.259591, 69272
0.270248, 69056
0.289065, 69272
0.305049, 69272
0.315659, 69272
0.326062, 69272
0.336594, 70136
0.347193, 71000
0.357564, 71648
0.367908, 74888
0.378156, 77912
0.388456, 78992
0.398659, 80072
0.408805, 80720
0.418957, 80720
0.429108, 80936
0.439266, 81368
0.449489, 80936
0.459739, 81152
0.469922, 81368
0.480166, 81584
0.490348, 81800
0.500518, 81152
0.510775, 81152
0.520971, 81368
0.531126, 81584
0.541286, 81152
0.551495, 80936
0.561662, 81368
0.571823, 82016
0.582035, 80504
0.592328, 79640
0.602539, 80288
0.61273, 80504
0.622905, 80072
0.633201, 80720
0.643444, 79208
0.653679, 79208
0.664, 79208
0.674205, 79640
0.684469, 78992
0.694801, 77912
0.705034, 78128
0.71532, 77696
0.725564, 77696
0.735768, 78128
0.74592, 78560
0.756172, 78776
0.766318, 78992
0.776492, 78992
0.78668, 79208
0.796894, 79208
0.807174, 79856
0.817382, 79424
0.827693, 78992
0.837997, 79208
0.848301, 78992
0.858518, 79208
0.868743, 78776
0.878991, 78560
0.889263, 78560
0.899428, 78344
0.90966, 78776
0.919871, 78992
0.930085, 78992
0.940253, 79856
0.950427, 81584
0.960606, 82016
0.970799, 81800
0.980999, 82448
0.99119, 82880
1.00152, 82232
1.01186, 81800
1.02216, 82016
1.03243, 82664
1.04267, 83096
1.05281, 82016
1.06302, 81584
1.07325, 82016
1.08355, 82016
1.09379, 81584
1.10399, 82016
1.11417, 82448
1.12441, 81800
1.13464, 81368
1.14482, 82016
1.15498, 81368
1.16516, 81368
1.17535, 81368
1.1856, 81584
1.19583, 80936
1.20607, 80936
1.21632, 80504
1.22656, 80504
1.23681, 81368
1.24708, 81800
1.25721, 81152
1.26741, 80720
1.27758, 81368
1.28777, 81584
1.29796, 81152
1.30811, 81584
1.31826, 82016
1.32842, 81584
1.33859, 81368
1.34876, 82232
1.35891, 81584
1.36907, 81152
1.37927, 80936
1.38948, 81368
1.39971, 80504
1.40992, 80072
1.42014, 80504
1.43034, 80504
1.44056, 81152
1.45075, 81584
1.46092, 82664
1.47116, 80720
1.48139, 80720
