time,temp
0.000969794, 62576
0.0115464, 62360
0.022161, 62576
0.0327553, 62792
0.0431788, 62792
0.0536726, 63008
0.0646934, 63224
0.0753315, 63440
0.0860409, 63440
0.096617, 63656
0.107301, 63872
0.117587, 64088
0.127792, 64304
0.137995, 64088
0.148265, 64088
0.15868, 64304
0.16923, 64088
0.179698, 64304
0.190323, 64304
0.200749, 64304
0.211156, 64520
0.221539, 64736
0.23189, 64520
0.242214, 64520
0.252539, 64520
0.262887, 64520
0.273298, 64520
0.283744, 64736
0.294326, 64736
0.304907, 64736
0.315559, 64736
0.326159, 64520
0.336938, 64736
0.34764, 64736
0.358283, 66464
0.368938, 68624
0.379565, 69272
0.390172, 70568
0.400769, 72080
0.411448, 72728
0.422092, 72080
0.432647, 72296
0.443054, 72512
0.453291, 72512
0.463499, 72728
0.473684, 72512
0.483928, 72080
0.494261, 72296
0.504611, 72296
0.514901, 72728
0.525339, 73376
0.535694, 73592
0.54612, 73808
0.55646, 74240
0.56679, 74240
0.577128, 74888
0.587513, 75104
0.597961, 75968
0.608617, 76616
0.619184, 74456
0.629629, 74456
0.640264, 75320
0.650881, 75968
0.661374, 76616
0.67175, 77048
0.682071, 77264
0.692449, 78776
0.702808, 79424
0.713112, 80288
0.723456, 82016
0.733906, 82232
0.744328, 81584
0.754789, 80720
0.765136, 80288
0.775401, 78776
0.785707, 77048
0.796022, 76400
0.80633, 76184
0.816701, 75752
0.827121, 75320
0.837682, 75104
0.848391, 74888
0.859004, 74888
0.869654, 74672
0.880255, 74672
0.890864, 74456
0.901472, 74240
0.911888, 74240
0.922158, 73808
0.932658, 74024
0.943252, 74240
0.953689, 74456
0.964162, 76184
0.974488, 76832
0.98484, 76616
0.995274, 76400
1.00578, 77264
1.01618, 78344
1.02648, 78128
1.0368, 79856
1.04717, 80504
1.05759, 80720
1.06814, 82664
1.07866, 83744
1.0892, 82880
1.09976, 83960
1.11029, 80936
1.12078, 79208
1.13125, 78344
1.14242, 77696
1.15307, 76616
1.16359, 76400
1.17414, 75968
1.18469, 75968
1.19511, 75968
1.20549, 75752
1.21583, 75752
1.22609, 75752
1.23642, 75536
1.2467, 75536
1.25708, 75536
1.26746, 75536
1.27785, 75536
1.28827, 75536
1.29859, 75752
1.30903, 75752
1.31957, 75752
1.33016, 75536
1.34077, 75320
1.35126, 74888
1.36168, 74672
1.37199, 74456
1.38226, 74456
1.39256, 74456
1.40294, 74240
1.41345, 74024
1.42398, 74024
1.43458, 74456
1.44495, 74672
1.45549, 76616
1.46614, 77264
1.47656, 78128
1.48696, 78560
1.49743, 78776
1.50773, 78992
1.51809, 79208
1.52855, 82664
1.53892, 82880
1.54932, 83744
1.5597, 85256
1.5701, 84608
1.5806, 84608
1.59116, 82016
1.60171, 80720
1.61218, 79856
1.62231, 78776
1.63244, 78128
1.64266, 77696
1.6531, 77480
1.66349, 77048
1.6739, 76832
1.68426, 76832
1.69467, 76400
1.705, 76400
1.71531, 75968
1.72563, 75968
1.73599, 76184
1.74641, 76184
1.75692, 76184
1.76746, 75968
1.77808, 75752
1.78874, 75968
1.79932, 76184
1.80989, 75968
1.82057, 75968
1.83117, 75968
1.84176, 75752
1.85219, 75752
1.86255, 75536
1.87295, 75320
1.88338, 75536
1.8938, 75536
1.90419, 75536
1.91448, 75752
1.92478, 75536
1.93509, 75536
1.94548, 75752
1.95593, 75752
1.96646, 75752
1.977, 75752
1.9875, 75752
1.99802, 75752
2.00875, 75536
2.01938, 75320
2.03005, 75536
2.04077, 75752
2.05131, 75752
2.06174, 75536
2.07204, 75536
2.08243, 75320
2.09285, 75320
2.10324, 75536
2.11366, 75536
2.12401, 75536
2.13428, 75536
2.1446, 75536
2.15495, 75752
2.16537, 75536
2.17588, 75968
2.18638, 75752
2.19691, 75752
2.20739, 75536
2.21788, 75752
2.22845, 75536
2.2391, 75536
2.24981, 75536
2.2602, 75536
2.27048, 75320
2.28074, 75320
2.291, 75104
2.30124, 75320
2.31143, 75320
2.32163, 75752
2.33192, 75752
2.3422, 75536
2.35248, 75536
2.36274, 75320
2.37303, 75104
2.38336, 75104
2.39362, 75104
2.40392, 75320
2.41409, 75536
2.42428, 75752
2.43449, 75536
2.44473, 75320
2.45495, 75752
2.46517, 75536
2.47546, 75968
2.48582, 76184
2.49614, 75968
2.50651, 75968
2.51683, 75752
2.52709, 75536
2.53734, 75536
2.54755, 75968
2.55768, 75752
2.56779, 75104
2.57788, 74456
2.58798, 74240
2.59807, 74024
2.60818, 73808
2.61843, 73808
2.62866, 75104
2.63893, 77264
2.64946, 78344
2.65977, 78344
2.67017, 78560
2.68051, 80072
2.69076, 82016
2.70096, 84392
2.71117, 86120
2.72143, 87200
2.73169, 82664
2.74191, 80504
2.75202, 78992
2.76227, 77696
2.77243, 76616
2.78266, 75320
2.79292, 74888
2.80319, 74456
2.81347, 74240
2.82374, 73808
2.834, 73160
2.84421, 73160
2.85446, 73160
2.86484, 73160
2.87521, 74240
2.886, 75104
2.89691, 75320
2.90763, 75320
2.91796, 75536
2.92832, 76184
2.93877, 77480
2.94927, 78128
2.95988, 78776
2.97042, 79424
2.9811, 79208
2.99166, 77264
3.00222, 75968
3.01269, 74240
3.02307, 73808
3.03332, 73376
3.04352, 72944
3.05372, 72728
3.06399, 72512
3.07429, 72728
3.08469, 72728
3.09509, 72728
3.10567, 72512
3.11615, 72512
3.12647, 72296
3.13679, 72512
3.14706, 72296
3.15736, 72296
3.16773, 72512
3.17813, 72512
3.18863, 72296
3.19911, 72512
3.20958, 72728
3.2201, 72728
3.23056, 72728
3.24102, 72728
3.25149, 72728
3.26191, 72728
3.27239, 72728
3.28273, 72512
3.2932, 72296
3.30349, 71864
3.31386, 71864
3.32422, 71864
3.33453, 72080
3.34488, 74672
3.35546, 75320
3.36626, 75320
3.37713, 75320
3.38771, 75752
3.39809, 75536
3.40853, 77912
3.41884, 78776
3.42921, 80072
3.43966, 80720
3.45016, 79424
3.46081, 78128
3.47127, 76184
3.48154, 74672
3.49193, 74240
3.50231, 73808
3.51274, 73808
3.52318, 74888
3.53364, 74888
3.54402, 74672
3.55433, 74888
3.56463, 74888
3.57508, 75104
3.58588, 75104
3.59682, 75104
3.60758, 75104
3.6179, 75104
3.62825, 76832
3.63865, 77912
3.64919, 78560
3.65977, 78992
3.67047, 78776
3.68113, 78992
3.69166, 76832
3.7021, 75752
3.71261, 74240
3.72329, 73592
3.73391, 73376
3.74418, 74240
3.75438, 74240
3.76483, 75104
3.77559, 75104
3.78637, 75104
3.79706, 74888
3.80765, 74672
3.81807, 74456
3.82857, 75752
3.83895, 76832
3.84924, 78128
3.85955, 78776
3.86985, 78992
3.88016, 78128
3.89055, 76616
3.90097, 74888
3.91147, 74456
3.92202, 74024
3.93271, 73808
3.94324, 73808
3.95382, 74672
3.96452, 75536
3.97531, 75320
3.98598, 75536
3.99623, 75320
4.00641, 75104
4.01656, 76400
4.02669, 77264
4.03683, 78128
4.04703, 78560
4.05778, 78344
4.06809, 77480
4.07864, 76184
4.08903, 74672
4.09945, 74240
4.10983, 73808
4.1203, 73376
4.13075, 73160
4.14115, 73160
4.15152, 73160
4.16189, 73592
4.17271, 74888
4.18356, 75104
4.19438, 75104
4.20508, 75320
4.2154, 75104
4.2258, 77048
4.23626, 78128
4.2467, 78992
4.25737, 79424
4.26798, 77912
4.27855, 76400
4.28908, 75536
4.29949, 74888
4.30992, 73808
4.32045, 73592
4.33091, 73376
4.34135, 73376
4.35184, 74888
4.3622, 74456
4.37269, 75104
4.38328, 75104
4.39361, 75320
4.40397, 76832
4.41438, 77912
4.42478, 78776
4.43526, 79424
4.44578, 78992
4.45639, 77696
4.46696, 76400
4.47752, 75752
4.48814, 75104
4.49871, 74024
4.50917, 73808
4.51966, 73808
4.53023, 74456
4.54091, 75536
4.55184, 75536
4.56267, 75752
4.57351, 75536
4.58407, 75320
4.59443, 75104
4.60488, 76400
4.61524, 77480
4.62556, 79640
4.63597, 80072
4.64634, 79208
4.65686, 77696
4.66739, 75536
4.678, 75104
4.68868, 74672
4.6993, 74240
4.70991, 73808
4.7206, 73376
4.73116, 73592
4.74161, 73592
4.75194, 73592
4.76248, 73808
4.77291, 74888
4.78348, 75320
4.79433, 75104
4.80509, 75104
4.81555, 74888
4.82592, 74888
4.83626, 74456
4.84658, 75968
4.85693, 78128
4.86734, 78776
4.87776, 78992
4.88827, 78992
4.89876, 76616
4.90932, 75752
4.91987, 75104
4.93052, 74672
4.94114, 74024
4.95166, 73592
4.96207, 73376
4.97258, 73376
4.98292, 74024
4.99325, 74672
5.00344, 74672
5.01372, 74456
5.02391, 74672
5.03409, 74672
5.04425, 74672
5.05468, 75968
5.06508, 76400
5.07552, 77264
5.08591, 78128
5.09641, 78344
5.10678, 77696
5.11705, 76832
5.12734, 75968
5.13774, 74456
5.14819, 74024
5.15876, 73592
5.1692, 73592
5.17969, 74888
5.19042, 75320
5.20123, 75320
5.21199, 75536
5.22273, 75536
5.23306, 75536
5.24346, 76832
5.25383, 77264
5.264, 76400
5.27424, 77912
5.28444, 78776
5.29479, 78776
5.3052, 77264
5.31559, 75968
5.32601, 74672
5.33634, 74456
5.34666, 74024
5.35697, 73592
5.36725, 73592
5.37765, 75104
5.38852, 75752
5.39927, 75752
5.41006, 75968
5.42092, 76184
5.43123, 77048
5.44155, 78128
5.45196, 78776
5.46237, 80288
5.47286, 80504
5.48299, 78992
5.49315, 77480
5.50344, 76184
5.51389, 74672
5.5244, 74024
5.53484, 73592
5.54522, 74240
5.55566, 75320
5.56602, 75752
5.57639, 75320
5.58687, 75536
5.5976, 75536
5.60837, 75536
5.61867, 75536
5.62898, 77048
5.63937, 77912
5.65, 78776
5.66068, 79208
5.67152, 78992
5.68211, 77912
5.6928, 75968
5.70332, 75536
5.71382, 74888
5.72434, 74456
5.73476, 73808
5.74533, 73592
5.756, 73376
5.76644, 73376
5.7768, 73376
5.78729, 73160
5.79773, 73592
5.80805, 74456
5.81843, 74672
5.82926, 74888
5.84008, 75104
5.85078, 75104
5.8611, 75104
5.87145, 77048
5.88177, 77912
5.89208, 78992
5.90247, 79640
5.91307, 80072
5.92367, 77264
5.9344, 76184
5.94489, 75320
5.95546, 74672
5.96631, 73592
5.97657, 73376
5.98681, 73160
5.99709, 73376
6.00755, 75104
6.01845, 75320
6.02929, 75536
6.03998, 75536
6.0504, 75104
6.06085, 75104
6.07123, 76832
6.08155, 77696
6.09188, 78344
6.10227, 80072
6.11271, 80288
6.12323, 79208
6.13374, 76832
6.14413, 75104
6.15452, 74672
6.16508, 74456
6.17569, 74024
6.18633, 73592
6.19781, 73592
6.20839, 73808
6.21874, 74888
6.22905, 75104
6.23961, 75320
6.25047, 75320
6.26126, 75320
6.27181, 74888
6.28225, 75104
6.29281, 76400
6.30316, 77048
6.31348, 77480
6.32385, 78560
6.33417, 78992
6.34456, 78344
6.35504, 77264
6.36546, 76184
6.37599, 74888
6.38658, 74456
6.39719, 74024
6.40784, 74024
6.41838, 73808
6.42893, 74024
6.43935, 75104
6.44991, 75320
6.46011, 75320
6.47026, 75320
6.48081, 75320
6.49119, 75320
6.50166, 75104
6.51202, 77264
6.52245, 77480
6.53279, 78128
6.54312, 78776
6.5535, 78560
6.56382, 77048
6.57428, 76184
6.58468, 75320
6.59521, 74888
6.60574, 74024
6.61648, 73808
6.62718, 73808
6.63766, 73808
6.64814, 73808
6.65856, 74888
6.66912, 75752
6.68003, 75536
6.6906, 75536
6.70076, 75536
6.7109, 75536
6.72103, 76184
6.73116, 76832
6.74128, 76616
6.75142, 77048
6.76167, 77264
6.77187, 77048
6.78244, 78128
6.79287, 76400
6.80342, 75320
6.81379, 74672
6.82421, 74240
6.83454, 73808
6.84488, 73376
6.85526, 74240
6.86563, 74888
6.87626, 75104
6.88696, 75320
6.89774, 75320
6.90805, 75320
6.91835, 76832
6.92869, 78560
6.93903, 79856
6.9495, 79856
6.95997, 78776
6.97053, 77264
6.98112, 75320
6.99163, 74672
7.00198, 74024
7.0126, 73592
7.02316, 74024
7.03369, 75104
7.04409, 75536
7.05474, 75536
7.06547, 75752
7.0759, 75320
7.08624, 75104
7.09654, 75536
7.10682, 77480
7.11714, 78992
7.12753, 79424
7.13797, 79424
7.14861, 78128
7.15918, 75752
7.16983, 75320
7.18055, 74672
7.19115, 74240
7.20173, 74024
7.21215, 73376
7.22248, 73592
7.23293, 74672
7.24353, 75536
7.25432, 75536
7.26505, 75536
7.27571, 75536
7.28607, 75320
7.29649, 75752
7.30685, 77048
7.31712, 77264
7.32744, 78128
7.33784, 78992
7.34825, 80072
7.35876, 79856
7.36931, 77480
7.37988, 76184
7.3904, 75104
7.40103, 74672
7.41163, 74240
7.42213, 74024
7.43248, 73592
7.44294, 73808
7.45344, 75104
7.46421, 75536
7.47487, 75536
7.48564, 75536
7.49618, 75536
7.50649, 75104
7.5168, 75536
7.52713, 77048
7.53743, 77912
7.54777, 78560
7.55822, 78992
7.56869, 79424
7.57926, 78992
7.58985, 76832
7.60052, 75968
7.61107, 75320
7.62169, 74456
7.6325, 74240
7.64287, 73808
7.65327, 73592
7.6638, 74456
7.67424, 75104
7.68471, 75104
7.69546, 75320
7.70622, 75320
7.71672, 75536
7.72702, 75320
7.73733, 75104
7.74775, 76400
7.75816, 77912
7.76876, 78128
7.7793, 78560
7.78991, 78992
7.80061, 78344
7.81119, 76400
7.82185, 75536
7.83258, 75104
7.84318, 74240
7.85377, 74024
7.86419, 73592
7.87444, 73592
7.88494, 74888
7.89549, 75320
7.90624, 75320
7.91688, 75320
7.92771, 75104
7.93815, 75320
7.94852, 75320
7.95881, 75752
7.96913, 77048
7.97947, 77912
7.98987, 78344
8.00032, 78992
8.01086, 78992
8.02144, 76616
8.03204, 75752
8.0426, 75320
8.05325, 74888
8.06385, 74240
8.07442, 74024
8.08487, 73592
8.09521, 73592
8.1057, 74240
8.11637, 75320
8.12706, 75320
8.13764, 75536
8.14841, 75536
8.15883, 75320
8.16919, 74888
8.17953, 76400
8.18994, 77696
8.20047, 78128
8.21096, 78344
8.22156, 79208
8.23203, 79424
8.24243, 78776
8.25296, 75752
8.26354, 75104
8.27433, 74888
8.28497, 74456
8.29549, 73808
8.30586, 73376
8.31635, 73160
8.3267, 73592
8.33715, 74024
8.34775, 74024
8.35853, 74024
8.3691, 74024
8.37946, 74024
8.38984, 73592
8.40018, 74672
8.41049, 75320
8.42084, 75536
8.43124, 76184
8.44164, 76184
8.45216, 76400
8.46273, 76400
8.47325, 76184
8.48364, 75320
8.49403, 75320
8.50468, 75104
8.51483, 74888
8.52499, 74456
8.53512, 74240
8.54524, 74888
8.55537, 75320
8.56549, 75536
8.57561, 75752
8.58573, 75968
8.59586, 75752
8.60619, 75320
8.61633, 74456
