time,temp
0.00289206, 63872
0.008234, 63872
0.00995111, 63872
0.0112141, 63872
0.0124546, 63872
0.0139634, 63872
0.0153441, 63872
0.0172221, 63872
0.0190007, 63872
0.020673, 63872
0.0222787, 63872
0.0236276, 63872
0.0249853, 63872
0.0262926, 63872
0.0275987, 63872
0.0288763, 63872
0.0301611, 63872
0.0314444, 63872
0.0327266, 63872
0.0340261, 63872
0.0352578, 63872
0.0364869, 63872
0.0377556, 64088
0.039029, 64088
0.0402711, 64088
0.041546, 64088
0.0428074, 64088
0.0440865, 64088
0.0453636, 64088
0.0466698, 64088
0.0479744, 64088
0.0493144, 64088
0.0508972, 64088
0.0526414, 64088
0.0545928, 64304
0.0560782, 64304
0.05755, 64304
0.0590312, 64304
0.0604124, 64304
0.0617253, 64304
0.0630888, 64304
0.0643882, 64304
0.0656668, 64304
0.0670553, 64304
0.068388, 64304
0.069664, 64304
0.0709395, 64304
0.0722499, 64304
0.073554, 64304
0.0748471, 64304
0.0760179, 64304
0.0772408, 64304
0.0784199, 64304
0.0795719, 64304
0.0807213, 64304
0.0818911, 64304
0.0830442, 64304
0.0842149, 64304
0.0854149, 64304
0.0866086, 64304
0.0878231, 64520
0.0890215, 64520
0.0902313, 64520
0.0914511, 64520
0.0926797, 64520
0.0939546, 64520
0.0952139, 64520
0.0964675, 64304
0.0977263, 64304
0.0989919, 64304
0.100227, 64304
0.101429, 64304
0.102657, 64304
0.103866, 64304
0.105094, 64304
0.106479, 64304
0.107724, 64304
0.109016, 64304
0.110474, 64304
0.111958, 64304
0.113411, 64304
0.114704, 64304
0.115949, 64304
0.117189, 64304
0.118445, 64304
0.119691, 64304
0.120985, 64304
0.122232, 64520
0.12347, 64520
0.124709, 64520
0.125994, 64520
0.127231, 64520
0.128479, 64520
0.129696, 64520
0.13085, 64520
0.132007, 64520
0.133161, 64520
0.134318, 64520
0.135471, 64520
0.136622, 64520
0.137777, 64520
0.138928, 64520
0.140074, 64520
0.141223, 64520
0.142387, 64520
0.143536, 64520
0.144696, 64520
0.145904, 64520
0.147063, 64520
0.148221, 64736
0.149373, 64736
0.150538, 64736
0.151704, 64736
0.152885, 64736
0.154065, 64736
0.155215, 64736
0.156372, 64736
0.157529, 64736
0.158683, 64736
0.159835, 64736
0.160982, 64736
0.162134, 64736
0.163286, 64736
0.164433, 64736
0.165601, 64736
0.166769, 64736
0.167938, 64736
0.169099, 64736
0.170261, 64736
0.171419, 64736
0.172578, 64736
0.173902, 64736
0.175396, 64736
0.17667, 64736
0.178338, 64736
0.179701, 64736
0.181004, 64736
0.182241, 64952
0.183559, 64952
0.18494, 64952
0.186281, 64952
0.187544, 64952
0.188833, 64952
0.190034, 64952
0.191332, 64952
0.192616, 64952
0.19384, 64952
0.195107, 64952
0.196395, 64952
0.197717, 64952
0.198968, 64952
0.200174, 64952
0.201456, 64952
0.202743, 64952
0.204051, 64952
0.205314, 64952
0.206533, 64952
0.207812, 64952
0.209108, 64952
0.21037, 64952
0.211635, 64952
0.212891, 64952
0.214084, 64952
0.215264, 64952
0.216501, 65168
0.217712, 65168
0.218916, 65168
0.220128, 65168
0.221356, 65168
0.222566, 65168
0.223778, 65168
0.224974, 65168
0.226168, 65168
0.227338, 65168
0.232922, 65168
0.23425, 65168
0.235525, 65168
0.236723, 65168
0.237971, 65168
0.239162, 65168
0.240345, 65168
0.241526, 65168
0.24271, 65168
0.243891, 65168
0.245075, 65168
0.246257, 65168
0.247439, 65168
0.248616, 65168
0.24979, 65168
0.25096, 65168
0.252139, 65168
0.253315, 65168
0.254495, 65168
0.255664, 65168
0.256813, 65168
0.257981, 65168
0.259139, 65168
0.260294, 65168
