time,temp
0.00313542, 63008
0.00476876, 63008
0.00605887, 63008
0.00729898, 63008
0.00879585, 63008
0.0102802, 63008
0.0116985, 63008
0.0129698, 63008
0.014249, 63008
0.0156433, 63008
0.0169954, 63008
0.0182818, 63008
0.0196266, 63008
0.0217198, 63008
0.0230584, 63008
0.0243641, 63008
0.0256766, 63008
0.0269897, 63008
0.0282584, 63008
0.0295266, 63008
0.0307709, 63008
0.0320074, 63008
0.0332402, 63224
0.0345053, 63224
0.035786, 63224
0.0372235, 63224
0.038472, 63224
0.0397662, 63224
0.0410235, 63224
0.0422824, 63224
0.0435553, 63224
0.0448678, 63224
0.0462012, 63224
0.0475933, 63224
0.0489808, 63224
0.0504053, 63224
0.0523715, 63224
0.0541064, 63224
0.055685, 63224
0.0571132, 63224
0.0584975, 63224
0.0598574, 63224
0.0611439, 63224
0.062522, 63224
0.0639757, 63224
0.0652965, 63224
0.0667049, 63224
0.0680491, 63440
0.0694283, 63440
0.0707418, 63440
0.0720783, 63440
0.0733814, 63440
0.0747169, 63440
0.0760419, 63440
0.0773705, 63440
0.0785643, 63440
0.0797726, 63440
0.0809861, 63440
0.0822033, 63440
0.083383, 63440
0.0845554, 63656
0.0857398, 63656
0.0869195, 63656
0.0881086, 63656
0.0893174, 63656
0.0905096, 63656
0.091708, 63656
0.0929231, 63656
0.094132, 63656
0.0953461, 63656
0.0965586, 63656
0.0977758, 63656
0.0989982, 63656
0.100235, 63656
0.101479, 63656
0.102725, 63656
0.103977, 63656
0.105184, 63656
0.106392, 63656
0.107612, 63656
0.108807, 63656
0.110002, 63656
0.111197, 63656
0.112483, 63656
0.113665, 63656
0.115174, 63656
0.116539, 63656
0.117721, 63656
0.118899, 63656
0.12033, 63656
0.121664, 63656
0.122977, 63656
0.124161, 63656
0.125351, 63656
0.12655, 63656
0.128193, 63872
0.129544, 63872
0.13085, 63872
0.13203, 63872
0.133218, 63872
0.134893, 63872
0.136205, 63872
0.137545, 63872
0.138739, 63872
0.13993, 63872
0.141582, 63872
0.142893, 63872
0.144196, 63872
0.145383, 63872
0.14656, 63872
0.148573, 63872
0.149785, 63872
0.151127, 63872
0.152534, 64088
0.153782, 64088
0.155441, 64088
0.158093, 64088
0.159612, 64088
0.160926, 64304
0.166218, 64304
0.169262, 64304
0.170625, 64304
0.171961, 64304
0.174911, 64304
0.176366, 64304
0.17774, 64304
0.179019, 64520
0.180407, 64520
0.181821, 64520
0.183153, 64520
0.184428, 64520
0.185713, 64520
0.18695, 64520
0.188221, 64520
0.18972, 64520
0.191006, 64520
0.192231, 64520
0.193449, 64520
0.194723, 64520
0.196023, 64736
0.197267, 64736
0.198503, 64736
0.199789, 64736
0.20108, 64736
0.20227, 64736
0.203455, 64736
0.204633, 64736
0.2058, 64736
0.206973, 64736
0.208148, 64736
0.209328, 64736
0.210517, 64736
0.211689, 64736
0.212863, 64736
0.214061, 64736
0.21526, 64736
0.216503, 64736
0.217707, 64736
0.218926, 64736
0.220114, 64736
0.221313, 64952
0.222635, 64952
0.2239, 64952
0.225093, 64952
0.22625, 64952
0.227411, 64952
0.228577, 64952
0.22974, 65384
0.230908, 65384
0.23208, 65384
0.233248, 65384
0.234412, 65384
0.235588, 65384
0.236744, 65384
0.237903, 65384
0.239067, 65384
0.240259, 65384
0.241447, 65384
0.242633, 65384
0.243824, 65384
0.245013, 65384
0.246183, 65384
0.247364, 66032
0.248553, 66032
0.249746, 66032
0.250946, 66032
0.252148, 66032
0.253328, 66032
0.254499, 66032
0.255665, 66464
0.256831, 66464
0.258002, 66464
0.259183, 66464
0.260343, 66464
0.261504, 66464
0.26266, 66464
0.263817, 67112
0.264969, 67112
0.266126, 67112
0.267284, 67112
0.268438, 67112
0.269612, 67112
0.270815, 67112
0.272402, 67328
