time,temp
0.00106509, 64520
0.00264685, 64520
0.00393381, 64520
0.00517391, 64520
0.00641869, 64520
0.00766346, 64520
0.00902855, 64520
0.0107348, 64520
0.0120483, 64520
0.0137447, 64520
0.0150837, 64520
0.0163514, 64520
0.0177404, 64520
0.0189842, 64520
0.02023, 64520
0.0214914, 64520
0.0227852, 64520
0.0241195, 64520
0.0254164, 64520
0.0267133, 64520
0.0279924, 64736
0.0292653, 64736
0.0305523, 64736
0.0318153, 64736
0.0330835, 64736
0.0343981, 64736
0.0357153, 64736
0.0369913, 64736
0.0382668, 64736
0.0395355, 64736
0.0408001, 64736
0.0420449, 64736
0.0432777, 64736
0.0444568, 64736
0.0457563, 64952
0.0470053, 64952
0.0482469, 64952
0.0494964, 64952
0.0507516, 64952
0.0519865, 64952
0.0532265, 65384
0.0544646, 65384
0.0556718, 65384
0.0568739, 65384
0.0580921, 65384
0.0593067, 65384
0.060539, 65384
0.0617572, 65384
0.0629801, 65384
0.0641988, 65384
0.0654061, 65384
0.0666259, 65384
0.0678457, 65384
0.069054, 65384
0.0702649, 65600
0.0714493, 65600
0.072655, 65600
0.0738909, 65600
0.0750732, 65600
0.076256, 65600
0.0774607, 65600
0.0786831, 65600
0.0798726, 65600
0.0810507, 65600
0.082232, 65600
0.0834137, 65600
0.0845887, 65600
0.0857819, 65600
0.0869939, 65600
0.0881903, 65600
0.0893856, 65600
0.0906022, 65600
0.0918225, 65600
0.0930376, 65600
0.0942589, 65600
0.0954558, 65600
0.0967287, 65600
0.0979641, 65600
0.099173, 65600
0.100373, 65600
0.101656, 65600
0.102907, 65600
0.104348, 65816
0.105718, 65816
0.106993, 65816
0.10824, 65816
0.109488, 65816
0.110737, 65816
0.111985, 65816
0.113233, 65600
0.114737, 65600
0.116101, 65600
0.117421, 65600
0.118716, 65600
0.119976, 65600
0.121241, 65600
0.122523, 65384
0.123775, 65384
0.125036, 65384
0.126355, 65384
0.127743, 65384
0.129185, 65384
0.13061, 65384
0.131952, 65384
0.13321, 65384
0.134452, 65384
0.135692, 65384
0.136928, 65384
0.138228, 65384
0.139495, 65384
0.140732, 65384
0.141975, 65384
0.143217, 65384
0.144522, 65384
0.145782, 65384
0.147037, 65384
0.14831, 65384
0.14956, 65384
0.150808, 65384
0.152077, 65384
0.153329, 65384
0.154571, 65384
0.155807, 65384
0.157045, 65384
0.15829, 65384
0.159536, 65384
0.160764, 65384
0.161997, 65384
0.16323, 65384
0.164458, 65384
0.165767, 65384
0.167006, 65384
0.168241, 65384
0.169468, 65384
0.170696, 65384
0.171926, 65384
0.173166, 65384
0.174399, 65384
0.175626, 65384
0.176852, 65384
0.178082, 65384
0.179318, 65384
0.180539, 65384
0.18177, 65600
0.182994, 65600
0.184217, 65600
0.185442, 65600
0.18667, 65600
0.187899, 65600
0.189136, 65600
0.190365, 65600
0.191593, 65600
0.192814, 65600
0.194039, 65600
0.195264, 65600
0.196565, 65600
0.197793, 65600
0.199023, 65600
0.200254, 65600
0.20148, 65600
0.202716, 65600
0.203959, 65600
0.205191, 65600
0.20642, 65600
0.207645, 65816
0.208873, 65816
0.210113, 65816
0.211355, 65816
0.212583, 65816
0.213818, 65816
0.215047, 65816
0.216309, 65816
0.217564, 65816
0.218797, 65816
0.220029, 65816
0.221256, 65816
0.222495, 65816
0.223726, 65816
0.224954, 66032
0.226185, 66032
0.227416, 66032
0.228681, 66032
0.229913, 66032
0.231141, 66032
0.23237, 66032
0.233637, 66032
0.234862, 66032
0.236087, 66032
0.237318, 66032
0.238549, 66032
0.239775, 66032
0.240998, 66248
0.242232, 66248
0.243475, 66248
0.24475, 66248
0.246017, 66248
0.247304, 66248
0.248615, 66248
0.249902, 66248
0.251202, 66248
0.25262, 66248
0.2539, 66248
0.255173, 66248
0.25657, 66248
0.257862, 66248
0.259165, 66248
0.260472, 66248
0.261956, 66248
0.263243, 66248
0.26453, 66248
0.265829, 66248
0.267103, 66248
0.268384, 66248
0.269723, 66248
0.271015, 66248
0.272301, 66248
0.273614, 66248
0.274938, 66248
0.276272, 66248
0.277586, 66248
0.278917, 66248
0.28034, 66248
0.281742, 66248
0.282998, 66248
0.28426, 66248
0.285548, 66248
0.286843, 66248
0.288131, 66248
0.289416, 66248
0.290703, 66248
0.292005, 66464
0.293336, 66464
0.294676, 66464
0.296012, 66464
0.297407, 66464
0.298802, 66464
0.300233, 66464
0.301539, 67112
0.302853, 67112
0.304141, 67112
0.305442, 67112
0.306738, 67112
0.308038, 67112
0.309367, 66896
0.310671, 66896
0.312016, 66896
0.313356, 66896
0.314691, 66896
0.31606, 66896
0.317516, 66896
0.318823, 66896
0.32015, 66896
0.321463, 66896
0.322769, 66896
0.324064, 66896
0.325353, 66896
0.326648, 66896
0.327961, 66896
0.329306, 66896
0.330653, 66896
0.332002, 66896
0.333382, 66896
0.334839, 67328
0.336127, 67328
0.337437, 67328
0.338731, 67328
0.34003, 67328
0.341326, 67328
0.342619, 67328
0.34392, 67976
0.345233, 67976
0.346532, 67976
0.347828, 67976
0.349137, 67976
0.350478, 67976
0.35195, 68408
0.353277, 68408
0.354532, 68408
0.355774, 68408
0.356995, 68408
0.358136, 68408
0.359267, 68408
0.360391, 68192
0.361517, 68192
0.362646, 68192
0.363772, 68192
0.364902, 68192
0.366035, 68192
0.367164, 68192
0.3683, 68192
0.369426, 68624
0.370555, 68624
0.37168, 68624
0.372806, 68624
0.373955, 68624
0.375086, 68624
0.376208, 68624
0.377327, 68624
0.378449, 69056
0.379577, 69056
0.380701, 69056
0.381835, 69056
0.382955, 69056
0.384068, 69056
0.385194, 69056
0.386314, 69272
0.387426, 69272
0.388543, 69272
0.389675, 69272
0.390935, 69272
0.392138, 69272
0.393243, 69272
0.394378, 69272
0.395605, 69272
0.396811, 69272
0.398019, 69272
0.399224, 69272
0.400406, 69272
0.401631, 69272
0.402815, 69272
0.403987, 69272
0.405152, 69272
0.40633, 69272
0.407516, 69272
0.408672, 69272
0.409874, 69272
0.411042, 69272
0.412225, 69488
0.413439, 69488
0.414654, 69488
0.41586, 69488
0.417047, 69488
0.418222, 69488
0.419403, 69488
0.420559, 69488
0.421755, 69488
0.422957, 69488
0.424159, 69488
0.425351, 69488
0.42652, 69488
0.427939, 69488
0.429113, 69920
0.430255, 69920
0.431487, 69920
0.432729, 69920
0.433915, 69920
0.43506, 69920
0.436373, 69920
0.437733, 70136
0.439042, 70136
0.440315, 70136
0.441535, 70136
0.442796, 70136
0.444059, 70136
0.445307, 70136
0.446552, 70568
0.447791, 70568
0.449, 70568
0.450291, 70568
0.451538, 70568
0.452794, 70568
0.45406, 70568
0.455321, 70784
0.456565, 70784
0.457838, 70784
0.459095, 70784
0.460302, 70784
0.4615, 70784
0.462739, 71000
0.464019, 71000
0.465286, 71000
0.466493, 71000
0.467685, 71000
0.46887, 71000
0.470129, 71000
0.471423, 71432
0.472681, 71432
0.473839, 71432
0.474989, 71432
0.476116, 71432
0.477234, 71432
0.478356, 71432
0.479472, 71432
0.480586, 71432
0.481725, 71432
0.48286, 71432
0.484104, 71432
0.485446, 71432
0.486785, 71432
0.488067, 71432
0.48941, 71432
0.490771, 71432
0.492139, 71432
0.493492, 71432
0.494836, 71432
0.496212, 71432
0.497735, 71864
0.499201, 71864
0.500568, 71864
0.502052, 71864
0.50358, 71864
0.505027, 71864
0.506339, 72080
0.507766, 72080
0.509277, 72080
0.510794, 72080
0.512258, 72080
0.513772, 73160
0.515232, 73160
0.516728, 73160
0.518202, 73160
0.519523, 73160
0.520999, 73160
0.522538, 73376
0.524064, 73376
0.525409, 73376
0.526694, 73376
0.527933, 73376
0.529188, 73376
0.530536, 73376
0.531863, 73808
0.533152, 73808
0.534472, 73808
0.535778, 73808
0.537069, 73808
0.538385, 73808
0.53967, 74024
0.540946, 74024
0.542275, 74024
0.543596, 74024
0.544835, 74024
0.546097, 74024
0.54733, 74024
0.548543, 74240
0.54992, 74240
0.551168, 74240
0.552418, 74240
0.553669, 74240
0.554852, 74240
0.556016, 74240
0.557133, 74672
0.558306, 74672
0.559547, 74672
0.56076, 74672
0.561963, 74672
0.563176, 74672
0.564427, 74672
0.565659, 75320
0.566827, 75320
0.568006, 75320
0.569116, 75320
0.57024, 75320
0.571474, 75320
0.572731, 75320
0.573923, 76184
0.575063, 76184
0.57635, 76184
0.577617, 76184
0.578889, 76184
0.580156, 76184
0.581354, 76184
0.582659, 75968
0.583956, 75968
0.58519, 75968
0.586421, 75968
0.587595, 75968
0.588769, 75968
0.590069, 75968
0.59129, 75752
0.59252, 75752
0.59378, 75752
0.594961, 75752
0.596136, 75752
0.597417, 75752
