time,temp
0.000972398, 61712
0.00607136, 61712
0.00781876, 61712
0.00920053, 61712
0.0105974, 61712
0.0122, 61712
0.013687, 61712
0.0149505, 61712
0.0162, 61928
0.017449, 61928
0.0186922, 61928
0.0199245, 61928
0.0211719, 61928
0.0224125, 61928
0.023648, 61928
0.0248756, 62144
0.026098, 62144
0.0273261, 62144
0.0285803, 62144
0.0298511, 62144
0.0310959, 62144
0.0322683, 62144
0.0334318, 62144
0.0346209, 62144
0.035798, 62144
0.0369792, 62144
0.0381417, 62144
0.0393152, 62144
0.0404797, 62144
0.0416402, 62144
0.0428063, 62360
0.0440344, 62360
0.045337, 62360
0.0465485, 62360
0.0479667, 62360
0.0493428, 62360
0.0507548, 62360
0.0520897, 62360
0.0533704, 62360
0.0546464, 62360
0.0559345, 62360
0.0572308, 62360
0.0585303, 62360
0.0599173, 62576
0.0612183, 62576
0.0624714, 62576
0.0637303, 62576
0.065023, 62576
0.0663037, 62576
0.0677782, 62576
0.0690923, 62576
0.0703532, 62576
0.0716564, 62576
0.0729485, 62576
0.0742689, 62576
0.0755933, 62576
0.0768965, 62576
0.0781751, 62576
0.0794584, 62576
0.0807381, 62576
0.082009, 62576
0.0832897, 62576
0.0845678, 62576
0.0858402, 62576
0.0871574, 62576
0.088421, 62576
0.0896913, 62576
0.0909762, 62576
0.0923106, 62576
0.0935991, 62576
0.0948746, 62576
0.0961517, 62576
0.097422, 62576
0.0986939, 62576
0.0999653, 62576
0.101237, 62576
0.102511, 62576
0.103805, 62576
0.105093, 62576
0.106335, 62576
0.107582, 62576
0.108812, 62576
0.11008, 62576
0.111314, 62576
0.112547, 62576
0.113787, 62576
0.115077, 62576
0.116322, 62576
0.117566, 62576
0.118822, 62792
0.120069, 62792
0.121302, 62792
0.122544, 62792
0.123788, 62792
0.125022, 62792
0.126254, 62792
0.127494, 62576
0.128729, 62576
0.129963, 62576
0.131211, 62576
0.132453, 62576
0.13371, 62576
0.134953, 62576
0.136208, 62792
0.137457, 62792
0.138706, 62792
0.139951, 62792
0.141194, 62792
0.142428, 62792
0.143663, 62792
0.14491, 62792
0.146146, 62792
0.147382, 62792
0.148621, 62792
0.14986, 62792
0.15113, 62792
0.152363, 62792
0.1536, 62792
0.154834, 62792
0.156067, 62792
0.157297, 62792
