time,temp
0.00844808, 63440
0.01057, 63440
0.0119127, 63440
0.0131779, 63440
0.0144128, 63440
0.0159618, 63440
0.0192514, 63440
0.0207723, 63440
0.0226551, 63440
0.024089, 63440
0.025451, 63440
0.0267495, 63440
0.0300386, 63440
0.0315668, 63872
0.0328408, 63872
0.0340981, 63872
0.0354017, 63872
0.0366502, 63872
0.0378987, 63872
0.0391383, 63872
0.0404013, 63872
0.0416487, 63872
0.0428993, 63872
0.0441457, 63872
0.0454087, 63872
0.0466525, 63872
0.0479088, 63872
0.0492468, 64088
0.0506208, 64088
0.0520859, 64088
0.053588, 64088
0.0550641, 64088
0.0565272, 64088
0.0579808, 63872
0.0594298, 63872
0.0608121, 63872
0.0622314, 63872
0.0636127, 63872
0.0650372, 63872
0.0667159, 64088
0.0680534, 64088
0.0693566, 64088
0.0706425, 64088
0.0719353, 64088
0.0731926, 64088
0.0745228, 64088
0.0759374, 64088
0.0774338, 64088
0.0787885, 64088
0.0801094, 64088
0.081449, 64088
0.0826933, 64088
0.083948, 64088
0.0852163, 64088
0.0864074, 64088
0.0876851, 64088
0.0889695, 64088
0.0906169, 64088
0.0919029, 64304
0.0931669, 64304
0.0944394, 64304
0.0957904, 64304
0.0969733, 64304
0.0981228, 64304
0.099291, 64304
0.100439, 64304
0.101619, 64304
0.102813, 64304
0.103994, 64304
0.105168, 64304
0.106341, 64304
0.107546, 64304
0.115723, 64304
0.117197, 64520
0.118446, 64520
0.119646, 64520
0.120901, 64520
0.122138, 64520
0.123384, 64520
0.124535, 64520
0.125684, 64736
0.126818, 64736
0.127966, 64736
0.129118, 64736
0.130266, 64736
0.131417, 64736
0.132564, 64736
0.13371, 64736
0.134853, 64736
0.135995, 64736
0.137138, 64736
0.138448, 64736
0.139605, 64736
0.140756, 64736
0.141905, 64736
0.143057, 64952
0.144208, 64952
0.145358, 64952
0.146507, 64952
0.14766, 64952
0.148817, 64952
0.149968, 64952
0.15112, 64952
0.152269, 64952
0.153418, 64952
0.15457, 64952
0.155722, 64952
0.156877, 64952
0.158045, 64952
0.159192, 64952
0.160338, 64952
0.161485, 64952
0.162631, 64952
0.163779, 64952
0.164927, 64952
0.166078, 64952
0.167239, 64952
0.168408, 64952
0.169566, 64952
0.170718, 64952
0.171872, 64952
0.173021, 64952
0.174168, 64952
0.175381, 64952
0.176534, 64952
0.177686, 64952
0.178829, 64952
0.179976, 64952
0.181121, 64952
0.182244, 64952
0.183391, 64952
0.184538, 64952
0.185679, 65168
0.186823, 65168
0.187969, 65168
0.189115, 65168
0.190245, 65168
0.191387, 65168
0.19253, 65168
0.193677, 65168
0.194819, 65168
0.195964, 65168
0.19711, 65168
0.198262, 65168
0.199409, 65168
0.200556, 65168
0.2017, 65168
0.202846, 65168
0.203992, 65168
0.205135, 65168
0.206274, 65168
0.207418, 65168
0.208563, 65168
0.209712, 65168
0.210863, 65168
0.212009, 65168
0.213156, 65168
0.214294, 65168
0.215436, 65168
0.216583, 65168
0.217727, 65168
0.218867, 65168
0.22001, 65168
0.221151, 65168
0.22229, 65168
0.223432, 65168
0.224573, 65168
0.225714, 65168
0.226855, 65168
0.228011, 65168
0.229154, 65168
0.230295, 65168
0.231438, 65168
0.232583, 65168
0.233724, 65168
0.234865, 65168
0.236005, 65168
0.237146, 65168
0.238284, 65168
0.239427, 65168
0.240574, 65168
0.241718, 65168
0.242859, 65168
0.244014, 65168
0.245178, 65384
0.246803, 65384
0.248283, 65384
0.249619, 65384
0.25106, 65384
0.252501, 65384
0.253997, 65816
0.255296, 65816
0.256495, 65816
0.257674, 65816
0.258927, 65816
0.260335, 65816
0.262023, 66248
0.263332, 66248
0.264839, 66248
0.266058, 66248
0.26735, 66248
0.268628, 66248
0.269855, 66248
0.271055, 66464
0.272267, 66464
0.27358, 66464
0.274858, 66464
0.276197, 66464
0.277652, 66464
0.279226, 66680
0.280837, 66680
0.282087, 66680
0.283318, 66680
0.28462, 66680
0.285959, 66680
0.287306, 66464
0.288791, 66464
0.290182, 66464
0.291663, 66464
0.293033, 66464
0.294788, 66464
0.296039, 66680
0.297281, 66680
0.298581, 66680
0.29998, 66680
0.301346, 66680
0.30267, 66680
0.303938, 66680
0.305163, 66896
0.306422, 66896
0.307809, 66896
0.309052, 66896
0.310296, 66896
0.311545, 66896
0.312779, 66896
0.314009, 66896
0.315229, 66896
0.316452, 66896
0.31789, 66896
0.319494, 66896
0.320955, 66896
0.322321, 67112
0.323829, 67112
0.325278, 67112
0.326507, 67112
0.327686, 67112
0.328914, 67112
0.330153, 67328
0.331457, 67328
0.332729, 67328
0.333944, 67328
0.335127, 67328
0.336367, 67328
0.337558, 67328
0.338728, 67328
0.339892, 67328
0.341102, 67328
0.342358, 67328
0.343689, 67328
0.345067, 67328
0.346325, 67328
0.347559, 67544
0.348787, 67544
0.349963, 67544
0.351204, 67544
0.352662, 67544
0.354146, 67544
0.355698, 67544
0.356864, 67544
0.358032, 67544
0.359345, 67544
0.360663, 67544
0.361875, 67544
0.36306, 67544
0.364402, 67760
0.365783, 67760
0.36714, 67760
0.368531, 67760
0.369909, 67760
0.371225, 67760
0.372489, 67760
0.373791, 67760
0.375002, 67760
0.376179, 67760
0.377365, 67760
0.378547, 67760
0.379726, 67760
0.381004, 67760
0.382351, 67760
0.383721, 67760
0.385044, 67760
0.386309, 67760
0.387767, 67760
0.389373, 67760
0.391027, 67976
0.392524, 67976
0.393778, 67976
0.395983, 67976
0.397328, 67976
0.398567, 67976
0.39978, 67976
0.402796, 67976
0.404104, 67976
0.405375, 67976
0.406606, 67976
0.407858, 67976
0.409042, 67976
0.410316, 67976
0.411757, 67976
0.41295, 67976
0.414123, 67976
0.415349, 67976
0.416567, 67976
0.417892, 67976
0.41904, 67976
0.4202, 67976
0.421418, 67976
0.422636, 67976
0.423847, 67976
0.425064, 67976
0.426306, 67976
0.427578, 67976
0.428869, 67976
0.430138, 67976
0.43139, 67976
0.432608, 68192
0.433816, 68192
0.435034, 68192
0.436262, 68192
0.437613, 68192
0.43899, 68192
0.440251, 68192
0.441475, 68192
0.442713, 68192
0.444143, 68192
0.445642, 68192
0.44685, 68192
0.448118, 68192
0.467878, 71000
0.469175, 71000
0.470344, 71000
0.471604, 71000
0.472876, 71000
0.474244, 71000
0.475445, 71432
0.47659, 71432
0.477858, 71432
0.479097, 71432
0.480278, 71432
0.481417, 71432
0.482578, 71432
0.4838, 72512
0.485003, 72512
0.486179, 72512
0.48738, 72512
0.488554, 72512
0.489712, 72512
0.49087, 72512
0.492025, 72296
0.493194, 72296
0.494359, 72296
0.495572, 72296
0.496876, 72296
0.498138, 72296
0.499374, 72296
0.500642, 72080
0.501882, 72080
0.503107, 72080
0.504322, 72080
0.505538, 72080
0.506699, 72080
0.507855, 72080
0.509012, 72080
0.51026, 72512
0.511457, 72512
0.512682, 72512
0.513838, 72512
0.515038, 72512
0.516274, 72512
0.517685, 73160
0.51903, 73160
0.520382, 73160
0.521664, 73160
0.522908, 73160
0.524225, 73160
0.525464, 73160
0.526605, 72728
0.527758, 72728
0.528888, 72728
0.530026, 72728
0.531335, 72728
0.532618, 72728
0.533791, 72728
0.534971, 72080
0.536145, 72080
0.537276, 72080
0.538502, 72080
0.539865, 72080
0.541158, 72080
0.54241, 72080
0.543632, 72728
0.544945, 72728
0.546239, 72728
0.547494, 72728
0.548817, 72728
0.550082, 72728
0.551433, 72728
0.552696, 74240
0.553951, 74240
0.555382, 74240
0.556676, 74240
0.557943, 74240
0.559179, 74240
0.560408, 75536
0.561642, 75536
0.562784, 75536
0.563948, 75536
0.565153, 75536
0.566312, 75536
0.567475, 75536
0.568648, 75536
0.569847, 78128
0.57109, 78128
0.572295, 78128
0.573492, 78128
0.574647, 78128
0.575929, 78128
0.57731, 78992
0.578603, 78992
0.579866, 78992
0.581119, 78992
0.58239, 78992
0.583631, 78992
0.584936, 78992
0.586289, 78992
0.587612, 78992
0.588939, 78992
0.590178, 78992
0.591412, 78992
0.592691, 78992
0.593876, 78992
0.595175, 80072
0.596714, 80072
0.598055, 80072
0.599422, 80072
0.600692, 80072
0.601968, 80072
0.603178, 79640
0.604412, 79640
0.605718, 79640
0.607004, 79640
0.608409, 79640
0.60975, 79640
0.611044, 79640
0.612346, 80288
0.613604, 80288
0.614787, 80288
0.615976, 80288
0.617263, 80288
0.61849, 80288
0.619783, 80288
0.620996, 80936
0.622337, 80936
0.623676, 80936
0.624985, 80936
0.626282, 80936
0.627604, 80936
0.628827, 80504
0.630081, 80504
0.631319, 80504
0.632646, 80504
0.633956, 80504
0.635203, 80504
0.636585, 80504
0.637847, 81368
0.639074, 81368
0.640322, 81368
0.641572, 81368
0.64281, 81368
0.644149, 81368
0.645397, 81368
0.646631, 81800
0.647866, 81800
0.649112, 81800
0.650362, 81800
0.651645, 81800
0.652882, 81800
0.654051, 81800
0.65521, 81368
0.656384, 81368
0.657561, 81368
0.65875, 81368
0.65991, 81368
0.661039, 81368
0.662159, 81368
0.663288, 82880
0.664405, 82880
0.665526, 82880
0.666735, 82880
0.66794, 82880
0.669115, 82880
0.670291, 82880
0.671479, 83528
0.672639, 83528
0.673891, 83528
0.675116, 83528
0.676335, 83528
0.677542, 83528
0.678749, 83528
0.679962, 82880
0.681168, 82880
0.682511, 82880
0.683732, 82880
0.684962, 82880
0.686243, 82880
0.687485, 82880
0.688766, 83096
0.690028, 83096
0.691264, 83096
0.692486, 83096
0.693711, 83096
0.694875, 83096
0.69611, 83096
0.697315, 84392
0.698471, 84392
0.699662, 84392
0.700885, 84392
0.702082, 84392
0.703369, 84392
0.704603, 84392
0.705864, 83744
0.707114, 83744
0.708312, 83744
0.709499, 83744
0.710627, 83744
0.711887, 83744
0.713194, 83744
0.714433, 83528
0.715619, 83528
0.716919, 83528
0.718155, 83528
0.719449, 83528
0.720774, 83528
0.721998, 83528
0.723238, 82880
0.724525, 82880
0.725813, 82880
0.727163, 82880
0.728507, 82880
0.729852, 82880
0.731183, 82880
0.73247, 82880
0.733728, 82880
0.734976, 82880
0.736246, 82880
0.737482, 82880
0.738664, 82880
0.739842, 83960
0.740985, 83960
0.742228, 83960
0.743443, 83960
0.744764, 83960
0.746012, 83960
0.747321, 83960
0.748536, 83528
0.749814, 83528
0.751112, 83528
0.752409, 83528
0.753679, 83528
0.754891, 83528
0.756191, 83528
0.757416, 84392
0.758709, 84392
