time,temp
0.00431615, 64520
0.00612553, 64520
0.0073797, 64520
0.00863647, 64520
0.00990418, 64520
0.0113964, 64520
0.0126708, 64520
0.0139401, 64520
0.015349, 64520
0.016724, 64520
0.018388, 64736
0.0199875, 64736
0.021275, 64736
0.022536, 64736
0.0237854, 64736
0.0250412, 64736
0.0262813, 64736
0.0275219, 64736
0.0287745, 64736
0.0300276, 64736
0.0312802, 64736
0.0325235, 64736
0.0337651, 64736
0.0350105, 64736
0.0362954, 64736
0.037573, 64736
0.0390469, 64736
0.0403693, 64736
0.0416214, 64736
0.0428652, 64736
0.044112, 64952
0.0454198, 64952
0.0467454, 64952
0.0479907, 64952
0.0491537, 64952
0.0503199, 64952
0.0514792, 64952
0.0526313, 65168
0.0537886, 65168
0.0549584, 65168
0.0561261, 65168
0.057312, 65168
0.0585027, 65168
0.0597485, 65168
0.0609871, 65168
0.0622089, 65384
0.0634272, 65384
0.0646641, 65384
0.0659001, 65384
0.0671412, 65384
0.0684246, 65384
0.0696459, 65384
0.070874, 65384
0.072061, 65384
0.0733329, 65384
0.0747865, 65384
0.0762787, 65384
0.0778892, 65384
0.0792777, 65384
0.0805537, 65384
0.0817454, 65384
0.082986, 65384
0.08421, 65384
0.0854558, 65384
0.0866803, 65384
0.0878746, 65600
0.089098, 65600
0.0903209, 65600
0.0915413, 65600
0.0927762, 65600
0.0940246, 65600
0.0952475, 65600
0.0964704, 65600
0.0976501, 65600
0.0988501, 65600
0.100063, 65600
0.101282, 65600
0.102501, 65600
0.103729, 65600
0.104956, 65600
0.106163, 65600
0.107374, 65600
0.108569, 65600
0.109779, 65600
0.111004, 65600
0.112224, 65600
0.113442, 65600
0.114664, 65600
0.115887, 65600
0.117128, 65600
0.118361, 65600
0.119581, 65600
0.120767, 65600
0.121959, 65600
0.123207, 65600
0.12444, 65600
0.12566, 65600
0.126857, 65600
0.128065, 65600
0.129276, 65600
0.130484, 65600
0.131716, 65600
0.132894, 65600
0.134063, 65600
0.135243, 65600
0.136437, 65600
0.137643, 65600
0.138869, 65600
0.140105, 65600
0.141322, 65600
0.14253, 65600
0.143751, 65600
0.144972, 65600
0.146191, 65600
0.147426, 65816
0.148645, 65816
0.149857, 65816
0.151031, 65816
0.152209, 65816
0.153402, 65816
0.154606, 65816
0.155817, 65816
0.157031, 65816
0.158253, 65816
0.159456, 65816
0.16065, 65816
0.161856, 65816
0.163077, 65816
0.164343, 65816
0.165576, 65816
0.166794, 65816
0.167987, 65816
0.16916, 65816
0.170327, 65816
0.171501, 65816
0.172688, 65816
0.173898, 65816
0.175117, 65816
0.176379, 65816
0.177615, 65816
0.178847, 65816
0.180078, 65816
0.181302, 65816
0.182494, 65816
0.183707, 65816
0.184972, 65816
0.186413, 65816
0.187699, 65816
0.188949, 65816
0.190194, 65816
0.191427, 65816
0.19267, 65816
0.193911, 65816
0.195142, 65816
0.196516, 65816
0.19775, 65816
0.198978, 65816
0.200217, 65816
0.201466, 65816
0.202704, 65816
0.203939, 65816
0.205178, 65816
0.206424, 66464
0.207655, 66464
0.208889, 66464
0.210121, 66464
0.211343, 66464
0.21258, 66464
0.213834, 66464
0.215068, 66248
0.216349, 66248
0.217596, 66248
0.218838, 66248
0.220064, 66248
0.22129, 66248
0.222511, 66248
0.223734, 65816
0.224968, 65816
0.226211, 65816
0.227443, 65816
0.228673, 65816
0.229908, 65816
0.23114, 65816
0.23243, 65816
0.23366, 65816
0.2349, 65816
0.236129, 65816
0.237359, 65816
0.238588, 65816
0.239822, 65816
