time,temp
0.000853648, 63224
0.00316042, 63224
0.00443803, 63224
0.00569532, 63224
0.00692501, 63224
0.00843126, 63224
0.00973283, 63224
0.010999, 63224
0.0123735, 63224
0.0137573, 63224
0.0150776, 63224
0.0164688, 63224
0.0177782, 63224
0.0190927, 63224
0.0204287, 63224
0.0217151, 63224
0.0230141, 63224
0.0243063, 63224
0.0256052, 63224
0.0268875, 63224
0.0281573, 63224
0.0294287, 63224
0.030725, 63440
0.0319969, 63440
0.0332443, 63440
0.0345079, 63440
0.0357891, 63440
0.0370511, 63440
0.038286, 63440
0.0395443, 63440
0.0410605, 63440
0.0424334, 63440
0.0438725, 63440
0.0453042, 63440
0.0468115, 63440
0.0483079, 63440
0.0500069, 63440
0.0514402, 63440
0.0529136, 63440
0.054374, 63440
0.055774, 63656
0.0571475, 63656
0.0584402, 63656
0.059747, 63656
0.0610438, 63656
0.0623157, 63656
0.0636282, 63656
0.0650162, 63656
0.0664121, 63656
0.0677511, 63656
0.0690308, 63656
0.0703459, 63656
0.0789777, 63656
0.0803574, 63656
0.0816007, 63872
0.0828423, 63872
0.0840887, 63872
0.0853507, 63872
0.0865944, 63872
0.0878673, 63872
0.0891027, 63872
0.0903444, 63872
0.0915876, 63872
0.0928272, 63872
0.0939934, 63872
0.0953632, 63872
0.0965387, 63872
0.0979142, 63872
0.099096, 63872
0.100281, 63872
0.101464, 63872
0.102645, 63872
0.103876, 63872
0.105198, 63872
0.107141, 64736
0.10837, 64736
0.109554, 64736
0.110753, 64736
0.111954, 64736
0.113168, 64736
0.114437, 64736
0.115898, 64952
0.117188, 64952
0.118453, 64952
0.119716, 64952
0.120976, 64952
0.122229, 64952
0.123484, 64952
0.124749, 65168
0.126011, 65168
0.127253, 65168
0.128493, 65168
0.129738, 65168
0.131017, 65168
0.132313, 65168
0.133599, 65168
0.134878, 65168
0.136166, 65168
0.137469, 65168
0.138779, 65168
0.140084, 65168
0.141375, 65384
0.142671, 65384
0.14402, 65384
0.145314, 65384
0.14661, 65384
0.147956, 65384
0.149256, 65384
0.150559, 65600
0.151866, 65600
0.153134, 65600
0.154388, 65600
0.155666, 65600
0.15695, 65600
0.158207, 65816
0.159458, 65816
0.160705, 65816
0.161953, 65816
0.163196, 65816
0.16444, 65816
0.16577, 65816
0.167096, 65816
0.168384, 65816
0.169662, 65816
0.171024, 65816
0.172291, 65816
0.173569, 65816
0.174853, 65816
0.176167, 65816
0.177444, 65816
0.178758, 65816
0.180118, 65816
0.181537, 65816
0.182898, 65816
0.184175, 65816
0.18551, 65816
0.18686, 65816
0.188232, 65816
0.189568, 65816
0.191128, 65816
0.192459, 65816
0.193996, 65816
0.195539, 65816
0.196973, 65816
0.198338, 65816
0.201056, 65816
0.202646, 65816
0.204294, 65816
0.205761, 65816
0.207071, 65816
0.208354, 65816
0.215134, 66032
0.22119, 65384
0.227082, 66248
0.22864, 66248
0.229945, 66248
0.231192, 66248
0.232446, 66248
0.233704, 66248
0.234962, 66248
0.236364, 66248
0.23787, 66248
0.239292, 66248
0.240552, 66248
0.241791, 66248
0.243029, 66248
0.246862, 65816
0.250823, 65816
0.258208, 66032
0.264599, 66248
0.2662, 66248
0.267484, 66248
0.268742, 66248
0.26999, 66248
0.271226, 66248
0.272468, 66248
0.27371, 66248
0.274944, 66248
0.278853, 66464
0.286743, 66248
0.28828, 66248
0.289571, 66248
0.29875, 66464
0.300274, 66464
0.301506, 66464
0.30273, 66464
0.303951, 66680
0.30532, 66680
0.306561, 66680
0.307831, 66680
0.309084, 66680
0.310348, 66680
0.311686, 66464
0.313051, 66464
0.314403, 66464
0.315688, 66464
0.317023, 66464
0.318232, 66464
0.319441, 66464
0.32061, 66464
0.321812, 66464
0.323075, 66464
0.32461, 66464
0.326222, 66464
0.32746, 66464
0.328673, 66680
0.329833, 66680
0.331063, 66680
0.332322, 66680
0.333608, 66680
0.334836, 66680
0.336077, 66680
0.337257, 66896
0.33839, 66896
0.339555, 66896
0.340697, 66896
0.341824, 66896
0.343041, 66896
0.34435, 66896
0.34557, 66896
0.346868, 67328
0.34825, 67328
0.349765, 67328
0.351339, 67328
0.352671, 67328
0.353989, 67328
0.355355, 67544
0.35665, 67544
0.357947, 67544
0.359356, 67544
