time,temp
0.000930211, 62144
0.0116927, 62144
0.0223808, 62144
0.0329131, 62144
0.0435241, 62360
0.0541892, 62360
0.0648872, 62576
0.0756294, 62576
0.0862727, 62792
0.0969446, 62792
0.107548, 63008
0.117975, 63008
0.128379, 63008
0.138864, 63224
0.149337, 63224
0.160042, 63224
0.170666, 63224
0.181141, 63224
0.191591, 63440
0.201993, 63440
0.212423, 63656
0.222793, 63656
0.233115, 63872
0.243478, 63872
0.253879, 63872
0.264392, 64088
0.274701, 64088
0.28509, 64736
0.295558, 64952
0.306195, 64952
0.316776, 64952
0.327454, 65168
0.33814, 67328
0.348836, 67112
0.359615, 65384
0.37029, 66032
0.381094, 67112
0.391728, 67976
0.402404, 69488
0.413046, 68840
0.42359, 67976
0.434013, 67544
0.444521, 67328
0.454881, 68408
0.465545, 68624
0.47643, 68624
0.4873, 68840
0.49801, 69488
0.508363, 69920
0.518642, 70352
0.528941, 72080
0.539207, 71864
0.549462, 72944
0.559857, 72728
0.570284, 72944
0.58068, 73376
0.590991, 74240
0.601429, 73592
0.611866, 72296
0.622253, 71648
0.6327, 72728
0.643335, 72728
0.65398, 72512
0.664477, 72512
0.67484, 72728
0.685146, 72512
0.695517, 73592
0.705916, 74456
0.716439, 74456
0.726978, 75752
0.737494, 75320
0.747889, 75968
0.758243, 76400
0.768583, 75968
0.779029, 74024
0.789449, 73376
0.799902, 73376
0.810251, 73592
0.820632, 72944
0.831108, 73160
0.841666, 73160
0.852045, 73376
0.862375, 73160
0.872712, 74888
0.883043, 75752
0.893429, 76184
0.903965, 75752
0.914541, 76832
0.925119, 77048
0.93571, 78344
0.946264, 79856
0.956658, 78776
0.967251, 77264
0.977607, 78344
0.988311, 77480
0.999215, 77696
1.00973, 77912
1.02012, 77480
1.03073, 78128
1.04103, 78344
1.05139, 79856
1.06174, 80072
1.07206, 80720
1.08237, 81368
1.0928, 83528
1.10325, 84176
1.11378, 83096
1.12431, 80936
1.13484, 79640
1.14527, 78992
1.15576, 80288
1.16627, 81368
1.17662, 80288
1.18687, 80504
1.1974, 79856
1.2077, 78992
1.21802, 78776
1.22838, 81584
1.2389, 81800
1.24921, 82448
1.25951, 83744
1.26981, 83744
1.2801, 84176
1.29041, 85472
1.30082, 85904
1.31119, 84608
1.32157, 84608
1.33224, 83312
1.34281, 82880
1.35318, 82232
1.36354, 81800
1.37392, 83528
1.38426, 84824
1.39461, 84608
1.40483, 84608
1.41508, 85904
1.42538, 85688
1.43571, 85688
1.44617, 84608
1.45664, 83744
1.46711, 83744
1.47757, 82448
1.48799, 82232
1.49843, 82448
1.50891, 82232
1.51932, 81584
1.52964, 84392
1.54004, 84824
1.55044, 84608
1.56102, 86336
1.57158, 86552
1.58212, 86336
1.5927, 86984
1.60338, 85040
1.61381, 83312
1.62408, 84824
1.63447, 83744
1.64513, 83960
1.65584, 84176
1.66621, 82448
1.67663, 82016
1.68722, 82664
1.69757, 83744
1.70793, 83528
1.71827, 86336
1.7286, 85688
1.73901, 85904
1.74942, 86552
1.75995, 87632
1.77057, 84824
1.78111, 83312
1.79152, 82880
1.80185, 84392
1.81252, 85040
1.82317, 84608
1.83375, 84392
1.84421, 84392
1.85458, 83960
1.86494, 83960
1.87555, 84608
1.88594, 84608
1.89636, 85256
1.90674, 85904
1.91708, 85904
1.92739, 86336
1.93769, 88928
1.94798, 86768
1.9583, 85256
1.96887, 85040
1.97953, 84176
1.99013, 84392
2.00051, 84608
2.01082, 84608
2.02113, 85904
2.03144, 86552
2.04186, 86984
2.05225, 87416
2.0626, 87848
2.07303, 88496
