time,temp
0.00112863, 63440
0.0119493, 63440
0.0226247, 63440
0.0330927, 63656
0.0434879, 63656
0.0541783, 63872
0.0646105, 64088
0.0749582, 64088
0.0853086, 64304
0.0956647, 64304
0.106035, 64304
0.116371, 64304
0.126668, 64520
0.136986, 64736
0.147363, 64520
0.15777, 64736
0.16813, 64736
0.178345, 64736
0.188552, 64952
0.198782, 64952
0.209033, 64952
0.219445, 64952
0.22977, 65168
0.240045, 65168
0.250303, 65168
0.260652, 65168
0.270946, 65816
0.281245, 66032
0.291616, 66032
0.302013, 66248
0.312344, 66248
0.322786, 68840
0.341838, 66896
0.352238, 66896
0.362657, 66896
0.373038, 67112
0.383465, 67760
0.39413, 67760
0.404804, 67976
0.415305, 68192
0.426322, 67976
0.437007, 68192
0.447936, 68840
0.458697, 69056
0.469031, 70784
0.479549, 71000
0.490053, 70568
0.500405, 71000
0.51091, 71432
0.521342, 71432
0.531595, 72296
0.54186, 72944
0.55237, 73160
0.562692, 73592
0.573064, 74672
0.583456, 74888
0.593797, 74888
0.60401, 74888
0.614231, 74888
0.624495, 75104
0.634733, 73808
0.645007, 73160
0.655237, 74024
0.66562, 74456
0.675887, 74240
0.686205, 74456
0.696479, 74672
0.706689, 74888
0.716912, 74888
0.727157, 75104
0.737419, 75752
0.747773, 75536
0.758125, 75752
0.768479, 75752
0.778857, 75752
0.789206, 75752
0.799435, 75752
0.809686, 75104
0.819932, 74240
0.830381, 74024
0.840741, 74240
0.85102, 75104
0.861277, 75320
0.871669, 75104
0.88195, 75320
0.892177, 74888
0.902406, 75536
0.912643, 76832
0.922914, 77912
0.933193, 78992
0.943416, 80072
0.953709, 81152
0.964155, 82016
0.974377, 83528
0.984713, 81800
0.99499, 79208
1.00531, 78560
1.01559, 80504
1.02582, 80504
1.03617, 80504
1.04645, 80936
1.05679, 81368
1.06706, 82880
1.07731, 84392
1.08762, 85256
1.09789, 84392
1.10829, 84608
1.11856, 85472
1.1289, 86336
1.13925, 84176
1.1495, 83744
1.15976, 83312
1.17011, 82448
1.18046, 82664
1.19092, 82880
1.20137, 81368
1.2119, 81584
1.22225, 82016
1.23256, 82016
1.24279, 81800
1.25305, 83744
1.26332, 85688
1.27357, 85256
1.28383, 86120
1.29409, 86768
1.30439, 87632
1.31473, 86768
1.32505, 83744
1.33528, 83096
1.34555, 83096
1.35588, 83312
1.36626, 83096
1.3768, 83096
1.38703, 82016
1.39735, 83096
1.4078, 84824
1.41816, 85904
1.4284, 85904
1.43878, 86768
1.44914, 84608
1.45952, 85256
1.46973, 84824
1.47994, 84608
1.49017, 82880
1.50048, 83096
1.51071, 84824
1.52111, 84392
1.53167, 84176
1.54189, 84176
1.55209, 84176
1.56236, 86120
1.57262, 87200
1.58298, 87848
1.59338, 88496
1.60366, 88712
1.61387, 89144
1.62423, 88064
1.63444, 85904
1.64475, 83960
1.65505, 82232
1.66536, 82448
1.67564, 84176
1.68598, 83960
1.69627, 84176
1.7065, 84392
1.71673, 85688
1.72696, 86768
1.73723, 87632
1.74752, 88928
1.75785, 89576
1.76821, 87416
1.77856, 86768
1.78888, 86336
1.79923, 83960
1.80952, 82880
1.81979, 82448
1.83001, 82448
1.84046, 83744
1.85105, 85040
1.86164, 84824
1.87215, 84824
1.88251, 84824
1.89287, 83096
1.90309, 83528
1.91332, 84392
1.92366, 84392
1.93393, 85040
1.94419, 87632
1.95445, 87200
1.9648, 86120
1.97514, 85904
1.98548, 86768
1.99579, 82880
2.00604, 82664
2.0163, 83528
2.02656, 83744
