time,temp
0.000692188, 63872
0.0112438, 63872
0.0216011, 63872
0.0320245, 64088
0.0423985, 64088
0.0532428, 64304
0.0638657, 64304
0.0743683, 64736
0.0851277, 64952
0.0957496, 64952
0.10627, 64952
0.116794, 65816
0.127242, 66032
0.137692, 66464
0.148239, 66464
0.158873, 66248
0.169723, 66032
0.180235, 66032
0.190795, 66032
0.201279, 66248
0.211755, 66032
0.222197, 66248
0.232595, 66248
0.242992, 66464
0.253312, 66680
0.263666, 66464
0.274026, 67112
0.284402, 66680
0.294782, 67112
0.305105, 66464
0.315471, 66464
0.325892, 66464
0.336382, 66680
0.346917, 66680
0.357491, 66680
0.368096, 66464
0.378724, 66680
0.389383, 66464
0.400116, 66464
0.410808, 66680
0.421454, 66896
0.432016, 67112
0.44269, 67112
0.45312, 67328
0.463498, 67328
0.473892, 67760
0.484575, 67760
0.495216, 67760
0.505694, 67976
0.516068, 68192
0.52645, 68408
0.536857, 68624
0.547259, 68840
0.557743, 69056
0.568135, 70568
0.57837, 71432
0.588641, 72080
0.59905, 72944
0.609479, 73376
0.619881, 73160
0.630277, 72728
0.640565, 72512
0.650916, 72296
0.661251, 72080
0.671558, 72728
0.681938, 72512
0.692602, 72512
0.703075, 72728
0.713393, 72728
0.723708, 73376
0.734103, 74024
0.74455, 75104
0.755092, 75536
0.765618, 76400
0.77599, 75536
0.786385, 75752
0.796713, 75968
0.807225, 75968
0.817604, 74888
0.827957, 74240
0.83829, 73808
0.848603, 74672
0.858992, 74888
0.869608, 74672
0.88016, 74672
0.890483, 74456
0.900811, 75536
0.911229, 76184
0.921656, 76400
0.932238, 76832
0.94288, 77480
0.953403, 76832
0.963945, 76832
0.974445, 77048
0.984827, 77480
0.995225, 75968
1.00558, 76184
1.01618, 76400
1.0268, 76616
1.03763, 77480
1.04808, 77912
1.05852, 77696
1.06886, 77048
1.07916, 77480
1.08949, 80288
1.09994, 81368
1.11039, 81800
1.12081, 83960
1.13124, 83528
1.14161, 84392
1.15203, 83312
1.16252, 81368
1.17296, 80504
1.18338, 80288
1.19365, 81800
1.20404, 81800
1.21484, 81584
1.22531, 80504
1.23575, 80288
1.24612, 79640
1.25656, 80720
1.26695, 81584
1.2773, 83960
1.28759, 84176
1.29791, 85472
1.30828, 86120
1.31873, 85472
1.32921, 85904
1.33974, 84608
1.3502, 84176
1.36061, 84176
1.37119, 83528
1.38163, 83312
1.39194, 83096
1.40221, 84176
1.41246, 85472
1.42267, 87632
1.43289, 86984
1.44321, 87632
1.45357, 89360
1.46415, 87632
1.47451, 86984
1.48498, 83960
1.49536, 82880
1.50569, 83960
1.51606, 83744
1.5268, 83960
1.53734, 83744
1.54771, 82880
1.55801, 84824
1.56833, 85472
1.57869, 85904
1.58912, 86336
1.59957, 86768
1.6101, 87848
1.62064, 87632
1.63116, 85688
1.64175, 83744
1.65213, 84824
1.66253, 84824
1.67335, 84392
1.68378, 84176
1.69418, 82448
1.7048, 83096
1.71516, 81800
1.72554, 83312
1.73585, 84176
1.7462, 87200
1.75655, 87416
1.76694, 87848
1.77742, 87848
1.78794, 86336
1.7985, 86336
1.809, 85040
1.81945, 84392
1.82981, 83960
1.84013, 84608
1.85059, 84392
1.86079, 84392
1.8711, 84392
1.88145, 84176
1.89198, 84824
1.90244, 85256
1.91289, 85688
1.92319, 85472
1.93351, 86984
1.94382, 86120
1.95413, 86984
1.96449, 86552
1.97487, 85688
1.98521, 84608
1.99561, 84608
2.00623, 84176
2.01673, 84608
2.02703, 86120
2.03736, 85904
2.04772, 85256
2.05797, 85256
2.06831, 85688
2.07877, 86552
2.08911, 86984
2.09953, 86768
2.10988, 86120
2.12022, 85472
2.13062, 85904
2.14097, 86552
2.15166, 86984
2.16226, 86768
2.17262, 85688
2.18291, 85472
2.19324, 85472
2.20366, 85472
2.21407, 85688
2.22461, 86120
2.23511, 86336
2.2456, 85688
2.25607, 85256
2.26634, 87416
2.27654, 87200
2.2869, 86768
2.29726, 86768
2.30781, 86336
2.31836, 85256
2.32904, 85256
2.33943, 85256
2.34984, 83960
2.36019, 85256
2.37051, 86768
2.38081, 88064
2.39112, 88280
2.40152, 86984
2.41202, 87200
2.42259, 86552
2.43312, 86336
2.44366, 84824
2.45412, 84608
2.46458, 85688
2.47515, 85904
2.48564, 85904
2.49599, 85256
2.50632, 84176
2.51668, 85040
2.52709, 85904
2.53755, 87632
2.54785, 88712
2.5582, 87416
2.56855, 87632
2.57885, 87200
2.58924, 86768
2.59963, 84608
2.60999, 85256
2.62049, 84824
2.63106, 85256
2.64138, 85688
2.6517, 85688
2.66209, 85904
2.6725, 85904
2.68304, 85472
2.69341, 86768
2.70381, 85904
2.71414, 86120
2.72458, 85688
2.73506, 85688
2.74536, 83528
2.75571, 82664
2.76608, 82232
2.7764, 81800
2.78682, 85256
2.79746, 85472
2.80792, 85904
2.81828, 85688
2.82857, 85904
2.83895, 85472
2.84935, 85472
2.85976, 85688
2.87025, 85472
2.88074, 85472
2.89121, 85472
2.9016, 85472
2.91187, 86768
2.92216, 87416
2.93252, 87632
2.94289, 87416
2.95353, 86768
2.96408, 86984
2.97456, 85904
2.98506, 85256
2.99541, 85256
3.00574, 85040
3.01605, 86120
3.02635, 88064
3.03666, 87848
3.04704, 87416
3.05743, 87200
3.06796, 86336
3.07846, 86120
3.08891, 86336
3.09933, 85904
3.1097, 85904
3.12035, 85688
3.13091, 85688
3.14126, 85472
3.1516, 85904
3.16203, 86552
3.17243, 88280
3.18289, 88928
3.1932, 89360
3.20348, 88496
3.21375, 86336
3.22405, 86120
3.23437, 86336
3.2448, 86552
3.25513, 86336
3.26555, 86336
3.27619, 86336
3.28661, 85904
3.29691, 85040
3.30721, 85688
3.31746, 86552
3.32779, 86984
3.3382, 87848
3.34864, 87416
3.35912, 85256
3.36962, 84176
3.38001, 83528
3.39033, 83744
3.40068, 83312
3.41121, 83312
3.42166, 83312
3.43201, 83096
3.44235, 82880
3.45265, 85256
3.46293, 84176
3.47328, 83744
3.48357, 83312
3.49385, 83312
3.50425, 82448
3.5147, 81800
3.52514, 82232
3.53561, 82232
3.54585, 82016
3.55606, 83096
3.56636, 83960
3.57715, 83960
3.58798, 83960
3.5989, 82664
3.60958, 82232
3.62001, 81368
3.6306, 84176
3.64095, 87200
3.6513, 86336
3.66168, 85472
3.67198, 85472
3.6823, 85040
3.6927, 82880
3.70322, 81584
3.71358, 81800
3.7241, 82232
3.73514, 82016
3.74598, 81800
3.75668, 81368
3.767, 81152
3.7773, 81368
3.78759, 80936
3.79789, 80936
3.8082, 80936
3.81867, 80936
3.82896, 81152
3.83935, 81152
3.84967, 83096
3.86004, 83312
3.87039, 82232
3.88067, 83096
3.89111, 82664
3.9019, 82664
3.91263, 82664
3.92339, 82232
3.93368, 82232
3.94399, 83960
3.95431, 85904
3.9646, 88064
3.97497, 87200
3.98535, 85040
3.9957, 83528
4.00611, 83312
4.01706, 83744
4.02783, 83312
4.03873, 83096
4.04936, 82232
4.05977, 82016
4.07015, 81368
4.0805, 81368
4.09082, 82664
4.10111, 83312
4.1115, 83528
4.12187, 83960
4.13238, 83960
4.14297, 83528
4.15358, 84392
4.16409, 82448
4.17469, 81584
4.18505, 81152
4.1954, 81800
4.20622, 81584
4.217, 81368
4.22765, 81368
4.23823, 80936
4.24875, 80072
4.25914, 80072
4.26955, 79424
4.28004, 81800
4.2904, 82664
4.30068, 82664
4.31098, 82016
4.32125, 81584
4.33165, 82448
4.34207, 83312
4.35254, 82664
4.36307, 82232
4.37384, 83744
4.38459, 84176
4.39534, 83960
4.40589, 83312
4.41616, 82880
4.42652, 85256
4.43707, 87632
4.44749, 89144
4.45795, 90656
4.46828, 86120
4.47863, 84176
4.48895, 82880
4.49937, 82880
4.51014, 83744
4.52099, 83528
4.53184, 82880
4.54266, 82664
4.55296, 82664
4.56329, 83528
4.57361, 84392
4.58391, 84824
4.59428, 84176
