time,temp
0.004628, 63224
0.0177251, 63440
0.0284623, 63440
0.0390714, 63440
0.0495331, 63440
0.0601781, 63656
0.0709065, 63656
0.0819859, 63656
0.0927043, 63656
0.103389, 63656
0.113958, 63656
0.124562, 63656
0.135053, 63656
0.145362, 63872
0.155621, 63872
0.165858, 63872
0.176053, 63872
0.186233, 63872
0.196428, 63872
0.206626, 63872
0.216858, 64088
0.227128, 64088
0.237351, 64088
0.247561, 64088
0.25776, 64088
0.267948, 64088
0.278157, 64304
0.288372, 64304
0.298599, 64304
0.308816, 64304
0.319027, 64304
0.329252, 64520
0.339459, 64736
0.349656, 64952
0.359874, 64952
0.370091, 65168
0.380249, 65168
0.390399, 65384
0.400547, 65384
0.410704, 65384
0.420868, 65384
0.431049, 65600
0.441634, 65600
0.452141, 65816
0.462701, 65816
0.473262, 65816
0.483828, 66032
0.494405, 66032
0.504813, 66032
0.515217, 66248
0.525523, 66464
0.535866, 66464
0.546264, 66896
0.556583, 66896
0.566911, 66896
0.57733, 67112
0.587641, 67112
0.59806, 67328
0.608394, 67328
0.6187, 67328
0.629081, 67544
0.639453, 67976
0.649825, 68192
0.660125, 68408
0.670467, 68624
0.68077, 68840
0.691097, 69056
0.701463, 69272
0.711755, 69272
0.722023, 69272
0.732251, 69488
0.742479, 69488
0.752714, 69704
0.762989, 69920
0.773355, 69920
0.783722, 69920
0.794068, 70352
0.80443, 70352
0.814808, 70352
0.825178, 70568
0.835552, 70568
0.845901, 70568
0.856217, 70568
0.866551, 70784
0.876928, 70784
0.88747, 71216
0.897783, 71216
0.908141, 71432
0.918512, 71648
0.928892, 71648
0.939235, 71648
0.949584, 71648
0.960068, 71864
0.97041, 71864
0.980694, 72080
0.99098, 72080
1.00133, 72080
1.01168, 72296
1.02202, 72296
1.03233, 72512
1.04268, 72728
1.05301, 73160
1.06339, 73376
1.07385, 73376
1.0844, 73808
1.09479, 73808
1.10523, 74024
1.11575, 73808
1.1263, 73808
1.13683, 73808
1.14733, 74024
1.15782, 74024
1.16837, 74240
1.17887, 74240
1.18939, 74240
1.19999, 74240
1.21056, 74240
1.22121, 74024
1.23175, 74024
1.24247, 74024
1.25314, 74024
1.26393, 74240
1.27456, 74240
1.28521, 74240
1.29571, 74240
1.30617, 74672
1.31657, 74672
1.32695, 74672
1.33733, 74672
1.3479, 74456
1.35837, 74456
1.36889, 74240
1.37951, 74024
1.3904, 73808
1.401, 73808
1.41163, 73808
1.42234, 73592
1.43296, 73592
1.4435, 73592
1.45405, 73592
1.4644, 73592
1.47476, 73592
1.48523, 73376
1.49563, 74456
1.50596, 74240
1.51638, 73808
1.52658, 73592
1.53674, 73592
1.5469, 73592
1.5571, 73592
1.5673, 73592
1.57752, 73592
1.58777, 73592
1.59805, 73808
1.60831, 73592
1.6186, 73376
1.62886, 73160
1.63916, 73160
1.64944, 72944
1.65988, 72944
1.67006, 72944
1.6802, 72728
1.69034, 72728
1.70052, 72728
1.7109, 72728
1.72129, 72728
1.73187, 72728
1.74236, 72944
1.75288, 72944
1.76329, 73160
1.77371, 73160
1.78399, 73376
1.79432, 73376
1.8047, 73592
1.81504, 73592
1.82538, 73808
1.83575, 73592
1.84618, 73808
1.85656, 73808
1.86695, 73808
1.87733, 73808
1.8877, 73808
1.89802, 74024
1.90837, 74024
1.91885, 73808
1.92922, 74024
1.9396, 74024
1.94988, 74024
1.96012, 74024
1.97035, 74024
1.98056, 74024
1.99078, 74024
2.00103, 74240
2.0114, 74024
2.02177, 74240
2.03215, 74240
2.0425, 74240
2.05287, 74024
2.06324, 74240
2.07356, 74240
2.08392, 74240
2.09422, 74240
2.10447, 74240
2.11483, 74240
2.12519, 74456
2.13549, 74456
2.14585, 74456
2.15621, 74456
2.16657, 74672
2.17687, 74672
2.18723, 74672
2.19751, 74888
2.20777, 74888
2.21814, 74888
2.22844, 75104
2.23875, 75104
2.24914, 74888
2.25955, 74888
2.26998, 75104
2.2804, 75104
2.2908, 75320
2.30133, 75536
2.3119, 75536
2.3223, 75536
2.33269, 75536
2.34316, 75536
2.3536, 75536
2.36399, 75752
2.3745, 75752
2.38504, 75752
2.39562, 75536
2.40625, 75536
2.41677, 75536
2.42734, 75536
2.43789, 75536
2.44842, 75536
2.459, 75536
2.46966, 75536
2.48025, 75536
2.49082, 75536
2.5014, 75536
2.51194, 75536
2.52251, 75536
2.53307, 75536
2.54365, 75536
2.55426, 75752
2.56489, 75752
2.57548, 75752
2.58624, 75752
2.59687, 75752
2.60744, 75536
2.61813, 75536
2.62873, 75320
2.63927, 75320
2.64985, 75320
2.66048, 75320
2.6711, 75104
2.68161, 75104
2.69209, 75104
2.70266, 75104
2.71313, 75104
2.72359, 75104
2.73409, 75104
2.74438, 75104
2.75554, 74888
2.76572, 74672
2.77604, 74456
2.78616, 74456
2.79627, 74456
2.80643, 74672
2.81659, 74456
2.82672, 74672
2.83685, 74672
2.84703, 74672
2.85732, 74672
2.86765, 74672
2.87803, 74672
2.88844, 74888
2.89877, 74888
2.90911, 74888
2.91951, 74888
2.92987, 74888
2.9403, 74888
