time,temp
0.00154011, 61928
0.0122052, 61928
0.0229938, 61928
0.0336371, 62144
0.0440986, 61928
0.0545804, 61928
0.065282, 62144
0.0759289, 62144
0.0866784, 62144
0.097244, 62144
0.107902, 62144
0.118448, 62144
0.129078, 62144
0.139589, 62144
0.150273, 62144
0.160707, 62144
0.17127, 62144
0.181927, 62144
0.192523, 62144
0.203133, 62144
0.213819, 62144
0.22451, 62144
0.235118, 62144
0.245622, 62144
0.256176, 62144
0.266718, 62144
0.277146, 62144
0.287664, 62360
0.298227, 62360
0.308689, 62360
0.319169, 62360
0.329645, 62360
0.340128, 62576
0.350681, 62576
0.361151, 62576
0.371549, 62576
0.38193, 62792
0.392314, 63008
0.40273, 63008
0.413108, 63008
0.423486, 63008
0.433852, 62792
0.444357, 63008
0.454937, 63008
0.465404, 63008
0.475874, 63008
0.486418, 63008
0.49711, 63008
0.507743, 63008
0.518312, 63008
0.529054, 63008
0.539592, 63008
0.550005, 63008
0.560425, 63008
0.570771, 63224
0.581066, 63224
0.591406, 63224
0.601705, 63224
0.612146, 63440
0.622489, 63440
0.632861, 63656
0.643229, 63656
0.65356, 63872
0.664018, 64088
0.674364, 64088
0.684661, 64088
0.695025, 64304
0.705382, 64520
0.715748, 64520
0.726042, 64520
0.736407, 64520
0.746696, 64520
0.756989, 64520
0.767261, 64736
0.777591, 64736
0.787853, 64736
0.798084, 64736
0.808303, 64736
0.818531, 64952
0.828952, 65168
0.839227, 65384
0.8496, 65816
0.859967, 65816
0.870356, 66032
0.880722, 66248
0.891097, 66248
0.901479, 66464
0.911779, 66464
0.922107, 66464
0.932416, 66464
0.94273, 66680
0.953112, 66680
0.963477, 66680
0.973781, 66680
0.984153, 66896
0.994541, 66896
1.0049, 66896
1.0152, 66896
1.02557, 66896
1.03587, 66896
1.04613, 66896
1.05649, 66896
1.06685, 66896
1.0772, 67112
1.08768, 67112
1.09823, 66896
1.10886, 66896
1.11935, 66896
1.12984, 67112
1.14025, 67544
1.15073, 67976
1.16127, 68192
1.17177, 68408
1.18232, 68624
1.19283, 68624
1.20333, 68840
1.21369, 69056
1.2241, 69272
1.23455, 70568
1.24505, 70352
1.25558, 70352
1.26613, 70136
1.27665, 70568
1.28717, 70568
1.29773, 70784
1.30828, 70784
1.31891, 71000
1.32957, 71000
1.34022, 71000
1.35095, 71216
1.36156, 71216
1.37219, 71216
1.38274, 71432
1.39316, 71432
1.40357, 71216
1.414, 71432
1.42449, 71648
1.43502, 71648
1.4456, 71648
1.45626, 71648
1.46688, 71648
1.47742, 71648
1.48795, 71648
1.49851, 71648
1.50931, 71432
1.52002, 71432
1.53062, 71648
1.54113, 71216
1.55161, 71216
1.56211, 71216
1.57263, 71000
1.58321, 71000
1.59378, 71000
1.60429, 71000
1.61474, 71000
1.62512, 70784
1.63552, 70784
1.64581, 70784
1.65603, 70784
1.66619, 70568
1.67641, 70568
1.6866, 70568
1.69681, 70568
1.70705, 70568
1.71727, 70568
1.72756, 70568
1.73784, 70568
1.74813, 70568
1.75842, 70568
1.76872, 70568
1.77903, 70352
1.78927, 70568
1.79966, 70352
1.80983, 70352
1.81997, 70352
1.83023, 70568
1.84062, 70352
1.85105, 70352
1.86164, 70352
1.87214, 70568
1.88269, 70568
1.89303, 70784
1.90338, 71000
1.91368, 71000
1.92401, 71216
1.9344, 71216
1.94482, 71432
1.95522, 71432
1.9656, 71216
1.97596, 71432
1.98627, 71432
1.99666, 71432
2.007, 71432
2.01735, 71432
2.02765, 71432
2.03797, 71432
2.04827, 71432
2.05869, 71432
