time, temp
0.0011073, 63656
0.0118422, 63872
0.0227579, 63872
0.0332105, 63872
0.0435757, 63872
0.0541481, 64088
0.0648929, 64088
0.0753784, 64088
0.085893, 64088
0.096353, 64304
0.106964, 64304
0.117503, 64304
0.127792, 64304
0.138008, 64304
0.14818, 64520
0.158347, 64520
0.168526, 64520
0.178704, 64520
0.188937, 64736
0.199131, 64736
0.20932, 64736
0.219492, 64736
0.229662, 64736
0.239834, 64736
0.250011, 64736
0.260197, 64736
0.2704, 64952
0.280661, 64736
0.290869, 64736
0.301082, 64952
0.311315, 64952
0.321524, 64952
0.331734, 64952
0.341954, 64952
0.35218, 64952
0.362362, 65600
0.372768, 66248
0.38293, 66896
0.393058, 67328
0.403232, 68192
0.413381, 68408
0.423631, 68624
0.433881, 68624
0.444111, 68840
0.454616, 69488
0.465007, 69488
0.475269, 69920
0.485594, 69920
0.495812, 70352
0.506163, 70784
0.516363, 71000
0.526573, 71432
0.536732, 71648
0.546894, 71648
0.557139, 71864
0.567343, 71864
0.577569, 71864
0.587774, 71864
0.598008, 72080
0.60826, 72296
0.618503, 72296
0.628731, 72512
0.638941, 72512
0.649185, 72512
0.659469, 72728
0.669695, 72512
0.679898, 72728
0.690104, 72944
0.700306, 72944
0.710495, 73160
0.720719, 73376
0.73094, 73376
0.741136, 73376
0.751285, 73592
0.761503, 73592
0.771714, 73592
0.781934, 73592
0.79221, 73592
0.802495, 73592
0.812756, 73592
0.822975, 73592
0.833231, 73808
0.843442, 73808
0.853604, 74024
0.863714, 74240
0.873798, 74456
0.883888, 74456
0.893972, 74456
0.904076, 74672
0.914223, 74672
0.924325, 74888
0.934426, 74888
0.944618, 74888
0.954831, 74888
0.964997, 74888
0.97516, 74672
0.985349, 74888
0.995539, 74888
1.00578, 74888
1.01592, 74888
1.02612, 75104
1.0363, 75104
1.04651, 75104
1.05664, 75320
1.06694, 75320
1.07713, 75536
1.08735, 75536
1.09762, 75320
1.10794, 75104
1.11826, 75104
1.12863, 75104
1.1389, 74888
1.1492, 75104
1.15947, 75320
1.16976, 75320
1.18004, 75320
1.19032, 75320
1.20058, 75536
1.21074, 75536
1.22095, 75536
1.23104, 75968
1.24119, 75968
1.25145, 75968
1.26186, 75968
1.27218, 75968
1.28251, 75752
1.29283, 75968
1.30314, 75752
1.31342, 75752
1.32382, 75968
1.33408, 75968
1.34437, 75752
1.35468, 75752
1.36499, 75968
1.37526, 75752
1.3856, 75536
1.39582, 75752
1.40601, 75752
1.41625, 75752
1.42651, 75536
1.43686, 75752
1.44718, 75536
1.45748, 75536
1.46776, 75536
1.47795, 75752
1.48822, 75752
1.49854, 75536
1.50884, 75320
1.51907, 75320
1.52932, 75536
1.53961, 75320
1.5501, 75104
1.56046, 74888
1.57073, 74888
1.58099, 74888
1.59123, 74672
1.60149, 74672
1.61171, 74672
1.62191, 74888
1.63212, 74888
1.64233, 74888
1.65255, 74888
1.66273, 74888
1.67294, 75104
1.68313, 75104
1.69332, 75104
1.70349, 75104
