time,temp
0.00116718, 59552
0.00298228, 59552
0.00431925, 59552
0.00559945, 59552
0.0068307, 59552
0.0090911, 59552
0.0107296, 59552
0.0121062, 59552
0.0134494, 59552
0.0150728, 59552
0.016427, 59768
0.0177234, 59768
0.0189765, 59768
0.0202395, 59768
0.0214827, 59768
0.0227249, 59768
0.0241353, 59768
0.0253983, 59768
0.0266296, 59768
0.0278634, 59768
0.0291082, 59768
0.0303311, 59768
0.03159, 59768
0.0328514, 59768
0.0341212, 59768
0.035378, 59768
0.0367983, 59768
0.0382748, 59768
0.0397144, 59768
0.0417956, 59768
0.0432498, 59768
0.0448456, 59768
0.0464248, 59768
0.0480894, 59768
0.0495492, 59768
0.0509805, 59768
0.0523117, 59768
0.0535846, 59768
0.0549112, 59768
0.0562076, 59768
0.0576409, 59768
0.0590419, 59984
0.0603674, 59984
0.0615607, 59984
0.0627742, 59984
0.0639846, 59984
0.0652122, 59984
0.0664179, 59984
0.0676236, 59984
0.0688023, 59984
0.0699846, 59984
0.0749132, 59984
0.076521, 60200
0.0778043, 60200
0.0789939, 60200
0.0801455, 60200
0.0812913, 60200
0.0824345, 60200
0.0836293, 60200
0.0849902, 60200
0.0862522, 60200
0.0875084, 60200
0.0887709, 60200
0.0900282, 60200
0.091284, 60200
0.0925464, 60200
0.0938079, 60200
0.0950636, 60200
0.0963298, 60200
0.0975756, 60200
0.0988511, 60200
0.100109, 60200
0.101377, 60416
0.102628, 60416
0.103921, 60416
0.10518, 60416
0.106435, 60416
0.107693, 60416
0.108943, 60416
0.110192, 60416
0.111432, 60416
0.112676, 60416
0.113922, 60416
0.115166, 60416
0.116414, 60416
0.117658, 60416
0.118896, 60632
0.120157, 60632
0.121408, 60632
0.12266, 60632
0.123965, 60632
0.125228, 60632
0.126479, 60632
0.127735, 60632
0.129001, 60632
0.130268, 60632
0.131531, 60632
0.132797, 60632
0.134064, 60632
0.135319, 60632
0.13658, 60632
0.137868, 60632
0.139168, 60632
0.14049, 60632
0.14182, 60632
0.143144, 60632
0.14446, 60632
0.145754, 60632
0.147014, 60632
0.148265, 60632
0.149503, 60632
0.150753, 60632
0.152031, 60632
0.153272, 60848
0.154509, 60848
0.155751, 60848
0.156998, 60848
0.158247, 60848
0.159484, 60848
0.160724, 60848
0.161988, 60632
0.163285, 60632
0.16457, 60632
0.165865, 60632
0.167138, 60632
0.168445, 60632
0.169749, 60848
0.171026, 60848
0.172321, 60848
0.173605, 60848
0.174895, 60848
0.176178, 60848
0.177448, 60848
0.178714, 60848
0.180117, 60848
0.181386, 60848
0.182652, 60848
0.183962, 60848
0.185233, 60848
0.1865, 60848
0.18776, 60848
0.189029, 60848
0.190295, 60848
0.191591, 60848
0.192884, 60848
0.19416, 60848
0.195433, 61064
0.196739, 61064
0.198013, 61064
0.199273, 61064
0.200537, 61064
0.201799, 61064
0.203053, 61064
0.204318, 60848
0.205581, 60848
0.206868, 60848
0.208134, 60848
0.2094, 60848
0.210668, 60848
0.21201, 60848
0.213164, 61064
0.214332, 61064
0.215594, 61064
0.216833, 61064
0.218049, 61064
0.219197, 61064
0.220346, 61064
0.221491, 61280
0.222639, 61280
0.223782, 61280
0.224929, 61280
0.226066, 61280
0.227204, 61280
0.228329, 61280
0.229448, 61712
0.230563, 61712
0.231701, 61712
0.232828, 61712
0.233944, 61712
0.235057, 61712
0.236178, 61712
0.237305, 61712
0.23844, 62144
0.239581, 62144
0.240718, 62144
0.241849, 62144
