time,temp
0.0100948, 44864
0.0124115, 44864
0.0137209, 44864
0.0152276, 44864
0.0164756, 44864
0.017699, 44864
0.0189537, 44864
0.0204901, 44864
0.0219688, 44864
0.0233849, 44864
0.0246985, 44864
0.0259928, 45080
0.0273344, 45080
0.0286553, 45080
0.0299292, 45080
0.0311954, 45080
0.0324568, 45080
0.0337391, 45080
0.0350022, 45296
0.0362173, 45296
0.0374272, 45296
0.0386272, 45296
0.0398595, 45296
0.041186, 45296
0.0424808, 45296
0.0437855, 45296
0.0451412, 45296
0.0465313, 45296
0.0479392, 45296
0.0493366, 45296
0.0506777, 45296
0.0520199, 45296
0.0533511, 45296
0.0546897, 45296
0.0559788, 45296
0.0572631, 45296
0.0585459, 45296
0.0598121, 45296
0.061197, 45296
0.0626095, 45296
0.0639777, 45296
0.0653074, 45296
0.0665845, 45296
0.0678533, 45296
0.0691267, 45512
0.0703371, 45512
0.0715418, 45512
0.0727746, 45512
0.0740788, 45512
0.0754929, 45512
0.0767319, 45512
0.0779991, 45512
0.0793981, 45512
0.0807137, 45512
0.0820272, 45512
0.0832741, 45512
0.0844252, 45512
0.085572, 45512
0.0867382, 45512
0.0879101, 45512
0.0891106, 45512
0.0902934, 45512
0.091484, 45512
0.0926856, 45512
0.0938846, 45512
0.0950851, 45512
0.09627, 45512
0.0974653, 45512
0.0987382, 45512
0.0999309, 45512
0.101226, 45512
0.102707, 45728
0.104203, 45728
0.105658, 45728
0.106942, 45728
0.108204, 45728
0.109457, 45728
0.110741, 45728
0.112015, 45944
0.113273, 45944
0.114541, 45944
0.115799, 45944
0.117156, 45944
0.118481, 45944
0.119759, 46160
0.121039, 46160
0.122317, 46160
0.123581, 46160
0.124823, 46160
0.126096, 46160
0.12734, 46160
0.128587, 46376
0.129826, 46376
0.131064, 46376
0.132306, 46376
0.133539, 46376
0.134778, 46376
0.136016, 46376
0.137254, 46592
0.13849, 46592
0.139723, 46592
0.140955, 46592
0.142229, 46592
0.143523, 46592
0.144813, 46592
0.146112, 46808
0.147419, 46808
0.148703, 46808
0.149971, 46808
0.151214, 46808
0.152447, 46808
0.153674, 46808
0.154911, 46808
0.156138, 46808
0.157366, 46808
0.158625, 46808
0.159855, 46808
0.161113, 46808
0.162348, 46808
0.163578, 46808
0.16481, 46808
0.166048, 46808
0.167276, 46808
0.168515, 46808
0.169745, 46808
0.170982, 47024
0.172212, 47024
0.17344, 47024
0.174681, 47024
0.175916, 47024
0.17718, 47024
0.178415, 47024
0.179656, 47024
0.180885, 47024
0.182156, 47024
0.183387, 47024
0.184623, 47024
0.185833, 47024
0.186985, 47024
0.188203, 47240
0.189357, 47240
0.190508, 47240
0.191648, 47240
0.192784, 47240
0.19392, 47240
0.195063, 47240
0.1962, 47240
0.197336, 47240
0.198481, 47240
0.199627, 47240
0.20077, 47240
0.201945, 47240
0.203127, 47240
0.20428, 47240
0.205422, 47240
0.206558, 47240
0.207697, 47240
0.208834, 47240
0.209975, 47240
0.211115, 47240
0.212252, 47240
0.213383, 47456
0.214522, 47456
0.215662, 47456
0.216809, 47456
0.217945, 47456
0.219098, 47456
0.220246, 47456
0.221388, 47456
0.22254, 47456
0.223683, 47456
0.224826, 47456
0.225974, 47456
0.227128, 47456
0.228263, 47456
0.229398, 47456
0.230539, 47240
0.231673, 47240
0.232817, 47240
0.233953, 47240
0.235088, 47240
0.236223, 47240
0.237353, 47240
0.238481, 47240
0.239609, 47240
0.240737, 47240
0.241865, 47240
0.242995, 47240
0.244125, 47240
0.245258, 47240
0.246404, 47240
0.247542, 47240
0.248677, 47240
0.249808, 47240
0.250942, 47240
0.252072, 47240
0.253202, 47240
0.254333, 47240
0.255469, 47240
0.256625, 47240
0.25776, 47240
0.258897, 47240
0.26003, 47240
0.261163, 47240
0.262297, 47240
0.263429, 47240
0.26456, 47240
0.265689, 47240
0.266821, 47240
0.267956, 47240
0.269094, 47240
0.27023, 47240
0.271362, 47240
0.272494, 47240
0.273623, 47240
0.274754, 47240
0.275885, 47240
0.277033, 47240
0.278177, 47240
0.27931, 47240
0.280442, 47240
0.281581, 47240
0.282716, 47240
0.28385, 47240
0.285031, 47240
0.286172, 47240
0.287312, 47240
0.288456, 47240
0.289593, 47240
0.290736, 47240
0.29187, 47240
0.293036, 47240
0.294183, 47240
0.295324, 47240
0.296464, 47240
0.297612, 47240
0.299627, 47240
0.301057, 47240
0.30407, 47240
0.305359, 47240
0.306564, 47240
0.307846, 47240
0.309094, 47240
0.310344, 47240
0.311602, 47240
0.31286, 47240
0.314135, 47240
0.315372, 47240
0.316572, 47240
0.317779, 47240
0.318992, 47240
0.32021, 47240
0.322758, 47240
0.324056, 47240
0.325352, 47456
0.326681, 47456
0.328044, 47456
0.329342, 47456
0.330678, 47456
0.332025, 47456
0.333352, 47456
0.334698, 47456
0.336111, 47456
0.337504, 47456
0.338865, 47456
0.340293, 47456
0.341737, 47456
0.343169, 47456
0.344583, 47456
0.345943, 47456
0.347555, 47456
0.34892, 47456
0.3504, 47456
0.351799, 47456
0.353107, 47456
0.35443, 47456
0.355736, 47456
0.357001, 47456
0.365074, 47672
0.367384, 47888
0.36901, 47888
0.370394, 47888
0.372493, 47888
0.374891, 47888
0.376298, 47888
0.377602, 47888
0.378819, 47888
0.379993, 47888
0.381164, 47888
0.382342, 47888
0.383506, 47888
0.384666, 48104
0.385826, 48104
0.387001, 48104
0.388176, 48104
0.389347, 48104
0.390517, 48104
0.391682, 48104
0.392896, 47888
0.394234, 47888
0.395473, 47888
0.396699, 47888
0.397926, 47888
0.399146, 47888
0.400329, 47888
0.401687, 47672
0.403064, 47672
0.417001, 48536
0.418309, 49616
0.419449, 49616
0.420592, 49616
0.421742, 49616
0.422898, 49616
0.424049, 49616
0.425192, 49616
0.426337, 49616
0.427469, 50264
0.428601, 50264
0.429726, 50264
0.430856, 50264
0.431985, 50264
0.43312, 50264
0.434257, 50264
0.435398, 50696
0.436533, 50696
0.437674, 50696
0.438811, 50696
0.439952, 50696
0.441093, 50696
0.442252, 50696
0.443406, 50696
0.444554, 50912
0.445694, 50912
0.446831, 50912
0.44796, 50912
0.449081, 50912
0.450209, 50912
0.451332, 50912
0.452459, 51128
0.453584, 51128
0.454722, 51128
0.455856, 51128
0.456991, 51128
0.458127, 51128
0.459256, 51128
0.460387, 51128
0.461518, 51344
0.462648, 51344
0.463777, 51344
0.464907, 51344
0.466028, 51344
0.467169, 51344
0.468297, 51344
0.469431, 51560
0.470556, 51560
0.471683, 51560
0.472813, 51560
0.47395, 51560
0.475093, 51560
0.476229, 51560
0.47736, 51560
0.478496, 51776
0.479619, 51776
0.480741, 51776
0.48186, 51776
0.482992, 51776
0.48412, 51776
0.485242, 51776
0.48638, 51776
0.487515, 51776
0.488664, 51776
0.489813, 51776
0.490949, 51776
0.492072, 51776
0.493192, 51776
0.494308, 51776
0.495432, 51992
0.496558, 51992
0.497678, 51992
0.498816, 51992
0.499941, 51992
0.501055, 51992
0.502178, 51992
0.503298, 51992
0.50441, 51992
0.505522, 51992
0.506643, 51992
0.50777, 51992
0.508892, 51992
0.510016, 51992
0.51114, 51992
0.512255, 52424
0.513371, 52424
0.514488, 52424
0.515608, 52424
0.516733, 52424
0.517867, 52424
0.519008, 52424
0.520144, 52424
0.521274, 52424
0.522397, 52424
0.523516, 52424
0.524636, 52424
0.525745, 52424
0.526857, 52424
0.527972, 52424
0.529095, 52640
0.530223, 52640
0.531352, 52640
0.532488, 52640
0.533621, 52640
0.534765, 52640
0.535899, 52640
0.537016, 52640
0.538133, 52640
0.539249, 52640
0.540362, 52640
0.541478, 52640
0.542596, 52640
0.543716, 52640
0.54483, 52640
0.545949, 52640
0.547079, 52856
0.548196, 52856
0.549314, 52856
0.550441, 52856
0.551564, 52856
0.552688, 52856
0.553809, 52856
0.55494, 53072
0.556061, 53072
0.557176, 53072
0.5583, 53072
0.559416, 53072
0.560536, 53072
0.561659, 53072
0.562796, 53072
0.56394, 53288
0.565079, 53288
0.566221, 53288
0.567364, 53288
0.568494, 53288
0.56962, 53288
0.570757, 53288
0.571924, 53288
0.573038, 53288
0.574169, 53288
0.57534, 53288
0.576439, 53288
0.577535, 53288
0.578638, 53288
0.579737, 53288
0.580843, 53504
0.581959, 53504
0.583091, 53504
0.584216, 53504
0.585331, 53504
0.586459, 53504
0.587578, 53504
0.588695, 54152
0.589838, 54152
0.590944, 54152
0.592061, 54152
0.593156, 54152
0.594247, 54152
0.595338, 54152
0.596437, 54152
0.597536, 54152
0.598656, 54152
0.599766, 54152
0.600863, 54152
0.601963, 54152
0.60309, 54152
0.60419, 54152
0.605287, 54152
0.606387, 53936
0.607479, 53936
0.608571, 53936
0.609665, 53936
0.610763, 53936
0.611866, 53936
0.61296, 53936
0.614076, 53936
0.615167, 54152
0.616253, 54152
0.617343, 54152
0.618435, 54152
0.619523, 54152
0.620613, 54152
0.621702, 54152
0.622797, 54152
0.623886, 54368
0.625006, 54368
0.626103, 54368
0.62719, 54368
0.628278, 54368
0.629361, 54368
0.630446, 54368
0.63153, 54368
0.632616, 54368
0.633699, 54368
0.634787, 54368
0.635873, 54368
0.63696, 54368
0.638064, 54368
0.639151, 54368
0.640239, 54584
0.641328, 54584
0.642418, 54584
0.643505, 54584
0.644588, 54584
0.645782, 54584
0.646893, 54584
0.647984, 54584
0.649069, 54368
0.650157, 54368
0.651242, 54368
0.652325, 54368
0.653409, 54368
0.654496, 54368
0.655581, 54368
0.656666, 54368
0.657753, 54584
0.658841, 54584
0.659928, 54584
0.660985, 54584
0.662071, 54584
0.663156, 54584
0.664243, 54584
0.66533, 54584
0.666419, 54800
0.667503, 54800
0.668586, 54800
0.669674, 54800
0.67076, 54800
0.671846, 54800
0.672929, 54800
0.674013, 54800
0.675102, 54800
0.67619, 54800
0.677275, 54800
0.678363, 54800
0.67945, 54800
0.680536, 54800
0.681623, 54800
0.68271, 54800
0.683799, 54800
0.684889, 54800
0.685979, 54800
0.687073, 54800
0.688166, 54800
0.689252, 54800
0.690341, 54800
0.691426, 54800
0.692512, 54800
0.693597, 54800
0.694687, 54800
0.695776, 54800
0.696864, 54800
0.697958, 54800
0.699047, 54800
0.700137, 54800
0.701221, 54800
0.702303, 54800
0.703385, 54800
0.704464, 54800
0.705545, 54800
0.706634, 54800
0.707713, 54800
0.708791, 55880
0.709873, 55880
0.710955, 55880
0.712032, 55880
0.713109, 55880
0.714184, 55880
0.715259, 55880
0.716349, 55880
0.717434, 57824
0.718523, 57824
0.719605, 57824
0.720687, 57824
0.721762, 57824
