0.000135938,54368
0.0107505,54368
0.0213042,54584
0.0317266,54584
0.0422104,54800
0.0527709,55016
0.063238,55448
0.0737526,55664
0.0842042,55664
0.094511,55664
0.104832,56096
0.11521,56096
0.125673,56096
0.136305,56312
0.14674,56312
0.157183,56312
0.167555,56312
0.177905,56312
0.188338,56312
0.198662,56528
0.209035,56744
0.219398,56528
0.22975,56312
0.24025,56312
0.250671,56312
0.261247,56312
0.271767,56312
0.282228,56312
0.292775,56096
0.303334,56312
0.314083,56096
0.324677,56096
0.335282,56312
0.345993,56744
0.356448,57176
0.366762,58256
0.377104,60200
0.387429,61280
0.397742,61280
0.408091,61928
0.418417,62792
0.428714,63224
0.438941,62792
0.449166,62576
0.459375,62792
0.469668,63008
0.480124,62576
0.497054,62576
0.507552,62576
0.517901,62576
0.528267,62576
0.538463,61928
0.548689,64520
0.558926,65384
0.569274,65600
0.579533,64520
0.589857,64736
0.600215,64952
0.61057,65600
0.620964,66248
0.631308,66032
0.641577,65384
0.651927,64736
0.662176,65168
0.672438,66248
0.682968,66680
0.693462,67112
0.703738,67112
0.714049,67112
0.724513,66680
0.73484,65816
0.745053,69272
0.75524,71000
0.765485,71000
0.775758,71648
0.786086,72944
0.796423,72080
0.806749,72296
0.816997,70568
0.827266,71216
0.837524,71648
0.847817,71432
0.858055,71432
0.868437,70784
0.878752,70784
0.889157,72296
0.899526,72080
0.909971,72728
0.920337,74240
0.930652,74024
0.940944,75104
0.951299,74456
0.961594,74240
0.971818,74024
0.982044,73808
0.992322,72944
1.00255,72512
1.01276,72512
1.02301,72944
1.03327,74456
1.0436,75104
1.0539,75320
1.06417,74888
1.07438,75536
1.08468,77048
1.09499,73376
1.10535,72296
1.11565,71864
1.12591,71216
1.13611,71000
1.14634,73376
1.15666,72728
1.16695,72728
1.17723,72512
1.18742,73376
1.19764,75536
1.20785,75968
1.21809,76400
1.22837,76400
1.23869,77264
1.24903,76616
1.25935,76616
1.26958,76184
1.27988,75968
1.29015,75752
1.30044,74672
1.31087,74672
1.3211,73808
1.33132,73160
1.34168,75536
1.3519,75752
1.3622,75536
1.37252,76832
1.38283,76400
1.39303,78128
1.40327,77264
1.4135,77480
1.42373,75968
1.43397,76184
1.44426,75536
1.45449,75752
1.46471,75752
1.47491,75536
1.4851,77048
1.49533,78128
1.50559,78560
1.51582,78344
1.52616,78992
1.53648,80288
1.54681,77912
1.55717,75752
1.56746,74672
1.57773,74024
1.58794,74240
1.59823,75968
1.60853,75536
1.61879,75536
1.62905,75752
1.63924,75536
1.64952,77480
1.65979,78992
1.6701,78128
1.6804,78128
1.69073,79208
1.70105,79208
1.71128,80072
1.72152,77912
1.73186,76832
1.74225,77264
1.75286,75752
1.76329,75752
1.77368,75752
1.784,74456
1.7943,75104
1.80453,77264
1.81478,78128
1.82503,78776
1.83532,78128
1.84566,78128
1.85598,79640
1.86631,78776
1.87669,78344
1.88694,76184
1.89721,77480
1.90746,76832
1.91767,77048
1.92788,76832
1.93808,76616
1.94828,77696
1.9585,79424
1.96884,78776
1.97913,78560
1.98943,78344
1.99977,80504
2.01011,80936
2.0203,78128
2.03046,76616
2.04066,75968
2.05088,77696
2.06119,77480
2.07146,77480
2.08165,77264
2.09184,76616
2.10203,80072
2.11222,80072
2.12239,80072
2.13259,80072
2.14281,80288
2.15311,81152
2.16333,80720
2.1736,78128
2.18386,77048
2.19415,76616
2.20439,78128
2.21471,77696
2.22529,77696
2.2355,77264
2.24571,77912
2.25596,78776
2.26621,80288
2.27648,81152
2.28674,80288
2.29707,80288
2.30739,81152
2.31773,82448
2.32816,81584
2.33841,80072
2.34878,79208
2.35914,78560
2.3694,78344
2.37974,77912
2.39004,77480
2.40032,78560
2.41053,79208
2.42072,79640
2.43093,79856
2.44118,80288
2.45169,81584
2.46202,82016
2.47232,82448
2.48257,80720
2.49282,80288
2.50306,79424
2.51332,78992
2.52354,78344
2.53373,77480
2.54393,78128
2.55412,82016
2.56434,81152
2.57462,81152
2.58494,82232
2.59527,82232
