9.5834e-05,64088
0.0106028,64088
0.0208441,64088
0.0310333,64088
0.0412559,64304
0.0516774,64304
0.0620911,64304
0.0725032,64520
0.0829695,64520
0.0933848,64520
0.103813,64520
0.114349,64520
0.124863,64520
0.135258,64520
0.145572,64520
0.155869,64952
0.166115,65384
0.176421,65600
0.186622,65816
0.196829,66032
0.207052,66248
0.217274,66464
0.227467,66464
0.237647,66464
0.247835,66464
0.258061,66464
0.268269,66896
0.278465,67112
0.288673,67328
0.298877,67328
0.309073,67760
0.319287,67112
0.3295,67112
0.339692,66896
0.349852,67112
0.36001,67544
0.370163,67544
0.380333,66896
0.390519,66896
0.401296,66680
0.411834,66680
0.422333,67544
0.432858,67112
0.443642,66680
0.4541,66896
0.464429,67976
0.474813,69272
0.485149,70784
0.495562,70136
0.505976,70136
0.516364,70352
0.526748,71432
0.537112,72296
0.547609,71432
0.558085,71216
0.568597,71216
0.579105,71000
0.589419,71216
0.599804,71216
0.610174,71432
0.620559,71432
0.630978,72728
0.641317,74240
0.651886,75536
0.662386,75968
0.672824,76184
0.683238,76400
0.69358,76832
0.703884,77048
0.714355,75968
0.724711,74456
0.734987,73808
0.745219,73592
0.755434,73592
0.765904,73592
0.77622,73592
0.786468,73592
0.796864,73376
0.807246,73376
0.817594,73376
0.828012,73376
0.838377,73376
0.848775,73808
0.859167,73808
0.869478,73808
0.879868,73808
0.890177,73808
0.900518,73808
0.910894,74024
0.921431,74024
0.931766,74024
0.942155,74024
0.952568,74024
0.962988,74240
0.973367,74240
0.983691,74672
0.994113,74672
1.0044,74672
1.01468,74672
1.025,74888
1.03532,75104
1.04566,74888
1.05605,74456
1.06648,74672
1.07689,74672
1.0875,74672
1.09844,75968
1.10897,77480
1.11935,78344
1.13007,78776
1.14057,79208
1.15109,79640
1.1616,80072
1.17198,79640
1.18273,79856
1.19362,80072
1.20401,78776
1.21491,80288
1.22589,80504
1.23699,80504
1.24781,80720
1.2587,80720
1.26966,80936
1.28047,80936
1.29078,79640
1.30113,78128
1.31144,77696
1.32186,77264
1.33239,77048
1.34291,76832
1.35347,76616
1.36404,76616
1.37457,76616
1.38515,76616
1.39573,76616
1.40625,77048
1.41675,77048
1.42729,76832
1.43783,77048
1.44841,76832
1.45897,76616
1.46951,76400
1.48007,76400
1.49061,76400
1.50113,76184
1.51162,76400
1.52215,76400
1.5327,76184
1.54324,76184
1.55378,76184
1.56438,76184
1.57487,76184
1.58535,76184
1.59582,75968
1.60636,75968
1.61689,75752
1.62711,75752
1.63727,75320
1.64744,75320
1.65766,75320
1.66792,77264
1.67813,78560
1.68836,78344
1.69852,79208
1.7087,78992
1.71894,79208
1.72913,79424
1.73927,79856
1.74943,79856
1.75956,80072
1.7697,80288
1.77986,80288
1.79,80504
1.80015,79856
1.8104,78344
1.82069,77048
1.83092,76832
1.84109,76400
1.85124,76184
1.8614,76184
1.87159,75752
1.8821,75752
1.89266,75536
1.90322,75536
1.91366,75752
1.92408,75536
1.93441,75536
1.94482,75536
1.95512,75536
1.96549,75752
1.9759,75752
1.98621,75968
1.99656,75968
2.00697,75968
2.01737,76184
2.02766,76184
2.03807,76184
2.04846,75968
2.05888,76184
2.06931,76184
2.07964,75968
2.09002,76184
2.10028,75968
2.11061,76400
2.12097,76400
2.1312,76184
2.14143,76184
2.15164,76184
2.16187,76184
2.17209,76184
2.1824,77912
2.19272,79424
2.20316,80936
2.21354,80504
2.22393,80504
2.23432,82016
2.2447,80936
2.25506,83096
2.26543,83312
2.27572,83312
2.28608,83096
2.29636,82448
2.30667,83096
2.31705,83312
2.32742,83744
2.33774,85256
2.34816,86336
2.35859,85904
2.36902,85904
2.37939,86768
2.3897,87632
2.40005,87200
2.41034,85688
2.42068,85040
2.43098,85256
2.4413,83744
2.45169,83744
2.46229,83312
2.4727,85688
2.48315,87200
2.49363,86336
2.50399,85472
2.51439,86336
2.52501,85904
2.53537,84176
2.54569,83096
2.55602,83312
2.56634,83744
2.57673,84608
2.58712,85472
2.59753,83528
2.60786,83096
2.61815,82880
2.62848,82664
2.63884,82232
2.64923,82016
2.65962,82016
2.67002,82232
2.68039,82448
2.69077,82448
2.70111,82232
2.7115,82232
2.72182,82448
2.73221,82448
2.74255,83096
2.75301,84176
2.76334,82664
2.77367,82232
2.7841,82016
2.79473,83312
2.80503,83312
2.81537,81800
2.82577,81152
2.83631,81584
2.84709,83096
2.85753,82880
2.86795,82664
2.87842,82448
2.88889,82664
2.89927,82880
2.9096,82448
2.91984,82232
2.92998,82016
2.94013,82016
2.95028,81800
2.96045,81800
2.9706,81584
2.98078,82016
2.99094,82448
3.00125,82232
3.01164,81800
3.02216,81800
3.03267,81584
3.04307,81584
3.05348,81584
3.06381,81584
3.07421,81584
3.08468,81800
3.09518,82232
3.10618,82664
3.11709,82880
3.12797,83096
3.13879,83096
3.14996,83096
3.161,83312
3.17159,82232
3.18189,80720
3.19229,80288
3.20271,79424
3.21312,79424
3.22353,79208
3.23395,78992
3.2443,78992
3.25464,78776
