0.000135417,55448
0.0107005,55448
0.0212526,55664
0.0316682,55664
0.0419854,55880
0.0529011,56096
0.0635938,56312
0.0741495,56312
0.0848537,56312
0.0956104,56528
0.106126,56528
0.116528,56528
0.12697,56744
0.137397,56744
0.147811,56744
0.158144,56960
0.168498,56960
0.178829,57176
0.189151,57176
0.199477,57392
0.209806,57176
0.22014,57392
0.230467,57392
0.240821,57392
0.251145,57608
0.261484,57608
0.271831,57608
0.282151,57608
0.292486,57608
0.302851,58040
0.3133,59552
0.323682,60200
0.333979,60416
0.344302,60416
0.354627,59768
0.364946,59336
0.375371,59120
0.385881,58688
0.396395,58688
0.407207,58688
0.418323,58688
0.428904,59120
0.439311,59336
0.449777,59768
0.460156,61712
0.470539,62576
0.480824,62576
0.491144,62576
0.501464,62792
0.511748,63008
0.522145,63440
0.532457,63440
0.542775,63440
0.553136,64088
0.563529,64520
0.573911,64088
0.584265,64088
0.59461,64088
0.604922,64304
0.61533,64520
0.625814,64088
0.636161,63872
0.646458,63872
0.656726,63872
0.666952,63656
0.677144,63440
0.687347,63008
0.697561,62792
0.707786,62576
0.718014,62576
0.728308,63656
0.73868,63656
0.74923,64304
0.760015,64088
0.770624,64304
0.781398,64520
0.792266,64520
0.802804,64520
0.81364,64736
0.824317,64736
0.834665,63872
0.844956,63224
0.855294,62792
0.865578,62792
0.87601,62576
0.886238,62576
0.896622,62576
0.907012,62576
0.91741,62792
0.927791,63008
0.938242,63440
0.948619,63656
0.968795,64520
0.979161,64520
0.989432,64736
0.999737,64736
1.01003,64952
1.02042,65168
1.03079,65168
1.04132,65168
1.0518,65384
1.06215,65600
1.07242,65384
1.08301,65600
1.09338,65816
1.10383,66032
1.11448,66248
1.12489,66248
1.13529,66464
1.14583,66680
1.15637,66680
1.16701,66896
1.17753,66896
1.18813,67328
1.199,68624
1.20975,69488
1.22027,69920
1.23084,70352
1.24126,70568
1.25184,71216
1.26239,71432
1.2729,71648
1.28327,70352
1.29407,71864
1.30474,72512
1.31513,71432
1.32593,72512
1.33687,72728
1.34775,72944
1.35857,73160
1.3694,73592
1.38019,73592
1.39051,72296
1.40083,71000
1.41123,70136
1.42162,69920
1.43201,69920
1.4424,69488
1.45274,69272
1.46315,69272
1.47365,69056
1.48416,69056
1.49464,68840
1.50513,68624
1.51564,68624
1.52615,68624
1.53665,68408
1.5472,68408
1.55769,68408
1.56823,68408
1.57878,68192
1.58926,67976
1.59964,67760
1.6099,67760
1.62013,67760
1.6303,67760
1.6405,67544
1.65076,67760
1.661,67544
1.67121,67328
1.68147,67544
1.69176,67544
1.70202,67544
1.71232,67544
1.72262,67544
1.73289,67544
1.74311,68192
1.75334,69704
1.76349,70568
1.77361,70136
1.78378,70784
1.79394,70784
1.80408,69920
1.81428,71000
1.82497,71648
1.83577,72080
1.84635,72296
1.85692,72512
1.86785,72512
1.87858,72728
1.88901,70352
1.89938,69704
1.90975,69488
1.92004,69272
1.93039,69272
1.94083,69272
1.9512,69272
1.96152,69056
1.97194,69272
1.98229,69056
1.99261,69056
2.00303,69056
2.01338,69056
2.02375,68840
2.03405,68840
2.04437,68840
2.05467,68840
2.06491,68840
2.07516,68840
2.08547,68840
2.09571,68840
2.10591,68840
2.11611,68840
2.12631,68840
2.13653,69056
2.14678,69056
2.15715,68840
2.16753,69056
2.17784,69056
2.18822,69056
2.19863,69056
2.20901,69056
2.21935,69056
2.22973,69056
2.24004,69056
2.25032,69056
2.2606,69272
2.27107,70352
2.28168,72080
2.29204,71648
2.30242,73808
2.3128,71864
2.3232,71216
2.33364,74240
2.34393,76184
2.35426,77480
2.36453,76184
2.3748,75104
2.38507,77048
2.3954,77264
2.40581,77912
2.41617,78560
2.42646,78992
2.43679,79640
2.44717,78992
2.45752,79640
2.46803,78560
2.47842,78560
2.4889,80288
2.49924,81152
2.50955,80072
2.51996,79856
2.53049,79856
2.54097,79856
2.55136,80072
2.56191,80288
2.57247,80936
2.5829,81152
2.59331,80936
2.60393,81152
2.61453,79208
2.62489,79640
2.63544,78992
2.64621,79640
2.65672,80288
2.6673,80504
2.67769,81368
2.68815,78344
2.69867,76832
2.70904,76400
2.71941,76184
2.72983,76184
2.74019,75968
2.75054,75752
2.76088,75536
2.77123,75320
2.78161,75104
2.79196,75104
2.80228,74888
2.8126,75320
2.82293,75320
2.8333,75536
2.84375,75536
2.85411,74456
2.86436,74024
2.87452,73808
2.88472,74240
2.89493,76184
2.90506,74672
2.91522,74240
2.92536,73808
2.93554,73592
2.94573,75968
2.95603,75536
2.96643,75536
2.97678,75536
2.98721,75320
2.99752,75752
3.00785,75968
3.01824,75536
3.02853,75536
3.03887,75320
3.04927,75104
3.05966,74888
3.06995,74888
3.08026,74888
3.09066,75968
3.10103,75536
3.11142,75320
3.1218,75104
3.13211,75104
3.14245,74888
3.15271,74888
3.16299,74672
3.17332,74672
3.1836,74672
3.19395,74888
3.20418,74888
3.21461,75104
3.22503,75536
3.2354,75752
3.24569,75968
3.25593,75968
3.2666,76184
3.27734,76184
3.28819,75320
3.29857,73808
3.30886,73376
3.31925,72728
3.32964,72296
3.34003,71864
3.35036,72080
3.36067,71864
3.37103,71864
3.38129,71864
3.39157,72080
3.40196,72080
3.41232,72080
3.42264,72080
3.43301,72080
3.44341,71864
3.45376,72080
3.46411,71864
3.47441,72080
3.48473,71648
3.49513,71648
3.5054,71432
3.51568,71432
3.52597,71432
3.53631,71432
3.54674,71216
3.55713,71432
3.56761,71432
3.57806,71432
3.58845,71648
3.59904,71648
3.60947,71432
3.6199,71648
3.63049,71648
3.64097,71648
3.65141,71648
3.66185,71648
3.67231,71648
3.68338,72728
3.69402,74024
3.70464,75104
3.7153,75320
3.72589,75968
3.73654,76400
3.74725,76616
3.75769,77048
3.76812,77048
3.77884,76184
3.78956,77264
3.79993,77480
3.81071,77696
3.82162,77912
3.83242,77912
3.84336,78128
3.85424,78128
3.86496,78344
3.87528,78344
3.88558,77480
3.896,77480
3.9064,77264
3.91683,77048
3.92722,76832
3.93761,76616
3.94805,76616
3.9586,76616
3.96911,76616
3.97964,76400
3.99017,76400
4.00072,76400
4.01112,76184
4.0215,76184
4.03186,75968
4.04222,75536
4.05242,75320
4.06255,75104
4.0727,75104
4.08294,75104
4.09319,75104
4.10345,75104
4.11361,75104
4.12377,74888
4.13392,74888
4.14415,74888
4.15453,74888
4.16498,74888
4.17532,75104
4.18575,75104
4.1961,75104
4.2068,75104
4.21748,75752
4.22805,75320
4.23876,75104
4.24934,76184
4.25996,74888
4.2707,75752
4.2816,76184
4.29256,76400
4.30349,76832
4.31433,77048
4.3252,76400
4.33553,74456
4.34593,73160
4.35632,72944
4.3667,72728
4.37706,72512
4.38744,72512
4.39774,72296
4.40808,72296
4.41837,72080
4.42873,72080
4.43912,72080
4.44934,72080
4.45958,72080
4.4698,72080
4.48,72080
4.49021,72080
4.50047,72080
4.51078,71864
4.52112,71864
4.53142,71864
4.54182,71864
4.55217,71864
4.56253,71648
4.57286,71864
4.58316,71864
4.59352,71864
4.60383,71648
4.61409,71864
4.62443,71648
4.63481,71648
4.64515,71864
4.6555,71864
4.66588,71864
4.67627,71864
4.68663,71864
4.69693,71864
4.7073,71864
4.71773,73592
4.7281,74456
4.73853,73808
4.74881,75536
4.75916,76184
4.76947,76400
4.77975,78128
4.79007,80072
4.80044,80072
4.81076,79424
4.82106,79856
4.83148,80936
4.84183,81800
4.85212,81800
4.86246,83528
4.87287,82664
4.88324,82880
4.89362,83312
4.90409,84176
4.91449,83312
4.92492,83096
4.93557,83096
4.94594,83744
4.95639,83528
4.96701,85040
4.97751,84392
4.98804,83744
4.99873,85256
5.00925,85688
5.01968,85256
5.03011,83312
5.04062,82448
5.05112,82016
5.06149,82232
5.07188,81800
5.08231,82664
5.09271,82664
5.10313,82664
5.1134,84392
5.12372,84392
5.13413,83312
5.14458,82664
5.1551,82016
5.16538,81800
5.17565,81584
5.18598,81152
5.19627,80936
5.2066,80720
5.21689,80288
5.22711,80720
5.23729,80720
5.24746,80288
5.25764,79856
5.26781,78992
5.27797,79424
5.28816,78992
5.29837,78560
5.30864,78344
5.31892,78128
5.3291,78776
5.3393,78560
5.34953,78344
5.35976,78128
5.36989,77912
5.38003,76400
5.3902,75752
5.4005,75320
5.41112,76400
5.42159,75320
5.43191,75104
5.44233,74888
5.45265,74888
5.46303,74888
5.47339,75104
5.4837,74888
5.49409,75320
5.50455,77264
5.51484,76184
5.5252,75752
5.53559,75536
5.54598,75320
5.55635,75104
5.56676,74888
5.57713,74672
5.58744,74456
5.59791,75536
5.60815,76832
5.61841,76616
5.62874,77480
5.63908,77912
5.64934,78128
5.65968,78344
5.67022,78560
5.68078,78776
5.69117,78776
5.70138,76832
5.71159,75752
5.72183,75320
5.73206,75320
5.74228,75104
5.7526,75104
5.76303,74672
5.7734,74672
5.78379,74456
5.79416,74240
5.80452,74024
5.81492,74024
5.8252,73808
5.83555,73808
5.84582,73808
5.85611,73592
5.86641,73592
5.87685,73592
5.88716,73592
5.89754,73592
5.90793,73592
5.91834,73376
5.92872,73376
5.93907,73376
5.94942,73376
5.95972,73376
5.97003,73376
5.98034,73592
5.99064,73808
6.00099,73808
6.01129,74024
6.02158,74024
6.03197,74240
6.04239,74240
6.05295,74240
6.06351,74240
6.07425,74240
6.08474,74456
6.09511,77048
6.10559,77480
6.11607,78128
6.12646,78776
6.13689,77696
6.1478,78560
6.15865,78344
