0.000286458,49832
0.0110719,49832
0.0215797,50048
0.031988,50048
0.0427,50048
0.0533115,50048
0.0638782,50048
0.0743459,50048
0.0848089,50264
0.095323,50264
0.105875,50480
0.11627,50480
0.126643,50696
0.136943,50912
0.147246,50912
0.157536,50912
0.167859,51128
0.178166,51128
0.188495,51344
0.198847,51344
0.209157,51560
0.219496,51560
0.22979,51560
0.240116,51560
0.250462,51776
0.260781,51560
0.271077,51560
0.281379,51560
0.291783,51560
0.302203,51560
0.312649,51560
0.32305,51776
0.333464,51992
0.343828,51992
0.354154,52208
0.364493,52424
0.374878,53288
0.385194,53720
0.395524,53936
0.405849,54152
0.416265,53936
0.426713,54800
0.437231,55880
0.447816,56528
0.458292,56960
0.468748,57824
0.479251,58040
0.489641,58472
0.500149,58688
0.510632,59120
0.521003,59120
0.531501,59336
0.541994,59552
0.55241,59768
0.562894,59984
0.573304,60200
0.583746,60200
0.594126,60200
0.604537,60632
0.614981,60632
0.625382,61064
0.635922,61712
0.646425,62144
0.656878,62792
0.66721,63008
0.67752,63008
0.687827,63008
0.698107,63224
0.708396,63224
0.718719,63440
0.728955,62576
0.739159,63224
0.749286,63224
0.759413,62792
0.769527,62792
0.779647,62576
0.789773,62576
0.799887,62576
0.810011,62144
0.820142,62144
0.830265,61928
0.840389,61928
0.850511,61928
0.860648,61928
0.870769,61928
0.8809,61928
0.891034,61928
0.901164,61928
0.911298,61928
0.921424,61928
0.931552,61928
0.941678,61712
0.951793,61712
0.96191,61928
0.97204,61928
0.982159,61928
0.992285,61928
1.00241,61928
1.01254,61928
1.02267,62144
1.03278,61928
1.04289,62144
1.05302,62144
1.06316,62360
1.07328,62576
1.08342,63656
1.09354,63872
1.10367,64304
1.11379,64520
1.12392,64952
1.13404,65168
1.14418,65384
1.15432,65600
1.16445,65600
1.17457,65600
1.18469,65600
1.1948,63224
1.20492,62360
1.21504,61928
1.22516,61712
1.23529,61496
1.24541,61064
1.25555,60848
1.26568,60848
1.2758,60632
1.28593,60632
1.29606,60416
1.30619,60416
1.31632,60416
1.32645,60416
1.3366,61280
1.34676,62576
1.35688,61064
1.36699,61928
1.37711,64520
1.38723,64952
1.39736,66896
1.40749,66464
1.41761,67544
1.42774,67544
1.43787,67760
1.448,68840
1.45815,66680
1.46832,65384
1.47846,65168
1.48859,64952
1.49875,64952
1.50889,64520
1.52493,64520
1.53527,64304
1.5455,64520
1.55571,64304
1.566,64520
1.57635,65816
1.58668,64736
1.59694,64088
1.60716,64088
1.61739,63872
1.62762,63872
1.63785,63872
1.64804,63656
1.65827,63656
1.66852,63872
1.67876,63872
1.68889,63656
1.69907,63656
1.70928,64304
1.71952,65384
1.72978,66896
1.74,67328
1.7502,67328
1.76046,67328
1.77067,67112
1.78086,67544
1.79106,67976
1.80125,68192
1.81144,68408
1.82163,68624
1.83184,68624
1.84205,68624
1.85225,68840
1.86245,69056
1.87268,69272
1.88287,69488
1.89305,69920
1.90325,69920
1.91343,69920
1.92363,69704
1.93385,67976
1.94402,67544
1.9542,66896
1.96437,66680
1.97454,66464
1.98471,66680
1.9949,67760
2.00512,67760
2.01534,67760
2.0255,67976
2.03574,67760
2.04597,67544
2.0563,67112
2.06656,67112
2.07689,66896
2.0872,66896
2.09743,66680
2.10764,66896
2.11788,67112
2.12813,67328
2.13832,67544
2.14854,67760
2.15881,67760
2.16908,67760
2.17935,67760
2.18956,67976
2.19972,68192
2.20989,68408
2.22007,68192
2.23027,68192
2.24049,68192
2.25067,67976
2.26094,68408
2.27126,68192
2.28152,68408
2.29177,68624
2.302,68840
2.31225,69272
2.3225,69272
2.33267,69488
2.3429,69704
2.35309,69704
2.3633,69920
2.37352,70136
2.38378,69920
2.39403,70136
2.40434,69920
2.41453,68840
2.42476,68840
2.43501,68624
2.44525,68408
2.45547,68408
2.46567,68192
2.47592,67976
2.48615,67976
2.49637,67976
2.5066,67760
2.51684,67760
2.52707,67544
2.5373,67760
2.54752,67760
2.55781,67760
2.56814,68840
2.57842,66896
2.58869,66248
2.59898,65816
2.60924,65600
2.61956,68840
2.62989,69920
2.64017,71432
2.65042,71432
2.66067,71216
2.67092,71648
2.68117,72296
2.69142,72944
2.70162,71432
2.71184,72944
2.72203,71864
2.73222,71648
2.74241,71432
2.75259,71216
2.7628,71000
2.77304,70784
2.78322,70784
2.79344,71648
2.80366,70136
2.81387,69488
2.82406,68840
2.83427,68408
2.84446,68408
2.85465,68192
2.86489,67976
2.87512,67760
2.88536,67544
2.8956,67544
2.90585,67544
2.91615,68408
2.92645,68840
2.93673,68840
2.94698,68408
2.95717,68192
2.96738,68408
2.97763,68840
2.98786,69272
2.99809,69488
3.0083,69920
3.01849,70136
3.02869,70352
3.0389,70568
3.0491,70568
3.05931,70568
3.06951,70568
3.07972,70784
3.08992,70784
3.10013,70784
3.11034,70784
3.12054,71000
3.13079,70568
3.14097,68408
3.15115,67328
3.16125,66680
3.17154,66248
3.18169,65816
3.19182,65384
3.20192,64952
3.21202,64736
3.22212,64520
3.23223,64304
3.24237,64088
3.25251,64088
3.26283,64520
3.27309,64736
3.28336,64952
3.29376,64952
3.30439,65168
3.31506,64952
3.32556,64952
3.33615,64736
3.34664,64736
3.35704,64736
3.36749,64952
3.37797,64952
3.38836,64952
3.39884,64952
3.40908,65168
3.41926,64952
3.4294,66032
3.43961,67544
3.44979,67976
3.45997,67760
3.4702,67760
3.4805,68624
3.49083,68840
3.50111,69056
3.51138,69272
3.52168,69488
3.53205,69920
3.54244,69920
3.55288,70136
3.56361,70136
3.57425,70136
3.58493,70136
3.59551,70136
3.60591,69272
3.61638,67976
3.62685,67112
3.63715,66248
3.6473,65816
3.65745,65384
3.66768,65384
3.6778,65384
3.6879,65168
3.69801,65168
3.70811,64952
3.71824,64952
3.72842,68408
3.73866,67328
3.74894,68624
3.75912,68624
3.76932,68408
3.77959,69272
3.78984,70136
3.80012,70568
3.81041,71000
3.82067,71864
3.83096,72512
3.84118,73160
3.85143,73592
3.86166,72728
3.87185,72296
3.88203,71216
3.89224,71216
3.90243,70568
3.91266,70352
3.92286,70136
3.93304,69704
3.9433,66896
3.95346,65600
3.96361,64952
3.97385,64520
3.98407,63656
3.99424,63440
4.00442,63224
4.0146,63008
4.02487,62792
4.03503,62576
4.04518,62576
4.05561,62360
4.06589,62576
4.07629,62792
4.08661,62792
4.09688,62792
4.10714,63224
4.11737,63440
4.12868,64304
4.13898,64736
4.14921,65168
4.15945,65600
4.16968,66032
4.18012,66032
4.19068,66248
4.20108,66248
4.2114,66248
4.22212,66248
4.23273,66464
4.24316,67544
4.25367,68408
4.2641,68840
4.27461,69488
4.28527,69920
4.29578,70136
4.30632,70352
4.31699,70568
4.32725,70784
4.33757,70784
4.3479,71000
4.35823,71000
4.3686,71000
4.37904,70784
4.38936,70568
4.3996,70136
4.40984,69920
4.42024,69488
4.4305,68408
4.44212,69056
4.45235,72512
4.46259,71000
4.47284,70784
4.48307,70352
4.49332,68408
4.50359,67544
4.51379,66680
4.52401,66896
4.53421,66896
4.54442,66464
4.55461,66248
4.56485,65816
4.57502,65600
4.58519,65600
4.59535,65600
4.60552,65384
4.61574,66248
4.62603,66680
4.63629,66248
4.64662,66464
4.6569,66680
4.66716,66680
4.6774,66896
4.68767,66896
4.69796,66896
4.70827,66896
4.71859,67112
4.73268,66896
4.74302,68840
4.75341,69272
4.76373,69704
4.77401,69920
4.78434,70352
4.79462,70568
4.80493,70568
4.81732,70784
4.82766,71000
4.83816,71216
4.84876,71000
4.8592,70784
4.86948,70568
4.87975,68624
4.8899,67544
4.90006,67112
4.91021,66896
4.92031,66464
4.93036,66248
4.94049,65600
4.9506,65384
4.96071,65168
4.97088,64952
4.98101,64736
4.99112,64304
5.00125,64304
5.01155,65816
5.02183,66464
5.03203,65816
5.04357,67328
5.05382,69488
5.06426,71000
5.07485,72080
5.08541,72728
5.09583,72728
5.10681,72728
5.11764,72080
5.12838,71648
5.13953,71648
5.15023,71432
5.16095,71648
5.17187,70784
5.1822,69704
5.19259,69056
5.20303,68624
5.21321,68624
5.22339,68624
5.2336,68624
5.24379,68624
5.25397,68624
5.26417,70352
5.27438,69704
5.2846,68840
5.29488,68624
5.30516,69704
5.3154,69920
5.32572,68192
5.33594,67112
5.3462,66464
5.35646,66032
5.36685,65384
5.37708,65384
5.38729,65600
5.39758,66032
5.40783,66248
5.41807,66464
5.4283,66464
5.43852,66680
5.44879,67976
5.45905,68624
5.46927,69488
5.47952,69704
5.48981,69920
5.50004,70136
5.5103,70136
5.52052,70568
5.53078,70784
5.541,71000
5.55123,71216
5.56148,71432
5.57172,71432
5.58198,71648
5.59224,71864
5.60252,71648
5.61275,71864
5.623,71864
5.63328,71864
5.64375,72080
5.65408,71000
5.66431,69704
5.67452,69272
5.68471,71432
5.69511,71864
5.70572,69488
5.71627,68840
