0.000279167,55880
0.0110818,55880
0.021687,55880
0.0322505,55880
0.0427172,56096
0.053411,56096
0.0637985,56312
0.0741334,56312
0.0844844,56312
0.0951355,56312
0.105555,56312
0.115864,56528
0.126244,56528
0.136576,56528
0.14679,56528
0.156999,56960
0.167203,56960
0.177483,57392
0.187796,57176
0.198168,57176
0.209034,57176
0.219438,57176
0.229986,57176
0.240482,57176
0.250878,56960
0.261271,57176
0.271739,57608
0.282111,57608
0.292447,57824
0.302854,57824
0.313231,57824
0.323728,57824
0.334255,58040
0.344736,58040
0.355108,58040
0.365517,58040
0.376011,58040
0.386547,58040
0.397239,58040
0.407723,58040
0.418268,58040
0.428761,58040
0.439267,58040
0.449782,58256
0.460171,59768
0.470596,59984
0.48114,61064
0.491519,61496
0.501927,62792
0.512408,63440
0.522883,63440
0.533349,64736
0.546206,65384
0.556594,66464
0.566879,65600
0.577228,66032
0.587497,65600
0.597828,65816
0.608188,66248
0.618494,64952
0.628699,64736
0.638928,64736
0.649217,64520
0.659537,64304
0.669807,64520
0.680026,64520
0.690236,64736
0.700498,64736
0.710767,65384
0.721169,66032
0.731575,66032
0.741892,66032
0.752207,65384
0.762519,66032
0.772894,65816
0.783159,65168
0.793428,65384
0.803682,65600
0.813927,64520
0.824164,65168
0.834419,66248
0.844603,66680
0.85478,67112
0.865037,67760
0.875296,67544
0.885548,67760
0.895811,67760
0.90617,67976
0.91651,67760
0.926789,68192
0.93704,68840
0.947228,68408
0.957493,69272
0.967823,69488
0.978089,69488
0.988335,69488
0.998575,69272
1.00884,69272
1.01921,68840
1.02952,67760
1.03973,67328
1.04995,67328
1.06018,68192
1.0705,68408
1.08069,68840
1.09093,68840
1.10122,69488
1.11157,69704
1.12189,70136
1.13222,69056
1.14257,69488
1.15296,70352
1.16332,71648
1.17363,72080
1.18389,72080
1.19407,72512
1.20425,72512
1.21446,72296
1.22465,73592
1.2349,73376
1.2452,74240
1.25556,75104
1.2658,75104
1.27605,75320
1.28632,76616
1.29652,76832
1.30677,79208
1.31702,77264
1.32725,77912
1.3375,77912
1.34786,78128
1.35823,78128
1.36848,77912
1.37877,78128
1.389,78344
1.39918,77912
1.40937,78344
1.41958,76184
1.42979,75968
1.44006,74456
1.45035,74456
1.4607,74672
1.47105,74672
1.48136,73808
1.49167,74672
1.50202,76184
1.51233,75536
1.52266,75320
1.53299,75320
1.54323,76184
1.55341,77912
1.56361,79856
1.57382,79424
1.58412,80720
1.59432,79424
1.6045,80288
1.61478,79856
1.62501,79640
1.63521,80504
1.6454,81152
1.65561,82016
1.6658,82448
1.67598,81584
1.68618,81368
1.69638,79856
1.70661,78560
1.71681,77696
1.72703,78776
1.73733,77912
1.74759,77264
1.75788,75752
1.76819,76616
1.77853,77264
1.78897,77264
1.7993,77048
1.80962,77264
1.81992,77264
1.83024,77048
1.84056,76832
1.8509,76616
1.86115,76832
1.87139,77264
1.88162,78776
1.89188,79208
1.90215,79208
1.91238,81152
1.92258,80720
1.93277,80504
1.94296,80936
1.95317,81152
1.96345,81584
1.97373,82016
1.98397,82016
1.99422,81584
2.00449,82448
2.01479,82664
2.02501,78776
2.0352,78992
2.0454,80072
2.0556,80288
2.06581,78560
2.07601,78128
2.08627,77912
2.09652,77264
2.1068,78128
2.11713,78776
2.12742,77696
2.13768,77912
2.14791,79208
2.15809,81368
2.16833,83312
2.17859,81368
2.18896,82232
2.1993,81584
2.20963,81152
2.21996,80936
2.23031,82016
2.24064,81800
2.25095,82664
2.26127,82448
2.27153,82016
2.28184,82448
2.29203,82448
2.30223,82448
2.31243,82664
2.32266,82664
2.33287,81800
2.34304,81584
2.35323,81152
2.36342,81152
2.37364,79856
2.38392,78560
2.39418,77696
2.4044,77480
2.41461,77696
2.4248,77912
2.43498,78776
2.44517,77048
2.45545,77048
2.46568,77048
2.47587,77912
2.48605,80504
2.49625,82016
2.50646,82448
2.51666,82880
2.52686,83960
2.53712,82880
2.54738,83312
2.55763,83528
2.56789,83960
2.57821,83960
2.58853,83744
2.59883,84392
2.60907,83960
2.61934,83528
2.62958,82664
2.6398,82880
2.64999,82880
2.6602,81800
2.67041,81800
2.68062,82016
2.6909,80072
2.70118,79640
2.71147,79640
2.72168,79208
2.73188,80288
2.74211,78560
2.75235,78992
2.76257,79856
2.77275,81800
2.78298,81584
2.79324,82880
2.80343,83744
2.81364,84392
2.82383,84608
2.83405,85040
2.84431,85256
2.85458,85904
2.86501,85688
2.87537,85904
2.8857,84176
2.89604,85040
2.90636,83960
2.91669,84608
2.92694,84824
2.93716,82880
2.94736,80936
2.9576,80936
2.96782,81800
2.97804,80936
2.9883,80504
2.9985,80720
3.00873,81584
3.01901,79856
3.02931,80504
3.03962,78344
3.04991,78344
3.0602,78344
3.07044,78776
3.08062,80720
3.09082,82880
3.10103,83096
3.11121,83960
3.12142,84608
3.13168,85040
3.14192,84824
3.15218,85040
3.16242,86336
3.17269,86336
3.18294,86120
3.19326,85472
3.20362,85040
3.21389,85472
3.2242,85688
3.23444,83528
3.24463,81368
3.25476,81584
3.26595,82448
3.27614,81800
3.28637,80504
3.29658,80720
3.30677,80504
3.31702,79856
3.32726,80504
