6.823e-05,59984
0.0103674,59984
0.0210551,59984
0.0315938,59984
0.0419554,60200
0.0523103,60200
0.0628944,60200
0.0744227,59984
0.0863214,60200
0.0969398,60200
0.1076,60200
0.118221,60200
0.128902,60200
0.1395,60200
0.150106,59984
0.160701,60200
0.171416,59984
0.181923,59984
0.192415,60200
0.202928,60200
0.213496,60200
0.224112,59984
0.234493,60416
0.244911,60416
0.25537,60416
0.265937,60848
0.276481,61280
0.287013,60632
0.298816,60416
0.309208,60632
0.31948,61280
0.329871,62360
0.340264,63656
0.350626,64952
0.360963,65816
0.371329,66896
0.381721,65600
0.392173,65168
0.402556,66248
0.412962,66464
0.423442,66032
0.433876,67976
0.444224,69272
0.454525,70352
0.464818,70568
0.47517,70568
0.485568,71216
0.49627,69056
0.50662,68840
0.516938,67544
0.527169,68408
0.53739,70352
0.547698,69272
0.557972,71000
0.568263,71864
0.578534,72080
0.588855,72080
0.599135,72080
0.609446,72944
0.619745,72080
0.63011,70784
0.640479,70784
0.650772,70784
0.661008,71864
0.671307,72512
0.681625,73376
0.691957,73160
0.702243,72728
0.712523,72728
0.722844,72944
0.733112,72512
0.743418,72512
0.753758,73592
0.764182,71216
0.774472,71432
0.784747,71432
0.795092,71648
0.805434,72512
0.815724,72512
0.826045,73160
0.836464,73160
0.846805,73160
0.857091,73376
0.867471,72512
0.877906,72296
0.88841,72728
0.898902,71648
0.909323,71648
0.919639,72080
0.929971,72944
0.940275,75536
0.950633,75104
0.9609,76400
0.971195,77912
0.981523,79424
0.991807,78992
1.00209,78776
1.01242,80936
1.02277,77480
1.03308,76616
1.04335,76400
1.0536,78128
1.06392,78344
1.07424,78992
1.08455,79208
1.0949,79208
1.10529,80504
1.11566,80720
1.12596,80504
1.13622,82016
1.14652,78560
1.15686,77480
1.16727,76616
1.17765,77264
1.18796,79856
1.1982,78560
1.20837,80720
1.21869,80504
1.22908,79856
1.23939,80504
1.24972,80936
1.26021,81368
1.27054,78992
1.28084,78776
1.29115,78344
1.30147,81584
1.31189,82232
1.32227,82016
1.33263,81800
1.34296,81368
1.3532,81800
1.36352,81800
1.37387,82664
1.38425,82232
1.39455,80504
1.40488,82016
1.41519,82232
1.42559,81368
1.43603,81800
1.44641,82016
1.45678,82016
1.46715,82016
1.47752,82880
1.48801,82880
1.49845,83312
1.50882,80288
1.51909,79424
1.52938,79208
1.53988,78776
1.55017,81152
1.56047,81152
1.57077,82448
1.58106,83096
1.59136,83528
1.60169,83744
1.6121,83096
1.62243,83744
1.63268,81584
1.64299,80504
1.65331,81800
1.66361,84176
1.674,84392
1.68438,83096
1.69467,84176
1.70497,83312
1.71525,83744
1.72558,84176
1.73601,83528
1.74637,81152
1.75667,80504
1.76699,81152
1.77724,79856
1.78744,83960
1.79777,85688
1.80812,84824
1.81849,83744
1.82877,84608
1.83908,83960
1.84938,83744
1.8597,84824
1.87008,83312
1.88046,81584
1.89075,82016
1.90103,84392
1.91131,84824
1.9216,84392
1.93195,84608
1.94222,84392
1.95252,84824
1.96282,85040
1.97328,85472
1.98365,84392
1.99397,81800
2.00436,81800
2.01473,84392
2.02502,82448
2.03529,84176
2.04558,85256
2.05587,85904
2.06616,85040
2.07647,84608
2.08686,85472
2.09723,82664
2.10767,82016
2.11801,82232
2.12828,82880
2.13855,83312
2.14887,84176
2.15915,85040
2.16942,85472
2.1797,84824
2.18994,84824
2.20025,85688
2.21052,84608
2.22086,82664
2.23125,82232
2.24178,83528
2.25219,83744
2.26246,83528
2.27278,84392
2.28313,85256
2.29348,85688
2.30376,84824
2.31404,84824
2.32435,85472
2.3347,83744
2.34506,83312
2.35535,83960
2.36563,84392
2.37596,85040
2.38628,86336
2.39657,84608
2.40687,83312
2.41727,82232
2.42766,83312
2.43815,84176
2.44852,83528
2.45888,83528
2.46921,81800
2.47958,83096
2.48987,84176
2.5002,86984
2.51054,85904
2.52083,85040
2.5311,85472
2.54151,85040
2.55192,85040
2.56227,85256
2.57259,83312
2.58288,83528
2.59312,85256
2.60337,83744
2.61368,84824
2.624,86336
2.63427,87416
2.64458,86552
2.65485,84824
2.66522,83960
2.6755,82016
2.68584,82664
2.69613,82232
2.70642,83960
2.7167,84176
2.72697,86552
2.73729,86336
2.74757,86768
2.75785,86552
2.76815,85904
2.77844,85472
2.78873,84608
2.79901,82664
2.80934,81584
2.81962,83960
2.82991,87848
2.84027,87200
2.8506,84392
2.86096,83312
2.87123,83312
2.88155,83960
2.89187,84824
2.90226,85688
2.91256,82880
2.92285,82016
2.93336,83528
2.94375,84824
2.95403,83960
2.96431,85904
2.97459,86768
2.98486,86336
2.99506,86552
3.00529,86336
3.01564,86552
3.02596,85040
3.03628,84608
3.04661,85904
3.05692,85904
3.06722,85904
3.07751,87416
3.08786,86552
3.09816,86768
3.10854,86768
3.11895,86768
3.12945,86768
3.13984,83960
3.15011,82448
3.16043,82232
3.17072,85256
3.18111,83960
3.19148,85040
3.20195,85040
3.21244,85688
3.22273,86336
3.23311,85256
3.24348,84176
3.25376,83960
3.26409,82232
3.27438,81800
3.28466,81152
3.29496,82448
3.30525,82664
3.31554,84824
3.32584,85256
3.33621,85688
3.34655,85688
3.35682,85688
