time,temp
0.00468491, 65384
0.00677034, 65384
0.00816357, 65384
0.00941098, 65384
0.0106724, 65168
0.0119844, 65168
0.013723, 65168
0.015235, 65168
0.0166719, 65168
0.0183141, 65168
0.0199001, 65168
0.0216105, 65168
0.0231303, 65168
0.0244334, 65168
0.0257647, 65168
0.0270616, 65168
0.0283569, 65384
0.0296105, 65384
0.0308548, 65384
0.0321074, 65384
0.0333454, 65384
0.0345803, 65384
0.0358152, 65384
0.0370616, 65384
0.0383215, 65384
0.0395689, 65384
0.0480903, 65384
0.0493887, 65384
0.0506137, 65384
0.0518492, 65384
0.053057, 65600
0.0542783, 65600
0.0554809, 65600
0.0566841, 65600
0.057895, 65600
0.0591211, 65600
0.0603179, 65600
0.0615284, 65600
0.0627252, 65600
0.0639351, 65600
0.0651893, 65600
0.0663919, 65600
0.0675977, 65600
0.068807, 65600
0.0700279, 65600
0.0712352, 65600
0.0724732, 65600
0.0737034, 65600
0.0749482, 65600
0.0762154, 65600
0.0774696, 65600
0.0787295, 65600
0.079981, 65600
0.0812331, 65600
0.082468, 65600
0.0836623, 65600
0.0848389, 65600
0.0860342, 65600
0.0872561, 65600
0.0884899, 65600
0.0897108, 65600
0.0909311, 65600
0.0921384, 65600
0.0934467, 65600
0.0946441, 65600
0.0958775, 65816
0.0970285, 65816
0.0982962, 65816
0.0994535, 65816
0.100633, 65816
0.102061, 65816
0.103377, 65816
0.10479, 65816
0.10612, 65816
0.107428, 65816
0.108691, 65816
0.109947, 65816
0.111201, 65816
0.112473, 65816
0.113759, 65816
0.115013, 65816
0.116271, 65816
0.117528, 65816
0.118779, 65816
0.120024, 65816
0.121309, 65816
0.122556, 65816
0.123815, 65816
0.125074, 65816
0.126322, 65816
0.127565, 65816
0.128802, 65816
0.130055, 65816
0.131304, 65816
0.132552, 65816
0.133801, 65816
0.135057, 65816
0.136324, 65816
0.137583, 65816
0.138835, 66032
0.140105, 66032
0.141353, 66032
0.142601, 66032
0.143856, 66032
0.145116, 66032
0.146374, 66032
0.147669, 66032
0.148955, 66032
0.150238, 66032
0.151496, 66032
0.152757, 66032
0.154032, 66032
0.155294, 66032
0.156568, 66032
0.158026, 66032
0.159303, 66032
0.160559, 66032
0.161826, 66032
0.163097, 66032
0.164391, 66032
0.16568, 66032
0.166945, 66032
0.168198, 66032
0.169452, 66032
0.170708, 66032
0.171963, 66032
0.173269, 66032
0.174519, 66032
0.175771, 66032
0.177023, 66032
0.178327, 66032
0.17963, 66032
0.180899, 66032
0.182172, 66032
0.183424, 66032
0.184671, 66032
0.185913, 66032
0.187154, 66032
0.188442, 66032
0.189694, 66032
0.190961, 66032
0.192265, 66032
0.193523, 66032
0.194864, 66032
0.196154, 66032
0.197426, 66032
0.198765, 66032
0.200117, 66032
0.201437, 66032
0.2027, 66032
0.204008, 66032
0.205392, 66032
0.206952, 66032
0.20826, 66032
0.20951, 66032
0.210764, 66032
0.212287, 66032
0.213664, 66032
0.215184, 66032
0.216999, 66032
0.218444, 66032
0.21979, 66032
0.221241, 66032
0.222696, 66032
0.224172, 66032
0.225405, 66032
0.226605, 66032
0.227827, 66032
0.22906, 66032
0.230338, 66032
0.231547, 66032
0.234192, 66464
0.235713, 66464
0.237001, 66464
0.238297, 66464
0.23963, 66464
0.241098, 66896
0.242757, 66896
0.244209, 66896
0.245474, 66896
0.246679, 66896
0.247862, 66896
0.249032, 66896
0.250218, 66680
0.25138, 66680
0.252609, 66680
0.263111, 66464
0.26457, 66464
0.26577, 66464
0.266952, 66680
0.268107, 66680
0.269279, 66680
0.270449, 66680
0.27162, 66680
0.272766, 66680
0.273936, 66680
0.275141, 67112
0.276413, 67112
0.277709, 67112
0.278985, 67112
0.280171, 67112
0.281469, 67112
0.282735, 67112
0.283996, 67112
0.285302, 67112
0.286592, 67112
0.287891, 67112
0.289211, 67112
0.290452, 67112
0.291668, 66896
0.293289, 66896
0.294671, 66896
0.2959, 66896
0.297213, 66896
0.298466, 66896
0.299703, 66896
0.300897, 67328
0.302082, 67328
0.303253, 67328
0.304403, 67328
0.305545, 67328
0.306681, 67328
0.307835, 67328
0.309001, 68624
0.310198, 68624
0.31135, 68624
0.312499, 68624
0.313657, 68624
0.314797, 68624
0.31593, 68624
0.317067, 68624
0.318216, 69920
0.319387, 69920
0.320532, 69920
0.321675, 69920
0.322814, 69920
0.323949, 69920
