time,temp
0.00493414, 64304
0.0168242, 64304
0.0274352, 65168
0.038017, 65168
0.0485967, 65168
0.0591399, 65384
0.0696149, 65384
0.0806899, 65600
0.091392, 65600
0.10198, 65600
0.11241, 65600
0.122871, 65816
0.133353, 65816
0.143797, 65816
0.154287, 65816
0.164806, 66032
0.175306, 66032
0.185815, 66032
0.196314, 66032
0.206828, 66032
0.217312, 66032
0.227764, 66896
0.238165, 67976
0.248589, 68840
0.259017, 69272
0.269479, 69488
0.279905, 69488
0.290328, 67544
0.300869, 67328
0.3114, 67328
0.322004, 67328
0.332657, 67328
0.343247, 67328
0.353641, 67328
0.364053, 67328
0.374482, 67544
0.384858, 68192
0.39524, 69272
0.405507, 69704
0.415772, 69488
0.425965, 69488
0.43616, 69488
0.446358, 69704
0.456666, 71216
0.467001, 71648
0.477539, 71648
0.487874, 71864
0.498345, 71864
0.508828, 72080
0.519201, 71432
0.529532, 71216
0.539877, 71216
0.550288, 71216
0.560657, 71864
0.571152, 72728
0.5815, 71648
0.591925, 71648
0.602334, 71648
0.612738, 71864
0.623336, 72512
0.633764, 72728
0.644186, 73376
0.655008, 73592
0.665538, 73592
0.676419, 73808
0.687302, 73808
0.698073, 73592
0.709022, 73808
0.719633, 73376
0.729913, 72728
0.740235, 72512
0.750609, 72296
0.760908, 72296
0.771145, 72296
0.781417, 72296
0.791706, 72296
0.801997, 72296
0.812277, 72296
0.822693, 72296
0.833313, 72944
0.84366, 73160
0.854099, 73808
0.864508, 74024
0.874915, 74024
0.88535, 74024
0.895662, 74240
0.90604, 74672
0.916563, 74672
0.92694, 74672
0.937382, 74888
0.94777, 75320
0.958127, 75536
0.968548, 75536
0.978963, 75536
0.989413, 75752
0.999828, 75752
1.01017, 75968
1.02055, 75752
1.03106, 75968
1.04143, 75968
1.05179, 75968
1.06213, 75968
1.07254, 76184
1.08298, 75968
1.09362, 76400
1.10418, 76832
1.11473, 78992
1.12524, 79424
1.13584, 80720
1.14645, 81368
1.15718, 81584
1.16776, 82016
1.17821, 82448
1.18918, 82448
1.19998, 82232
1.21046, 81368
1.22162, 82232
1.23267, 82448
1.24354, 82448
1.25456, 82664
1.26563, 82664
1.27662, 82664
1.28746, 82880
1.29785, 80720
1.30831, 80288
1.31873, 80288
1.32931, 80288
1.3399, 80072
1.35047, 80072
1.36111, 80072
1.37167, 80072
1.38226, 80072
1.39289, 80288
1.40345, 80072
1.41403, 80072
1.42463, 80072
1.43519, 79640
1.44575, 79208
1.45633, 79208
1.46692, 78992
1.47747, 78992
1.48804, 78992
1.49862, 78776
1.50924, 78992
1.51984, 78776
1.53043, 78776
1.54106, 78776
1.55163, 78776
1.56217, 78992
1.57274, 79208
1.5833, 79640
1.5939, 79640
1.60447, 79640
1.61498, 79208
1.62545, 79208
1.63598, 79208
1.64623, 79208
1.65654, 78776
1.66688, 80072
1.6771, 81368
1.68726, 80288
1.69746, 80936
1.70765, 82232
1.7178, 81152
1.72802, 81800
1.73818, 82448
1.74834, 82448
1.75848, 82880
1.76864, 82880
1.77878, 83096
1.78899, 83096
1.79914, 82448
1.80944, 80720
1.81978, 80288
1.83005, 80288
1.8403, 80072
1.85055, 80288
1.86078, 80288
1.87095, 80288
1.88117, 80288
1.89153, 80288
1.90195, 80288
1.9124, 80288
1.92278, 80504
1.93323, 80288
1.94358, 80288
1.95402, 80288
1.96441, 80504
1.97478, 80504
1.98518, 80504
1.99553, 80504
2.00591, 80288
2.01631, 80288
2.02675, 80288
2.03713, 80288
2.04758, 80288
2.05802, 80288
2.06845, 80072
2.07884, 80072
2.0892, 80072
2.09956, 80288
2.10987, 80288
2.12014, 80288
2.13046, 80288
2.14085, 80288
2.1511, 80288
2.16132, 80288
2.17154, 80504
2.18176, 80072
2.19212, 80936
2.20238, 82880
2.21271, 83744
2.22311, 83744
2.23352, 83744
2.24393, 84392
2.25432, 84608
2.26472, 85688
2.27512, 86336
2.28545, 86120
2.29583, 86336
2.30619, 86552
2.31649, 86120
2.32681, 86984
2.33723, 88064
2.34759, 87416
2.35798, 88064
2.36841, 87200
2.37882, 85904
2.38952, 85688
2.39993, 85472
2.41042, 85472
2.42081, 87200
2.43119, 86768
2.44153, 89576
2.45189, 88496
2.46232, 87848
2.47275, 87848
2.48314, 87632
2.49357, 88280
2.50412, 88064
2.5147, 87416
2.52511, 87848
2.53563, 86120
2.54607, 86984
2.5564, 88064
2.56669, 88712
2.57707, 87416
2.58739, 86120
2.59796, 86120
2.60842, 87200
2.61881, 85904
2.62923, 83960
2.6396, 83528
2.65008, 83528
2.6606, 83528
2.67093, 84176
2.68127, 84392
2.69165, 84392
2.70207, 84824
2.71249, 84824
2.72283, 85256
2.73319, 85256
2.74354, 85040
2.75389, 85256
2.7642, 86336
2.77455, 88280
2.7851, 88496
2.79552, 88280
2.80606, 88064
2.81679, 87416
2.82765, 87200
2.83829, 87632
2.84897, 86984
2.85949, 86552
2.87001, 86336
2.88056, 86336
2.8911, 86336
2.90165, 86336
2.91218, 86120
2.92272, 86120
2.93322, 86768
2.9436, 86552
2.95395, 86336
2.9642, 86120
2.97436, 85904
2.98448, 85904
2.99463, 85904
3.00485, 85688
3.01504, 85688
3.02521, 85688
3.03537, 84608
3.04556, 83528
3.05597, 82880
3.06642, 82880
3.077, 82448
3.08756, 82448
3.098, 82448
3.10844, 82448
3.1188, 83960
3.12922, 83528
3.13962, 83096
3.15001, 82880
3.16044, 82880
3.1708, 82880
3.18116, 82880
3.19158, 82880
3.20203, 82664
3.21255, 83312
3.22328, 84608
3.23394, 84824
3.24493, 85472
3.25582, 85904
3.26678, 85472
3.27765, 84608
3.28813, 84392
3.29848, 84176
3.30893, 83960
3.31931, 83744
3.32952, 82016
3.33981, 81800
3.35021, 81368
3.36046, 81368
3.37066, 81152
3.3809, 84824
3.39111, 85904
3.40134, 86336
3.41158, 86336
3.42182, 87632
3.43215, 87848
3.44253, 86552
3.45293, 86768
3.46337, 87200
3.4738, 86768
3.48423, 87416
3.4947, 87200
3.50505, 87632
3.51544, 87632
3.52573, 87200
3.53602, 88280
3.54635, 88064
3.55674, 87416
3.56715, 87848
3.57759, 88064
3.58802, 88064
3.59848, 86984
3.60892, 87632
3.61928, 88496
3.62974, 87848
3.64014, 87632
3.65044, 88280
3.66077, 86336
3.67109, 86120
3.6815, 85904
3.69187, 85904
3.7024, 86120
3.71302, 87200
3.72346, 87848
3.73396, 88064
3.74467, 87416
3.75525, 86336
3.76584, 86768
3.77692, 86552
3.7876, 85688
3.79818, 85256
3.80874, 84824
3.81913, 85040
3.82998, 84608
3.84097, 83744
3.85132, 83960
3.86239, 83744
3.87345, 83960
3.88446, 84176
3.89536, 84176
3.90629, 84176
3.9175, 84176
3.92838, 84176
3.93868, 84392
3.94915, 84392
3.95959, 85256
3.97022, 85472
3.98091, 85472
3.99165, 85904
4.00235, 86120
4.01301, 86984
4.0236, 86768
4.0342, 83960
4.04481, 83096
4.05539, 83096
4.066, 83096
4.0766, 83096
4.08714, 83096
4.09775, 83096
4.10848, 82880
4.11911, 83096
4.12972, 83528
4.14043, 83528
4.15113, 83528
4.1617, 83312
4.17226, 83096
4.18282, 82880
4.1934, 82880
4.20395, 83096
4.21449, 83096
4.22493, 83096
4.23532, 83312
4.24569, 83312
4.25592, 83096
4.26638, 82880
4.27684, 82880
4.28713, 82664
4.29734, 82880
4.30755, 82664
4.31773, 82232
4.32792, 84176
4.33818, 85256
4.34837, 85688
4.35852, 85256
4.36875, 85256
4.37891, 85904
4.38907, 85688
4.39923, 85040
4.40939, 84608
4.41955, 84392
4.42971, 84176
4.43989, 83528
4.45017, 82664
4.46046, 82232
4.47078, 82664
4.48105, 82880
4.49131, 83096
4.50148, 83096
4.51165, 83096
4.52184, 82880
4.53226, 82664
4.54272, 83096
4.55339, 83096
4.56387, 83096
4.57443, 83312
