time, temp
0.000675522, 67112
0.0113469, 67544
0.0219438, 68192
0.0333105, 68192
0.0437397, 67976
0.0542012, 67760
0.0646861, 67760
0.0750685, 67976
0.0856409, 67976
0.0963242, 67976
0.107011, 67976
0.117536, 67976
0.128075, 68192
0.138636, 68192
0.149347, 68408
0.159992, 68192
0.170548, 68192
0.181071, 68408
0.191566, 68408
0.202008, 68624
0.212417, 68624
0.222851, 68624
0.233273, 68840
0.243733, 68840
0.254116, 68624
0.264519, 68840
0.274968, 68840
0.285433, 68840
0.295953, 68624
0.306602, 68624
0.317399, 69272
0.328112, 69920
0.338508, 70568
0.348835, 72080
0.359067, 73376
0.369292, 74240
0.379548, 74240
0.389816, 74240
0.400005, 74456
0.410219, 74672
0.420399, 74888
0.43072, 75104
0.44149, 75104
0.451997, 76832
0.462404, 77264
0.472808, 76832
0.483255, 76616
0.493685, 76616
0.504005, 76616
0.514191, 76832
0.524495, 76832
0.534702, 77048
0.544988, 77264
0.555474, 78776
0.565757, 78128
0.576027, 77912
0.5863, 78128
0.596557, 77912
0.606885, 78128
0.617203, 80504
0.627482, 79856
0.637753, 79640
0.64796, 79424
0.658299, 79208
0.668708, 79856
0.678983, 78776
0.68919, 78560
0.699464, 78128
0.709742, 78128
0.722465, 78776
0.733201, 80288
0.743506, 79424
0.753868, 79856
0.764521, 79856
0.775134, 79856
0.785762, 79856
0.796545, 79424
0.807324, 79424
0.818207, 79208
0.828842, 78992
0.839182, 77696
0.84945, 77912
0.859795, 79424
0.870096, 80288
0.88037, 80288
0.890586, 80720
0.901092, 80504
0.911377, 79208
0.921578, 78560
0.931834, 78776
0.942109, 78992
0.952377, 78992
0.962642, 79208
0.972906, 79424
0.983188, 79640
0.9934, 79424
1.00372, 79640
1.01398, 79640
1.02421, 79856
1.03438, 80072
1.04452, 80504
1.05468, 80504
1.06488, 80504
1.07506, 80720
1.0853, 80720
1.09546, 81152
1.10563, 80936
1.11585, 80504
1.12602, 80504
1.13632, 80288
1.14671, 79856
1.15705, 79640
1.16765, 80504
1.17799, 83744
1.18828, 85904
1.19858, 83528
1.20889, 82016
1.21932, 80720
1.22965, 80720
1.24001, 82016
1.25034, 82232
1.26077, 82232
1.27114, 81368
1.28154, 81152
1.29206, 80936
1.30253, 80936
1.31284, 80936
1.32357, 80288
1.33403, 79856
1.34445, 79640
1.35488, 79424
1.36532, 79640
1.3755, 79208
1.38571, 79640
1.39601, 81368
1.40631, 81800
1.41672, 81800
1.42712, 82016
1.4375, 81368
1.44785, 81584
1.45823, 82016
1.46852, 82232
1.47885, 82448
1.48923, 81368
1.49954, 81368
1.50994, 81152
1.52033, 81152
1.53065, 82880
1.54085, 83312
1.55108, 82664
1.56132, 82664
1.57158, 82232
1.58179, 82232
1.59209, 81152
1.60242, 80936
1.61279, 80504
1.62318, 79208
1.63348, 79424
1.64375, 79640
1.654, 79640
1.66427, 79856
1.67458, 80072
1.68482, 80072
1.69515, 80288
1.7055, 80072
1.71574, 80072
1.72613, 80504
1.73641, 80288
1.74668, 80504
1.75691, 80504
1.76716, 80720
1.77957, 80936
1.79148, 82448
1.8021, 83960
1.81284, 82880
1.82321, 82016
1.83402, 81584
1.846, 80936
1.85673, 80720
1.86769, 80720
1.87865, 80504
1.88957, 80288
1.90004, 80288
1.9104, 80288
1.92088, 80288
1.93131, 79856
1.94167, 80072
1.95212, 80936
1.96252, 80288
1.9729, 80072
1.98333, 80288
1.99374, 80288
2.0042, 80288
2.01462, 80504
2.0251, 80504
2.03552, 80504
2.04593, 80720
2.05631, 80720
2.06673, 80720
2.07702, 80720
2.08734, 80720
2.09776, 80720
2.10808, 80936
2.11835, 80936
2.12864, 80936
2.13888, 80720
2.14912, 80504
2.15938, 80288
2.16975, 80072
2.18012, 80288
2.19046, 80504
2.20089, 80720
2.21132, 80720
2.22175, 80936
2.23212, 80936
2.24252, 81152
2.25286, 81152
2.26318, 81584
2.27371, 83096
2.28424, 83744
2.29465, 83528
2.30502, 83312
2.31559, 82664
2.326, 83312
2.33656, 83312
2.3471, 83312
2.35743, 81800
2.36781, 81800
2.37815, 81584
2.38855, 81152
2.39887, 81152
2.40918, 81800
2.42004, 82016
2.43041, 81584
2.44079, 82232
2.45121, 82880
2.46161, 83960
2.47192, 84176
2.48226, 83096
2.49258, 82664
2.5029, 82448
2.51325, 82016
2.52369, 82232
2.53415, 82016
2.54459, 82448
2.55503, 82664
2.56545, 82664
2.57588, 82232
2.58644, 82880
2.59713, 82016
2.60773, 82448
2.6183, 82448
2.62903, 82016
2.63962, 81800
2.65017, 82232
2.66086, 82448
2.67145, 82232
2.68204, 81584
2.69264, 81800
2.70322, 82016
2.71392, 81368
2.72495, 81368
2.73534, 81368
2.74566, 81368
2.75599, 80936
2.76639, 83096
2.77682, 83528
2.78716, 84176
2.79752, 84392
2.80788, 83960
2.81833, 80936
2.82879, 80504
2.8392, 80072
2.84951, 80720
2.85977, 82232
2.86996, 83096
2.88014, 83312
2.89034, 83096
2.90064, 83096
2.91087, 83312
2.92106, 83528
2.93123, 83528
2.94147, 83960
2.95183, 83960
2.96231, 83960
2.97276, 83096
2.98326, 82664
2.99365, 82448
3.00401, 81800
3.01443, 80720
3.02484, 80504
3.03518, 80504
3.04562, 81152
3.056, 81584
3.06657, 81800
3.07701, 81800
3.08755, 82232
3.09798, 82448
3.10842, 82016
3.11887, 81800
3.12931, 81800
3.13965, 81584
3.15004, 81368
3.16035, 81368
3.17069, 80720
3.18108, 80504
3.19135, 80288
3.20162, 82232
3.21188, 82232
3.22215, 82016
3.23245, 81800
3.24271, 81584
3.25322, 81368
3.26364, 81584
3.274, 81584
3.28444, 81584
3.29487, 81584
3.30529, 81800
3.3158, 82448
3.32615, 82232
3.33654, 81800
3.34684, 81152
3.35716, 81368
3.36752, 82016
3.37795, 82232
3.38832, 82016
3.39877, 81584
3.40925, 81368
3.41969, 81368
3.4301, 81800
3.44041, 82016
3.45079, 82232
3.46146, 82232
3.47204, 82016
3.48253, 82016
3.49288, 80720
3.50329, 80720
3.51421, 80504
3.52519, 80720
3.53584, 80720
3.54618, 80720
3.55652, 80504
3.56693, 79856
3.57746, 79640
3.588, 79640
3.59845, 80720
3.60898, 84176
3.61964, 83528
3.63027, 82880
3.64074, 82664
3.65122, 82880
3.66166, 83528
3.67209, 82880
3.68265, 82880
3.69325, 82664
3.70382, 82880
3.71446, 82232
3.72514, 82664
3.73572, 82664
3.74631, 82664
3.75703, 82880
3.7676, 82880
3.77815, 82664
3.78885, 82664
3.79944, 83312
3.81007, 83312
3.82063, 82664
3.83113, 82664
3.84172, 81368
3.85232, 81152
3.86293, 80936
3.87354, 80936
3.88415, 82232
3.89473, 82448
3.90527, 82448
3.91585, 82016
3.92653, 82016
3.9371, 81800
3.948, 82016
3.95879, 82448
3.96934, 82664
3.97968, 82232
3.99025, 82016
4.00086, 82016
4.01132, 82016
4.02177, 81368
4.03214, 80936
4.04294, 81584
4.05352, 82016
4.06421, 81800
4.0748, 81800
4.0856, 82016
4.09633, 82016
4.10699, 81368
4.11746, 80504
4.12767, 80072
4.13788, 80072
4.14807, 81152
4.15829, 81152
4.16852, 81368
4.17876, 81584
4.18899, 81584
4.19926, 81800
4.20964, 81800
4.21997, 81800
4.23028, 81800
4.24056, 81800
4.25087, 81800
4.26112, 82016
4.27134, 82016
4.28151, 82016
4.29172, 81152
4.30192, 80288
4.31222, 80072
4.32265, 80072
4.33315, 79856
4.34384, 80072
4.35433, 80072
4.36498, 80072
4.37528, 80288
4.38563, 80504
4.39608, 80504
4.40655, 80720
4.41697, 80720
4.42734, 80720
4.43776, 80936
4.44832, 80936
4.45873, 80936
4.46918, 80936
4.47963, 80936
4.49, 81152
4.50066, 82880
4.51118, 82232
4.52198, 82232
4.5327, 81800
4.54363, 81584
4.55425, 82016
4.56485, 82232
4.57523, 82232
4.58563, 81368
4.59637, 81152
4.60698, 81152
4.61726, 80504
4.62752, 79640
4.6378, 79640
4.64811, 79856
4.65844, 80288
4.66881, 80504
4.67924, 81152
4.6896, 81152
4.70002, 81368
4.71045, 81368
4.72088, 81368
4.7313, 81368
4.74168, 81368
4.75207, 81368
4.76244, 81368
4.77286, 81584
4.7833, 81584
4.79366, 81584
4.80413, 81584
4.81454, 81584
4.82495, 81368
4.83533, 81368
4.8457, 81368
4.85607, 81152
4.86638, 81368
4.87677, 81368
4.88711, 81584
4.89751, 81584
4.90794, 81584
4.91856, 81152
4.929, 80936
4.9395, 80936
4.95021, 81152
4.96101, 83096
4.97165, 82448
4.98201, 82448
4.99233, 83312
5.00264, 82880
5.01302, 83096
5.02335, 82232
5.03368, 82664
5.044, 83096
5.05433, 82448
5.06474, 83096
5.07507, 83096
5.08541, 83096
5.09585, 82880
5.10626, 82448
5.11665, 82664
5.12697, 82664
5.13743, 82880
5.14791, 83096
5.15845, 82016
5.16893, 82448
5.17938, 82448
5.19, 82232
5.20054, 82664
5.21104, 82664
5.22155, 82664
5.23195, 82880
5.24247, 82664
5.25309, 82448
5.26353, 82448
5.27413, 82664
5.2848, 82232
5.29533, 82448
5.30588, 82880
5.31656, 83096
5.32709, 83528
5.33758, 83312
5.3481, 82664
5.35845, 82232
5.36876, 82664
5.37891, 82232
5.38904, 82664
5.39919, 83312
5.40943, 83528
5.41958, 83744
5.42974, 84392
5.43995, 84608
5.45031, 84392
5.46073, 83528
5.47117, 83096
5.48161, 82448
5.49198, 82232
5.50232, 82232
5.51272, 82232
5.52311, 82232
5.53361, 82448
5.54401, 82448
5.55454, 82016
5.56501, 82664
5.57554, 83096
5.58601, 82880
5.59653, 82664
5.60704, 82664
5.61755, 82448
5.62796, 82448
5.63835, 82448
5.64869, 82664
5.65908, 82880
5.66963, 82880
5.67995, 82664
5.69024, 82016
5.70067, 82016
5.71098, 82448
5.72123, 81800
5.73147, 81152
5.74173, 80936
5.75199, 80720
5.76229, 80504
5.77267, 80504
5.78307, 80504
5.79341, 80720
5.80384, 80720
5.81425, 81368
5.82474, 82016
5.83543, 83312
5.84573, 83312
5.8561, 81584
5.86638, 81152
5.87672, 80936
5.88703, 81584
5.89748, 82232
5.90791, 82448
5.91837, 82232
5.92881, 82016
5.93933, 82448
5.94974, 82232
5.96008, 82232
5.97049, 82232
5.98083, 82016
5.99111, 82232
6.00145, 82016
6.01181, 82232
6.02221, 82232
6.03261, 82232
6.04309, 82664
6.05353, 82448
6.064, 82448
6.07458, 82232
6.08513, 82232
6.0957, 82664
6.10615, 82880
6.11652, 82664
6.12684, 82880
6.13717, 82880
6.14754, 83096
6.15808, 83096
6.16868, 83096
6.17969, 82232
6.1907, 82232
6.20174, 82016
6.21292, 81800
6.22386, 81584
6.23478, 81584
6.2456, 81368
6.25593, 81152
6.26631, 81584
6.2768, 81800
6.28727, 82016
6.2979, 82016
6.30846, 82232
6.31906, 82448
6.32954, 82232
6.34, 82232
6.35061, 81584
6.36116, 81584
6.37172, 81584
6.38228, 81368
6.39289, 81368
6.40342, 81368
6.41402, 81368
6.42457, 81368
6.43512, 81368
6.44578, 81152
6.45652, 81152
6.46708, 80936
6.47767, 80720
6.48824, 80720
6.49882, 80720
6.50942, 80936
6.51996, 80936
6.53052, 80936
6.54101, 80720
6.55128, 80720
6.56147, 80936
6.57162, 82664
6.58175, 84392
6.5919, 83744
6.60207, 83312
6.61241, 83096
6.62284, 82880
6.63322, 82664
6.64367, 82664
6.65405, 82448
6.6648, 82232
6.67541, 82016
6.68598, 81800
6.6968, 81584
6.70755, 81368
6.71806, 81152
6.72877, 81152
6.7394, 81152
6.74983, 80720
6.76063, 81368
6.7716, 81584
6.7822, 81152
6.79309, 81584
6.80401, 81800
6.81481, 81800
6.82563, 81800
6.83646, 81800
