time,temp
0.00606095, 63440
0.0170667, 63440
0.0278391, 63656
0.0384022, 63656
0.0488605, 63656
0.0597324, 63872
0.0703502, 63872
0.0808674, 64088
0.0914523, 64088
0.102047, 64088
0.112676, 64304
0.123251, 64304
0.133786, 64304
0.144292, 64304
0.157289, 64520
0.167836, 64520
0.178335, 64520
0.188784, 64736
0.199424, 64736
0.209823, 64736
0.220219, 64736
0.230644, 64952
0.241165, 64952
0.251559, 64952
0.261866, 65168
0.272201, 65384
0.282517, 65600
0.293052, 65600
0.30341, 65600
0.313665, 65600
0.32393, 65816
0.334205, 66032
0.344587, 66464
0.354947, 68192
0.365181, 69056
0.375393, 69920
0.385632, 71216
0.395828, 70784
0.406053, 70784
0.416344, 70784
0.426568, 71000
0.436949, 73376
0.447336, 72944
0.457548, 72512
0.46776, 72296
0.478007, 72296
0.488246, 72944
0.498582, 74456
0.508841, 73376
0.519203, 73160
0.529477, 72944
0.539809, 73160
0.550208, 74888
0.560511, 74240
0.570814, 73808
0.581096, 73592
0.591335, 73592
0.601619, 73592
0.611855, 74672
0.622175, 75752
0.632433, 74456
0.642658, 74240
0.652856, 74240
0.663157, 74024
0.673503, 74888
0.683839, 75968
0.694191, 76400
0.70478, 77264
0.715608, 77480
0.726481, 77912
0.737056, 78128
0.747636, 78560
0.758021, 78776
0.768233, 77480
0.778508, 75752
0.7888, 75536
0.799145, 75536
0.809402, 75320
0.819672, 75104
0.829978, 75320
0.840278, 75104
0.850479, 75104
0.860814, 75104
0.871075, 75104
0.881267, 75320
0.891607, 75320
0.901878, 75320
0.912151, 75104
0.922475, 75536
0.932801, 75536
0.943119, 75536
0.953387, 75536
0.963554, 75320
0.973811, 75752
0.984112, 75752
0.994351, 75752
1.00459, 75752
1.01476, 75968
1.02497, 75752
1.03516, 75752
1.04545, 75968
1.05564, 75968
1.06578, 76184
1.07599, 76400
1.0862, 76616
1.09641, 76832
1.10663, 76832
1.11691, 76832
1.12723, 76832
1.13754, 76616
1.14914, 77048
1.15948, 78776
1.16974, 80072
1.18019, 80504
1.19048, 80936
1.20081, 81368
1.21131, 81584
1.22166, 81368
1.23261, 81584
1.24334, 82232
1.25382, 81584
1.26445, 82232
1.275, 82664
1.28567, 82880
1.29651, 82880
1.30742, 83312
1.31811, 82664
1.32849, 82232
1.33878, 82448
1.34905, 82016
1.35945, 81800
1.36976, 81800
1.38013, 81584
1.39045, 81368
1.40074, 81152
1.41105, 81152
1.42134, 80936
1.43164, 80720
1.44194, 80720
1.45225, 80504
1.46251, 80504
1.47271, 80504
1.48291, 80504
1.49314, 80504
1.50342, 80936
1.51379, 80936
1.52412, 80936
1.53441, 80936
1.5447, 80720
1.55498, 80720
1.56526, 80504
1.57558, 80504
1.58582, 80288
1.59605, 80288
1.60635, 80072
1.61675, 80072
1.62703, 80072
1.63728, 80072
1.64755, 80072
1.65788, 80072
1.66816, 80072
1.6785, 80288
1.68874, 80288
1.69897, 80288
1.70923, 80288
1.71977, 80936
1.73019, 81584
1.74113, 81152
1.75179, 81800
1.76209, 80936
1.77292, 81800
1.78372, 82016
1.79437, 82448
1.80546, 82880
1.81621, 82880
1.82641, 82664
1.83664, 80072
1.84694, 79640
1.85736, 79424
1.86768, 79208
1.87788, 79208
1.88808, 78992
1.89832, 78992
1.90854, 78992
1.91884, 78992
1.92907, 78992
1.9394, 78560
1.94963, 78344
1.95986, 78344
1.97013, 78344
1.9804, 78344
1.99062, 78344
2.00084, 78560
2.01104, 78128
2.02127, 78128
2.03151, 78128
2.04173, 78128
2.05194, 78344
2.06219, 78344
2.07241, 78560
2.08265, 78344
2.09291, 78344
2.10313, 78344
2.11334, 78344
2.12358, 78128
2.13375, 78128
2.14399, 78128
2.15422, 78344
2.16451, 78128
2.17476, 78344
2.18501, 78344
2.19528, 78344
2.20551, 78344
2.22512, 79640
2.23552, 81368
2.24583, 82232
2.25616, 81368
2.26773, 80504
2.27806, 81152
2.28837, 82880
2.29871, 85040
2.3091, 85256
2.31942, 85472
2.32977, 85688
2.34001, 87200
2.35037, 87632
2.36072, 86120
2.37108, 85904
2.38131, 86120
2.39153, 88496
2.40175, 89792
2.41207, 88064
2.42236, 87200
2.43259, 86552
2.44282, 86336
2.45305, 86552
2.46332, 86336
2.47358, 87632
2.48381, 87632
2.49405, 87416
2.50428, 87200
2.5145, 88280
2.52472, 88496
2.53501, 87416
2.54526, 87632
2.55556, 87200
2.56587, 87848
2.57618, 88280
2.58655, 88712
2.59705, 87200
2.60736, 86120
2.61764, 85904
2.62791, 85904
2.63816, 84176
2.64842, 83528
2.65891, 83312
2.66935, 83312
2.67966, 83744
2.68988, 84392
2.70017, 84392
2.71041, 84608
2.72067, 85040
2.73093, 84824
2.74115, 84824
2.75135, 84608
2.76179, 84824
2.77205, 85040
2.7823, 86120
2.79254, 87200
2.80275, 86120
2.81294, 85688
2.82313, 85472
2.83347, 86120
2.84376, 86552
2.854, 85256
2.86422, 84608
2.87444, 84176
2.88466, 83528
2.8949, 83096
2.90511, 83096
2.91574, 82880
2.92602, 83312
2.93636, 83960
2.94667, 83528
2.95698, 83312
2.96725, 83528
2.97746, 83312
2.9877, 83096
2.99791, 83096
3.00812, 82880
3.01835, 83096
3.02857, 84608
3.03878, 83528
3.04904, 83312
3.05944, 83096
3.06972, 82880
3.07998, 82880
3.09024, 82880
3.10046, 82664
3.11077, 82664
3.12111, 82880
3.13142, 84392
3.14167, 82880
3.15203, 82448
3.16237, 82448
3.17266, 82448
3.18297, 82232
3.19326, 82232
3.20348, 82232
3.21374, 82232
3.22405, 82232
3.23463, 83744
3.24507, 83960
3.25613, 84392
3.26692, 84608
3.27767, 83960
3.28856, 83528
3.29908, 83312
3.30997, 83096
3.32071, 82664
3.33107, 81368
3.34134, 81152
3.35155, 81152
3.36181, 81368
3.37213, 81368
3.38244, 81368
3.39266, 81584
3.4029, 81800
3.41317, 82016
3.42344, 82016
3.43368, 82232
3.44394, 82232
3.45421, 82448
3.4644, 82232
3.47465, 82232
3.48488, 82232
3.49511, 82232
3.50531, 82232
3.51552, 82448
3.52575, 82232
3.53604, 82232
3.54629, 82232
3.55652, 82232
3.56674, 82448
3.57703, 82664
3.58733, 82448
3.59763, 82448
3.60792, 82664
3.61816, 82664
3.62838, 82880
3.63866, 82664
3.64896, 82664
3.6594, 82664
3.66972, 82664
3.68009, 82664
3.69041, 82448
3.70077, 82448
3.71104, 82664
3.72132, 82664
3.74511, 84176
3.75546, 85256
3.76575, 84824
3.77598, 84608
3.78628, 85472
3.79655, 85256
3.80684, 85040
3.81711, 84608
3.82738, 84824
3.83785, 85256
3.84835, 85472
3.85905, 84824
3.86953, 85040
3.88002, 85256
3.89061, 85472
3.90121, 85256
3.91178, 85040
3.92229, 84824
3.93248, 84824
3.94262, 84824
3.95284, 83744
3.96311, 83528
3.97346, 83312
3.98381, 82880
3.99412, 82664
4.00438, 82448
4.0147, 82448
4.02514, 82448
4.03538, 82664
4.04562, 82664
4.05592, 82880
4.06635, 82664
4.07678, 82448
4.08702, 82664
4.09727, 82448
4.10766, 82664
4.11799, 82448
4.12828, 82232
4.13852, 82232
4.14878, 82232
4.15901, 82232
4.16928, 82016
4.17951, 82232
4.18976, 82232
4.20003, 82016
4.21034, 82016
4.2206, 81800
4.23083, 81800
4.2411, 81584
4.2514, 81800
4.26167, 81584
4.272, 81584
4.28224, 81584
4.29257, 81800
4.30297, 81800
4.3132, 82664
4.32379, 83960
4.35489, 84824
4.36522, 84392
4.37601, 84608
4.38678, 85256
4.3974, 84824
4.40793, 84608
4.41843, 84392
4.42926, 84176
4.43948, 82448
4.44975, 82016
4.45996, 81800
4.47027, 82016
4.48055, 82016
4.49077, 83960
4.50107, 84176
4.51139, 84176
4.52173, 84176
4.53205, 84608
4.54228, 84608
4.55262, 84608
4.56296, 84608
4.5732, 84824
4.5834, 84824
4.59365, 84824
4.60395, 84824
4.61422, 85040
4.62455, 85040
4.63483, 85040
4.64507, 85040
4.65536, 85040
4.66562, 85040
4.67585, 85040
4.68602, 85256
4.69632, 85040
4.70666, 85040
4.71699, 85256
4.72725, 85256
4.73746, 85256
4.7478, 85256
4.75807, 85256
