time,temp
0.000863023, 63008
0.00724741, 63008
0.00989325, 62792
0.0112693, 62792
0.0125792, 62792
0.0140782, 62792
0.0154469, 62792
0.0168401, 63008
0.0187495, 63008
0.0203271, 63008
0.0217589, 63008
0.0230553, 63008
0.0243282, 63008
0.0256141, 63224
0.0268886, 63224
0.028162, 63224
0.0294391, 63224
0.0307251, 63224
0.0320042, 63224
0.0332818, 63224
0.0345579, 63224
0.0358308, 63224
0.0371095, 63224
0.0383615, 63224
0.0396037, 63224
0.0408381, 63224
0.0420673, 63440
0.0433662, 63440
0.0446345, 63440
0.0459845, 63440
0.0474725, 63440
0.0489939, 63440
0.050498, 63656
0.0520183, 63656
0.0537251, 63656
0.0554621, 63656
0.0570595, 63656
0.0583663, 63656
0.0597647, 63872
0.0610996, 63872
0.062397, 63872
0.0637246, 63872
0.0650225, 63872
0.066296, 63872
0.0675725, 64088
0.0689048, 64088
0.0703324, 64088
0.0716429, 64088
0.0729371, 64088
0.0742746, 64088
0.0754793, 64088
0.0766778, 64088
0.0779116, 64088
0.0790788, 64088
0.0802257, 64088
0.0813783, 64088
0.0825283, 64088
0.0836721, 64088
0.0848366, 64304
0.0860127, 64304
0.0871731, 64304
0.0883882, 64304
0.0895804, 64304
0.0907648, 64304
0.0919882, 64304
0.0932137, 64304
0.0944393, 64304
0.095671, 64304
0.0969184, 64304
0.0981742, 64304
0.0994398, 64304
0.100658, 64304
0.101883, 64304
0.103111, 64304
0.104315, 64304
0.105533, 64304
0.106776, 64304
0.108251, 64304
0.109437, 64304
0.110934, 64304
0.112154, 64304
0.113558, 64304
0.114816, 64304
0.116058, 64304
0.117303, 64304
0.118543, 64304
0.119789, 64304
0.121058, 64304
0.122307, 64304
0.123542, 64304
0.124788, 64304
0.12604, 64304
0.127285, 64520
0.128594, 64520
0.129842, 64520
0.131084, 64520
0.13232, 64520
0.133558, 64520
0.134808, 64520
0.136058, 64520
0.137304, 64520
0.138538, 64520
0.139773, 64520
0.141024, 64520
0.142264, 64520
0.143547, 64520
0.144791, 64520
0.146026, 64520
0.147259, 64520
0.148581, 64520
0.149821, 64520
0.151061, 64520
0.1523, 64520
0.153552, 64520
0.154791, 64520
0.156026, 64520
0.157268, 64520
0.158507, 64520
0.159742, 64520
0.160977, 64520
0.162207, 64736
0.163472, 64736
0.164746, 64736
0.165983, 64736
0.167225, 64736
0.16859, 64736
0.169834, 64520
0.171065, 64520
0.1723, 64520
0.17355, 64520
0.174794, 64520
0.176053, 64520
0.177293, 64520
0.178526, 64736
0.179759, 64736
0.180997, 64736
0.182229, 64736
0.183462, 64736
0.184697, 64736
0.185934, 64736
0.187167, 64736
0.188529, 64736
0.189767, 64736
0.191003, 64736
0.192237, 64736
0.193476, 64736
0.194709, 64736
0.195942, 64736
0.197184, 64736
0.198427, 64736
0.199658, 64736
0.200895, 64736
0.202129, 64736
0.203451, 64736
0.204684, 64736
0.205916, 64736
0.207146, 64736
0.208417, 64736
0.209709, 64736
0.210986, 64736
0.212222, 64736
0.21351, 64952
0.214749, 64952
0.216036, 64952
0.217327, 64952
0.218584, 64952
0.219855, 64952
0.221118, 64952
0.222435, 64952
0.223741, 64952
0.225082, 64952
0.226414, 64952
0.227658, 64952
0.228936, 64952
0.230225, 64952
0.23154, 64952
0.232833, 64952
0.234112, 64952
0.235441, 64952
0.236767, 64952
0.238093, 64952
0.239442, 64952
0.240772, 64952
0.242038, 64952
0.24323, 64952
0.244504, 64952
0.245706, 64952
0.246908, 64952
0.248302, 64952
0.249543, 64952
0.250741, 64952
0.251945, 64952
0.253311, 64952
0.254684, 64952
0.25603, 65168
0.257284, 65168
0.258497, 65168
0.259718, 65168
0.260934, 65168
0.26218, 65168
0.26341, 65168
0.264613, 65168
0.265875, 65168
0.267239, 65168
0.273935, 65168
0.2758, 65168
0.27704, 65168
0.27945, 65168
0.281258, 65168
0.282576, 65168
0.283841, 65168
0.284986, 65168
0.286236, 65168
0.287475, 65168
0.28874, 65168
0.289979, 65168
0.29119, 65168
0.292426, 65168
0.293678, 65168
0.294933, 65168
0.296174, 65168
0.297417, 65168
0.298632, 65384
0.299799, 65384
0.301016, 65384
0.302228, 65384
0.303391, 65384
0.304618, 65384
0.305861, 65384
0.307, 65600
0.308135, 65600
0.30935, 65600
0.310575, 65600
0.311775, 65600
0.312982, 65600
0.314184, 65600
0.315342, 65816
