time,temp
0.000893745, 65168
0.00257238, 65168
0.00384373, 65168
0.00512862, 65168
0.00641611, 65168
0.00768433, 65168
0.0090286, 65168
0.0102677, 65168
0.0114916, 65168
0.0127114, 65168
0.0139327, 65168
0.015153, 65384
0.0163692, 65384
0.0175952, 65384
0.0188436, 65384
0.0203061, 65384
0.0215952, 65384
0.0227832, 65384
0.0239598, 65384
0.0309254, 65384
0.0323858, 65600
0.0340748, 65600
0.0356743, 65600
0.0372243, 65600
0.0386284, 65600
0.0399831, 65600
0.0414076, 65600
0.0428472, 65600
0.0442836, 65600
0.0456534, 65600
0.0470445, 65600
0.0483638, 66032
0.0496487, 66032
0.0509112, 66032
0.0521747, 66032
0.0534419, 66032
0.0547211, 66032
0.0560346, 66032
0.0574153, 66032
0.0587924, 66032
0.0600804, 66032
0.0614434, 66032
0.0628299, 66032
0.0641637, 66032
0.065472, 66032
0.0667314, 66032
0.0680054, 66032
0.0692882, 66032
0.0705626, 66032
0.0718621, 66032
0.0732939, 66032
0.074809, 66248
0.0761558, 66248
0.0774678, 66248
0.0787907, 66248
0.0801787, 66248
0.0814761, 66248
0.0827636, 66248
0.0840516, 66248
0.0853469, 66248
0.0866412, 66248
0.0879709, 66248
0.0892745, 66248
0.0905813, 66248
0.0918834, 66248
0.0931729, 66248
0.0944667, 66248
0.0959682, 66248
0.0972911, 66248
0.0986057, 66248
0.099912, 66464
0.10122, 66464
0.102522, 66464
0.103888, 66464
0.105187, 66464
0.106484, 66464
0.107848, 66464
0.109146, 66464
0.110442, 66464
0.111757, 66464
0.113077, 66464
0.114371, 66464
0.115662, 66464
0.117206, 66464
0.118495, 66464
0.119796, 66464
0.121099, 66464
0.122382, 66464
0.123663, 66464
0.125099, 66680
0.126384, 66680
0.127662, 66680
0.128947, 66680
0.130201, 66680
0.131455, 66680
0.132702, 66680
0.133948, 66680
0.135194, 66680
0.136448, 66680
0.137705, 66680
0.138955, 66680
0.1402, 66680
0.141447, 66680
0.142694, 66680
0.14394, 66680
0.14519, 66680
0.146441, 66680
0.147947, 66680
0.1492, 66680
0.150452, 66680
0.15173, 66680
0.152982, 66680
0.15423, 66680
