time,temp
0.000745812, 63872
0.00650867, 63872
0.00784874, 63872
0.0091086, 63872
0.0103612, 63872
0.0116356, 63872
0.0129121, 63872
0.0142236, 63872
0.0155496, 63872
0.0171506, 64088
0.0187896, 64088
0.0205307, 64088
0.0218666, 64088
0.0231988, 64088
0.0244696, 64088
0.0257222, 64088
0.0269727, 64088
0.0282273, 64088
0.0294882, 64088
0.0307476, 64088
0.0319981, 64088
0.0332517, 64088
0.034498, 64088
0.0357474, 64088
0.0370281, 64088
0.0382745, 64088
0.0395348, 64088
0.0407744, 64088
0.0420619, 64304
0.0433306, 64304
0.0445316, 64304
0.0457279, 64304
0.0469232, 64304
0.048131, 64304
0.0493434, 64304
0.0505647, 64304
0.0518506, 64304
0.0533886, 64304
0.0549631, 64304
0.0564214, 64304
0.0579395, 64304
0.0593588, 64304
0.0608327, 64304
0.0622644, 64304
0.0636191, 64304
0.0649607, 64304
0.0662956, 64304
0.0675898, 64520
0.0689903, 64520
0.0704361, 64520
0.0717626, 64520
0.0730313, 64520
0.0742995, 64520
0.075575, 64520
0.0768354, 64520
0.0781015, 64520
0.0793775, 64520
0.0806743, 64520
0.0819467, 64520
0.083255, 64520
0.084606, 64520
0.0859377, 64736
0.0871898, 64736
0.0884147, 64736
0.0896439, 64736
0.0908891, 64736
0.0921464, 64736
0.0934099, 64736
0.0946713, 64736
0.09589, 64736
0.0971108, 64736
0.0983535, 64736
0.0995592, 64736
0.100801, 64736
0.102053, 64736
0.103514, 64736
0.104707, 64736
0.106211, 64736
0.10757, 64736
0.108793, 64736
0.109975, 64736
0.111385, 64736
0.112697, 64736
0.114012, 64736
0.115217, 64736
0.116421, 64736
0.117619, 64736
0.119412, 64736
0.120729, 64736
0.122045, 64736
0.123214, 64736
0.124419, 64736
0.1262, 64736
0.12756, 64736
0.128893, 64736
0.13008, 64736
0.131312, 64736
0.132723, 64736
0.134008, 64736
0.135298, 64736
0.136559, 64952
0.137811, 64952
0.139064, 64952
0.140375, 64952
0.14165, 64952
0.142898, 64952
0.144162, 64952
0.145411, 64952
0.146671, 64952
0.147912, 64952
0.149159, 64952
0.150408, 64952
0.151652, 64952
0.152897, 64952
0.154148, 64952
0.1554, 64952
0.156666, 64952
0.157916, 64952
0.159223, 64952
0.160468, 64952
0.161721, 64952
0.162972, 64952
0.164219, 64952
0.165465, 64952
0.166712, 64952
0.167959, 64952
0.16921, 64952
0.170461, 65168
0.171711, 65168
0.172958, 65168
0.174205, 65168
0.175449, 65168
0.176699, 65168
0.177949, 65168
0.179199, 65168
0.180493, 65168
0.18174, 65168
0.182985, 65168
0.184304, 65168
0.185555, 65168
0.186798, 65168
0.188053, 65168
0.189305, 65168
0.190548, 65168
0.191793, 65168
0.193037, 65168
0.194282, 65168
0.195533, 65168
0.196787, 65168
0.198033, 65168
0.19935, 65168
0.200557, 65168
0.201692, 65168
0.202827, 65168
0.203963, 65168
0.205137, 65168
0.206305, 65168
0.209171, 65168
0.210488, 65168
0.214475, 65168
0.216071, 65168
0.217352, 65168
0.218602, 65168
0.219807, 65168
0.221084, 65168
0.222364, 65384
0.223711, 65384
0.225029, 65384
0.226406, 65384
0.227711, 65384
0.229051, 65384
0.230399, 65384
0.231683, 65384
0.23296, 65384
0.234165, 65384
0.235433, 65384
0.238292, 65384
0.239615, 65384
0.240834, 65384
0.242081, 65384
0.243349, 65384
0.255183, 65384
0.256547, 65384
0.257761, 65384
0.258947, 65384
0.260154, 65384
0.261496, 65384
0.262774, 65384
0.263944, 65384
0.265126, 65384
0.266332, 65384
0.267523, 65384
0.268722, 65384
0.2699, 65384
0.271058, 65384
0.27231, 65384
0.273497, 65600
0.274674, 65600
0.275842, 65600
0.277015, 65600
0.278196, 65600
0.279364, 65600
0.280532, 65600
0.281701, 65600
0.282871, 65600
0.284031, 65600
0.285182, 65600
0.286342, 65600
0.287521, 65600
0.288715, 65600
0.289884, 65816
0.291026, 65816
0.292913, 65816
0.294156, 65816
0.295364, 65816
0.296612, 65816
0.297905, 65816
0.299208, 65816
0.300398, 65816
0.301558, 65816
0.302818, 65816
0.304126, 65816
0.305489, 65816
0.306869, 65816
0.308282, 65816
0.309668, 65816
0.311, 65816
0.312297, 65816
0.313535, 65816
0.314765, 65816
0.316028, 65816
0.31731, 65816
0.318665, 65816
0.320025, 65816
0.321428, 65816
0.322826, 65816
0.324242, 65816
0.325735, 65816
0.327183, 65816
0.328589, 65816
0.329914, 65816
0.331889, 65816
0.33342, 65816
0.334871, 65816
0.33621, 65816
0.338129, 65816
0.339463, 65816
0.34083, 66032
0.342087, 66032
0.343302, 66032
0.34473, 66032
0.346234, 66032
0.347725, 66032
0.34924, 66248
0.350702, 66248
0.352033, 66248
0.353253, 66248
0.354465, 66248
0.35566, 66248
0.356895, 66248
0.358188, 66680
0.359553, 66680
0.360905, 66680
0.362187, 66680
0.36346, 66680
0.364731, 66680
0.365942, 66680
0.367281, 69704
0.368502, 69704
0.369683, 69704
0.37092, 69704
0.3724, 69704
0.373878, 69704
0.375332, 71864
0.376804, 71864
0.378273, 71864
0.379543, 71864
0.380795, 71864
0.38203, 71864
0.383253, 71864
0.38448, 72728
0.385737, 72728
0.387037, 72728
0.388466, 72728
0.389767, 72728
0.391038, 72728
0.392352, 71864
0.393591, 71864
0.394869, 71864
0.396162, 71864
0.397471, 71864
0.399351, 71864
0.400847, 72080
0.403876, 72080
0.405357, 72080
0.40672, 72080
0.408071, 72080
0.409356, 73808
0.410592, 73808
0.411801, 73808
0.413055, 73808
0.41428, 73808
0.415486, 73808
0.416705, 73808
0.417879, 74888
0.419066, 74888
0.420306, 74888
0.421511, 74888
0.422716, 74888
0.423956, 74888
0.425218, 74888
0.426417, 75752
0.427612, 75752
0.428822, 75752
0.430015, 75752
0.431207, 75752
0.432428, 75752
0.433629, 75752
0.434826, 76616
0.436151, 76616
0.437518, 76616
0.438833, 76616
0.440228, 76616
0.44163, 76616
0.442966, 76616
0.44431, 76184
0.445766, 76184
0.447233, 76184
0.44861, 76184
0.449824, 76184
0.451077, 76184
0.452502, 75536
0.453819, 75536
0.455093, 75536
0.456487, 75536
0.457843, 75536
0.459194, 75536
0.460543, 77264
0.461913, 77264
0.463236, 77264
0.464502, 77264
0.465791, 77264
0.467073, 77264
0.468518, 77264
0.469953, 78128
0.471419, 78128
0.472919, 78128
0.474326, 78128
0.475762, 78128
0.477251, 78776
0.478806, 78776
0.480451, 78776
0.482004, 78776
0.483547, 78776
0.48507, 78776
0.48649, 78992
0.487882, 78992
0.489336, 78992
0.490888, 78992
0.492564, 78992
0.494113, 78560
0.495697, 78560
0.497078, 78560
0.49842, 78560
0.499727, 78560
0.501124, 78560
0.502555, 78560
0.504006, 78992
0.505417, 78992
0.50678, 78992
0.508062, 78992
0.509357, 78992
0.510738, 78992
0.512177, 79640
0.513461, 79640
0.514729, 79640
