time,temp
0.000969273, 62792
0.00336042, 62576
0.00471772, 62576
0.00603334, 62576
0.00730105, 62576
0.00860783, 62576
0.00993023, 62576
0.0113328, 62792
0.0128495, 62792
0.014449, 62792
0.0159464, 62792
0.0172933, 62792
0.018586, 62792
0.0198646, 62792
0.0211313, 62792
0.0223865, 62792
0.023637, 62792
0.0248844, 62792
0.0261308, 62792
0.0273985, 62792
0.0286782, 63008
0.0299943, 63008
0.0312745, 63008
0.0325542, 63008
0.0338402, 63008
0.0352443, 63008
0.036524, 63008
0.0377922, 63008
0.0390808, 63008
0.0403615, 63008
0.0416693, 63008
0.0430287, 63008
0.0444173, 63008
0.0457871, 63008
0.0472902, 63008
0.0489319, 63008
0.0502667, 63008
0.0516183, 63008
0.052947, 63008
0.0542574, 63008
0.0555975, 63008
0.0569043, 63008
0.0581907, 63008
0.0594798, 63008
0.0608121, 63008
0.0621517, 63008
0.0634881, 63008
0.0648631, 63008
0.0662913, 63008
0.067685, 63008
0.0691116, 63008
0.0704897, 63008
0.071923, 63224
0.0732949, 63224
0.0746324, 63224
0.0758793, 63224
0.077135, 63224
0.0783475, 63224
0.0796277, 63224
0.0808605, 63224
0.0821178, 63224
0.0835621, 63224
0.0849621, 63224
0.0864554, 63224
0.0877772, 63224
0.0890642, 63224
0.0903262, 63224
0.0915955, 63224
0.092871, 63224
0.094146, 63224
0.0954184, 63224
0.0966856, 63440
0.0980746, 63440
0.0993476, 63440
0.100608, 63440
0.101867, 63440
0.103253, 63440
0.104516, 63440
0.105785, 63440
0.107036, 63440
0.108312, 63440
0.109627, 63440
0.110961, 63440
0.112289, 63440
0.113611, 63440
0.114922, 63440
0.116267, 63440
0.11772, 63440
0.119179, 63440
0.120639, 63440
0.122035, 63440
0.123359, 63656
0.12467, 63656
0.126008, 63656
0.12732, 63656
0.128632, 63656
0.129932, 63656
0.131321, 63872
0.132633, 63872
0.133939, 63872
0.135293, 63872
0.136606, 63872
0.137919, 63872
0.139282, 64088
0.140589, 64088
0.141881, 64088
0.143191, 64088
0.144456, 64088
0.14571, 64088
0.146956, 64088
0.148199, 64304
0.14944, 64304
0.150681, 64304
0.15194, 64304
0.153195, 64304
0.154452, 64304
0.155713, 64304
0.15697, 64304
0.158224, 64304
0.159489, 64304
0.160754, 64304
0.162021, 64304
0.163297, 64304
0.164557, 64304
0.165819, 64520
0.167129, 64520
0.168401, 64520
0.169667, 64520
0.171363, 64520
0.172636, 64520
0.173992, 64736
0.175259, 64736
0.176519, 64736
0.17778, 64736
0.179049, 64736
0.18032, 64736
0.181583, 64736
0.18285, 64736
0.184124, 64736
0.185388, 64736
0.186655, 64736
0.187919, 64736
0.189182, 64736
0.190436, 64736
0.191697, 64952
0.192949, 64952
0.194196, 64952
0.195446, 64952
0.196698, 64952
0.197981, 64952
0.199229, 64736
0.200476, 64736
0.201725, 64736
0.202974, 64736
0.204218, 64736
0.205468, 64736
0.20672, 64736
0.207969, 64736
0.209213, 64736
0.210457, 64736
0.211705, 64736
0.21295, 64736
0.214193, 64736
0.21544, 64736
0.216684, 64736
0.217932, 64736
0.219218, 64736
0.220466, 64736
0.221727, 64736
0.222977, 64736
0.224231, 64736
0.226068, 64520
0.227332, 64520
0.22859, 64520
0.229839, 64520
0.231136, 64520
0.232679, 64520
0.234114, 64520
0.235377, 64520
0.236628, 64520
0.23787, 64520
0.239174, 64520
0.24042, 64520
0.241658, 64520
0.243009, 64520
0.244211, 64520
0.245337, 64520
0.246469, 64520
0.247611, 64520
0.248743, 64520
0.249874, 64520
0.251056, 64304
0.252199, 64304
0.253339, 64304
0.254475, 64304
0.255609, 64304
0.256736, 64304
0.257861, 64304
0.258984, 64520
0.260116, 64520
0.261239, 64520
0.262367, 64520
0.263493, 64520
0.264621, 64520
0.265748, 64520
0.266869, 64520
0.267999, 64736
0.26913, 64736
0.270266, 64736
0.271401, 64736
0.272531, 64736
0.273672, 64736
0.274812, 64736
0.275947, 64736
0.277086, 64736
0.278217, 64736
0.279358, 64736
0.280497, 64736
0.28164, 64736
0.282795, 64736
0.283979, 64736
0.285084, 64736
0.286185, 64736
0.28729, 64736
0.288391, 64736
0.289493, 64736
0.290596, 64736
0.291706, 64736
0.29281, 64736
0.293914, 64736
0.295027, 64736
0.29613, 64736
0.297233, 64736
0.298339, 64736
0.299445, 64736
0.300547, 64736
0.301646, 64952
0.30275, 64952
0.303852, 64952
0.304952, 64952
0.306073, 64952
0.307178, 64952
0.308286, 64952
0.309387, 64952
0.310494, 64952
0.311598, 64952
0.312702, 64952
0.313805, 64952
0.314909, 64952
0.31601, 64952
0.317111, 64952
0.318211, 64952
0.319311, 64952
0.320413, 64952
0.321513, 64952
0.322613, 64952
0.323713, 64952
0.324812, 64952
0.325918, 64952
0.327033, 64952
0.32814, 64952
0.329244, 64952
0.330347, 64952
0.331456, 64952
0.332562, 64952
0.333665, 64952
0.334768, 64952
0.335873, 64952
0.337, 64952
0.338127, 64952
0.339233, 64952
0.340337, 64952
0.341666, 64952
0.342906, 64952
0.34403, 64952
0.345139, 65168
0.34626, 65168
0.347377, 65168
0.348495, 65168
0.349615, 65168
0.35073, 65168
0.351845, 65168
0.352962, 64952
0.354077, 64952
0.355195, 64952
0.356313, 64952
0.357435, 64952
0.358575, 64952
0.359788, 64952
0.36112, 64952
0.362401, 65168
0.363724, 65168
0.365201, 65168
0.366747, 65168
0.368304, 65168
0.369805, 64952
0.371183, 64952
0.372692, 64952
0.374163, 64952
0.375632, 64952
0.377144, 64952
0.378691, 65384
0.380243, 65384
0.381793, 65384
0.383341, 65384
0.384881, 65384
0.386359, 65384
0.387887, 65384
0.38938, 65384
0.39083, 65384
0.393494, 65384
0.395032, 65384
0.396371, 65600
0.397737, 65600
0.399269, 65600
0.400508, 65600
0.401675, 65600
0.402843, 65600
0.404071, 65600
0.40527, 65600
0.406437, 65600
0.407612, 65600
0.408825, 65600
0.410029, 65600
0.411222, 65600
0.412412, 65600
0.413596, 65600
0.414814, 65600
0.416017, 65600
0.41718, 65600
0.418354, 65600
0.419547, 65600
0.420752, 65600
0.421926, 65600
0.423139, 65600
0.42432, 65600
0.425506, 65600
0.426688, 65600
0.427877, 65600
0.429063, 65600
0.430244, 66032
0.431447, 66032
0.432615, 66032
0.433777, 66032
0.43495, 66032
0.436132, 66032
0.437315, 66032
0.438467, 66680
0.449974, 67760
0.451322, 67760
0.452472, 67760
0.45358, 67760
0.454678, 67760
0.455785, 68408
0.456876, 68408
0.457961, 68408
0.459052, 68408
0.460146, 68408
0.461236, 68408
0.462337, 68408
0.463457, 68408
0.464566, 68840
0.465674, 68840
0.466769, 68840
0.467875, 68840
0.46897, 68840
0.470063, 68840
0.471164, 68840
0.472267, 69272
0.473363, 69272
0.474465, 69272
0.475567, 69272
0.476664, 69272
0.47776, 69272
0.478861, 69272
0.479965, 69272
0.481074, 69704
0.482176, 69704
0.48328, 69704
0.484385, 69704
0.48548, 69704
0.486574, 69704
0.487685, 69704
0.488787, 69704
0.489888, 69920
0.490987, 69920
0.492094, 69920
0.493192, 69920
0.494285, 69920
0.495389, 69920
0.496487, 69920
0.497586, 69920
0.498686, 70352
0.499785, 70352
0.500884, 70352
0.501971, 70352
0.50307, 70352
0.504167, 70352
0.505262, 70352
0.506366, 70784
0.507475, 70784
0.50859, 70784
0.509697, 70784
0.510797, 70784
0.511903, 70784
0.513003, 70784
0.514104, 70784
0.515212, 71000
0.516314, 71000
0.517417, 71000
0.518514, 71000
0.519616, 71000
0.520719, 71000
0.521819, 71000
0.522917, 71000
0.52402, 71216
0.525116, 71216
0.526212, 71216
0.527317, 71216
0.528419, 71216
0.52952, 71216
0.530615, 71216
0.531715, 71216
0.532813, 71432
0.533917, 71432
0.535042, 71432
0.536151, 71432
0.537261, 71432
0.538369, 71432
0.539486, 71432
0.540596, 71648
0.541712, 71648
0.542827, 71648
0.54394, 71648
0.545056, 71648
0.546165, 71648
0.547277, 71648
0.548393, 71648
0.549498, 71864
0.550606, 71864
0.551722, 71864
0.552829, 71864
0.553937, 71864
0.555057, 71864
0.556154, 71864
0.557259, 71864
0.558367, 72080
0.55948, 72080
0.560581, 72080
0.561692, 72080
0.562802, 72080
0.563929, 72080
0.565038, 72080
0.566141, 72296
0.567249, 72296
0.568355, 72296
0.569458, 72296
0.570563, 72296
0.571668, 72296
0.572767, 72296
0.573866, 72296
0.574969, 72296
0.576072, 72296
0.57717, 72296
0.578265, 72296
0.57936, 72296
0.580455, 72296
0.581556, 72296
0.582653, 72296
0.583761, 72728
0.584866, 72728
0.585972, 72728
0.587074, 72728
0.588172, 72728
0.589273, 72728
0.590378, 72728
0.591483, 72728
0.592585, 72728
0.593682, 72728
0.594784, 72728
0.595884, 72728
0.596977, 72728
0.598073, 72728
0.599169, 72728
0.600263, 72944
0.60136, 72944
0.602456, 72944
0.603554, 72944
0.604653, 72944
0.605753, 72944
0.60685, 72944
0.607956, 72944
0.609057, 73160
0.610166, 73160
0.611269, 73160
0.612369, 73160
0.613467, 73160
0.614566, 73160
0.615666, 73160
0.616768, 73160
0.617866, 73160
0.618962, 73160
0.620067, 73160
0.621167, 73160
0.622265, 73160
0.623377, 73160
0.624484, 73160
0.625585, 73160
0.626687, 73376
0.627801, 73376
0.62891, 73376
0.630164, 73376
0.631288, 73376
0.632389, 73376
0.63348, 73376
0.63457, 73592
0.635672, 73592
0.636771, 73592
0.63787, 73592
0.638966, 73592
0.640063, 73592
0.641165, 73592
0.642262, 73592
0.643376, 73592
0.644484, 73592
0.645602, 73592
0.646721, 73592
0.647835, 73592
0.648936, 73592
0.650036, 73592
0.651134, 73592
0.652247, 73808
0.653355, 73808
0.654463, 73808
0.655581, 73808
0.656694, 73808
0.657809, 73808
0.658919, 73808
0.660044, 74024
0.661166, 74024
0.66229, 74024
0.66342, 74024
0.664547, 74024
0.665671, 74024
0.666791, 74024
0.667917, 74024
0.669038, 74240
0.670153, 74240
0.671284, 74240
0.672409, 74240
0.673545, 74240
0.674691, 74240
0.675862, 74240
0.677048, 74240
0.678159, 74240
0.679301, 74240
0.680477, 74240
0.681647, 74240
0.682813, 74240
0.683996, 74240
0.68517, 74240
0.686365, 74240
0.687582, 74240
0.688776, 74240
0.689967, 74240
0.691133, 74240
0.692295, 74240
0.693469, 74240
0.694637, 74672
0.695803, 74672
0.696958, 74672
0.698106, 74672
0.699264, 74672
0.700428, 74672
0.701555, 74672
0.702653, 74888
0.703753, 74888
0.70486, 74888
0.705965, 74888
0.707058, 74888
0.708165, 74888
0.709267, 74888
0.710365, 74888
0.711462, 75104
0.712553, 75104
0.713642, 75104
0.71473, 75104
0.715827, 75104
0.716921, 75104
0.71802, 75104
0.719126, 75104
0.720231, 75320
0.721349, 75320
0.722506, 75320
0.72362, 75320
0.724716, 75320
0.725812, 75320
0.726904, 75320
0.728014, 75320
0.729104, 75536
0.730203, 75536
0.731293, 75536
0.732378, 75536
0.733461, 75536
0.73455, 75536
0.735633, 75536
0.736712, 77048
0.737797, 77048
0.738882, 77048
0.73997, 77048
0.741052, 77048
0.742134, 77048
0.743218, 77048
0.744304, 77048
0.745395, 78128
0.746481, 78128
0.747574, 78128
0.748662, 78128
0.749744, 78128
0.750825, 78128
0.751922, 78128
0.753026, 78128
0.754119, 78344
0.755213, 78344
0.756297, 78344
0.757375, 78344
0.758456, 78344
0.75954, 78344
0.760617, 78344
0.761696, 78344
0.762774, 78560
0.763863, 78560
0.764948, 78560
0.76604, 78560
0.767138, 78560
0.768238, 78560
0.76933, 78560
0.770418, 78560
0.771523, 78992
0.772614, 78992
0.77371, 78992
0.774813, 78992
0.775928, 78992
0.777025, 78992
0.778122, 78992
0.779209, 78992
0.780301, 78776
0.781403, 78776
0.782514, 78776
0.783607, 78776
0.784689, 78776
0.785765, 78776
0.786842, 78776
0.78792, 79424
0.788997, 79424
0.790076, 79424
0.79116, 79424
0.792235, 79424
0.79331, 79424
0.794387, 79424
0.795465, 79424
0.796542, 80504
0.797621, 80504
0.798696, 80504
0.799787, 80504
0.800876, 80504
0.801977, 80504
0.803071, 80504
0.80416, 80504
0.805243, 79640
0.806324, 79640
0.807402, 79640
0.808484, 79640
0.809564, 79640
0.810646, 79640
0.811738, 79640
0.812821, 79640
0.813906, 79640
0.814999, 79640
0.816093, 79640
0.817177, 79640
0.818261, 79640
0.819353, 79640
0.820437, 79640
0.821522, 79640
0.822604, 79424
0.823698, 79424
0.824788, 79424
0.825878, 79424
0.826968, 79424
0.828053, 79424
0.829134, 79424
0.830218, 79424
0.831304, 79208
0.832387, 79208
0.833484, 79208
0.834608, 79208
0.8357, 79208
0.836786, 79208
0.837869, 79208
0.83895, 79208
0.840033, 78992
0.841124, 78992
0.842226, 78992
0.843338, 78992
0.844433, 78992
0.845518, 78992
0.846607, 78992
0.847694, 78776
0.848787, 78776
0.849882, 78776
0.850972, 78776
0.852078, 78776
0.853164, 78776
0.854248, 78776
0.85534, 78776
0.856425, 78560
0.857507, 78560
0.85859, 78560
0.859676, 78560
0.86076, 78560
0.861846, 78560
0.86295, 78560
0.864063, 78560
0.865156, 78992
0.866244, 78992
0.867328, 78992
0.86842, 78992
0.869511, 78992
0.870597, 78992
0.871681, 78992
0.872762, 78992
0.873844, 78344
0.874932, 78344
0.876028, 78344
0.877114, 78344
0.878199, 78344
0.879298, 78344
0.880385, 78344
0.881469, 78344
0.882551, 77696
0.883641, 77696
0.884723, 77696
0.885807, 77696
0.886896, 77696
0.888021, 77696
0.889117, 77696
0.890206, 77696
0.891298, 77912
0.892397, 77912
0.893487, 77912
0.894573, 77912
0.895661, 77912
0.896745, 77912
0.897828, 77912
0.898906, 78128
0.899993, 78128
0.901074, 78128
0.902156, 78128
0.903243, 78128
0.904329, 78128
0.905414, 78128
0.906493, 78128
0.907587, 77912
0.908677, 77912
0.90977, 77912
0.910865, 77912
0.911962, 77912
0.913046, 77912
0.914129, 77912
0.915225, 77912
0.916311, 77480
0.917396, 77480
0.918477, 77480
0.919572, 77480
0.920666, 77480
0.92175, 77480
0.922837, 77480
0.923925, 77480
0.925014, 78128
0.926103, 78128
0.927192, 78128
0.928283, 78128
0.929371, 78128
0.930456, 78128
