time,temp
0.00796041, 64736
0.011163, 64736
0.0125484, 64736
0.0141875, 64736
0.016462, 64736
0.0180229, 64736
0.0196125, 64736
0.021262, 64736
0.0229995, 64736
0.0246411, 64736
0.0261489, 64736
0.0276734, 64736
0.0293818, 64736
0.0309823, 64952
0.032464, 64952
0.0337489, 64952
0.035, 64952
0.0362416, 64952
0.0374937, 64952
0.0387687, 64952
0.0400224, 65168
0.0412635, 65168
0.0425271, 65168
0.0437995, 65168
0.0450656, 65168
0.0463578, 65168
0.0476041, 65168
0.0488442, 65168
0.0500817, 65168
0.0513219, 65168
0.0525765, 65168
0.0538562, 65168
0.0551745, 65168
0.0564474, 65168
0.0577073, 65168
0.059001, 65168
0.0603198, 65168
0.0616442, 65168
0.0629182, 65168
0.0642036, 65168
0.0658744, 65384
0.0671448, 65384
0.0684619, 65384
0.069838, 65384
0.0710875, 65384
0.0723463, 65384
0.0735953, 65384
0.0748422, 65384
0.0760937, 65384
0.0773385, 65384
0.0785958, 65384
0.0798416, 65384
0.0810901, 65384
0.0824432, 65384
0.083727, 65384
0.0849921, 65384
0.0862375, 65384
0.0875109, 65384
0.0889765, 65384
0.0902484, 65384
0.0915312, 65384
0.092802, 65384
0.094077, 65384
0.0953312, 65384
0.0965786, 65384
0.0978244, 65384
0.0990656, 65384
0.100312, 65600
0.101549, 65600
0.102787, 65600
0.104022, 65600
0.105232, 65600
0.106472, 65600
0.107714, 65816
0.108953, 65816
0.110186, 65816
0.111419, 65816
0.112654, 65816
0.113898, 65816
0.115146, 65816
0.116377, 65816
0.117605, 65816
0.118838, 65816
0.120074, 65816
0.121304, 65816
0.122537, 65816
0.123773, 65816
0.125013, 66032
0.126254, 66032
0.127494, 66032
0.128734, 66032
0.129967, 66032
0.131203, 66032
0.13244, 66032
0.133675, 66248
0.134924, 66248
0.136166, 66248
0.137396, 66248
0.138628, 66248
0.139872, 66248
0.141108, 66248
0.14237, 66248
0.14361, 66248
0.14485, 66248
0.146095, 66248
0.14733, 66248
0.14857, 66248
0.149801, 66248
0.151035, 66464
0.152273, 66464
0.153515, 66464
0.154757, 66464
0.155987, 66464
0.157224, 66464
0.158518, 66464
0.159747, 66464
0.160975, 66464
0.162209, 66464
0.163433, 66464
0.164659, 66464
0.165887, 66464
0.167118, 66464
0.168351, 66464
0.169583, 66464
0.170814, 66464
0.172061, 66464
0.17328, 66464
0.174505, 66464
0.175731, 66464
0.176957, 66680
0.178181, 66680
0.179417, 66680
0.180648, 66680
0.18188, 66680
0.183113, 66680
0.184346, 66680
0.185573, 66680
0.186809, 66680
0.188044, 66680
0.189272, 66680
0.190484, 66680
0.191635, 66680
0.192783, 66680
0.19393, 66680
0.195077, 66680
0.196222, 66680
0.197367, 66680
0.198515, 66680
0.199665, 66680
0.200808, 66680
0.201948, 66896
0.203095, 66896
0.204243, 66896
0.205388, 66896
0.206536, 66896
0.207688, 66896
0.208838, 66896
0.209987, 66896
0.211139, 67328
0.212292, 67328
0.213437, 67328
0.214589, 67328
0.215737, 67328
0.216887, 67328
0.218037, 67328
0.219195, 68192
0.220354, 68192
0.221499, 68192
0.222651, 68192
0.223797, 68192
0.224946, 68192
0.226093, 68192
0.227237, 68624
0.228378, 68624
0.229518, 68624
0.230661, 68624
0.231805, 68624
0.232948, 68624
0.234091, 68624
0.235236, 68624
0.236381, 69056
0.237522, 69056
0.238662, 69056
0.23981, 69056
0.240958, 69056
0.2421, 69056
0.243242, 69056
0.244384, 70784
0.245526, 70784
0.246677, 70784
0.247822, 70784
0.248964, 70784
0.250108, 70784
0.251249, 70784
0.252392, 70784
0.253537, 70784
0.254679, 70784
0.25582, 70784
0.25696, 70784
0.258098, 70784
0.259239, 70784
0.260377, 70784
0.261515, 70352
0.262655, 70352
0.263794, 70352
0.264932, 70352
0.26607, 70352
0.267211, 70352
0.268349, 70352
0.269487, 70352
0.270625, 70352
0.271767, 70352
0.272907, 70352
0.274046, 70352
0.275186, 70352
0.276325, 70352
0.277463, 70352
0.2786, 70352
0.279738, 70352
0.28088, 70352
0.282022, 70352
0.283163, 70352
0.284301, 70352
0.28544, 70352
0.286579, 70352
0.287718, 70352
0.288857, 70352
0.290001, 70352
0.291142, 70352
0.292279, 70352
0.293416, 70352
0.294555, 70352
0.295693, 70352
0.296853, 70352
0.297991, 70352
0.299135, 70352
0.300287, 70352
0.301431, 70352
0.302574, 70352
0.303715, 70352
0.304854, 70568
0.306003, 70568
0.307147, 70568
0.308285, 70568
0.309422, 70568
0.31056, 70568
0.311698, 70568
0.312855, 70568
0.313993, 70568
0.315133, 70568
0.316273, 70568
0.317411, 70568
0.318551, 70568
0.319689, 70568
0.32083, 70568
0.321974, 70568
0.323122, 70568
0.324265, 70568
0.325402, 70568
0.326541, 70568
0.327682, 70568
0.328843, 70568
0.330036, 70568
0.331254, 70568
0.332609, 70568
0.333961, 70568
0.335254, 70568
0.336652, 70568
0.337999, 71216
0.339276, 71216
0.340424, 71216
0.341599, 71216
0.342897, 71216
0.344309, 71216
0.345676, 71216
0.347065, 71864
0.348424, 71864
0.34974, 71864
0.351046, 71864
0.352353, 71864
0.353583, 71864
0.354831, 71864
0.356068, 71864
0.357315, 71864
0.358505, 71864
0.359709, 71864
0.36094, 71864
0.36217, 71864
0.363411, 71864
0.364846, 72080
0.366419, 72080
0.367793, 72080
0.369024, 72080
0.370228, 72080
0.371805, 72080
0.373246, 71864
0.374617, 71864
0.376032, 71864
0.377374, 71864
0.37869, 71864
0.380036, 71864
0.381424, 72080
0.382828, 72080
0.384308, 72080
0.385681, 72080
0.387037, 72080
0.388406, 72080
0.389678, 72296
0.390826, 72296
0.391966, 72296
0.393105, 72296
0.39426, 72296
0.395398, 72296
0.396531, 72296
0.397664, 72296
0.398798, 72080
0.399931, 72080
0.401063, 72080
0.402195, 72080
0.403329, 72080
0.404462, 72080
0.405595, 72080
0.40674, 72080
0.407887, 72080
0.409038, 72080
0.410176, 72080
0.411314, 72080
0.412448, 72080
0.413584, 72080
0.414724, 72080
0.415861, 71864
0.417, 71864
0.418146, 71864
0.419293, 71864
0.420434, 71864
0.421569, 71864
0.422707, 71864
0.423841, 72080
0.424981, 72080
0.426127, 72080
0.427297, 72080
0.428449, 72080
0.4296, 72080
0.430749, 72080
0.431901, 72080
0.433058, 72296
0.434219, 72296
0.435372, 72296
0.43652, 72296
0.437667, 72296
0.438816, 72296
0.439963, 72296
0.441108, 72512
0.442298, 72512
0.443442, 72512
0.444589, 72512
0.44573, 72512
0.446874, 72512
0.448018, 72512
0.449158, 72728
0.450334, 72728
0.451475, 72728
0.452616, 72728
0.453765, 72728
0.454939, 72728
0.456116, 72728
0.457286, 72728
0.458461, 72728
0.45962, 72728
0.460781, 72728
0.46194, 72728
0.46311, 72728
0.464276, 72728
0.465447, 72728
0.466626, 72944
0.467797, 72944
0.468963, 72944
0.470134, 72944
0.4713, 72944
0.472476, 72944
0.473658, 72944
0.474854, 73160
0.476028, 73160
0.477209, 73160
0.478381, 73160
0.479555, 73160
0.480728, 73160
0.481897, 73160
0.483076, 73160
0.484251, 73160
0.485432, 73160
0.486604, 73160
0.487769, 73160
0.488931, 73160
0.490176, 73160
0.491339, 73160
0.492473, 73376
0.493609, 73376
0.494752, 73376
0.495887, 73376
0.497024, 73376
0.498165, 73376
0.49931, 73376
0.500447, 73376
0.501582, 73376
0.502716, 73376
0.503846, 73376
0.504976, 73376
0.506105, 73376
0.507244, 73376
0.508381, 73376
0.509521, 74456
0.510667, 74456
0.511825, 74456
0.51297, 74456
0.514116, 74456
0.515261, 74456
0.516405, 74456
0.517551, 75968
0.51869, 75968
0.519829, 75968
0.520974, 75968
0.522113, 75968
0.523258, 75968
0.524401, 75968
0.525542, 75968
0.526691, 76832
0.527832, 76832
0.528968, 76832
0.530097, 76832
0.531238, 76832
0.532378, 76832
0.533516, 76832
0.53467, 77264
0.535811, 77264
0.536946, 77264
0.538076, 77264
0.539221, 77264
0.540366, 77264
0.541508, 77264
0.542648, 77264
0.543795, 77696
0.544942, 77696
0.546097, 77696
0.547242, 77696
0.548388, 77696
0.549541, 77696
0.550683, 77696
0.551837, 78128
0.552994, 78128
0.55414, 78128
0.555293, 78128
0.55644, 78128
0.557575, 78128
0.558711, 78128
0.55985, 78128
0.560989, 78560
0.562124, 78560
0.563264, 78560
0.564408, 78560
0.565541, 78560
0.566679, 78560
0.567815, 78560
0.568961, 78776
0.570104, 78776
0.571275, 78776
0.572418, 78776
0.573567, 78776
0.574713, 78776
0.575861, 78776
0.577021, 78992
0.578178, 78992
0.579331, 78992
0.580483, 78992
0.581614, 78992
0.582743, 78992
0.583871, 78992
0.585004, 78992
0.58613, 79208
0.58727, 79208
0.588403, 79208
0.589534, 79208
0.590669, 79208
0.591808, 79208
0.592954, 79208
0.594091, 79640
0.595235, 79640
0.59638, 79640
0.597518, 79640
0.598663, 79640
0.5998, 79640
0.600936, 79640
0.602079, 79640
0.603225, 79856
0.60436, 79856
0.60549, 79856
0.606633, 79856
0.607773, 79856
0.608909, 79856
0.610049, 79856
0.611184, 79856
0.612318, 79856
0.613464, 79856
0.614609, 79856
0.615753, 79856
0.616904, 79856
0.618061, 79856
0.619197, 79856
0.620334, 80072
0.621469, 80072
0.622604, 80072
0.623737, 80072
0.625122, 80072
0.626297, 80072
0.627431, 80072
0.628575, 80288
0.629708, 80288
0.630847, 80288
0.631981, 80288
0.633121, 80288
0.634279, 80288
0.635416, 80288
0.636548, 80288
0.637682, 80720
0.638815, 80720
0.63995, 80720
0.641091, 80720
0.642229, 80720
0.64338, 80720
0.64453, 80720
0.645667, 80720
0.646803, 80720
0.647939, 80720
0.649079, 80720
0.650221, 80720
0.65136, 80720
0.65249, 80720
0.65362, 80720
0.654752, 80936
0.65588, 80936
0.657012, 80936
0.658139, 80936
0.659274, 80936
0.660409, 80936
0.661537, 80936
0.662669, 81152
0.6638, 81152
0.664934, 81152
0.666067, 81152
0.667204, 81152
0.668336, 81152
0.669469, 81152
