time,temp
0.000853131, 63872
0.00844433, 63872
0.00993496, 63872
0.0114912, 63872
0.0127871, 63872
0.0140975, 63872
0.0153897, 64088
0.0171517, 64088
0.0191757, 64088
0.0207955, 64088
0.0223324, 64088
0.0236017, 64088
0.0248606, 64088
0.0261372, 64088
0.0274018, 64088
0.0286471, 64088
0.0298778, 64088
0.0311018, 64088
0.0323315, 64088
0.0335987, 64088
0.0348513, 64088
0.0361492, 64088
0.0373961, 64088
0.038656, 64088
0.0399201, 64088
0.0411867, 64304
0.0424487, 64304
0.0437289, 64304
0.0450217, 64304
0.0462868, 64304
0.0475441, 64304
0.0488503, 64304
0.0501253, 64304
0.0513884, 64304
0.0526686, 64304
0.0539587, 64304
0.0552848, 64304
0.0565587, 64304
0.0578191, 64304
0.0591426, 64304
0.0603983, 64304
0.0616509, 64304
0.0629551, 64304
0.0642807, 64304
0.0655687, 64304
0.0668291, 64520
0.0683437, 64520
0.0703416, 64520
0.0717057, 64520
0.0730776, 64520
0.0744026, 64520
0.0756229, 64952
0.0768557, 64952
0.0780985, 64952
0.0793209, 64952
0.0806068, 64952
0.081823, 64952
0.0829865, 64952
0.0841933, 65168
0.0856001, 65168
0.0868615, 65168
0.0881641, 65168
0.0894241, 65168
0.090684, 65168
0.0919407, 65600
0.0931934, 65600
0.0944413, 65600
0.0956887, 65600
0.0969444, 65600
0.0982012, 65600
0.0994897, 65600
0.100752, 65816
0.102043, 65816
0.103279, 65816
0.104525, 65816
0.105772, 65816
0.107042, 65816
0.108323, 65816
0.109581, 66032
0.11083, 66032
0.112112, 66032
0.113374, 66032
0.114639, 66032
0.115894, 66032
0.11715, 66032
0.118401, 66248
0.119648, 66248
0.120899, 66248
0.122149, 66248
0.123407, 66248
0.124656, 66248
0.125901, 66248
0.127141, 66464
0.128387, 66464
0.129645, 66464
0.130893, 66464
0.132175, 66464
0.13342, 66464
0.134675, 66680
0.135931, 66680
0.137176, 66680
0.138413, 66680
0.139646, 66680
0.140889, 66680
0.14213, 66680
0.143363, 66896
0.144604, 66896
0.145846, 66896
0.14708, 66896
0.148318, 66896
0.149558, 66896
0.150794, 66896
0.15203, 66896
0.153267, 66896
0.154501, 66896
0.155729, 66896
0.156959, 66896
0.158196, 66896
0.159429, 66896
0.160671, 67112
0.161915, 67112
0.163153, 67112
0.164396, 67112
0.165632, 67112
0.166877, 67112
0.168155, 67112
0.169391, 67112
0.170628, 67112
0.171871, 67112
0.173117, 67112
0.174382, 67112
0.175708, 67112
0.177014, 67112
0.178313, 67112
0.179612, 67112
0.180909, 67112
0.182211, 67112
0.183506, 67112
0.184807, 67112
0.186108, 67112
0.187403, 67112
0.188701, 67112
0.190001, 67112
0.191303, 67112
0.19261, 67112
0.193935, 67112
0.195236, 67328
0.196535, 67328
0.197833, 67328
0.19912, 67328
0.200403, 67328
0.20168, 67328
0.202962, 67328
0.204284, 67328
0.205558, 67328
0.206833, 67328
0.208155, 67328
0.209426, 67328
0.210699, 67328
0.211971, 66680
0.213242, 66680
0.21451, 66680
0.215778, 66680
0.217048, 66680
0.218318, 66680
0.219587, 66680
0.220862, 66464
0.222136, 66464
0.22343, 66464
0.224708, 66464
0.225987, 66464
0.227257, 66464
0.228528, 66248
