time,temp
0.00305261, 62576
0.00478594, 62576
0.00607866, 62576
0.00732137, 62576
0.00883074, 62576
0.0106016, 62576
0.0119688, 62792
0.0133714, 62792
0.0153672, 62792
0.0169407, 62792
0.0183104, 62792
0.0202052, 62576
0.0215631, 62576
0.0228157, 62576
0.0240651, 62576
0.0253094, 62576
0.0265526, 62576
0.0278058, 62576
0.0290704, 62792
0.0303021, 62792
0.031624, 62792
0.0328938, 62792
0.0341594, 62792
0.0354235, 62792
0.036698, 62792
0.0380011, 62792
0.0392964, 62792
0.0405803, 62792
0.0419292, 62792
0.0432693, 62792
0.0447407, 62792
0.0462084, 63008
0.0477027, 63008
0.0490485, 63008
0.0505272, 63008
0.0520444, 63008
0.0534933, 63008
0.054785, 63008
0.0561011, 63008
0.057424, 63008
0.0586881, 63008
0.059997, 63008
0.0613756, 63008
0.0626543, 63224
0.0639293, 63224
0.0652178, 63224
0.0666324, 63224
0.0679678, 63224
0.0692616, 63224
0.0706918, 63224
0.0720084, 63224
0.0732683, 63224
0.0745319, 63224
0.0759131, 63224
0.0772532, 63224
0.0786215, 63224
0.0800194, 63440
0.0813069, 63440
0.0825632, 63440
0.0838637, 63440
0.0851658, 63440
0.0864606, 63440
0.0877324, 63440
0.0889944, 63440
0.0902533, 63440
0.091509, 63440
0.0927762, 63440
0.0940731, 63440
0.0953705, 63440
0.096634, 63440
0.0978856, 63440
0.0991324, 63440
0.100415, 63440
0.101661, 63440
0.102904, 63440
0.104156, 63440
0.105407, 63656
0.106677, 63656
0.107952, 63656
0.109209, 63656
0.110487, 63656
0.111751, 63656
0.113003, 63656
0.114253, 63656
0.11551, 63656
0.116779, 63656
0.118024, 63656
0.11926, 63656
0.120505, 63656
0.121756, 63656
0.123002, 63656
0.124246, 63656
0.125493, 63656
0.126735, 63656
0.127992, 63656
0.129235, 63656
0.130481, 63656
0.131718, 63872
0.132951, 63872
0.134188, 63872
0.13543, 63872
0.136686, 63872
0.137937, 63872
0.139185, 63872
0.14044, 63872
0.141712, 63872
0.142953, 63872
0.144283, 63872
0.145493, 63872
0.146645, 63872
0.147807, 63872
0.148968, 63872
0.150124, 63872
0.151275, 63872
0.152434, 63872
0.153592, 63872
0.15474, 63872
0.155893, 63872
0.157041, 63872
0.158195, 63872
0.159343, 63872
0.160491, 63872
0.161636, 63872
0.162776, 63872
0.163922, 63872
0.165066, 64088
0.166223, 64088
0.167377, 64088
0.168557, 64088
0.169725, 64088
0.170882, 64088
0.172051, 64088
0.173216, 64088
0.174382, 64304
0.175573, 64304
0.176731, 64304
0.177888, 64304
0.17904, 64304
0.180198, 64304
0.181353, 64304
0.182512, 64736
0.183682, 64736
0.184849, 64736
0.186006, 64736
0.187162, 64736
0.188333, 64736
0.189501, 64736
0.190664, 64952
0.191824, 64952
0.192984, 64952
0.194145, 64952
0.195303, 64952
0.196458, 64952
0.197613, 64952
0.198766, 64952
0.199921, 64952
0.201076, 64952
0.202234, 64952
0.203394, 64952
0.20456, 64952
0.205724, 64952
0.206879, 64952
0.208035, 65168
0.209199, 65168
0.210365, 65168
0.211547, 65168
0.212696, 65168
0.213838, 65168
0.214996, 65168
0.216147, 65168
0.217317, 65168
0.218457, 65168
0.219608, 65168
0.220759, 65168
0.221906, 65168
0.223051, 65168
0.224203, 65168
0.225356, 65168
0.22652, 65168
0.227683, 65168
0.228823, 65168
