time,temp
0.00455261, 64520
0.00655573, 64520
0.0078349, 64736
0.00907917, 64736
0.0103438, 64736
0.0115958, 64736
0.0128505, 64736
0.0140818, 64736
0.0153594, 64736
0.0168021, 64736
0.0185099, 64736
0.0205484, 64736
0.0221927, 64736
0.0238208, 64736
0.0253859, 64736
0.026699, 64736
0.0279578, 64736
0.0292005, 64736
0.0304516, 64736
0.0317052, 64736
0.0329432, 64952
0.0341729, 64952
0.035424, 64952
0.0366969, 64952
0.037887, 64952
0.039063, 64952
0.0402641, 64952
0.0414323, 64952
0.0427797, 64952
0.0440005, 64952
0.0451792, 64952
0.0467953, 64952
0.0482005, 64952
0.0496834, 64952
0.0510662, 65168
0.0525568, 65168
0.0540891, 65168
0.0555922, 65168
0.0571391, 65168
0.0585802, 65168
0.0600339, 65168
0.0613667, 65168
0.0627552, 65168
0.0641433, 65168
0.0655453, 65168
0.0668771, 65168
0.0681459, 65384
0.0694078, 65384
0.0706573, 65384
0.0719438, 65384
0.0732703, 65384
0.0745485, 65384
0.075763, 65384
0.0769594, 65384
0.078413, 65384
0.0797063, 65384
0.0808995, 65384
0.0821818, 65384
0.0835995, 65384
0.084874, 65600
0.0861266, 65600
0.0873808, 65600
0.0886287, 65600
0.0899203, 65600
0.0911828, 65600
0.0924506, 65600
0.093711, 65600
0.0950349, 65600
0.0963021, 65600
0.0975506, 65600
0.0988105, 65600
0.100083, 65600
0.101338, 65816
0.102603, 65816
0.103863, 65816
0.10512, 65816
0.106372, 65816
0.107632, 65816
0.108891, 65816
0.110136, 65816
0.111387, 65816
0.112639, 65816
0.11391, 65816
0.115168, 65816
0.11642, 65816
0.117672, 65816
0.118928, 66032
0.120216, 66032
0.121478, 66032
0.12274, 66032
0.124017, 66032
0.125285, 66032
0.126545, 66032
0.127809, 66032
0.129084, 66032
0.130346, 66032
0.131614, 66032
0.132875, 66032
0.134126, 66032
0.135412, 66032
0.136669, 66032
0.137923, 66032
0.13918, 66032
0.140437, 66032
0.14169, 66032
0.142985, 66032
0.14424, 66248
0.145493, 66248
0.146739, 66248
0.147984, 66248
0.149244, 66248
0.150486, 66248
0.151738, 66248
0.152992, 66248
0.154239, 66248
0.155481, 66248
0.156733, 66248
0.158015, 66248
0.159263, 66248
0.160513, 66248
0.161759, 66248
0.163048, 66248
0.164295, 66248
0.165543, 66248
0.166796, 66248
0.168051, 66248
0.1693, 66248
0.170551, 66248
0.171808, 66248
0.173064, 66248
0.174313, 66248
0.17557, 66248
0.176824, 66248
0.178074, 66248
0.17933, 66248
0.180591, 66248
0.181878, 66248
0.183138, 66248
0.184394, 66248
0.185645, 66248
0.186901, 66464
0.188157, 66464
0.189412, 66464
0.190663, 66464
0.191925, 66464
0.193188, 66464
0.194437, 66464
0.195686, 66464
0.196934, 66464
0.19818, 66464
0.199429, 66464
0.200681, 66464
0.201919, 66464
0.203169, 66464
0.20442, 66464
0.205676, 66464
0.206934, 66464
0.208192, 66464
0.209448, 66464
0.210705, 66464
0.211962, 66464
0.21322, 66680
0.214481, 66680
0.215742, 66680
0.216999, 66680
0.218258, 66680
0.219522, 66680
0.220785, 67112
0.222073, 67112
0.223329, 67112
0.224582, 67112
0.225884, 67112
0.227139, 67112
0.228382, 67112
0.229624, 67328
0.230875, 67328
0.232115, 67328
0.233351, 67328
0.234587, 67328
0.235825, 67328
0.237059, 67328
0.238289, 67328
0.239527, 67328
0.240765, 67328
0.241996, 67328
0.243231, 67328
0.244466, 67328
0.245694, 67328
0.246923, 67544
0.248154, 67544
0.249384, 67544
0.250622, 67544
0.251854, 67544
0.253087, 67544
0.254324, 67544
0.255565, 67544
0.256801, 67544
0.258029, 67544
0.259263, 67544
0.260495, 67544
0.261725, 67544
0.263004, 67544
0.264235, 67328
0.265463, 67328
0.266689, 67328
0.26792, 67328
0.269151, 67328
0.270475, 67328
0.271684, 67328
0.272797, 67328
0.273926, 67328
0.275046, 67328
0.276163, 67328
0.277283, 67328
0.278411, 67328
0.279541, 67328
0.280681, 67328
0.281817, 67328
0.283028, 67328
0.284177, 67328
0.285305, 67328
0.286436, 67328
0.287581, 67328
0.288712, 67328
0.289877, 67328
0.291022, 67328
0.292149, 67328
0.293273, 67328
0.294396, 67328
0.29552, 67328
0.296653, 67328
0.297777, 67544
0.298964, 67544
0.30009, 67544
0.301207, 67544
0.302323, 67544
0.303441, 67544
0.304549, 67544
0.305657, 67544
0.306765, 67544
0.307873, 67544
0.308979, 67544
0.310086, 67544
0.311194, 67544
0.312302, 67544
0.313416, 67544
0.314523, 67760
0.315632, 67760
0.316739, 67760
0.317882, 67760
0.31899, 67760
0.320101, 67760
0.321209, 67760
0.322317, 67760
0.323426, 67760
0.324534, 67760
0.325641, 67760
0.326748, 67760
0.327857, 67760
0.328966, 67760
0.330075, 67760
0.331198, 67760
0.333202, 67976
0.334609, 67976
0.335936, 67976
0.337283, 67976
0.338603, 67976
0.339746, 67976
0.341075, 67976
0.342453, 67976
0.34382, 67976
0.345157, 67976
0.346472, 67976
0.347776, 67976
0.348971, 68192
0.350155, 68192
0.351355, 68192
0.352562, 68192
0.353803, 68192
0.355351, 68192
0.35682, 68192
0.358253, 68408
0.359471, 68408
0.360627, 68408
0.362051, 68408
0.364865, 68408
0.366288, 68624
0.369405, 68624
0.372089, 68624
0.373554, 68624
0.375947, 68624
0.377805, 68624
0.379275, 68624
0.381272, 68624
0.382744, 69488
0.388585, 69488
0.399993, 70568
0.406986, 70568
0.408241, 70568
0.409431, 70352
0.410625, 70352
0.41181, 70352
0.412993, 70352
0.414242, 70352
0.415387, 70352
0.416502, 70352
0.417605, 71216
0.418713, 71216
0.419829, 71216
0.420938, 71216
0.422048, 71216
0.42316, 71216
0.424274, 71216
0.42538, 71216
0.426493, 71216
0.427602, 71216
0.428706, 71216
0.429814, 71216
0.430934, 71216
0.432043, 71216
0.433158, 71216
0.434263, 71432
0.435377, 71432
0.436486, 71432
0.43759, 71432
0.438689, 71432
0.439795, 71432
0.440903, 71432
0.442004, 71432
0.443116, 71432
0.457866, 71432
0.469868, 71648
0.471164, 71648
0.472299, 71648
0.473413, 71648
0.474518, 71648
0.475627, 71648
0.476737, 71864
0.477859, 71864
0.478974, 71864
0.480086, 71864
0.481197, 71864
0.482301, 71864
0.483409, 71864
0.484518, 71864
0.485624, 72080
0.486735, 72080
0.487857, 72080
0.488973, 72080
0.490081, 72080
0.491194, 72080
0.492309, 72080
0.493417, 72080
0.494523, 72296
0.495634, 72296
0.49674, 72296
0.497841, 72296
0.498955, 72296
0.500059, 72296
0.501164, 72296
0.502276, 72512
0.503391, 72512
0.504513, 72512
0.50564, 72512
0.506758, 72512
0.507877, 72512
0.508984, 72512
0.510085, 72512
0.511186, 72728
0.512292, 72728
0.513389, 72728
0.514492, 72728
0.515606, 72728
0.516713, 72728
0.517817, 72728
0.51893, 72728
0.520032, 73376
0.52113, 73376
0.522222, 73376
0.52332, 73376
0.524424, 73376
0.525531, 73376
0.526643, 73376
0.527764, 73376
0.528882, 73808
0.53, 73808
0.531126, 73808
0.53227, 73808
0.533427, 73808
0.534566, 73808
0.535705, 73808
0.53683, 74240
0.537932, 74240
0.539051, 74240
0.540159, 74240
0.541265, 74240
0.542366, 74240
0.543481, 74240
0.544594, 74240
0.545709, 74456
0.546827, 74456
0.547993, 74456
0.549152, 74456
0.550292, 74456
0.551454, 74456
0.552614, 74456
0.553773, 74888
0.554935, 74888
0.556096, 74888
0.557272, 74888
0.558454, 74888
0.559652, 74888
0.560835, 74888
0.562013, 74888
0.563188, 74888
0.564344, 74888
0.565477, 74888
0.566599, 74888
0.567731, 74888
0.568855, 74888
0.569977, 74888
0.571094, 75104
0.572206, 75104
0.573322, 75104
0.574429, 75104
0.57555, 75104
0.576675, 75104
0.577801, 75104
0.578945, 75104
0.580073, 75320
0.581201, 75320
0.582323, 75320
0.583457, 75320
0.584588, 75320
0.585742, 75320
0.586907, 75320
0.588071, 75536
0.589241, 75536
0.590396, 75536
0.591543, 75536
0.592671, 75536
0.593793, 75536
0.594944, 75536
0.59608, 75536
0.597196, 75536
0.598301, 75536
0.599415, 75536
0.600516, 75536
0.601619, 75536
0.60273, 75536
0.603838, 75536
0.604941, 75752
0.606035, 75752
0.607151, 75752
0.608259, 75752
0.609368, 75752
0.610466, 75752
0.611577, 75752
0.612686, 75752
0.613817, 75968
0.614981, 75968
0.616111, 75968
0.61725, 75968
0.618389, 75968
0.619525, 75968
0.620656, 75968
0.621815, 76184
0.623005, 76184
0.624169, 76184
0.625327, 76184
0.626493, 76184
0.627658, 76184
0.628795, 76184
0.629924, 76184
0.631064, 76184
0.632191, 76184
0.633311, 76184
0.634425, 76184
0.635547, 76184
0.636666, 76184
0.637791, 76184
0.638924, 76400
0.640031, 76400
0.641149, 76400
0.642268, 76400
0.643389, 76400
0.644501, 76400
0.645615, 76400
0.646733, 76400
0.647848, 76400
0.648954, 76400
0.650064, 76400
0.651174, 76400
0.652281, 76400
0.653405, 76400
0.654533, 76400
0.655685, 76400
0.656829, 76400
0.657988, 76400
0.659131, 76400
0.66028, 76400
0.661424, 76400
0.662569, 76400
0.663716, 76400
0.664843, 76616
0.665951, 76616
0.667053, 76616
0.668155, 76616
0.669252, 76616
0.670352, 76616
0.671639, 76616
0.672785, 76616
0.673862, 76832
0.674983, 76832
0.676109, 76832
0.677237, 76832
0.678362, 76832
0.6795, 76832
0.680626, 76832
0.681762, 77048
0.682886, 77048
0.684017, 77048
0.68514, 77048
0.686271, 77048
0.687418, 77048
0.68857, 77048
0.689756, 77048
0.690869, 77696
0.691985, 77696
0.69309, 77696
0.694199, 77696
0.69532, 77696
0.696429, 77696
0.697534, 77696
0.698628, 78344
0.69972, 78344
0.70081, 78344
0.701858, 78344
0.702947, 78344
0.704035, 78344
0.705129, 78344
0.706227, 78344
0.707325, 78344
0.708424, 78344
0.709527, 78344
0.710623, 78344
0.711726, 78344
0.712824, 78344
0.713925, 78344
0.715024, 78344
0.716118, 78344
0.717207, 78344
0.718295, 78344
0.719382, 78344
0.720471, 78344
0.721559, 78344
0.722646, 78344
0.723734, 78344
0.724815, 78128
0.725897, 78128
0.726985, 78128
0.728068, 78128
0.729156, 78128
0.730241, 78128
0.731325, 78128
0.732409, 78128
0.733501, 78776
0.734582, 78776
0.735661, 78776
0.736742, 78776
0.737825, 78776
0.738924, 78776
0.740011, 78776
0.7411, 78776
0.742201, 78992
0.74331, 78992
0.744411, 78992
0.745503, 78992
0.746599, 78992
0.747698, 78992
0.748788, 78992
0.749868, 78128
0.750966, 78128
0.752062, 78128
0.753166, 78128
0.754269, 78128
0.755372, 78128
0.756471, 78128
0.75758, 78128
0.75868, 78128
0.759776, 78128
0.760861, 78128
0.761947, 78128
0.76303, 78128
0.764111, 78128
0.765195, 78128
0.76628, 78128
0.767376, 77912
0.768461, 77912
0.769543, 77912
0.770628, 77912
0.771712, 77912
0.772793, 77912
0.773859, 77912
0.774943, 77912
0.776033, 77912
0.777121, 77912
0.77821, 77912
0.779308, 77912
0.780395, 77912
0.781477, 77912
0.782558, 77912
0.783642, 77912
0.784726, 77696
0.785814, 77696
0.786895, 77696
0.787989, 77696
0.789075, 77696
0.790155, 77696
0.791242, 77696
0.792326, 77696
0.793414, 77696
0.794499, 77696
0.79559, 77696
0.796679, 77696
0.797764, 77696
0.798852, 77696
0.799942, 77696
0.801028, 77480
0.802121, 77480
0.803221, 77480
0.804337, 77480
0.805458, 77480
0.806561, 77480
0.807657, 77480
0.808741, 77480
0.809823, 77696
0.810922, 77696
0.812005, 77696
0.813089, 77696
0.814178, 77696
0.815275, 77696
0.816363, 77696
0.817465, 77696
0.818634, 78344
0.819779, 78344
0.820923, 78344
0.822115, 78344
0.8233, 78344
0.824557, 78344
0.825689, 78344
0.8268, 78128
0.827917, 78128
0.829045, 78128
0.830162, 78128
0.83126, 78128
0.832353, 78128
0.833474, 78128
0.834565, 78128
0.835658, 78560
0.836748, 78560
0.837858, 78560
0.838956, 78560
0.840046, 78560
0.841138, 78560
0.842223, 78560
0.843311, 78560
0.844395, 78992
0.845477, 78992
0.846558, 78992
0.847642, 78992
0.848723, 78992
0.849803, 78992
0.850888, 78992
0.851981, 78992
0.853082, 79208
0.854178, 79208
0.855287, 79208
0.856387, 79208
0.857488, 79208
0.858578, 79208
0.859671, 79208
0.860753, 78776
0.861835, 78776
0.862933, 78776
0.86402, 78776
0.865108, 78776
0.866201, 78776
0.867296, 78776
0.868388, 78776
0.869473, 79424
0.870563, 79424
0.871663, 79424
0.872755, 79424
0.873847, 79424
0.874935, 79424
0.876032, 79424
0.877146, 79424
0.878253, 79856
0.87936, 79856
0.880449, 79856
0.881534, 79856
0.882615, 79856
0.883699, 79856
0.884785, 79856
0.885856, 79856
0.886941, 79856
0.888024, 79856
0.889111, 79856
0.890199, 79856
0.891286, 79856
0.892367, 79856
0.89345, 79856
0.894538, 79856
0.895625, 80072
0.896711, 80072
0.897799, 80072
0.898889, 80072
0.89999, 80072
0.9011, 80072
0.902236, 80072
0.90336, 80072
0.904458, 80072
0.905552, 80072
0.906635, 80072
0.907722, 80072
0.908803, 80072
0.909854, 80072
0.910941, 80072
0.912029, 80072
0.913113, 80072
0.914197, 80072
0.915284, 80072
0.916363, 80072
0.917444, 80072
0.918525, 80072
0.919611, 80072
0.920693, 80504
0.921774, 80504
0.922864, 80504
0.923967, 80504
0.925079, 80504
0.926189, 80504
0.927314, 80504
0.928408, 80504
0.929497, 79640
0.930594, 79640
0.931691, 79640
0.932793, 79640
0.933911, 79640
0.935004, 79640
0.936085, 79640
0.937167, 79640
