time,temp
0.00456199, 64952
0.00653856, 64952
0.00790002, 64952
0.00914326, 64952
0.0104016, 64952
0.0116495, 64952
0.0129266, 65168
0.0142886, 65168
0.0156719, 65168
0.0173849, 65168
0.0188823, 65168
0.0202053, 65168
0.0214777, 65816
0.0227516, 65816
0.0239985, 65816
0.0258595, 65816
0.027173, 65816
0.0285199, 65816
0.0298975, 65816
0.0314433, 66032
0.0327689, 66032
0.0341418, 66032
0.0354933, 66032
0.0368793, 66032
0.038284, 66032
0.039821, 66032
0.0411725, 66032
0.0424507, 66032
0.0437439, 66032
0.045022, 66032
0.0462741, 66032
0.0477054, 66032
0.0490033, 66032
0.0502632, 66032
0.0516423, 66032
0.053071, 66032
0.0546075, 66032
0.056259, 66248
0.0579023, 66248
0.0594913, 66248
0.0608189, 66248
0.0621575, 66248
0.0635622, 66248
0.0648585, 66248
0.0660903, 66248
0.0672966, 66248
0.0685174, 66248
0.069732, 66248
0.0709455, 66248
0.0721565, 66248
0.0733747, 66248
0.0746002, 66248
0.0758242, 66248
0.0772627, 66248
0.0785565, 66248
0.0799716, 66248
0.0812346, 66464
0.0824232, 66464
0.0835794, 66464
0.0847331, 66464
0.0858951, 66464
0.0870617, 66464
0.0882461, 66464
0.0894352, 66464
0.0906711, 66464
0.0918972, 66464
0.0932503, 66464
0.0944321, 66464
0.0956097, 66464
0.0967868, 66464
0.0980336, 66464
0.0995987, 66464
0.100812, 66464
0.102002, 66464
0.103227, 66464
0.104435, 66464
0.105624, 66464
0.106823, 66464
0.108013, 66464
0.109211, 66464
0.110412, 66464
0.1121, 66464
0.113289, 66464
0.114472, 66464
0.11565, 66680
0.116833, 66680
0.118032, 66680
0.119282, 66680
0.120494, 66680
0.121785, 66680
0.123007, 66680
0.124411, 66680
0.125679, 66680
0.126929, 66680
0.128175, 66680
0.129419, 66680
0.130661, 66680
0.131907, 66680
0.133147, 66680
0.134382, 66680
0.135628, 66680
0.136871, 66680
0.13813, 66680
0.139384, 66680
0.140633, 66680
0.141881, 66680
0.143124, 66680
0.144367, 66680
0.145603, 66680
0.146838, 66680
0.148132, 66680
0.149384, 66680
0.150622, 66680
0.151865, 66680
0.153177, 66680
0.154413, 66680
0.155646, 66680
0.156879, 66680
0.158147, 66680
0.159406, 66680
0.160652, 66680
0.161894, 66680
0.1632, 66680
0.164454, 66680
0.165694, 66680
0.166938, 66680
0.168179, 66680
0.169417, 66680
0.17065, 66680
0.171921, 66680
0.173188, 66680
0.174493, 66680
0.175801, 66896
0.177395, 66896
0.178713, 66896
0.180029, 66896
0.181358, 66896
0.182691, 66896
0.183987, 66896
0.185278, 66896
0.186604, 66896
0.188005, 66896
0.189297, 66896
0.190562, 66896
0.191883, 66896
0.19328, 66896
0.194642, 66896
0.195923, 66896
0.197225, 66896
0.198488, 66896
0.199836, 66896
0.201206, 66896
0.202587, 66896
0.204075, 66896
0.20566, 66896
0.206969, 66896
0.208249, 66896
0.209567, 66896
0.21085, 66896
0.212198, 66896
0.213533, 66896
0.214902, 66896
0.216322, 66896
0.217802, 66896
0.219095, 66896
0.220374, 66896
0.221617, 66896
0.222861, 66896
0.224106, 66896
0.225343, 66896
0.226581, 66896
0.227825, 66896
0.229062, 66896
0.230406, 66896
0.231689, 66896
0.233128, 66896
0.234521, 66896
0.235887, 66896
0.237207, 66896
0.238509, 66896
0.239814, 66896
0.24128, 66896
0.24261, 66896
0.243997, 66896
0.24549, 66896
0.246762, 66896
0.247999, 66896
0.24928, 66896
0.25068, 66896
0.251913, 66896
0.253051, 66896
0.254202, 66896
0.255391, 66896
0.256568, 66896
0.257726, 66896
0.258896, 66896
0.260073, 66896
0.261234, 67112
0.262436, 67112
0.263663, 67112
0.264941, 67112
0.266367, 67112
0.267572, 67112
0.268727, 67112
0.269877, 67328
0.271022, 67328
0.272169, 67328
0.273315, 67328
0.274456, 67328
0.275596, 67328
0.276732, 67328
0.278191, 67544
0.279504, 67544
0.280665, 67544
0.281811, 67544
0.282976, 67544
0.284132, 67544
0.285297, 67544
0.286476, 67544
0.287741, 67544
0.289081, 67544
0.29037, 67544
0.291572, 67544
0.292754, 67544
0.293921, 67544
0.295113, 67544
0.296263, 67544
0.297405, 67544
0.298547, 67544
0.299799, 67544
0.301081, 67544
0.302355, 67544
0.303627, 67760
0.304786, 67760
0.305985, 67760
0.307332, 67760
0.308635, 67760
0.309905, 67760
0.311098, 67760
0.312282, 67976
0.31341, 67976
0.314523, 67976
0.315798, 67976
0.317037, 67976
0.318228, 67976
0.319455, 67976
0.3207, 70568
0.321933, 70568
0.323196, 70568
0.324491, 70568
0.32574, 70568
0.32706, 70568
0.328325, 70568
0.329521, 73376
0.330708, 73376
0.331956, 73376
0.333171, 73376
0.334387, 73376
0.335643, 73376
0.336921, 73376
0.338164, 75104
0.339554, 75104
0.340958, 75104
0.342283, 75104
0.343603, 75104
0.344895, 75104
0.346172, 75968
0.347462, 75968
0.348704, 75968
0.350285, 75968
0.35157, 75968
0.352722, 75968
0.353864, 75968
0.354996, 76832
0.356138, 76832
0.357272, 76832
0.358407, 76832
0.359681, 76832
0.36095, 76832
0.362249, 76832
0.363536, 77696
0.364794, 77696
0.366105, 77696
0.367356, 77696
0.368671, 77696
0.370132, 77696
0.371358, 78992
0.372635, 78992
0.373962, 78992
0.375284, 78992
0.376565, 78992
0.377803, 78992
0.379003, 78992
0.380251, 79208
0.381444, 79208
0.382638, 79208
0.38382, 79208
0.385195, 79208
0.386429, 79208
0.387595, 79208
0.388902, 81152
0.390162, 81152
0.391398, 81152
0.392631, 81152
0.393812, 81152
0.395065, 81152
0.396342, 81152
0.397549, 83096
0.398737, 83096
0.400028, 83096
0.401256, 83096
0.402537, 83096
0.403768, 83096
0.404973, 83096
0.406199, 82016
0.407437, 82016
0.408655, 82016
0.409983, 82016
0.411378, 82016
0.412668, 82016
0.413948, 82232
0.415328, 82232
0.416715, 82232
0.418026, 82232
0.41935, 82232
0.420566, 82232
0.421773, 82232
0.422965, 81800
0.42415, 81800
0.425264, 81800
0.426385, 81800
0.427616, 81800
0.428879, 81800
0.430127, 81800
0.431342, 82880
0.43257, 82880
0.43379, 82880
0.435018, 82880
0.436403, 82880
0.43764, 82880
0.438863, 82880
0.440097, 82448
0.441315, 82448
0.442519, 82448
0.443794, 82448
0.444998, 82448
0.446143, 82448
0.447289, 82448
0.448526, 82880
0.449724, 82880
0.450893, 82880
0.452072, 82880
0.453354, 82880
0.454607, 82880
0.455809, 82880
0.457087, 82664
0.458386, 82664
0.459653, 82664
0.460893, 82664
0.462136, 82664
0.463394, 82664
0.46462, 82664
0.465801, 84176
0.46697, 84176
0.468266, 84176
0.469595, 84176
0.47092, 84176
0.472142, 84176
0.473326, 84176
0.474495, 85256
0.475686, 85256
0.476854, 85256
0.478017, 85256
0.479216, 85256
0.480382, 85256
0.481469, 85256
0.482548, 85688
0.483645, 85688
0.484853, 85688
0.486093, 85688
0.487474, 85688
0.488691, 85688
0.489883, 85688
0.491116, 85472
0.49231, 85472
0.493484, 85472
0.494702, 85472
0.495918, 85472
0.497152, 85472
0.498352, 85472
0.499519, 86336
0.50077, 86336
0.50195, 86336
0.503186, 86336
0.504415, 86336
0.50561, 86336
0.506796, 86336
0.508018, 86768
0.509206, 86768
0.510422, 86768
0.511632, 86768
0.512801, 86768
0.513943, 86768
0.515061, 86768
0.516222, 86768
0.5174, 86768
0.518608, 86768
0.519806, 86768
0.520973, 86768
0.522158, 86768
0.523323, 86768
0.524581, 86768
0.525775, 87200
0.526931, 87200
0.528113, 87200
0.529288, 87200
0.530454, 87200
0.531647, 87200
0.53286, 87200
0.534032, 86984
0.535197, 86984
0.536363, 86984
0.537552, 86984
0.538763, 86984
0.539939, 86984
0.541119, 86984
0.542368, 86984
0.54361, 86984
0.544837, 86984
0.545988, 86984
0.547188, 86984
0.548394, 86984
0.549603, 86984
0.550781, 86984
0.551973, 86984
0.553171, 86984
0.554366, 86984
0.555593, 86984
0.556912, 86984
0.558124, 86984
0.559325, 88064
0.560502, 88064
0.561665, 88064
0.56282, 88064
0.563979, 88064
0.565142, 88064
0.566301, 88064
0.567539, 88496
0.568848, 88496
0.570109, 88496
0.571585, 88496
0.572873, 88496
0.57411, 88496
0.575493, 88496
0.576733, 90224
0.577965, 90224
0.579186, 90224
0.580443, 90224
0.581757, 90224
0.583019, 90224
0.584257, 90224
0.585507, 88712
0.586774, 88712
0.588078, 88712
0.589307, 88712
0.590563, 88712
0.591862, 88712
0.593104, 88712
0.594301, 88064
0.595609, 88064
0.596831, 88064
0.598047, 88064
0.599265, 88064
0.60041, 88064
0.601551, 88064
0.602677, 87848
0.603794, 87848
0.604965, 87848
0.606166, 87848
0.607365, 87848
0.608522, 87848
0.609708, 87848
0.610853, 88928
0.612084, 88928
0.613279, 88928
0.61444, 88928
0.615618, 88928
0.61685, 88928
0.618088, 88928
0.619348, 87632
0.620655, 87632
0.621869, 87632
0.623088, 87632
0.62425, 87632
0.625503, 87632
0.626704, 87632
0.627955, 86552
0.629136, 86552
0.630346, 86552
0.63163, 86552
0.632892, 86552
0.634099, 86552
0.635311, 86552
0.636667, 85904
0.637927, 85904
0.6392, 85904
0.640423, 85904
0.641662, 85904
0.6429, 85904
0.644136, 85904
0.645389, 86768
0.646876, 86768
0.648184, 86768
0.649474, 86768
0.650698, 86768
0.651923, 86768
0.653105, 86768
0.65428, 86768
0.655466, 86768
0.656636, 86768
0.657818, 86768
0.659035, 86768
0.66016, 86768
0.661455, 86336
0.662701, 86336
0.663952, 86336
0.665164, 86336
0.666378, 86336
0.667635, 86336
0.668823, 86336
0.670141, 86552
0.67142, 86552
0.672658, 86552
0.673912, 86552
0.675166, 86552
0.676364, 86552
0.677646, 86552
0.678899, 86120
0.680206, 86120
0.681571, 86120
0.682828, 86120
0.683988, 86120
0.685177, 86120
0.686436, 86120
0.687698, 85904
0.688956, 85904
0.690161, 85904
0.691389, 85904
0.69259, 85904
0.693824, 85904
0.695137, 85904
0.696487, 85256
0.697935, 85256
0.699056, 85256
0.700183, 85256
0.701342, 85256
0.70272, 85256
0.704398, 84392
0.705775, 84392
0.706991, 84392
0.708512, 84392
0.710004, 84392
0.711438, 84392
0.713029, 83960
0.714591, 83960
0.716094, 83960
0.717524, 83960
0.719012, 83960
0.720356, 83960
0.721735, 83960
0.723365, 83960
0.724887, 83960
0.726467, 83960
0.728087, 83960
0.729613, 83528
0.730963, 83528
0.732326, 83528
0.7337, 83528
0.73512, 83528
0.736411, 83528
0.737644, 83528
0.739076, 83744
0.740426, 83744
0.741605, 83744
0.742762, 83744
0.743928, 83744
0.745076, 83744
0.746212, 83744
0.747371, 84176
0.748696, 84176
0.750124, 84176
0.751689, 84176
0.753167, 84176
0.754513, 84176
0.756012, 84176
0.757547, 84176
0.759172, 84176
0.760682, 84176
0.762175, 84176
0.763626, 84176
0.764911, 83960
0.766327, 83960
0.767789, 83960
0.769185, 83960
0.770593, 83960
0.772024, 83960
0.773412, 83960
0.774799, 83960
0.776047, 83960
0.777462, 83960
0.778848, 83960
0.780231, 83960
0.781673, 83528
0.783075, 83528
0.784542, 83528
0.786035, 83528
0.787662, 83528
0.789175, 83528
0.790663, 83312
0.791956, 83312
0.793171, 83312
0.794694, 83312
0.79601, 83312
0.797214, 83312
0.798385, 82880
0.79956, 82880
0.800892, 82880
0.802298, 82880
0.80368, 82880
0.80509, 82880
0.806456, 83312
0.807856, 83312
0.809251, 83312
0.810654, 83312
0.812026, 83312
0.81345, 83312
0.814864, 83312
0.816356, 83312
0.81778, 83312
0.819067, 83312
0.820355, 83312
0.821638, 83312
0.822917, 83312
0.824205, 83312
0.825498, 83312
0.826779, 83312
0.828048, 83312
0.829225, 83312
0.830569, 83312
0.831889, 83312
0.833079, 83960
0.834243, 83960
0.835405, 83960
0.836551, 83960
0.837694, 83960
0.83883, 83960
0.839977, 83960
0.841114, 84392
0.842302, 84392
0.843664, 84392
0.845137, 84392
0.84644, 84392
0.847748, 84392
0.849087, 84392
0.850372, 85256
0.851681, 85256
0.85303, 85256
0.854314, 85256
0.855611, 85256
0.856993, 85256
0.858296, 85688
0.859634, 85688
0.861047, 85688
0.86246, 85688
0.863968, 85688
0.865403, 85688
0.866734, 85040
0.868066, 85040
0.869394, 85040
0.870693, 85040
0.871935, 85040
0.873143, 85040
0.874481, 85040
0.875701, 84608
0.876868, 84608
0.878022, 84608
0.87919, 84608
0.880327, 84608
0.881479, 84608
0.882758, 84608
0.884078, 84608
0.885411, 84608
0.886725, 84608
0.888049, 84608
0.889388, 84608
0.890699, 84608
0.892026, 84824
0.893322, 84824
0.894562, 84824
0.895892, 84824
0.897206, 84824
0.898518, 84824
0.899824, 84824
0.901152, 85040
0.90243, 85040
0.903668, 85040
0.90498, 85040
0.90627, 85040
0.907606, 85040
0.908934, 85472
0.910215, 85472
0.911563, 85472
0.912965, 85472
0.914337, 85472
0.915703, 85472
0.917043, 85472
0.918237, 85472
0.919663, 85472
0.920929, 85472
0.922129, 85472
0.923316, 85472
0.924622, 85472
0.926034, 86552
0.927479, 86552
0.928903, 86552
0.930316, 86552
0.931743, 86552
0.933169, 86552
0.934554, 87200
0.935894, 87200
0.937329, 87200
0.938801, 87200
0.94036, 87200
0.941803, 87200
0.943144, 87848
0.944439, 87848
0.945733, 87848
0.947011, 87848
0.948295, 87848
0.949586, 87848
0.950863, 87848
0.952124, 88280
0.95326, 88280
0.954459, 88280
0.955732, 88280
0.95691, 88280
0.958116, 88280
0.959266, 88280
0.960402, 89360
0.961535, 89360
0.962662, 89360
0.963798, 89360
0.964925, 89360
0.966053, 89360
0.96727, 89360
0.968538, 89792
0.96992, 89792
0.971261, 89792
0.972574, 89792
0.973879, 89792
0.975241, 89792
0.976569, 89792
0.97788, 89576
0.979224, 89576
0.980556, 89576
0.981837, 89576
0.983191, 89576
0.984596, 89576
0.985965, 89792
0.987369, 89792
0.988659, 89792
0.989929, 89792
0.991223, 89792
0.992479, 89792
0.993733, 89792
0.994913, 90008
0.996324, 90008
0.997563, 90008
0.998736, 90008
0.999893, 90008
1.00104, 90008
1.00217, 90008
1.00332, 90224
1.00462, 90224
1.00596, 90224
1.00728, 90224
1.00857, 90224
1.00987, 90224
1.01123, 90224
1.01253, 89792
1.01378, 89792
1.01512, 89792
1.01637, 89792
1.01767, 89792
1.01899, 89792
1.02051, 89576
1.02191, 89576
1.02335, 89576
1.02473, 89576
1.02601, 89576
1.0275, 89576
1.02888, 88928
1.0302, 88928
1.03165, 88928
1.03316, 88928
1.03459, 88928
1.03604, 88928
1.03745, 87848
1.03883, 87848
1.04019, 87848
1.04153, 87848
1.04282, 87848
1.04419, 87848
1.04551, 88496
1.04669, 88496
1.04787, 88496
1.04914, 88496
1.05052, 88496
1.05188, 88496
1.0533, 88496
1.05467, 89360
1.05608, 89360
1.05749, 89360
1.05886, 89360
1.06023, 89360
1.06162, 89360
1.06307, 88280
1.0645, 88280
1.06598, 88280
1.06733, 88280
1.06862, 88280
1.0699, 88280
1.07121, 87416
1.07251, 87416
1.07382, 87416
1.07512, 87416
1.07641, 87416
1.07759, 87416
1.07875, 87416
1.08003, 88064
1.08119, 88064
1.08235, 88064
1.0835, 88064
1.08464, 88064
1.08579, 88064
1.08692, 88064
1.08806, 88064
1.08919, 87200
1.09032, 87200
1.09146, 87200
1.09264, 87200
1.09399, 87200
1.09531, 87200
1.09652, 87200
1.09772, 86984
1.09896, 86984
1.1002, 86984
1.10139, 86984
1.10258, 86984
1.10377, 86984
1.10502, 86984
1.10621, 86984
1.1074, 86984
1.10861, 86984
1.10985, 86984
1.11119, 86984
1.11238, 86984
1.11353, 86984
1.11468, 86768
1.11591, 86768
1.11711, 86768
1.11835, 86768
1.11955, 86768
1.12073, 86768
1.1219, 86768
1.12307, 87416
1.12422, 87416
1.12537, 87416
1.12657, 87416
1.12783, 87416
1.12907, 87416
1.13028, 87416
1.13147, 88064
1.13265, 88064
1.13383, 88064
1.135, 88064
1.13619, 88064
1.13737, 88064
1.13853, 88064
1.13973, 88280
1.14089, 88280
1.14202, 88280
1.14319, 88280
1.14433, 88280
1.14565, 88280
1.14687, 88280
1.14807, 86984
1.14928, 86984
1.15047, 86984
1.15169, 86984
1.15288, 86984
1.15405, 86984
1.15519, 86984
1.1564, 87848
1.15759, 87848
1.15879, 87848
1.15993, 87848
1.16107, 87848
1.16226, 87848
1.16343, 87848
1.16459, 87848
1.16581, 87416
1.167, 87416
1.16818, 87416
1.16935, 87416
1.17056, 87416
1.17186, 87416
1.17315, 87416
1.17437, 87200
1.17557, 87200
1.17681, 87200
1.1781, 87200
1.17931, 87200
1.18053, 87200
1.1818, 87200
1.18304, 87848
1.18423, 87848
1.18544, 87848
1.1866, 87848
1.18778, 87848
1.18906, 87848
1.19025, 87848
1.1914, 87416
1.19258, 87416
1.19377, 87416
1.19494, 87416
1.19615, 87416
1.19734, 87416
1.1985, 87416
1.19968, 87200
1.2009, 87200
1.20209, 87200
1.20326, 87200
1.20444, 87200
1.20569, 87200
1.20696, 87200
1.2082, 87632
1.20937, 87632
1.21056, 87632
1.21186, 87632
1.2131, 87632
1.21434, 87632
1.21558, 87632
1.21683, 87416
1.21809, 87416
