time,temp
0.000833357, 61928
0.00267924, 61928
0.0039772, 61928
0.00526317, 61928
0.00656529, 61928
0.00797887, 61928
0.00938933, 61928
0.0108133, 61928
0.0122613, 61928
0.013653, 61928
0.0149572, 61928
0.0162583, 61928
0.017526, 61928
0.0187776, 61928
0.0200448, 61928
0.0213376, 61928
0.0226288, 61928
0.0239418, 61928
0.0252169, 61928
0.0264674, 61928
0.0277055, 61928
0.0289831, 61928
0.0303128, 62144
0.0316228, 62144
0.0329801, 62144
0.0343973, 62144
0.0357614, 62144
0.0372365, 62144
0.0387376, 62144
0.0402413, 62144
0.0418121, 62144
0.0437752, 62144
0.0452138, 62144
0.0477113, 62144
0.0492946, 62144
0.0507259, 62144
0.0520796, 62144
0.0533614, 62144
0.0547115, 62144
0.0560532, 62144
0.0573553, 62144
0.0587022, 62144
0.0601486, 62144
0.0614549, 62144
0.062757, 62144
0.0640216, 62144
0.0652737, 62360
0.0665269, 62360
0.0677795, 62360
0.0690363, 62360
0.0703833, 62360
0.0716656, 62360
0.0729646, 62360
0.0742318, 62360
0.0755782, 62360
0.0769142, 62360
0.0783444, 62360
0.0796049, 62360
0.0808544, 62360
0.082106, 62360
0.0833743, 62360
0.0846253, 62360
0.0858764, 62360
0.0871311, 62360
0.0883838, 62360
0.0896541, 62360
0.0909307, 62360
0.0921849, 62360
0.0935131, 62360
0.0968595, 62360
0.0981945, 62360
0.099456, 62360
0.100882, 62360
0.102132, 62360
0.103394, 62360
0.104642, 62360
0.105936, 62360
0.107219, 62360
0.108504, 62360
0.10978, 62360
0.111068, 62360
0.112377, 62360
0.113658, 62360
0.114954, 62360
0.116247, 62576
0.117492, 62576
0.118752, 62576
0.12001, 62576
0.121259, 62576
0.12251, 62576
0.123758, 62576
0.125004, 62576
0.126435, 62576
0.127697, 62576
0.128943, 62576
0.130201, 62576
0.131453, 62576
0.132701, 62576
0.133938, 62576
0.135179, 62576
0.136423, 62576
0.137672, 62576
0.138937, 62576
0.140197, 62576
0.141523, 62576
0.142789, 62576
0.14405, 62576
0.145301, 62576
0.146579, 62576
0.147831, 62576
0.149076, 62576
0.150563, 62576
0.151812, 62576
0.153051, 62576
0.154344, 62576
0.155596, 62576
0.156852, 62576
0.158096, 62576
0.159334, 62576
0.160587, 62576
0.161828, 62576
0.163129, 62576
0.164368, 62576
0.165603, 62576
0.166842, 62576
0.168079, 62576
0.169315, 62576
0.170554, 62576
0.171839, 62576
0.173113, 62576
0.17446, 62576
0.175768, 62792
0.177077, 62792
0.178487, 62792
0.179828, 62792
0.181193, 62792
0.182473, 62792
0.18383, 62576
0.185318, 62576
0.186715, 62576
0.187997, 62576
0.189337, 62576
0.19072, 62576
0.192129, 62576
0.193443, 62576
0.195188, 62576
0.196961, 62576
0.198454, 62576
0.199941, 62576
0.201481, 62792
0.202841, 62792
0.204125, 62792
0.205458, 62792
0.206859, 62792
