time,temp
0.00468363, 63872
0.0157651, 63872
0.0266074, 64088
0.0370664, 64088
0.0474567, 64304
0.0583511, 64304
0.0690971, 64304
0.0796082, 64520
0.0902776, 64736
0.100828, 64520
0.111317, 64736
0.122307, 64952
0.132886, 64952
0.143449, 65168
0.153858, 65168
0.164226, 65384
0.174549, 65384
0.184916, 65600
0.195244, 65600
0.20559, 65600
0.215959, 65816
0.226321, 65816
0.236776, 66032
0.247138, 66032
0.257489, 66032
0.267833, 66032
0.278271, 66032
0.288777, 66032
0.299234, 65816
0.309809, 65816
0.320398, 65816
0.330946, 66248
0.341539, 66680
0.351989, 66896
0.362493, 67112
0.372939, 67544
0.383404, 67544
0.393827, 67760
0.404218, 67760
0.414603, 68192
0.424987, 68192
0.43534, 69056
0.445742, 69920
0.456106, 70568
0.466469, 71216
0.476987, 71648
0.487497, 72080
0.498059, 72728
0.508549, 75536
0.518938, 76184
0.529402, 76616
0.539909, 77048
0.550435, 77480
0.560909, 78128
0.571371, 78344
0.581867, 78560
0.592335, 78776
0.602852, 79208
0.613338, 79424
0.623799, 79640
0.634288, 79856
0.644816, 79856
0.65537, 80288
0.665792, 80504
0.676201, 80720
0.686579, 80720
0.696854, 80936
0.707006, 81152
0.717146, 81152
0.727292, 81152
0.737429, 79640
0.747559, 78344
0.757695, 78344
0.767822, 78128
0.777965, 77912
0.788095, 77696
0.79823, 77264
0.808365, 77048
0.818616, 76832
0.828767, 76616
0.838913, 76616
0.849067, 76184
0.859207, 75536
0.869352, 75536
0.879489, 75536
0.889632, 75536
0.899769, 75320
0.909911, 75752
0.920047, 75752
0.930181, 75536
0.940318, 75536
0.950452, 75752
0.960592, 75536
0.970741, 75752
0.980872, 75752
0.991006, 75536
1.00114, 75536
1.01127, 75752
1.0214, 75536
1.03153, 75752
1.04166, 75536
1.05178, 75752
1.06192, 75752
1.07205, 75752
1.08218, 75968
1.09231, 75968
1.10246, 75752
1.11258, 75536
1.12273, 75536
1.1329, 75752
1.14306, 77696
1.15324, 78992
1.16336, 79856
1.17349, 80288
1.18362, 80936
1.19375, 81368
1.20388, 81584
1.21401, 81800
1.22413, 80504
1.23427, 79424
1.24438, 79208
1.25451, 80072
1.26463, 81152
1.27476, 81368
1.2849, 81368
1.29502, 81368
1.30515, 81152
1.31532, 80936
1.32546, 80936
1.3356, 80720
1.34574, 80720
1.35588, 80720
1.3662, 80720
1.37634, 80720
1.38647, 80720
1.39663, 81584
1.40678, 81368
1.41689, 81800
1.427, 82016
1.43713, 83096
1.44725, 84824
1.45739, 86768
1.46752, 86336
1.47764, 85472
1.48777, 85040
1.49792, 85040
1.50809, 85040
1.51826, 84392
1.52867, 83312
1.53902, 81584
1.54955, 81368
1.56007, 81368
1.57057, 81152
1.58108, 81368
1.59161, 81368
1.60215, 81584
1.61274, 81584
1.62325, 81584
1.63378, 81800
1.64434, 82016
1.65479, 82016
1.66515, 83312
1.6755, 83960
1.68588, 82016
1.69622, 80504
1.7066, 80504
1.71678, 80288
1.72695, 80072
1.73712, 80072
1.74728, 79640
1.75744, 79424
1.76762, 79208
1.77783, 79208
1.78804, 79640
1.79822, 81800
1.8084, 82880
1.81861, 83096
1.82879, 83096
1.83896, 83312
1.84915, 83960
1.85936, 83744
1.86953, 83960
1.87966, 84176
1.88981, 84392
1.89995, 85040
1.9101, 85040
1.92031, 85040
1.93047, 85040
1.94061, 85256
1.95075, 85256
1.96089, 85472
1.97103, 85688
1.98118, 85688
1.99132, 85688
2.00147, 85904
2.01161, 85688
2.02175, 84824
2.03189, 84176
2.04204, 83528
2.05217, 83312
2.06232, 81800
2.07248, 81800
2.08278, 81368
2.09311, 81152
2.10339, 81368
2.11369, 81800
2.12406, 81584
2.13446, 81368
2.14484, 81368
2.15522, 81368
2.16563, 81152
2.17599, 81368
2.18645, 81368
2.19686, 81368
2.20725, 81368
2.2178, 81368
2.2283, 81368
2.23879, 82016
2.24926, 83096
2.25969, 82016
2.27009, 82232
2.2804, 82232
2.29073, 82232
2.3009, 81800
2.31107, 81584
2.32135, 81584
2.33165, 81584
2.34197, 81584
2.35225, 81152
2.36251, 81368
2.37293, 81584
2.38321, 83096
2.39355, 83960
2.40396, 84824
2.41443, 85040
2.42488, 85256
2.43535, 85472
2.44588, 84392
2.45625, 84176
2.46665, 83744
2.47712, 84176
2.48754, 84608
2.49798, 84608
2.50851, 83744
2.5189, 83312
2.5293, 82232
2.53966, 81584
2.55006, 81584
2.56044, 81800
2.57083, 81800
2.58122, 81800
2.59154, 81800
2.60193, 81800
2.61229, 81800
2.62263, 81800
2.63299, 82016
2.64334, 83096
2.65372, 83960
2.6642, 84824
2.67455, 84392
2.68496, 84608
2.69535, 84608
2.70575, 84824
2.71617, 85904
2.72648, 85472
2.7368, 86984
2.74713, 87632
2.7575, 88280
2.76784, 87848
2.77808, 88496
2.78824, 86984
2.79841, 85688
2.80855, 83960
2.8187, 83312
2.82886, 83096
2.83901, 83528
2.84916, 83528
2.85931, 83312
2.86945, 83528
2.87959, 85040
2.88974, 86552
2.89992, 84824
2.91028, 83096
2.92084, 82448
2.93131, 81800
2.94181, 81368
2.95225, 81152
2.96263, 80720
2.9732, 80720
2.98349, 79208
2.99379, 78992
3.00404, 78560
3.0143, 78344
3.02458, 79208
3.03478, 79208
3.04497, 79424
3.05516, 80936
3.06537, 81368
3.07556, 81584
3.08595, 82232
3.09627, 82232
3.10651, 82664
3.1168, 83096
3.12711, 83312
3.13741, 82232
3.14763, 81800
3.15785, 81152
3.16808, 80936
3.17839, 80720
3.18871, 79424
3.19907, 79208
3.2094, 78992
3.21972, 78992
3.22999, 78776
3.24025, 78560
3.25061, 80504
3.26127, 81368
3.27173, 82016
3.28228, 82880
3.29302, 83096
3.30346, 83528
3.31403, 83744
3.32442, 83744
3.33493, 84176
3.34556, 83528
3.35601, 82880
3.36651, 82664
3.37675, 82448
3.387, 82448
3.39729, 82448
3.40754, 82448
3.41774, 82448
3.42792, 80936
3.43817, 80504
3.44843, 80072
3.45861, 79640
3.46874, 79424
3.47898, 80504
3.48934, 81584
3.49972, 81584
3.51016, 81800
3.52047, 82016
3.53078, 82664
3.54109, 82016
3.55141, 81152
3.56182, 80504
3.57221, 79424
3.58265, 78776
3.5932, 78344
3.6037, 77912
3.61528, 76832
3.62721, 76616
3.63883, 76184
3.64934, 76184
3.65985, 76400
3.67018, 76400
3.6805, 76616
3.69127, 76400
3.70212, 76616
3.71244, 76400
3.72315, 76400
3.7336, 76400
3.74394, 76616
3.75415, 76832
3.7643, 77696
3.77447, 77264
3.78465, 77264
3.79492, 77480
3.80643, 77264
3.81672, 77264
3.82701, 77696
3.83731, 78344
