time,temp
0.00189115, 64304
0.0129839, 64304
0.023674, 64736
0.0340912, 65168
0.0448386, 64952
0.0554272, 64952
0.0660386, 64736
0.0766475, 64736
0.0871579, 64952
0.0976699, 64952
0.108267, 64952
0.118774, 65168
0.129293, 65168
0.1398, 65168
0.150234, 65168
0.160675, 65384
0.171109, 65384
0.181522, 65384
0.191971, 65384
0.202416, 65600
0.212864, 65600
0.223283, 65600
0.233627, 65600
0.243977, 65816
0.254322, 65816
0.264663, 65816
0.274979, 65816
0.285326, 65816
0.295718, 66032
0.306046, 66248
0.31641, 66464
0.326965, 66680
0.337211, 66896
0.347344, 66896
0.35749, 67112
0.367639, 67112
0.377831, 67328
0.38799, 67328
0.398105, 67328
0.40846, 67976
0.41877, 68840
0.429098, 69272
0.439408, 69704
0.449758, 69704
0.460062, 69920
0.470393, 70568
0.480731, 71648
0.491055, 72296
0.501359, 72728
0.51164, 73160
0.521896, 73592
0.532165, 73808
0.542431, 74024
0.552702, 74240
0.562976, 74672
0.573258, 74672
0.583543, 74888
0.59382, 75104
0.604156, 75752
0.614492, 77264
0.624784, 77696
0.635112, 77912
0.645419, 78128
0.655732, 78560
0.666025, 78776
0.67631, 78992
0.686647, 79208
0.696943, 78992
0.707169, 79208
0.7174, 79208
0.727609, 79208
0.73781, 79208
0.748017, 79208
0.758222, 79208
0.768433, 79208
0.778638, 79208
0.788837, 79208
0.799007, 77696
0.809226, 76400
0.819434, 75536
0.829698, 75320
0.839962, 75104
0.850227, 74888
0.86049, 74672
0.870739, 74456
0.880989, 74240
0.891247, 74240
0.901508, 74240
0.911758, 74240
0.922014, 74240
0.93226, 74240
0.942526, 74240
0.95279, 74240
0.963048, 74240
0.973309, 74240
0.983605, 74240
0.993922, 74456
1.00417, 74672
1.01452, 74672
1.02486, 74672
1.03513, 74888
1.04544, 74672
1.05568, 74672
1.06603, 74888
1.07632, 74888
1.08667, 74888
1.09699, 74888
1.10726, 74888
1.11752, 74672
1.12777, 74672
1.13802, 74672
1.14829, 74888
1.15855, 74888
1.16888, 76400
1.17913, 77912
1.18936, 78776
1.19958, 79208
1.20979, 79640
1.21999, 80288
1.2302, 80504
1.24041, 80720
1.25063, 80936
1.26086, 81152
1.27107, 81584
1.28145, 79640
1.29165, 78344
1.30181, 78128
1.31201, 77912
1.32219, 77480
1.33244, 77264
1.34269, 77048
1.35294, 77048
1.36321, 78128
1.37348, 77048
1.38375, 76832
1.39399, 76832
1.40414, 76616
1.4143, 76616
1.42444, 76832
1.4347, 78128
1.44496, 79424
1.45514, 77912
1.46542, 77480
1.47577, 82448
1.48607, 83528
1.49635, 85472
1.50663, 85472
1.51694, 83960
1.52728, 84824
1.53774, 84176
1.54945, 84392
1.5598, 82664
1.57018, 82232
1.58052, 80936
1.59083, 80504
1.60115, 80288
1.61142, 80072
1.62172, 79856
1.63203, 79856
1.64227, 79424
1.65253, 79424
1.66285, 79424
1.67316, 79424
1.68355, 79640
1.69396, 79856
1.70429, 79856
1.71461, 80288
1.72488, 83096
1.7351, 82232
1.74529, 81800
1.75552, 81584
1.76573, 81152
1.77598, 80936
1.78629, 80720
1.79665, 80720
1.80695, 80504
1.81733, 80288
1.82754, 80072
1.83775, 80072
1.84806, 80072
1.85822, 80072
1.86857, 80072
1.87904, 80072
1.88947, 79856
1.89991, 79856
1.91025, 81368
1.92065, 81584
1.93102, 79856
1.9414, 79208
1.95171, 78992
1.96194, 78992
1.97222, 80288
1.98246, 81152
1.99268, 81800
2.00289, 82232
2.01312, 83096
2.02334, 83312
2.03354, 83528
2.04375, 83528
2.05397, 83744
2.06419, 83744
2.07442, 83744
2.08465, 83960
2.09488, 84176
2.1051, 84392
2.11531, 84392
2.12552, 84608
2.13575, 84608
2.146, 84608
2.15628, 84608
2.1665, 84176
2.17675, 83960
2.18706, 83960
2.19731, 83960
2.20754, 84176
2.21774, 84176
2.22792, 82880
2.23813, 81800
2.24833, 81368
2.25853, 80936
2.26876, 80720
2.27897, 80720
2.28919, 80936
2.29938, 80936
2.30959, 80936
2.31987, 80936
2.33016, 80936
2.34049, 80936
2.35078, 80720
2.36101, 80936
2.37119, 80936
2.38139, 80936
2.3916, 80720
2.40185, 80720
2.41212, 80504
2.42233, 80504
2.43254, 80504
2.44279, 80504
2.45301, 80288
2.46323, 80288
2.47348, 80288
2.48388, 80720
2.49415, 81584
2.50441, 82880
2.51471, 83528
2.525, 84176
2.53529, 84392
2.54559, 84608
2.55591, 84824
2.56626, 84176
2.57667, 83312
2.58703, 82880
2.5974, 83096
2.60778, 82880
2.61812, 82664
2.62844, 82448
2.6388, 81152
2.64916, 80720
2.65943, 80288
2.66968, 80504
2.67993, 80720
2.6902, 80936
2.70045, 81152
2.7107, 81152
2.72095, 81152
2.73117, 81368
2.7414, 81368
2.75163, 81368
2.76195, 81152
2.77221, 81368
2.78248, 81368
2.79273, 81368
2.80298, 81368
2.81327, 81368
2.82362, 82880
2.83394, 84176
2.84427, 82232
2.85454, 81800
2.86481, 81584
2.87995, 81584
2.89019, 84608
2.90041, 86984
2.91068, 86984
2.92096, 86768
2.93134, 87416
2.94162, 86984
2.9519, 87632
2.96217, 88712
2.97243, 88280
2.98266, 85688
2.9929, 84392
3.00315, 82880
3.01341, 82664
3.02367, 82448
3.03389, 82232
3.04414, 82232
3.05435, 82232
3.06461, 83528
3.07489, 81368
3.08507, 80720
3.09525, 80072
3.10539, 79208
3.11555, 78992
3.12569, 78776
3.13586, 78560
3.14606, 78344
3.15628, 78128
3.16646, 77912
3.17663, 77696
3.18679, 77480
3.19701, 77480
3.20718, 77264
3.21751, 77696
3.22783, 78560
3.23819, 80072
3.24861, 79424
3.25897, 78992
3.26923, 78776
3.2854, 80072
3.2957, 81584
3.30596, 82232
3.31716, 82016
3.32805, 80504
3.33876, 80072
3.34934, 80072
3.35973, 79856
3.37001, 79856
3.38052, 80072
3.39107, 79856
3.40179, 79208
3.41222, 78344
3.42265, 78344
3.43367, 78128
3.44416, 77912
3.45481, 77480
3.4656, 77480
3.47611, 77264
3.48647, 77264
3.49691, 77264
3.50728, 77048
3.51764, 77048
3.52808, 77048
3.53844, 76832
3.54894, 77048
3.55922, 77048
3.56944, 76832
3.57966, 76400
3.58992, 75968
3.60018, 76616
3.61042, 76400
3.62067, 76616
3.63093, 76616
3.64163, 76616
3.65209, 76400
3.66249, 76400
3.67278, 76400
3.68306, 76400
