time,temp
0.0010823, 62792
0.0120438, 62792
0.0226194, 63224
0.0332637, 63224
0.0438075, 63440
0.05442, 63656
0.065169, 63872
0.0756576, 64088
0.0862071, 64088
0.0968717, 64304
0.107479, 64304
0.118014, 64304
0.128499, 64520
0.138967, 64520
0.149414, 64736
0.159893, 64736
0.17034, 64736
0.180785, 64952
0.191626, 64952
0.201979, 64952
0.212323, 64952
0.22264, 65168
0.232994, 65384
0.24335, 65384
0.253674, 65384
0.264008, 65816
0.274321, 65600
0.284666, 65600
0.295019, 66896
0.312145, 67544
0.32254, 67760
0.332912, 67976
0.343498, 67976
0.354053, 67976
0.364535, 68192
0.374977, 68192
0.392248, 68192
0.402581, 68840
0.412956, 69704
0.423403, 69920
0.433755, 70352
0.444236, 70568
0.454747, 70568
0.465355, 70352
0.475946, 70568
0.486544, 71000
0.497149, 71432
0.507624, 71648
0.518075, 71864
0.528566, 72080
0.539097, 72512
0.549584, 72728
0.560097, 72944
0.57056, 73160
0.581082, 73592
0.591641, 74240
0.602562, 75104
0.61296, 75536
0.623273, 76400
0.633573, 76616
0.643843, 77048
0.654134, 77048
0.664422, 77480
0.6747, 77696
0.684987, 77912
0.695273, 78128
0.705547, 78344
0.715834, 78344
0.726138, 78560
0.73644, 78776
0.746908, 78776
0.757137, 77912
0.767326, 78776
0.777557, 78992
0.787747, 78992
0.797967, 78992
0.808188, 78992
0.818421, 78992
0.828627, 78560
0.838868, 78344
0.849063, 78344
0.859293, 78344
0.869525, 78128
0.879761, 77912
0.890001, 77696
0.900237, 77480
0.910502, 77480
0.920828, 77480
0.931142, 77480
0.941401, 77480
0.951643, 77480
0.961912, 77480
0.972179, 77480
0.982414, 77480
0.992681, 77264
1.00294, 77264
1.01314, 77048
1.02336, 77048
1.03364, 77264
1.04387, 77480
1.05409, 77264
1.06431, 77264
1.07452, 77480
1.08477, 77696
1.09719, 77912
1.10753, 78344
1.11767, 78776
1.1278, 79424
1.13795, 79640
1.14808, 79856
1.15821, 80072
1.16833, 80504
1.17846, 80504
1.18859, 80720
1.19872, 80936
1.20884, 80936
1.21897, 80936
1.2291, 77696
1.23925, 77048
1.24938, 76832
1.25951, 76400
1.26964, 76184
1.27977, 75968
1.28989, 75536
1.30002, 75320
1.31014, 75320
1.32027, 75104
1.33039, 75104
1.34052, 74888
1.35064, 74888
1.36078, 74888
1.37092, 75752
1.38106, 77048
1.39117, 75752
1.40129, 75968
1.41141, 79208
1.42154, 80288
1.43168, 82016
1.4418, 81800
1.45192, 84176
1.46205, 84392
1.47219, 83744
1.48235, 84176
1.49251, 82664
1.50268, 83312
1.51286, 83312
1.52304, 83096
1.53337, 83096
1.54362, 83096
1.55389, 83096
1.5641, 83312
1.57428, 83312
1.58448, 83528
1.59476, 84176
1.60497, 82664
1.61514, 82448
1.6253, 82232
1.63546, 82232
1.64561, 82232
1.65584, 82016
1.66608, 81584
1.67636, 81368
1.68669, 81368
1.69698, 81368
1.70722, 81800
1.71742, 81800
1.72759, 81800
1.73775, 82016
1.74797, 82016
1.75817, 82880
1.7685, 83528
1.77886, 83528
1.78921, 83312
1.79953, 82664
1.81348, 83312
1.82371, 82880
1.83393, 82664
1.84416, 82664
1.85437, 82880
1.86459, 82880
1.8748, 83096
1.88502, 83312
1.89525, 83528
1.90547, 83744
1.91569, 83744
1.92591, 83960
1.93613, 83960
1.94635, 84392
1.95656, 84608
1.96677, 84824
1.97699, 85256
1.98724, 85472
1.99745, 84608
2.00766, 83960
2.01798, 83312
2.02813, 82880
2.03827, 82880
2.04843, 82232
2.05857, 81800
2.06892, 82232
2.07916, 83312
2.08938, 83528
2.0996, 83744
2.10977, 83744
2.11997, 83528
2.13022, 83312
2.14059, 83096
2.15088, 82664
2.1612, 82664
2.17151, 82448
2.18173, 82880
2.192, 82880
2.20224, 83312
2.21252, 83528
2.22272, 83528
2.233, 83744
2.24345, 83528
2.25369, 83528
2.26388, 83960
2.27407, 84176
2.28436, 83960
2.29457, 83744
2.30479, 83528
2.31506, 83528
2.32532, 83744
2.33553, 83528
2.34593, 83744
2.35629, 83528
2.36661, 83528
2.37691, 83744
2.38718, 83744
2.39744, 83744
2.4077, 84392
2.41792, 84824
2.42816, 84824
2.43842, 84824
2.44871, 84824
2.459, 83528
2.46925, 82880
2.4796, 82664
2.4899, 83096
2.5002, 82664
2.51047, 82880
2.52083, 83312
2.53117, 83312
2.54142, 83312
2.55175, 83312
2.56201, 83096
2.57229, 83096
2.58262, 83096
2.59291, 82880
2.60318, 83096
2.61343, 83096
2.62375, 82880
2.63397, 82880
2.64423, 82880
2.65448, 82880
2.6648, 83312
2.67515, 82448
2.68546, 81152
2.6957, 80720
2.70596, 80504
2.71626, 80720
2.72659, 83312
2.73689, 83312
2.74716, 86336
2.75743, 88280
2.76772, 87848
2.77798, 86984
2.78822, 86120
2.79843, 85688
2.80862, 83960
2.81885, 82664
2.82907, 82448
2.83933, 82664
2.8496, 84824
2.85983, 85688
2.87004, 86336
2.88026, 86552
2.89048, 86120
2.90074, 86336
2.91096, 85256
2.92123, 85472
2.9315, 84824
2.94177, 84608
2.95207, 84824
2.96241, 84824
2.97267, 85040
2.98291, 85472
2.99315, 85472
3.00343, 85040
3.01372, 83528
3.02408, 83744
3.03442, 83096
3.04484, 83312
3.05531, 83528
3.06568, 82664
3.0761, 82448
3.08646, 82664
3.09692, 82448
3.10738, 82016
3.1177, 82880
3.13715, 82232
3.14743, 82880
3.15769, 83528
3.16796, 83312
3.17843, 83528
3.18895, 83528
3.19924, 83744
3.2095, 83744
3.22009, 83960
3.23053, 83960
3.24085, 83960
3.25112, 84176
3.26138, 84176
3.27171, 84392
3.28192, 84392
3.29224, 84392
3.30247, 84824
3.31278, 84608
3.32303, 83744
3.3333, 83312
3.34366, 82880
3.35401, 83528
3.3643, 83744
3.37488, 83960
3.38509, 84176
3.39529, 83744
3.40551, 83312
3.41573, 83312
3.42593, 83096
3.43614, 83096
3.44631, 81800
3.45641, 79208
3.46651, 78992
3.47696, 79208
3.4885, 79208
3.49927, 78560
3.50984, 78560
3.5203, 78560
3.53082, 78344
3.54138, 78344
3.55188, 78344
3.5623, 78128
3.57283, 78128
3.58343, 78128
3.59406, 77912
3.6046, 78128
3.61492, 78128
3.62519, 77912
3.63542, 77480
3.64582, 77696
3.65606, 78128
3.66628, 78128
3.67654, 78128
3.6868, 77912
3.69706, 77912
3.70741, 77696
3.71774, 77696
3.72807, 77480
3.73856, 76832
3.74921, 76616
3.75952, 76400
3.76995, 76400
3.78042, 76832
3.79082, 77048
3.80113, 77912
3.81146, 78560
3.82164, 78992
3.83181, 78128
3.84514, 78776
3.85564, 80288
3.86613, 81368
3.87663, 82016
3.88698, 82448
3.89733, 82232
3.90772, 81800
3.91814, 81584
3.92849, 81152
3.93891, 80504
3.94934, 80288
3.95969, 79424
3.97013, 78992
3.98069, 78560
3.99096, 77696
4.00113, 77480
4.01126, 77696
4.02142, 78992
4.03161, 78776
4.04178, 77480
4.05214, 77264
4.06235, 77264
4.07262, 78344
4.08289, 78128
4.0932, 78344
4.10359, 77696
4.11405, 77264
4.12443, 77264
4.13528, 77480
4.14593, 78776
4.1563, 77480
4.1667, 77048
4.17723, 76832
4.18753, 76832
4.19779, 80288
4.20809, 85040
4.2184, 83960
4.22865, 83744
4.2389, 83312
4.24918, 82880
4.25959, 80288
4.26986, 79424
4.28009, 78992
4.29035, 79208
4.3006, 78776
4.31088, 78776
4.32117, 79856
4.33141, 80936
4.34919, 82016
4.35948, 82232
4.3699, 80288
4.38094, 79640
4.39179, 79208
4.40206, 78776
4.41236, 78128
4.42298, 77912
4.43331, 77696
4.44381, 77264
4.45412, 77264
4.46477, 77048
4.47523, 77048
4.48572, 76832
4.49675, 77048
4.5083, 78344
4.51898, 77480
4.52976, 79424
4.54003, 81152
4.55034, 81800
4.56069, 81584
4.57092, 81584
4.58112, 81584
4.59134, 82016
4.6017, 82232
4.61213, 81584
4.62246, 81152
4.63284, 80936
4.6432, 80504
4.65348, 80504
4.66373, 80288
4.67398, 79856
4.68431, 79424
4.69463, 78776
4.70496, 78992
4.71527, 79424
4.72571, 79424
4.736, 81152
4.74645, 81800
4.75693, 82448
4.76742, 82880
4.77766, 83096
4.78789, 83528
4.7981, 83744
4.80833, 83960
4.8186, 84176
4.82881, 84176
4.83928, 84392
4.84975, 84392
4.86, 84176
4.87024, 83960
4.88048, 83528
4.89078, 82232
4.901, 81584
4.91119, 80720
4.92134, 80288
4.93149, 80072
4.94174, 79640
4.95193, 79424
4.96216, 79208
4.97254, 79424
4.98355, 79424
4.99417, 79424
5.00503, 79208
5.01683, 79208
5.02795, 79640
5.03829, 79424
5.04897, 79208
5.05997, 78992
5.07035, 78560
5.0816, 78560
5.0924, 78344
5.10289, 78344
5.11323, 78344
5.12358, 78344
5.13399, 78128
5.14435, 78128
5.15456, 77912
5.16479, 77912
5.17506, 77480
5.18524, 77480
5.19553, 77264
5.20586, 77048
5.21605, 77048
5.2264, 77048
5.23669, 76832
5.2469, 76832
5.25715, 76832
5.26742, 76832
5.27767, 76616
5.28793, 76616
5.29824, 76616
5.3084, 76832
5.31859, 76832
5.33715, 78344
5.34764, 78992
5.35805, 78560
5.36847, 78560
5.37886, 77912
5.38925, 77480
5.39964, 77048
5.41, 77048
5.42027, 77264
5.43055, 77048
5.44085, 77264
5.45135, 77264
5.46169, 77048
5.47201, 77048
5.48231, 77480
5.49263, 77480
5.50308, 77480
5.51361, 77264
5.52416, 77696
5.53471, 76832
5.54505, 76184
5.55556, 75968
5.56581, 75968
5.57623, 75968
5.58654, 75752
5.59678, 75752
5.60719, 75752
5.61742, 75968
5.62774, 77264
5.63797, 78992
5.64811, 77480
5.65827, 77480
5.66878, 80936
