time,temp
0.00058073, 63872
0.01115, 63872
0.0215354, 63872
0.0319349, 63872
0.0423579, 64088
0.0529381, 64088
0.063924, 64304
0.074486, 64304
0.0853115, 64520
0.0960136, 64520
0.106561, 64520
0.116911, 64520
0.127203, 64520
0.137476, 64520
0.14773, 64736
0.158025, 64736
0.168303, 64736
0.178579, 64736
0.189077, 64736
0.199705, 64952
0.210388, 64736
0.221047, 64952
0.231608, 64736
0.24219, 64736
0.252723, 64952
0.263154, 64952
0.273788, 65168
0.28696, 67112
0.297413, 66896
0.307779, 67544
0.318355, 67976
0.328811, 68408
0.339215, 69488
0.349581, 70136
0.359945, 71648
0.370299, 72296
0.380775, 73376
0.39125, 72944
0.401779, 72728
0.412362, 72080
0.423012, 71216
0.433551, 70784
0.444087, 70568
0.454587, 72080
0.46536, 72080
0.476016, 72296
0.486489, 72080
0.496875, 72728
0.507308, 73376
0.51777, 73592
0.528309, 73376
0.538734, 74240
0.54897, 73808
0.559167, 73808
0.569375, 74024
0.579829, 75536
0.590286, 76400
0.600808, 75752
0.611252, 76832
0.621729, 77048
0.632366, 77048
0.642808, 77480
0.653098, 75752
0.66344, 76832
0.673968, 78560
0.684381, 78992
0.694801, 81584
0.705425, 83096
0.715954, 82880
0.726516, 82448
0.73717, 82232
0.747691, 80504
0.758185, 80504
0.768691, 81800
0.779233, 81584
0.789647, 81368
0.799968, 80720
0.810312, 80504
0.82082, 82016
0.831166, 82016
0.841603, 81800
0.851953, 82448
0.862273, 83096
0.872589, 85904
0.882935, 84824
0.893363, 83312
0.903715, 82880
0.914119, 83744
0.924743, 82880
0.935221, 83096
0.945545, 83096
0.955896, 83960
0.966394, 85472
0.976812, 85040
0.987233, 85688
0.997504, 85472
1.00793, 86336
1.01843, 86120
1.02887, 85472
1.03936, 84824
1.04978, 83960
1.06018, 83312
1.07054, 83528
1.08087, 83528
1.09153, 83096
1.10203, 82880
1.11239, 82232
1.12271, 82232
1.13317, 84608
1.1436, 85904
1.15414, 86336
1.16469, 87416
1.1752, 86552
1.18567, 86768
1.19601, 87200
1.20638, 84176
1.21675, 85256
1.22727, 85256
1.23786, 84608
1.24847, 84176
1.25888, 83960
1.2692, 83528
1.27953, 82232
1.28985, 83960
1.30016, 85472
1.3106, 85688
1.3211, 87632
1.33164, 86984
1.34224, 85904
1.35283, 86120
1.36325, 84824
1.37373, 84824
1.38409, 85256
1.39481, 85256
1.4054, 84392
1.41564, 84176
1.42585, 84608
1.43606, 87632
1.4464, 88064
1.45686, 88928
1.46725, 88064
1.47771, 88712
1.4881, 87200
1.49849, 86984
1.50887, 84392
1.51924, 84608
1.52999, 83744
1.54062, 83312
1.55101, 83960
1.56135, 84608
1.57169, 86552
1.58212, 86552
1.59261, 86984
1.60316, 87848
1.61372, 86984
1.62422, 85472
1.63458, 85688
1.64509, 84392
1.65552, 83744
1.66605, 83312
1.67644, 83744
1.68692, 84608
1.6973, 84824
1.70783, 84608
1.71841, 84176
1.72875, 84392
1.73908, 84608
1.7495, 86120
1.75989, 87416
1.77045, 86336
1.78111, 85904
1.79164, 85904
1.80217, 86120
1.8127, 85256
1.82318, 83744
1.83357, 83960
1.84401, 85040
1.85457, 84824
1.86518, 85256
1.87552, 84608
1.88594, 85256
1.89632, 85472
1.90681, 85904
1.91715, 86984
1.92749, 86984
1.9378, 86120
1.94812, 86120
1.95851, 86336
1.96896, 85472
1.97949, 84608
1.99014, 83096
2.00058, 85040
2.01099, 85472
2.02169, 85688
2.03223, 85472
2.04256, 83960
2.05303, 85256
2.06333, 86552
2.07368, 88280
2.08411, 87416
2.09447, 86336
2.10491, 85904
2.11528, 86552
2.12562, 85688
2.13594, 85688
2.14642, 85256
2.15682, 85040
2.16719, 86120
2.17762, 86768
2.18846, 85904
2.19895, 85472
2.20932, 85688
2.21962, 85472
2.22998, 85472
2.2404, 85472
2.25087, 85472
2.26122, 85904
2.27142, 87416
2.28166, 90008
2.292, 88280
2.30251, 87848
2.31314, 86552
2.32352, 86336
2.334, 86984
2.34444, 87632
2.35489, 87632
2.36529, 86768
2.3756, 85904
2.38597, 85688
2.39635, 85904
2.40679, 85688
2.41735, 85472
2.42788, 85688
2.43843, 85472
2.44902, 85472
2.45957, 85472
2.47001, 85688
2.48034, 85688
2.49072, 86552
2.5014, 86768
2.51196, 87848
2.52246, 86336
2.5328, 85256
2.54332, 84824
2.55373, 85256
2.56405, 86120
2.57438, 86984
2.58468, 86768
2.59501, 86768
2.60544, 86768
2.61585, 86768
2.62632, 86120
2.63678, 85688
2.64714, 85688
2.6576, 86336
2.66844, 86120
2.67901, 85472
2.68949, 85040
2.69987, 84392
2.71025, 85904
2.72077, 86552
2.73109, 86984
2.74152, 86552
2.75186, 86984
2.76222, 86120
2.77255, 86768
2.78295, 87416
2.7935, 85904
2.80404, 85256
2.81445, 85040
2.82489, 85040
2.83552, 84392
2.84602, 84392
2.85641, 84176
2.86677, 85040
2.87712, 85904
2.88742, 85688
2.89769, 86120
2.90788, 87200
2.91808, 87632
2.92841, 88280
2.93888, 86768
2.94949, 86120
2.95988, 85688
2.97042, 87200
2.98083, 87416
2.99124, 86336
3.00166, 85472
3.012, 85688
3.02233, 85904
3.03272, 85472
3.04312, 85904
3.05363, 86120
3.06413, 85904
3.07464, 86336
3.08523, 86768
3.09573, 85256
3.10614, 83960
3.11651, 84392
3.12695, 83960
3.13713, 83744
3.14729, 83528
3.1575, 83312
3.16781, 83096
3.17815, 84176
3.18857, 85256
3.19905, 86120
3.20949, 86984
3.21989, 87200
3.23026, 85688
3.24059, 83312
3.25102, 83528
3.26196, 82880
3.27284, 82448
3.28362, 82448
3.29419, 81800
3.30457, 82664
3.31488, 82664
3.32517, 82880
3.33552, 83312
3.34591, 83528
3.35655, 84392
3.36702, 84392
3.3773, 83312
3.38753, 82016
3.39784, 80720
3.40816, 79640
3.41862, 79640
3.42897, 80072
3.43926, 80072
3.44958, 80072
3.45985, 80288
3.47028, 79856
3.48082, 79424
3.49122, 78776
3.50159, 77912
3.51192, 77912
3.52225, 77696
3.53264, 77696
3.5431, 77696
3.55357, 77696
3.56405, 77696
3.57452, 77480
3.58516, 77480
3.59581, 77480
3.60646, 77696
3.61911, 79424
3.62939, 79424
3.6397, 79640
3.64999, 79208
3.66027, 79640
3.67067, 79856
3.68112, 79424
3.6917, 79208
3.70195, 79424
3.71239, 79640
3.72288, 80720
3.73332, 81368
3.74376, 82016
3.75422, 82664
3.76462, 83312
3.77486, 82664
3.78516, 80720
3.79551, 80288
3.80588, 79856
3.8165, 79640
3.82701, 79424
3.83725, 78992
3.84746, 79208
3.85772, 79424
3.86803, 80072
3.87832, 82880
3.88858, 85472
3.89881, 87632
3.90913, 87416
3.91951, 82232
3.92967, 81368
3.93985, 81368
3.95024, 82880
3.96079, 82880
3.97119, 82448
3.98161, 81800
3.99203, 81368
4.00229, 80936
4.01257, 80936
4.02282, 81368
4.03316, 81152
4.04361, 81152
4.0542, 80936
4.06472, 80288
4.07527, 79424
4.0858, 78992
4.0962, 78560
4.10659, 78344
4.11707, 77912
4.12751, 77696
4.13785, 77912
4.14814, 77480
4.15849, 78560
4.16879, 79424
4.17924, 79856
4.1896, 80288
4.19984, 80504
4.21009, 82016
4.22032, 83744
4.23057, 84824
4.24082, 85904
4.2511, 86552
4.26139, 83744
4.27169, 82664
4.28209, 82880
4.29238, 82664
4.30302, 82448
4.31359, 82232
4.32436, 82016
4.33472, 80936
4.34515, 80720
4.35563, 81368
4.36608, 82016
4.37642, 82880
4.38669, 83528
4.39696, 82448
4.40746, 82016
4.4177, 80936
4.42794, 79856
4.43825, 79424
4.44863, 79208
4.45894, 79424
4.46926, 79640
4.4797, 79208
4.48993, 79640
4.5002, 80936
4.51043, 80720
4.52068, 82448
4.53111, 83528
4.54149, 84392
4.5519, 85688
4.56235, 85688
4.57271, 83960
4.58297, 82880
4.59327, 83528
4.60379, 83312
4.61404, 83096
4.62445, 82880
4.63473, 82664
4.64501, 85040
4.65523, 86336
4.66545, 87416
4.67571, 88064
4.68598, 85904
4.69623, 83096
4.70649, 82880
4.71673, 82664
4.72697, 82232
4.73737, 81584
4.74766, 80936
4.75794, 81152
4.76829, 81368
4.77868, 81584
4.78911, 82664
4.79956, 84176
4.80993, 85040
4.82038, 82880
4.8307, 81368
4.84109, 79856
4.8514, 79640
4.86171, 78992
4.872, 78560
4.88231, 78128
4.89259, 77696
4.90287, 77696
4.9132, 77912
4.92368, 79208
4.93409, 79640
4.94454, 80936
4.95503, 81152
4.96528, 81800
4.97552, 82664
4.98594, 84176
4.99632, 85040
5.00678, 85256
5.01734, 85256
5.02769, 84176
5.038, 82664
5.04835, 81800
5.05897, 81584
5.06976, 80936
5.08064, 80720
5.0913, 80720
5.10161, 80504
5.11187, 80288
5.12211, 81152
5.13234, 80936
5.14266, 80720
5.15331, 80720
5.16366, 80720
5.17397, 79424
5.18439, 79208
5.19482, 79208
5.2052, 80504
5.21547, 81152
5.22571, 82016
5.23612, 81584
5.24674, 81152
5.25715, 81152
5.26757, 81152
5.27781, 81152
5.28805, 81800
5.29834, 83096
5.30861, 83744
5.31893, 83528
5.32926, 82232
5.3396, 81800
5.35, 81368
5.36032, 80504
5.37075, 79424
5.38116, 78992
5.39148, 78992
5.40168, 78776
5.41185, 78560
5.42205, 80720
5.43233, 81584
5.44281, 82232
5.45337, 82448
5.46383, 80504
5.47408, 79640
5.48436, 79856
5.49465, 79208
5.50497, 78992
5.51527, 78344
5.52556, 78344
5.53592, 78344
5.54633, 78344
5.55671, 78128
5.56709, 78128
5.57748, 77912
5.58779, 77912
5.59821, 77696
5.60854, 77264
5.61886, 77264
5.62911, 77480
5.63935, 77696
5.64968, 78776
5.66029, 79424
5.67087, 79856
5.68126, 79424
5.69162, 78776
5.70185, 78560
5.7121, 79208
5.72239, 79640
5.73268, 79424
5.74307, 79208
5.75352, 78560
5.76394, 78128
5.77438, 78128
5.78483, 77912
5.79521, 77912
5.80556, 79208
5.81585, 80720
5.82615, 80504
5.83644, 80936
5.84688, 80504
5.85741, 79856
5.86791, 79856
5.87849, 79640
5.88898, 79856
5.8993, 78776
5.90956, 78344
5.91981, 78992
5.93016, 79208
5.94042, 79424
5.95067, 80072
5.96096, 80288
5.9712, 80288
5.98146, 80072
5.99173, 80072
6.00207, 79856
6.01246, 79640
6.02276, 79208
6.03311, 78992
6.04351, 78560
6.05384, 78128
6.06421, 77912
6.07454, 78128
6.08492, 78128
6.09533, 78992
6.10573, 78992
6.11614, 79208
6.12663, 79424
6.13686, 79640
6.14708, 80072
6.15732, 80072
6.16764, 79208
6.17792, 78560
6.18815, 78560
6.19838, 79424
6.20866, 79208
6.21907, 78992
6.22937, 78992
6.23966, 78776
6.2499, 78560
6.26014, 79856
6.2706, 80504
6.28107, 80504
6.29146, 82016
6.30192, 82880
6.31232, 83528
6.32256, 83528
6.33276, 82880
6.343, 81800
6.3533, 81800
6.36375, 81584
6.37415, 81368
6.38439, 81368
6.3946, 82232
6.4048, 82880
6.41507, 83960
6.42536, 85256
6.4357, 85472
6.44603, 85256
6.45629, 84608
6.46659, 83960
6.47707, 83528
6.48748, 82448
6.4981, 82016
6.50862, 81800
6.51901, 81584
6.52947, 81584
6.5399, 81584
6.55018, 81368
6.56042, 82664
6.57066, 84608
6.58087, 85904
6.59118, 85256
6.60142, 84608
6.61165, 83528
6.62195, 83096
6.63223, 82448
6.64253, 81800
6.65302, 81584
6.66331, 81368
6.67357, 81368
6.68377, 81368
6.69401, 85688
6.70445, 86768
6.71481, 87632
6.72523, 87416
6.7357, 86552
6.74605, 85040
6.7563, 84392
6.76659, 83960
6.77735, 83312
6.78765, 83096
6.79795, 83096
6.8083, 82880
6.81851, 82448
6.82874, 82232
6.83897, 84176
6.84926, 83528
6.85954, 83312
6.86982, 83312
6.88008, 81800
6.89043, 81368
6.90093, 80504
6.91127, 79856
6.92162, 79424
6.93201, 79640
6.94231, 80072
6.95277, 80936
6.96318, 81152
6.97341, 81368
6.98362, 83528
6.99386, 85256
7.00409, 85904
7.01436, 85904
7.02465, 85904
7.03498, 85040
7.04526, 84176
7.05556, 83960
7.06592, 83312
7.07617, 82880
7.08642, 82880
7.09672, 82880
7.10705, 82448
7.11748, 82232
7.12794, 85040
7.13836, 85472
7.14882, 85688
7.15922, 85904
7.16961, 85256
7.17985, 82664
7.1901, 82016
7.20036, 82016
7.21072, 81584
7.22105, 81152
7.23135, 80720
7.24159, 81152
7.25181, 81152
7.26211, 81368
7.27244, 81152
7.28275, 81368
7.29305, 81152
7.30343, 82016
7.31379, 83528
7.32442, 82448
7.33471, 81368
7.34488, 80720
7.35504, 80504
7.36541, 82016
7.37588, 83528
7.38646, 83960
7.39681, 83960
7.40714, 82880
7.41738, 82232
7.42764, 83744
7.43788, 83528
7.44813, 83096
7.45837, 82880
7.46866, 82232
7.47894, 81800
7.48923, 81584
7.4996, 80720
7.51029, 80072
7.52077, 79208
7.53114, 79208
7.54132, 79208
7.55147, 79424
7.56187, 79856
7.57229, 82664
7.58262, 82880
7.59295, 83528
7.60333, 83528
7.61355, 83312
7.62378, 88064
7.63402, 89576
7.64426, 91088
7.65455, 90872
7.66484, 86984
7.67514, 83960
7.68541, 83960
7.69583, 83528
7.70607, 83096
7.71633, 82664
7.72659, 81584
7.73688, 81152
7.74714, 81152
7.75754, 81368
7.76787, 81152
7.77819, 81368
7.78847, 81152
7.79871, 81152
7.80908, 80936
7.81939, 79856
7.82978, 79640
7.84025, 78992
