time,temp
0.000925524, 61712
0.0116302, 61928
0.0221303, 61928
0.0327881, 61928
0.043385, 62360
0.0543048, 62360
0.0649465, 62360
0.0755601, 62360
0.0861862, 62576
0.096792, 62576
0.107329, 62576
0.117738, 62792
0.12813, 63224
0.139364, 63224
0.151449, 63224
0.161791, 63440
0.172145, 63440
0.182521, 63656
0.192854, 64088
0.203264, 64520
0.213652, 65168
0.223965, 65600
0.234344, 65600
0.244709, 66464
0.255058, 66464
0.265417, 66464
0.275801, 67112
0.286329, 67328
0.296778, 67328
0.307353, 66248
0.317963, 65816
0.328561, 65600
0.339108, 65600
0.349577, 65600
0.359958, 66032
0.37057, 66032
0.381339, 66032
0.391815, 66248
0.402189, 65816
0.412497, 66896
0.422827, 67760
0.433276, 68408
0.443817, 68840
0.454504, 70352
0.465077, 71000
0.475595, 70568
0.486092, 71000
0.496446, 71864
0.506712, 71864
0.516973, 71432
0.52731, 72728
0.537689, 71864
0.548154, 71432
0.558581, 71000
0.569146, 71000
0.579726, 71216
0.590123, 70568
0.600481, 70568
0.61085, 70784
0.621247, 72080
0.631679, 72728
0.642285, 72944
0.652794, 73160
0.663369, 72944
0.673966, 73808
0.684553, 73808
0.695123, 73160
0.705724, 72728
0.716181, 73808
0.726683, 74024
0.736967, 73808
0.747286, 73808
0.757925, 73808
0.768277, 73592
0.778692, 72728
0.78914, 74672
0.799479, 75320
0.809793, 75968
0.820126, 75968
0.830469, 77264
0.840876, 78128
0.851291, 78560
0.861722, 78560
0.872105, 76400
0.882444, 75752
0.892809, 76184
0.903471, 75968
0.914115, 75968
0.92454, 75752
0.934829, 75320
0.945093, 75968
0.955456, 77912
0.965906, 77912
0.97629, 77696
0.986738, 77480
0.997067, 77480
1.00741, 78344
1.01772, 80720
1.02804, 81584
1.03847, 80720
1.04887, 80720
1.05919, 80720
1.06956, 79424
1.08012, 79424
1.09063, 79640
1.101, 80072
1.11144, 81152
1.12185, 82016
1.13231, 82232
1.14264, 81800
1.15305, 83960
1.16352, 84824
1.17393, 83960
1.18438, 82880
1.19475, 82016
1.2051, 81368
1.21551, 81368
1.22588, 82016
1.23659, 80936
1.24728, 80936
1.25776, 80720
1.26806, 80504
1.2784, 80936
1.28882, 83744
1.29937, 83744
1.30997, 85472
1.32048, 85472
1.331, 85688
1.34151, 86336
1.35186, 86120
1.36215, 84392
1.37237, 84176
1.38266, 82880
1.39338, 82448
1.40396, 82448
1.41448, 82016
1.42486, 80504
1.43536, 82016
1.44575, 82448
1.45611, 83312
1.46644, 82664
1.47675, 85472
1.48713, 85040
1.49752, 86768
1.50791, 85904
1.51829, 83744
1.52861, 84824
1.53916, 83744
1.54968, 83744
1.56015, 83744
1.57047, 82664
1.58083, 85040
1.59111, 85688
1.60148, 85904
1.61189, 86768
1.6223, 86336
1.63273, 86336
1.64308, 86552
1.65342, 88064
1.66374, 83312
1.6742, 82016
1.68454, 81800
1.69493, 82448
1.70554, 82880
1.71617, 83312
1.72658, 83096
1.73687, 82448
1.74721, 84392
1.75764, 86984
1.76814, 87848
1.77856, 88064
1.78883, 86768
1.7992, 86984
1.80968, 87416
1.82012, 86120
1.83062, 84824
1.841, 83960
1.85159, 82232
1.86232, 82448
1.87298, 83096
1.88357, 83744
1.89396, 85472
1.90427, 85688
1.91459, 86120
1.92503, 86552
1.93564, 86768
1.94628, 86336
1.95668, 85472
1.96708, 85040
1.97744, 84176
1.98776, 85472
1.99812, 85040
2.00854, 85256
2.01893, 85040
2.02934, 85256
2.03978, 85256
2.05018, 84824
2.06049, 85040
2.0709, 84608
2.08122, 85472
2.09145, 86984
2.10172, 88064
2.11198, 88496
2.12229, 87200
2.13265, 85472
2.143, 84392
2.15334, 84176
2.16366, 83960
2.1739, 84176
2.18416, 84824
2.19443, 85256
2.2047, 85040
2.21501, 85040
2.22532, 85472
2.23552, 85904
2.24576, 86552
2.25599, 86768
2.26636, 86984
2.27671, 86984
2.28709, 85472
2.29747, 85040
2.30783, 84608
2.31822, 84608
2.3285, 86120
2.33883, 86768
2.34921, 87200
2.35951, 87632
2.36979, 87632
2.38001, 86336
2.39028, 85256
2.40056, 85256
2.41093, 85256
2.42128, 86768
2.43163, 88712
2.442, 89144
2.4523, 86984
2.46255, 86120
2.47289, 86120
2.48318, 86120
2.49363, 85904
2.50418, 85688
2.51461, 85688
2.52502, 85688
2.53535, 86120
2.54557, 86120
2.55581, 85256
2.56611, 85256
2.57637, 85688
2.58672, 85688
2.59706, 85040
2.60741, 84608
2.61778, 84176
2.62815, 83960
2.63849, 83744
2.64875, 83528
2.65926, 82016
2.66954, 82664
2.67993, 83960
2.69039, 83960
2.70071, 84176
2.71104, 84392
2.72137, 82664
2.73165, 82880
2.74188, 86336
2.75209, 88064
2.76237, 88064
2.77264, 88280
2.78299, 86984
2.79334, 87200
2.80371, 86552
2.81406, 85040
2.82438, 83744
2.83465, 84176
2.84498, 84176
2.85528, 84608
2.86554, 85040
2.87579, 84392
2.88603, 85904
2.89624, 86336
2.90648, 86984
2.91683, 86984
2.92719, 87848
2.93754, 88064
2.94791, 86552
2.95827, 86120
2.96855, 84392
2.97882, 84608
2.98911, 84176
2.99947, 83960
3.0098, 84824
3.02003, 84824
3.03025, 85904
3.04048, 86120
3.05078, 85904
3.06106, 86552
3.0714, 86552
3.08174, 85904
3.09201, 85472
3.10231, 86120
3.11267, 86120
3.12302, 83744
3.13341, 84392
3.1438, 84608
3.15417, 84176
3.16453, 84176
3.17484, 84392
3.18505, 84392
3.19545, 84608
3.20566, 87416
3.2159, 87200
3.22618, 89144
3.23644, 87416
3.24667, 85256
3.25692, 85256
3.26729, 84824
3.27775, 84176
3.28808, 83744
3.29833, 83312
3.30859, 83312
3.31888, 84392
3.32926, 85040
3.33967, 85472
3.35013, 86336
3.36053, 85904
3.37106, 83312
3.38152, 82016
3.39177, 82016
3.40202, 82232
3.41223, 82016
3.42246, 81800
3.43274, 82016
3.44306, 81800
3.45334, 82016
3.46357, 81368
3.47381, 82016
3.48402, 83960
3.49426, 85040
3.5045, 85472
3.51481, 86336
3.52513, 85040
3.53539, 83960
3.54588, 83528
3.55645, 83096
3.56688, 82232
3.57722, 82016
3.58755, 81800
3.59804, 81800
3.60866, 82016
3.61909, 84392
3.62951, 85688
3.63993, 87416
3.65015, 87848
3.66038, 83960
3.67066, 82448
3.68091, 83960
3.69129, 84608
3.70181, 84392
3.71222, 83528
3.72256, 82664
3.73278, 82016
3.74302, 82664
3.75326, 83960
3.76348, 84608
3.77369, 83528
3.78393, 83096
3.79425, 82448
3.80449, 81584
3.8148, 82232
3.82506, 80720
3.83526, 80288
3.84554, 82016
3.856, 82880
3.86631, 83312
3.87674, 83312
3.88708, 82880
3.89728, 82880
3.9075, 88064
3.9178, 89792
3.92809, 91088
3.93838, 88496
3.94863, 85688
3.95891, 83096
3.96923, 82448
3.97963, 83312
3.99027, 83744
4.00089, 83312
4.01132, 82232
4.02175, 81800
4.03213, 81584
4.0425, 81800
4.05295, 81368
4.06348, 82232
4.07407, 83528
4.08433, 84824
4.09463, 84824
4.1049, 82016
4.1152, 82016
4.12547, 81368
4.13588, 81152
4.14621, 80504
4.15655, 80288
4.16715, 81152
4.17769, 81368
4.18803, 81368
4.19829, 81368
4.20856, 81800
4.21888, 81800
4.22926, 81152
4.23968, 81584
4.25014, 82016
4.26053, 81368
4.27097, 81152
4.28136, 80936
4.29161, 80504
4.30187, 80288
4.31211, 79856
4.32236, 79424
4.33264, 79424
4.34309, 79208
4.35346, 79424
4.36381, 79856
4.37424, 80288
4.38447, 80504
4.3947, 83312
4.40496, 84608
4.41521, 85472
4.42555, 85904
4.43576, 85256
4.44603, 82016
4.4562, 81152
4.46635, 80504
4.47658, 80504
4.48707, 82448
4.49758, 83096
4.50788, 83312
4.51819, 83312
4.5284, 82880
4.53865, 82880
4.54888, 86552
4.55909, 87200
4.56931, 87632
4.57958, 86768
4.58982, 84392
4.6001, 83312
4.61049, 82880
4.62091, 82232
4.63127, 82016
4.64158, 81152
4.65183, 80936
4.66209, 80288
4.67232, 80288
4.68268, 83096
4.69306, 85904
4.70346, 86336
4.71392, 86552
4.72433, 86120
4.73473, 84392
4.74504, 83960
4.75579, 83528
4.76636, 83096
4.77672, 82880
4.78713, 82448
4.79735, 82448
4.80757, 83096
4.81782, 84392
4.82804, 85688
4.83828, 84608
4.84856, 83744
4.8588, 82664
4.86905, 81368
4.87944, 81152
4.88986, 80288
4.90027, 81152
4.91071, 83312
4.92129, 83744
