time,temp
0.000800469, 64304
0.00607617, 64304
0.0078271, 64520
0.00914472, 64520
0.0104108, 64520
0.0118555, 64520
0.0132346, 64520
0.0149772, 64520
0.0169781, 64304
0.0185827, 64304
0.0199258, 64304
0.0212497, 64304
0.0225538, 64304
0.0238172, 64304
0.0250588, 64520
0.0262999, 64520
0.0275352, 64520
0.0287783, 64520
0.0300225, 64520
0.0312568, 64520
0.0325208, 64520
0.0337723, 64520
0.0350457, 64520
0.036219, 64520
0.0373898, 64520
0.0385735, 64520
0.0397797, 64520
0.0409849, 64520
0.0423556, 64520
0.0436727, 64520
0.0450138, 64520
0.0463866, 64520
0.0477438, 64520
0.0491166, 64520
0.0505332, 64952
0.0519216, 64952
0.0533033, 64952
0.0547782, 64952
0.0561714, 64952
0.0575228, 64952
0.0588259, 65168
0.0601232, 65168
0.0615445, 65168
0.063248, 65168
0.0649614, 65168
0.0663046, 65168
0.0675784, 65384
0.068831, 65384
0.0702923, 65384
0.0715626, 65384
0.0728463, 65384
0.0741202, 65384
0.07533, 65384
0.0765805, 65384
0.0777976, 65384
0.0790277, 65384
0.0802839, 65384
0.0816557, 65384
0.0829071, 65384
0.0841581, 65384
0.0854023, 65384
0.0866413, 65384
0.0878787, 65384
0.0891119, 65384
0.0903488, 65384
0.0915904, 65384
0.0928351, 65384
0.0940637, 65384
0.0952834, 65384
0.0966198, 65384
0.097865, 65384
0.0991056, 65384
0.100349, 65384
0.101593, 65600
0.102835, 65600
0.104075, 65600
0.105319, 65600
0.106561, 65600
0.107798, 65600
0.109033, 65600
0.110278, 65600
0.111517, 65600
0.112759, 65600
0.113994, 65600
0.115235, 65600
0.116506, 65600
0.117743, 65600
0.118978, 65600
0.120218, 65600
0.121453, 65600
0.122691, 65600
0.123928, 65600
0.125163, 65600
0.126393, 65600
0.12762, 65600
0.128849, 65600
0.130087, 65600
0.131324, 65600
0.13259, 65600
0.133828, 65600
0.13506, 65600
0.136291, 65600
0.137525, 65600
0.138763, 65600
0.140003, 65600
0.141246, 65600
0.142481, 65600
0.143714, 65600
0.144951, 65384
0.146185, 65384
0.147403, 65384
0.14864, 65384
0.149874, 65384
0.151113, 65384
0.152371, 65600
0.153625, 65600
0.154873, 65600
0.156124, 65600
0.157358, 65600
0.158592, 65600
0.15987, 65600
0.161115, 65600
0.162355, 65600
0.163588, 65600
0.164827, 65600
0.166058, 65600
0.16729, 65600
0.16856, 65600
0.169803, 65600
0.171038, 65600
0.172283, 65600
0.173525, 65600
0.174765, 65600
0.175999, 65600
0.177235, 65600
0.178472, 65600
0.179743, 65600
0.181085, 65600
0.182409, 65600
0.183655, 65600
0.184892, 65600
0.186129, 65600
0.18739, 65600
0.18869, 65600
0.18996, 65600
0.191196, 65600
0.192467, 65600
0.193706, 65600
0.194953, 65600
0.196199, 65600
0.197436, 65600
0.198667, 65600
0.199901, 65600
0.201142, 65600
0.202374, 65600
0.203604, 65600
0.204833, 65600
0.206061, 65600
0.207291, 65600
0.208568, 65600
0.209805, 65600
0.211046, 65600
0.212285, 65600
0.21353, 65600
0.214775, 65600
0.216007, 65600
0.21724, 65600
0.218474, 65600
0.219722, 65600
0.220959, 65600
0.222191, 65600
0.223408, 65600
0.22467, 65600
0.225917, 65600
0.227153, 65600
0.228386, 65600
0.229617, 66680
0.230851, 66680
0.232094, 66680
0.233335, 66680
0.234573, 66680
0.235807, 66680
0.237051, 66680
0.238287, 67328
0.239536, 67328
0.240806, 67328
0.242045, 67328
0.243292, 67328
0.244598, 67328
0.245877, 67328
0.247154, 68192
0.248444, 68192
0.249745, 68192
0.251037, 68192
0.25232, 68192
0.253608, 68192
0.254882, 68624
0.256114, 68624
0.257368, 68624
0.258607, 68624
0.259852, 68624
0.261101, 68624
0.262351, 68624
0.263641, 69272
0.264811, 69272
0.265966, 69272
0.267116, 69272
0.268259, 69272
0.269416, 69272
0.270594, 69272
0.271769, 69272
0.272939, 69704
0.274059, 69704
0.275175, 69704
0.276294, 69704
0.277408, 69704
0.278526, 69704
