time,temp
0.0046724, 64736
0.00671251, 64736
0.00861564, 64736
0.00994116, 64736
0.0111943, 64736
0.0127354, 64736
0.0144157, 64736
0.0158657, 64736
0.0177886, 64736
0.0194521, 64736
0.0209724, 64736
0.0225615, 64736
0.0239115, 64736
0.0251771, 64736
0.0264365, 64736
0.0286506, 64736
0.0299568, 64952
0.0312282, 64952
0.0324813, 64952
0.0337334, 64952
0.0349824, 64952
0.0362438, 64952
0.0375693, 65168
0.0388282, 65168
0.0400761, 65168
0.0413219, 65168
0.0425782, 65168
0.0438631, 65168
0.0451381, 65168
0.0464048, 65168
0.0477022, 65168
0.0490142, 65168
0.0503089, 65168
0.051598, 65168
0.0528704, 65168
0.0541491, 65168
0.0555043, 65600
0.0568892, 65600
0.0581621, 65600
0.0594355, 65600
0.0607845, 65600
0.0621782, 65600
0.0635933, 65600
0.0649918, 65600
0.0665413, 65600
0.0680064, 65600
0.0693621, 65600
0.0706642, 65600
0.0719767, 65816
0.0732293, 65816
0.0744934, 65816
0.0757606, 65816
0.0770387, 65816
0.0782996, 65816
0.0795585, 65816
0.0808559, 65816
0.0821517, 65816
0.0834569, 65816
0.0847668, 65816
0.0859986, 65816
0.0874616, 65816
0.0887418, 66032
0.0899606, 66032
0.091221, 66032
0.0924465, 66032
0.0937028, 66032
0.0949184, 66032
0.0961299, 66032
0.0973486, 65816
0.0985679, 65816
0.0997445, 65816
0.100981, 65816
0.102218, 65816
0.10345, 65816
0.104684, 65816
0.105923, 66032
0.107151, 66032
0.108397, 66032
0.109622, 66032
0.110821, 66032
0.112043, 66032
0.113278, 66032
0.114506, 66032
0.115737, 66032
0.116965, 66032
0.118211, 66032
0.119477, 66032
0.120718, 66032
0.121929, 66032
0.123124, 66032
0.124373, 66032
0.125594, 66032
0.126828, 66032
0.128063, 66032
0.129264, 66032
0.130485, 66032
0.131715, 66032
0.132942, 66032
0.134184, 66032
0.135359, 66032
0.136536, 66032
0.137736, 66032
0.138936, 66032
0.140144, 66248
0.141378, 66248
0.142602, 66248
0.143817, 66248
0.145043, 66248
0.146291, 66248
0.147522, 66248
0.148761, 66248
0.14999, 66248
0.151202, 66248
0.152404, 66248
0.153584, 66248
0.154767, 66248
0.155971, 66248
0.15718, 66248
0.1584, 66248
0.159611, 66248
0.160848, 66248
0.16206, 66248
0.163262, 66248
0.164486, 66248
0.165696, 66248
