time,temp
0.00312709, 63008
0.00856044, 63008
0.0100255, 63008
0.0112802, 63008
0.0128526, 63008
0.015637, 63008
0.0173573, 63008
0.0190808, 63008
0.0207803, 63008
0.0266912, 63008
0.0283475, 63008
0.0303412, 63008
0.0319188, 63008
0.0334313, 63008
0.0347688, 63224
0.0360459, 63224
0.0373496, 63224
0.038598, 63224
0.0398402, 63224
0.0410762, 63224
0.0423173, 63224
0.0435637, 63224
0.0448043, 63224
0.0460392, 63224
0.0472699, 63224
0.048497, 63224
0.0497345, 63224
0.0510272, 63224
0.0522835, 63224
0.0535345, 63224
0.0547632, 63224
0.0560246, 63224
0.0573976, 63224
0.0587991, 63224
0.0601642, 63440
0.0614835, 63440
0.0627767, 63440
0.064146, 63440
0.0656543, 63440
0.0669116, 63440
0.0681986, 63440
0.0695028, 63872
0.0707841, 63872
0.0720856, 63872
0.0734262, 63872
0.0747117, 63872
0.0759981, 63872
0.0774502, 63872
0.0787346, 63872
0.0800101, 63872
0.0813268, 63872
0.0825804, 63872
0.0838377, 63872
0.0851112, 63872
0.0863732, 64088
0.087632, 64088
0.088893, 64088
0.0901435, 64088
0.0913893, 64088
0.092645, 64088
0.0938924, 64088
0.0951404, 64088
0.0963831, 64088
0.0976242, 64088
0.0988711, 64088
0.100158, 64088
0.101408, 64088
0.102658, 64088
0.103912, 64088
0.105172, 64088
0.10646, 64088
0.107767, 64088
0.109107, 64088
0.110428, 64088
0.111686, 64088
0.11294, 64088
0.114193, 64088
0.115524, 64088
0.116714, 64088
0.117945, 64088
0.119144, 64088
0.120582, 64304
0.121878, 64304
0.123129, 64304
0.124474, 64304
0.12608, 64304
0.127278, 64304
0.128498, 64304
0.129753, 64304
0.130957, 64304
0.132147, 64304
0.133406, 64304
0.134676, 64304
0.135937, 64304
0.137186, 64304
0.138407, 64304
0.139628, 64304
0.140805, 64304
0.141988, 64304
0.143185, 64304
0.144378, 64304
0.145576, 64304
0.146796, 64304
0.148005, 64304
0.149204, 64304
0.150437, 64304
0.151686, 64304
0.152918, 64304
0.154174, 64304
0.155389, 64304
0.156616, 64304
0.157828, 64304
0.159022, 64304
0.160219, 64304
0.161448, 64304
0.162671, 64304
0.163892, 64304
0.165136, 64304
0.166368, 64304
0.167598, 64304
0.168816, 64304
0.170023, 64304
0.171254, 64520
0.172447, 64520
0.17365, 64520
0.174884, 64520
0.176144, 64520
0.177335, 64520
0.178514, 64520
0.179695, 64520
0.180898, 64520
0.182128, 64520
0.183346, 64520
0.184572, 64520
0.185831, 64520
0.187066, 64520
0.188314, 64520
0.189495, 64520
0.190689, 64520
0.191895, 64520
0.193117, 64520
0.194352, 64520
0.195583, 64520
0.196815, 64520
0.198055, 64520
0.1993, 64520
0.20055, 64520
0.201815, 64520
0.203068, 64520
0.204303, 64520
0.205566, 64520
0.206812, 64520
0.208067, 64520
0.209355, 64520
0.210601, 64520
0.211857, 64520
0.213105, 64520
0.214342, 64520
0.215547, 64520
0.216758, 64520
0.218002, 64520
0.219209, 64520
0.220414, 64520
0.221723, 64520
0.222913, 64520
0.224092, 64520
0.225312, 64520
0.226535, 64520
0.227773, 64520
0.228975, 64520
0.230155, 64520
0.231343, 64736
0.23254, 64736
0.233749, 64736
0.234945, 64736
0.236146, 64736
0.237454, 64736
0.238635, 64736
0.239836, 64520
0.241031, 64520
0.242233, 64520
0.243429, 64520
0.244639, 64520
0.245847, 64520
0.247056, 64520
0.248261, 64736
0.249511, 64736
0.25072, 64736
0.251916, 64736
0.253111, 64736
0.25433, 64736
0.255725, 64736
0.256974, 64520
0.258214, 64520
0.259461, 64520
0.260704, 64520
0.261941, 64520
0.263185, 64520
0.264434, 64520
0.265675, 64736
0.26691, 64736
0.268172, 64736
0.269419, 64736
0.270661, 64736
0.27191, 64736
0.273154, 64736
0.274391, 64520
0.275624, 64520
0.276854, 64520
0.278086, 64520
0.279315, 64520
0.280554, 64520
0.281824, 64520
0.283074, 64736
0.284345, 64736
0.285582, 64736
0.286824, 64736
0.288072, 64736
0.289395, 64736
0.290675, 66032
0.291926, 66032
0.293254, 66032
0.294496, 66032
0.295732, 66032
0.296964, 66032
0.298196, 66032
0.299622, 66248
0.300836, 66248
0.301973, 66248
0.303088, 66248
0.304198, 66248
0.305311, 66248
0.306428, 66248
0.307555, 66680
0.30867, 66680
0.309808, 66680
0.310955, 66680
0.312087, 66680
0.313287, 66680
0.314411, 66680
0.315529, 66680
0.316649, 66896
0.317792, 66896
0.318932, 66896
0.320053, 66896
0.321208, 66896
0.322325, 66896
0.323441, 66896
0.324561, 66896
0.325687, 66896
0.326808, 66896
0.327921, 66896
0.329042, 66896
0.330161, 66896
0.33127, 66896
0.332378, 66896
0.333491, 67112
0.334734, 67112
0.336139, 67112
0.337686, 67112
0.339068, 67112
0.340427, 67112
0.342705, 67328
0.344239, 67328
0.345697, 67328
0.347162, 67328
0.349523, 67328
0.35107, 68192
0.352701, 68192
0.354167, 68192
0.355855, 68192
0.357525, 68192
0.358948, 68192
0.360723, 68192
0.362137, 68192
0.363499, 68192
0.364836, 68192
0.366146, 68192
0.367455, 68192
0.368784, 68192
0.370082, 68192
0.371392, 68192
0.372583, 68192
0.374019, 68192
0.375436, 68192
0.376812, 68840
0.378099, 68840
0.379459, 68840
0.380818, 68840
0.382115, 68840
0.383361, 68840
0.384662, 69056
0.386219, 69056
0.38775, 69056
0.389124, 69056
0.39065, 69056
0.392183, 69056
0.39338, 69056
0.394748, 69056
0.396183, 69056
0.397523, 69056
0.398998, 69056
0.400357, 69056
0.401688, 68840
0.403025, 68840
0.404481, 68840
0.405805, 68840
0.407322, 68840
0.408859, 68840
0.410317, 68840
0.411576, 68840
0.413007, 68840
0.414538, 68840
0.415877, 68840
0.41743, 68840
0.418842, 69272
0.420194, 69272
0.421589, 69272
0.423001, 69272
0.424368, 69272
0.425721, 69272
0.427082, 70352
0.428435, 70352
0.429889, 70352
0.43129, 70352
0.432644, 70352
0.433987, 70352
0.435355, 70352
0.43671, 69920
0.438112, 69920
0.439561, 69920
0.440922, 69920
0.442216, 69920
0.443355, 69920
0.444515, 70784
0.446013, 70784
