time,temp
0.000629168, 65168
0.0111859, 65168
0.0214724, 65168
0.0318031, 65384
0.0424, 65384
0.052911, 65384
0.0634678, 65816
0.0740641, 66032
0.0845761, 66248
0.0951699, 66248
0.10575, 66464
0.116338, 66464
0.126983, 66464
0.13756, 66464
0.14814, 66464
0.158763, 66680
0.169499, 67760
0.180183, 67760
0.190763, 67976
0.201284, 67976
0.211955, 68408
0.22269, 68408
0.233033, 68192
0.24334, 68408
0.253728, 67976
0.264178, 67760
0.274662, 67544
0.285109, 67976
0.295492, 68840
0.305892, 68840
0.316303, 69056
0.326664, 68840
0.336988, 69056
0.34728, 69920
0.357659, 69704
0.367998, 68624
0.378357, 68408
0.388757, 68192
0.399155, 68192
0.4096, 68192
0.420016, 68192
0.430344, 68624
0.440667, 69704
0.450907, 71000
0.461177, 71648
0.471491, 72512
0.481819, 72728
0.492156, 72944
0.502444, 73592
0.512746, 73808
0.522972, 74240
0.533252, 74888
0.543495, 75320
0.553773, 74456
0.564043, 74240
0.574316, 74456
0.584675, 74888
0.594884, 75320
0.605097, 75536
0.615325, 77480
0.625582, 77264
0.635896, 77264
0.646136, 76616
0.656403, 77048
0.666684, 76832
0.676963, 76616
0.687211, 76616
0.697456, 77264
0.707653, 77480
0.717882, 76616
0.728235, 75968
0.738465, 75536
0.748881, 75752
0.759229, 77480
0.769495, 78992
0.779703, 80720
0.78993, 81368
0.800251, 82016
0.810577, 82880
0.820809, 83960
0.83106, 83744
0.841306, 83528
0.851562, 82448
0.861808, 82232
0.87214, 80936
0.882445, 80720
0.892736, 82448
0.903005, 86120
0.913341, 85472
0.923632, 84824
0.933929, 85472
0.944221, 85256
0.954601, 86120
0.96482, 86984
0.975053, 87632
0.985255, 87416
0.995468, 86768
1.0057, 85256
1.01598, 84824
1.02619, 87416
1.03641, 88712
1.04669, 88712
1.05697, 88712
1.06726, 88064
1.07754, 86984
1.08784, 85904
1.09824, 85688
1.1086, 87200
1.11887, 86120
1.12909, 86120
1.13938, 84824
1.14972, 86984
1.15998, 86984
1.1702, 85904
1.18043, 87416
1.19066, 86120
1.20089, 86984
1.21111, 86336
1.22139, 86120
1.23168, 85904
1.24202, 86552
1.25237, 84176
1.26265, 83960
1.2729, 83528
1.2832, 84824
1.29341, 86984
1.30365, 88928
1.31398, 88928
1.32433, 88712
1.33455, 87200
1.34482, 86984
1.35511, 86768
1.3654, 87632
1.37567, 86120
1.38595, 85040
1.39619, 84608
1.40645, 86336
1.41666, 86984
1.42687, 89576
1.43715, 88712
1.44742, 89144
1.45768, 88280
1.46792, 88280
1.47815, 88064
1.48845, 88280
1.49868, 87416
1.5089, 86336
1.51914, 85040
1.52954, 85256
1.53987, 86552
1.5501, 87200
1.56033, 86552
1.57055, 86768
1.58077, 86984
1.59099, 86552
1.6012, 86768
1.61142, 87416
1.62169, 86768
1.63196, 85256
1.64219, 85472
1.65245, 86336
1.66272, 90656
1.673, 90224
1.68333, 88928
1.6936, 87848
1.70393, 86768
1.71429, 86768
1.72451, 86768
1.73475, 86984
1.74508, 86768
1.75546, 87200
1.76616, 86336
1.77645, 86336
1.78675, 85688
1.79696, 86120
1.80722, 86984
1.81754, 87200
1.82786, 86984
1.83819, 87632
1.84846, 87416
1.85874, 88496
1.86897, 88496
1.87925, 88928
1.88951, 89144
1.89974, 88064
1.91003, 85904
1.92028, 85904
1.93057, 86336
1.94107, 86984
1.95135, 86552
1.96176, 86120
1.97219, 86552
1.98247, 86120
1.99274, 86336
2.00298, 86552
2.01324, 86768
2.02351, 86552
2.03375, 86120
2.04403, 86120
2.0543, 84824
2.06458, 85256
2.0748, 86336
2.08503, 86984
2.09525, 87416
2.10552, 85904
2.11591, 85688
2.12628, 85688
2.13648, 86120
2.14666, 86336
2.15704, 86984
2.16748, 86984
2.1778, 86552
2.18804, 86768
2.19828, 86552
2.2085, 87200
2.21872, 86768
2.22902, 86336
2.23937, 86552
2.24966, 86552
2.26005, 86552
2.27053, 86552
2.28091, 86120
2.29133, 85256
2.30161, 85472
2.31191, 85688
2.32212, 85688
2.33245, 85688
2.34268, 85472
2.3529, 86552
2.3631, 86768
2.37331, 87416
2.3836, 87416
2.39388, 86984
2.40417, 86552
2.4144, 86552
2.42466, 86336
2.43488, 86552
2.4451, 86768
2.45538, 86120
2.46562, 85904
2.47585, 86336
2.48608, 87416
2.49629, 88064
2.50651, 87416
2.51675, 87200
2.52701, 86768
2.53727, 86552
2.54756, 86552
2.55791, 87200
2.56828, 86768
2.5786, 87632
2.58888, 86984
2.59914, 86336
2.60941, 87416
2.61963, 86336
2.62994, 87416
2.64031, 88064
2.65083, 87416
2.6611, 86336
2.67133, 86768
2.68155, 86336
2.69184, 86120
2.7021, 86336
2.71234, 85256
2.72263, 84176
2.73286, 84392
2.74313, 85256
2.7534, 86984
2.76366, 86336
2.77401, 86552
2.78422, 87200
2.79447, 86984
2.8047, 87848
2.81492, 86336
2.82521, 86552
2.83552, 86984
2.84585, 86552
2.85617, 83960
2.86645, 83960
2.8767, 83960
2.88692, 85688
2.89713, 85688
