time,temp
0.00107768, 63440
0.011918, 63440
0.0225719, 63656
0.0331097, 63656
0.0436912, 63872
0.0543805, 63872
0.0649802, 64088
0.0755237, 64088
0.0860135, 64304
0.0966377, 64088
0.107247, 64304
0.117865, 64304
0.12846, 64304
0.139006, 64520
0.149622, 64520
0.160199, 64736
0.170795, 64736
0.18137, 64736
0.192004, 64736
0.202715, 64736
0.21348, 64736
0.22419, 64736
0.234789, 64952
0.245536, 64952
0.256285, 65168
0.267009, 64952
0.278014, 65168
0.288687, 65168
0.299474, 65168
0.310147, 65168
0.320682, 65384
0.331246, 66248
0.341663, 66248
0.352181, 66464
0.362694, 66680
0.373095, 67112
0.383534, 67112
0.394054, 67112
0.404463, 67760
0.414873, 71216
0.42532, 72728
0.435714, 71000
0.44633, 70136
0.45686, 70136
0.467223, 70568
0.477366, 71000
0.487558, 72512
0.497714, 73592
0.5081, 74240
0.518516, 74240
0.528835, 74672
0.539181, 75104
0.549645, 75752
0.560075, 76832
0.570535, 76832
0.580949, 77696
0.591276, 76616
0.601611, 74456
0.611954, 74888
0.622325, 75752
0.632728, 77264
0.643036, 76616
0.653321, 78344
0.663529, 77480
0.673723, 77264
0.683908, 77696
0.694374, 77480
0.704844, 78128
0.7152, 79856
0.725521, 81152
0.735827, 78344
0.746205, 77480
0.756528, 77912
0.766877, 80504
0.777198, 81584
0.787529, 82232
0.797888, 84608
0.808278, 83312
0.818626, 84824
0.828766, 83744
0.838896, 83960
0.849136, 83312
0.859468, 82880
0.869792, 80936
0.880123, 82016
0.890477, 81368
0.900861, 84608
0.911209, 82448
0.921622, 84392
0.932074, 84608
0.942452, 85256
0.952868, 85688
0.963307, 86336
0.973696, 86768
0.98404, 86768
0.994257, 87632
1.00453, 81800
1.01487, 82232
1.02519, 81584
1.03569, 82664
1.04606, 86336
1.05639, 88064
1.06672, 87200
1.07704, 86984
1.08738, 86984
1.0977, 87200
1.10811, 86552
1.11855, 86984
1.129, 88064
1.13939, 84824
1.14964, 83960
1.15997, 82880
1.17046, 82232
1.18084, 83096
1.19119, 83960
1.20158, 86120
1.2121, 86984
1.22255, 86984
1.23287, 86984
1.24321, 88064
1.25363, 88064
1.26412, 88496
1.27452, 87416
1.28494, 83528
1.29531, 83096
1.30561, 84824
1.31588, 84392
1.32614, 83744
1.33631, 87848
1.34655, 88496
1.35701, 87848
1.36749, 87416
1.37783, 88712
1.38816, 88712
1.39858, 88496
1.40903, 87848
1.41943, 87416
1.42986, 83960
1.44028, 84824
1.45076, 85688
1.46117, 85688
1.47159, 87632
1.48198, 88280
1.49246, 87848
1.50275, 88496
1.51313, 89576
1.52348, 89792
1.53381, 88928
1.54421, 88280
1.55462, 87632
1.56509, 85256
1.57558, 85472
1.58592, 85472
1.59626, 85040
1.6067, 87200
1.61704, 89144
1.62736, 88928
1.63768, 88280
1.64799, 87632
1.6582, 86984
1.66843, 86768
1.67877, 88280
1.6891, 89576
1.69945, 86768
1.70992, 85904
1.72027, 85040
1.73063, 84824
1.74093, 87416
1.75134, 86984
1.76174, 87632
1.77214, 87848
1.78258, 87416
1.79297, 87200
1.80347, 87200
1.81362, 86984
1.82383, 86768
1.83433, 87848
1.84457, 85256
1.85476, 83744
1.86516, 86336
1.87555, 87848
1.88587, 89792
1.89615, 89576
1.90658, 88280
1.91689, 86984
1.9272, 86768
1.93754, 87416
1.94787, 87632
1.95824, 88064
1.96855, 85472
1.97894, 84176
1.98931, 83960
1.99966, 84824
2.01032, 86120
2.02084, 86768
2.03123, 87632
2.04155, 87848
2.05189, 88712
2.06227, 88928
2.07258, 88928
2.08291, 88712
2.09325, 87632
2.10378, 86552
2.11422, 85688
2.1248, 85472
2.13533, 85040
2.14572, 84392
2.15604, 83960
2.16634, 84176
2.17674, 84824
2.18719, 83744
2.1976, 86552
